hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.330769446607322,0.669230553392678,0.2692307692307692,0.9038461538461539,1.0,0.04807692307692308,5.391141202396377,20.735158470755298,0.09645453169893947,570228,97,52,28,5,train,200,200,1.0,188614,381614,0,83260,0.14601177073030436,24011,True,143314,0.2905956999994894,False,0.0,2.6806225275993345,50000,True,92259,24011,1000,0.613468,1417
0.33077478462627663,0.6692252153737234,0.25,0.8653846153846154,1.0,0.19230769230769232,5.36800449910724,20.64617115041246,0.09687026158165142,570636,96,52,26,20,train,200,200,1.0,188752,381884,0,83322,0.14601602422560092,24032,True,143418,0.29008089999948905,False,0.0,2.710180590748787,50000,True,92328,24032,1000,0.6136240000000001,1418
0.3307357700228352,0.6692642299771647,0.32075471698113206,0.8490566037735849,1.0,0.09433962264150944,5.170675383039411,19.51198257750721,0.10250111653469474,571048,94,53,34,10,train,200,200,1.0,188866,382182,0,83379,0.14601049298833021,24042,True,143524,0.2895561999994887,False,0.0,2.688671037554741,50000,True,92391,24042,1000,0.613786,1419
0.33072131032793195,0.669278689672068,0.22641509433962265,0.9056603773584906,1.0,0.1509433962264151,5.306831807970701,20.02578040743661,0.09987126390626437,571460,94,53,24,16,train,200,200,1.0,188994,382466,0,83441,0.14601371924544151,24059,True,143630,0.2890314999994883,False,0.0,2.7540679401159287,50000,True,92459,24059,1000,0.613942,1420
0.33067857954644797,0.669321420453552,0.2867647058823529,0.8235294117647058,1.0,0.22058823529411764,3.9073850930753324,11.49230909728039,0.17402942986221037,571930,65,68,39,31,train,200,200,1.0,189125,382805,0,83522,0.14603535397688527,24091,True,143765,0.2883632499994878,False,0.0,2.753849823474884,50000,True,92551,24091,1000,0.6141460000000001,1421
0.33070928058433957,0.6692907194156604,0.18571428571428572,0.9428571428571428,1.0,0.0,6.872450555118031,39.27114602924589,0.05092797644638549,572270,130,35,13,0,train,200,200,1.0,189255,383015,0,83557,0.1460097506421794,24091,True,143835,0.28801674999948756,False,0.0,2.69513889670372,50000,True,92586,24091,1000,0.614248,1422
0.33069911998882523,0.6693008800111748,0.30158730158730157,0.8412698412698413,1.0,0.24603174603174602,4.42239151833073,14.039338153430888,0.14245685787625584,572720,75,63,38,32,train,200,200,1.0,189398,383322,0,83635,0.14603121944405642,24125,True,143960,0.2873979999994871,False,0.0,2.6427357530593873,50000,True,92674,24125,1000,0.61444,1423
0.3306747395787894,0.6693252604212105,0.21875,0.8333333333333334,1.0,0.052083333333333336,5.686866408695498,23.69527670289791,0.0844050071698636,573110,105,48,21,5,train,200,200,1.0,189513,383597,0,83685,0.14601908883111445,24130,True,144055,0.2869277499994868,False,0.0,2.6196964061260224,50000,True,92725,24130,1000,0.6145780000000001,1424
0.3306283434581558,0.6693716565418442,0.37,0.68,1.0,0.02,5.393383723802462,21.573534895209846,0.09270617957208659,573508,101,50,37,2,train,200,200,1.0,189618,383890,0,83735,0.146004938030507,24132,True,144154,0.28643769999948643,False,0.0,2.541607038974762,50000,True,92776,24132,1000,0.6147279999999999,1425
0.33059477053573605,0.669405229464264,0.16326530612244897,0.9183673469387755,1.0,0.04081632653061224,5.746178285903646,23.4537889220557,0.08527406836680536,573902,103,49,16,4,train,200,200,1.0,189729,384173,0,83786,0.1459935668459075,24136,True,144251,0.2859575499994861,False,0.0,2.6806630623340606,50000,True,92828,24136,1000,0.614872,1426
0.3305630138846809,0.6694369861153191,0.22,0.88,1.0,0.06,5.55175369593921,22.20701478375684,0.09006163230291023,574302,100,50,22,6,train,200,200,1.0,189843,384459,0,83841,0.14598765109646145,24143,True,144351,0.2854625499994857,False,0.0,2.7915895533561708,50000,True,92884,24143,1000,0.6150220000000001,1427
0.3305648649871408,0.6694351350128591,0.20652173913043478,0.9347826086956522,1.0,0.10869565217391304,5.907079143373888,25.682952797277775,0.07787266580235225,574686,108,46,19,10,train,200,200,1.0,189971,384715,0,83893,0.14598058766004393,24153,True,144443,0.2850071499994854,False,0.0,2.830534405708313,50000,True,92938,24153,1000,0.61516,1428
0.33056907063041885,0.6694309293695812,0.3229166666666667,0.8125,1.0,0.14583333333333334,5.649785363277897,23.540772346991236,0.08495897970210911,575078,104,48,31,14,train,200,200,1.0,190103,384975,0,83946,0.14597324189066527,24167,True,144539,0.28453194999948506,False,0.0,2.8678459894657133,50000,True,92999,24167,1000,0.6153040000000001,1429
0.3305610198591716,0.6694389801408285,0.23863636363636365,0.8409090909090909,1.0,0.03409090909090909,6.060880581624398,27.549457189201807,0.07259671166166981,575452,113,44,21,3,train,200,200,1.0,190222,385230,0,83991,0.14595656979209387,24170,True,144626,0.28410129999948475,False,0.0,2.732890499830246,50000,True,93045,24170,1000,0.615436,1430
0.3305374372225811,0.6694625627774189,0.21875,0.9166666666666666,1.0,0.052083333333333336,5.704826468479895,23.770110285332894,0.08413928147544522,575844,104,48,21,5,train,200,200,1.0,190338,385506,0,84041,0.1459440403998305,24176,True,144722,0.2836260999994844,False,0.0,2.6956512677669524,50000,True,93098,24176,1000,0.61558,1431
0.3305295344664221,0.6694704655335779,0.24,0.9,1.0,0.11,5.53987093095825,22.159483723833,0.0902548103071985,576242,101,50,24,11,train,200,200,1.0,190465,385777,0,84094,0.14593521471881604,24188,True,144821,0.28313604999948405,False,0.0,2.587922283411026,50000,True,93157,24188,1000,0.61573,1432
0.3305365752141792,0.6694634247858209,0.2777777777777778,0.8666666666666667,1.0,0.1,5.998287699396041,26.659056441760182,0.07502140986757103,576620,111,45,25,9,train,200,200,1.0,190594,386026,0,84143,0.14592452568415942,24197,True,144910,0.28269549999948373,False,0.0,2.529067723751068,50000,True,93210,24197,1000,0.615862,1433
0.3305201061978802,0.6694798938021198,0.2777777777777778,0.8703703703703703,1.0,0.16666666666666666,5.13846492626363,19.031351578754183,0.10508975107331407,577036,92,54,30,18,train,200,200,1.0,190722,386314,0,84208,0.14593196958248705,24215,True,145018,0.28216089999948335,False,0.0,2.4718189418315886,50000,True,93280,24215,1000,0.616024,1434
0.3304868122542992,0.6695131877457008,0.17346938775510204,0.8571428571428571,1.0,0.04081632653061224,5.599507158343886,22.85513125854647,0.08750770132865099,577430,103,49,17,4,train,200,200,1.0,190833,386597,0,84258,0.14591898585109883,24219,True,145115,0.281680749999483,False,0.0,2.5287647080421447,50000,True,93331,24219,1000,0.616168,1435
0.3304713379323713,0.6695286620676286,0.32558139534883723,0.813953488372093,1.0,0.0,6.09016483621979,28.326348075440883,0.07060564230424084,577802,114,43,28,0,train,200,200,1.0,190947,386855,0,84301,0.14589946036877685,24219,True,145201,0.2812550499994827,False,0.0,2.6129460763931274,50000,True,93374,24219,1000,0.6163000000000001,1436
0.33048584326409186,0.6695141567359082,0.15476190476190477,0.9285714285714286,1.0,0.08333333333333333,6.305819014216702,30.027709591508103,0.06660514661982757,578170,116,42,13,7,train,200,200,1.0,191077,387093,0,84348,0.1458878876455022,24226,True,145285,0.2808392499994824,False,0.0,2.6310971331596376,50000,True,93423,24226,1000,0.616426,1437
0.3304480088495575,0.6695519911504425,0.34375,0.75,1.0,0.0,5.65997923252801,23.58324680220004,0.08480596487729684,578560,105,48,33,0,train,200,200,1.0,191184,387376,0,84395,0.14587078263274336,24226,True,145380,0.28036899999948206,False,0.0,2.6869412779808046,50000,True,93470,24226,1000,0.6165700000000001,1438
0.3304326497899624,0.6695673502100377,0.391304347826087,0.7391304347826086,1.0,0.05434782608695652,5.769378536790026,25.084254507782724,0.0797312911722959,578944,108,46,36,5,train,200,200,1.0,191302,387642,0,84445,0.14586039409683837,24231,True,145472,0.27991359999948173,False,0.0,2.609299677610397,50000,True,93521,24231,1000,0.616708,1439
0.3304649982565586,0.6695350017434414,0.27906976744186046,0.8837209302325582,1.0,0.1511627906976744,6.1819743072123075,28.753368870754915,0.06955706682545301,579314,115,43,24,13,train,200,200,1.0,191443,387871,0,84493,0.14585009166013596,24244,True,145557,0.27949284999948143,False,0.0,2.5706036567687987,50000,True,93575,24244,1000,0.616834,1440
0.33044216278877203,0.669557837211228,0.1956521739130435,0.9565217391304348,1.0,0.043478260869565216,6.073559388768513,26.406779951167447,0.07573812497012078,579696,109,46,18,4,train,200,200,1.0,191556,388140,0,84540,0.14583505837542435,24246,True,145648,0.2790423999994811,False,0.0,2.523733140230179,50000,True,93624,24246,1000,0.6169720000000001,1441
0.33045891804296107,0.6695410819570389,0.3048780487804878,0.8780487804878049,1.0,0.07317073170731707,6.434150558902316,31.386100287328375,0.0637224752897214,580060,118,41,25,6,train,200,200,1.0,191686,388374,0,84583,0.14581767403372065,24252,True,145730,0.2786364999994808,False,0.0,2.5536366081237794,50000,True,93671,24252,1000,0.617092,1442
0.33047787073920415,0.6695221292607958,0.21621621621621623,0.8648648648648649,1.0,0.0,6.651498162512508,35.95404412168923,0.055626565769092515,580408,126,37,16,0,train,200,200,1.0,191812,388596,0,84620,0.14579399319099667,24252,True,145804,0.27827019999948055,False,0.0,2.617604798078537,50000,True,93708,24252,1000,0.617206,1443
0.33050199565398564,0.6694980043460144,0.21794871794871795,0.8717948717948718,1.0,0.05128205128205128,6.6024330102034865,33.85863082155634,0.0590691339688398,580762,123,39,17,4,train,200,200,1.0,191943,388819,0,84661,0.14577572224078023,24256,True,145881,0.2778890499994803,False,0.0,2.670699545145035,50000,True,93750,24256,1000,0.6173200000000001,1444
0.3304991998348046,0.6695008001651954,0.2976190476190476,0.8095238095238095,1.0,0.023809523809523808,6.206893515514541,29.55663578816448,0.06766669976699007,581130,116,42,25,2,train,200,200,1.0,192063,389067,0,84704,0.1457574036790391,24258,True,145965,0.27747324999948,False,0.0,2.7209831535816194,50000,True,93794,24258,1000,0.617446,1445
0.3304994978883799,0.66950050211162,0.18518518518518517,0.8888888888888888,1.0,0.19444444444444445,5.182640119840434,19.19496340681642,0.10419399910341949,581544,93,54,20,22,train,200,200,1.0,192200,389344,0,84773,0.14577228894116354,24280,True,146072,0.2769435999994796,False,0.0,2.786292439699173,50000,True,93867,24280,1000,0.617608,1446
0.33048697917561703,0.6695130208243829,0.2441860465116279,0.8837209302325582,1.0,0.0,6.247247816255281,29.056966587233862,0.06883030938538151,581914,115,43,21,0,train,200,200,1.0,192315,389599,0,84815,0.14575177775410111,24280,True,146157,0.2765228499994793,False,0.0,2.797852727174759,50000,True,93909,24280,1000,0.617734,1447
0.33046079657081623,0.6695392034291838,0.2391304347826087,0.8695652173913043,1.0,0.010869565217391304,5.924035323700284,25.756675320436017,0.07764977331577992,582296,109,46,22,1,train,200,200,1.0,192426,389870,0,84860,0.145733441411241,24281,True,146248,0.27607239999947897,False,0.0,2.7734631180763243,50000,True,93955,24281,1000,0.617872,1448
0.330446691517186,0.669553308482814,0.20212765957446807,0.8297872340425532,1.0,0.07446808510638298,5.768350903499795,24.546174057445935,0.08147909304803906,582684,106,47,19,7,train,200,200,1.0,192546,390138,0,84911,0.14572392583286997,24288,True,146342,0.27560709999947863,False,0.0,2.7901404666900635,50000,True,94009,24288,1000,0.6180100000000001,1449
0.33043603534383403,0.669563964656166,0.2127659574468085,0.8723404255319149,1.0,0.0851063829787234,5.841734012944454,24.858442608274274,0.08045556318698295,583072,106,47,20,8,train,200,200,1.0,192668,390404,0,84961,0.1457127078645519,24296,True,146436,0.2751417999994783,False,0.0,2.708611466884613,50000,True,94064,24296,1000,0.6181540000000001,1450
0.3303786273985562,0.6696213726014437,0.12745098039215685,0.9411764705882353,1.0,0.0196078431372549,5.435002421031816,21.313734984438497,0.09383620475060953,583476,98,51,13,2,train,200,200,1.0,192768,390708,0,85014,0.14570265100878185,24297,True,146538,0.27463689999947793,False,0.0,2.715616886615753,50000,True,94117,24297,1000,0.618304,1451
0.33037934790800283,0.6696206520919972,0.15476190476190477,0.9285714285714286,1.0,0.03571428571428571,6.291329139674676,29.95871018892703,0.06675854826150744,583844,116,42,13,3,train,200,200,1.0,192890,390954,0,85057,0.14568446365810045,24300,True,146622,0.27422109999947764,False,0.0,2.6676024541258814,50000,True,94162,24300,1000,0.61843,1452
0.3303522218836973,0.6696477781163027,0.22916666666666666,0.875,1.0,0.041666666666666664,5.7313471092976975,23.880612955407074,0.08374994409626985,584234,105,48,22,4,train,200,200,1.0,193003,391231,0,85105,0.14566937220360335,24304,True,146717,0.2737508499994773,False,0.0,2.604070129096508,50000,True,94213,24304,1000,0.618574,1453
0.33034559673766534,0.6696544032623346,0.2111111111111111,0.9111111111111111,1.0,0.05555555555555555,6.081888447956882,27.030615324252814,0.07399017654642623,584612,111,45,19,5,train,200,200,1.0,193124,391488,0,85150,0.14565215903881548,24309,True,146806,0.273310299999477,False,0.0,2.609593022763729,50000,True,94262,24309,1000,0.618706,1454
0.3303264648868193,0.6696735351131806,0.22826086956521738,0.8913043478260869,1.0,0.03260869565217391,5.980616003863774,26.00267827766858,0.07691515384081125,584994,109,46,21,3,train,200,200,1.0,193239,391755,0,85196,0.14563568173348787,24312,True,146897,0.27285984999947666,False,0.0,2.5394768461585047,50000,True,94310,24312,1000,0.6188440000000001,1455
0.3302840841148636,0.6697159158851365,0.20408163265306123,0.8571428571428571,1.0,0.02040816326530612,5.573172650495301,22.74764347140939,0.0879211951125276,585390,102,49,20,2,train,200,200,1.0,193345,392045,0,85247,0.14562428466492425,24314,True,146995,0.2723747499994763,False,0.0,2.451469232738018,50000,True,94361,24314,1000,0.6189880000000001,1456
0.33021373488135514,0.6697862651186448,0.2898550724637681,0.8405797101449275,1.0,0.1956521739130435,3.8285766063717874,11.09732349672982,0.1802236368606686,585866,62,69,40,27,train,200,200,1.0,193461,392405,0,85327,0.14564251893777758,24341,True,147133,0.2716916499994758,False,0.0,2.435968802571297,50000,True,94455,24341,1000,0.619198,1457
0.33021474747130164,0.6697852525286984,0.28431372549019607,0.8235294117647058,1.0,0.16666666666666666,5.306333757872157,20.80915199165552,0.09611155710727669,586270,98,51,29,18,train,200,200,1.0,193595,392675,0,85389,0.14564790966619476,24359,True,147235,0.27118674999947545,False,0.0,2.5433166533708573,50000,True,94523,24359,1000,0.619348,1458
0.3302274679867447,0.6697725320132553,0.34146341463414637,0.8048780487804879,1.0,0.036585365853658534,6.255891720626527,30.51654497866599,0.06553821873997182,586632,119,41,28,4,train,200,200,1.0,193722,392910,0,85430,0.14562792346820494,24363,True,147316,0.27078579999947516,False,0.0,2.5790134006738663,50000,True,94567,24363,1000,0.6194740000000001,1459
0.3302316865417376,0.6697683134582624,0.13095238095238096,0.9761904761904762,1.0,0.047619047619047616,6.452770114083722,30.72747673373201,0.06508832525790964,587000,116,42,11,4,train,200,200,1.0,193846,393154,0,85474,0.14561158432708687,24367,True,147400,0.27036999999947486,False,0.0,2.5674394184350966,50000,True,94613,24367,1000,0.6196,1460
0.33022131426625806,0.669778685733742,0.31,0.8,1.0,0.14,5.454618645993556,21.818474583974226,0.09166543666022416,587400,100,50,31,14,train,200,200,1.0,193972,393428,0,85530,0.14560776302349335,24380,True,147500,0.2698749999994745,False,0.0,2.598001209497452,50000,True,94675,24380,1000,0.61975,1461
0.330226108852102,0.669773891147898,0.23255813953488372,0.9069767441860465,1.0,0.046511627906976744,6.271531338943038,29.169913204386223,0.06856379674449165,587770,115,43,20,4,train,200,200,1.0,194097,393673,0,85574,0.145590962451299,24384,True,147585,0.2694542499994742,False,0.0,2.5715038132667543,50000,True,94721,24384,1000,0.619876,1462
0.3302257648767118,0.6697742351232883,0.3048780487804878,0.7804878048780488,1.0,0.012195121951219513,6.329540789378068,30.8758087286735,0.0647756312255768,588134,118,41,25,1,train,200,200,1.0,194217,393917,0,85616,0.14557226754447117,24385,True,147667,0.2690483499994739,False,0.0,2.490760737657547,50000,True,94763,24385,1000,0.619996,1463
0.330249147813202,0.669750852186798,0.3026315789473684,0.7894736842105263,1.0,0.05263157894736842,6.518340461629134,34.30705506120597,0.05829704696109511,588486,124,38,23,4,train,200,200,1.0,194347,394139,0,85657,0.14555486451674296,24388,True,147743,0.26867214999947364,False,0.0,2.592144865989685,50000,True,94805,24388,1000,0.62011,1464
0.330237573658023,0.669762426341977,0.29347826086956524,0.8260869565217391,1.0,0.07608695652173914,5.831152094374805,25.352835192933934,0.07888664067667737,588870,108,46,27,7,train,200,200,1.0,194467,394403,0,85707,0.14554485709918996,24394,True,147835,0.2682167499994733,False,0.0,2.6321782171726227,50000,True,94858,24394,1000,0.620248,1465
0.33022326004466557,0.6697767399553345,0.25,0.86,1.0,0.12,5.492154100684369,21.968616402737474,0.09103896045773657,589268,101,50,25,12,train,200,200,1.0,194590,394678,0,85765,0.14554498123095094,24405,True,147934,0.26772669999947296,False,0.0,2.581872309446335,50000,True,94919,24405,1000,0.620398,1466
0.3302157492546628,0.6697842507453372,0.31,0.82,1.0,0.11,5.477667908603686,21.910671634414744,0.09127972128698382,589666,101,50,31,12,train,200,200,1.0,194717,394949,0,85822,0.14554340931985227,24417,True,148033,0.2672366499994726,False,0.0,2.713283383846283,50000,True,94979,24417,1000,0.620548,1467
0.33018925477542943,0.6698107452245705,0.2833333333333333,0.9166666666666666,1.0,0.19166666666666668,4.680594320301394,15.601981067671316,0.12818884930864177,590104,81,60,34,23,train,200,200,1.0,194846,395258,0,85889,0.14554892019033933,24440,True,148152,0.2666475999994722,False,0.0,2.68272243142128,50000,True,95059,24440,1000,0.620728,1468
0.3301782623569379,0.6698217376430621,0.1590909090909091,0.9545454545454546,1.0,0.022727272727272728,6.112455965709025,27.783890753222842,0.07198415865380577,590478,113,44,14,2,train,200,200,1.0,194963,395515,0,85933,0.14553124756553165,24442,True,148239,0.2662169499994719,False,0.0,2.6895339608192446,50000,True,95104,24442,1000,0.620854,1469
0.33018701870187017,0.6698129812981298,0.3023255813953488,0.8604651162790697,1.0,0.06976744186046512,6.216392621955514,28.91345405560704,0.06917195006011916,590850,114,43,26,6,train,200,200,1.0,195091,395759,0,85978,0.1455157823474655,24449,True,148325,0.26579124999947157,False,0.0,2.678241342306137,50000,True,95153,24449,1000,0.620986,1470
0.3301838921815377,0.6698161078184623,0.20238095238095238,0.9047619047619048,1.0,0.011904761904761904,6.2365113876951686,29.697673274738897,0.06734534323607155,591216,117,42,17,1,train,200,200,1.0,195210,396006,0,86019,0.14549504749533165,24450,True,148408,0.2653803999994713,False,0.0,2.6335819214582443,50000,True,95195,24450,1000,0.621112,1471
0.3302032233089799,0.6697967766910201,0.14473684210526316,0.9210526315789473,1.0,0.013157894736842105,6.688718152998172,35.203779752621955,0.0568120813746155,591566,125,38,11,1,train,200,200,1.0,195337,396229,0,86057,0.1454732016376871,24451,True,148483,0.265009149999471,False,0.0,2.5462275487184525,50000,True,95233,24451,1000,0.62122,1472
0.33023152090175567,0.6697684790982443,0.22972972972972974,0.8918918918918919,1.0,0.04054054054054054,6.770027628625348,36.5947439385154,0.054652657314949296,591912,127,37,17,3,train,200,200,1.0,195468,396444,0,86095,0.14545236454067498,24453,True,148556,0.26464779999947075,False,0.0,2.5266997796297073,50000,True,95272,24453,1000,0.621334,1473
0.33024462064214605,0.6697553793578539,0.07894736842105263,0.9736842105263158,1.0,0.0,6.693754795840736,35.230288399161765,0.056769333743165895,592264,124,38,6,0,train,200,200,1.0,195592,396672,0,86133,0.14543007847851633,24453,True,148632,0.2642715999994705,False,0.0,2.6315549355745316,50000,True,95310,24453,1000,0.621448,1474
0.3302380912204917,0.6697619087795084,0.27380952380952384,0.8095238095238095,1.0,0.0,6.342211426416828,30.201006792461087,0.06622295785514173,592630,117,42,23,0,train,200,200,1.0,195709,396921,0,86174,0.14540944602871944,24453,True,148715,0.2638607499994702,False,0.0,2.655552380681038,50000,True,95351,24453,1000,0.621568,1475
0.3302019149373885,0.6697980850626115,0.16666666666666666,0.9166666666666666,1.0,0.010416666666666666,5.709574511376039,23.789893797400165,0.08406931182763693,593022,104,48,16,1,train,200,200,1.0,195817,397205,0,86223,0.1453959549561399,24455,True,148811,0.26338554999946984,False,0.0,2.724586888551712,50000,True,95400,24455,1000,0.621712,1476
0.3301557397215491,0.6698442602784509,0.23529411764705882,0.9215686274509803,1.0,0.0392156862745098,5.459756149076839,21.41080842775231,0.09341076525665586,593426,98,51,24,4,train,200,200,1.0,195923,397503,0,86276,0.1453862823671359,24459,True,148913,0.2628806499994695,False,0.0,2.8328322064876557,50000,True,95455,24459,1000,0.621868,1477
0.33014381462396014,0.6698561853760399,0.1326530612244898,0.9387755102040817,1.0,0.09183673469387756,5.748361446797218,23.462699782845785,0.08524168226634575,593820,103,49,13,9,train,200,200,1.0,196046,397774,0,86331,0.14538243912296656,24468,True,149010,0.26240049999946913,False,0.0,2.738269830942154,50000,True,95511,24468,1000,0.622012,1478
0.33010574638368906,0.6698942536163109,0.27586206896551724,0.8620689655172413,1.0,0.12931034482758622,4.797022405532681,16.54145657080235,0.1209083366654808,594252,84,58,32,16,train,200,200,1.0,196166,398086,0,86397,0.14538781527028938,24486,True,149126,0.2618262999994687,False,0.0,2.686694344878197,50000,True,95584,24486,1000,0.622186,1479
0.3300591604529693,0.6699408395470308,0.24509803921568626,0.8235294117647058,1.0,0.029411764705882353,5.457872698969959,21.4034223489018,0.09344300025470549,594654,99,51,25,3,train,200,200,1.0,196271,398383,0,86450,0.14537865716870652,24489,True,149227,0.26132634999946835,False,0.0,2.649968032836914,50000,True,95637,24489,1000,0.622336,1480
0.33005505623264786,0.6699449437673521,0.26136363636363635,0.8636363636363636,1.0,0.045454545454545456,6.04832873258643,27.492403329938323,0.0727473686457257,595028,113,44,23,4,train,200,200,1.0,196392,398636,0,86495,0.1453629072917577,24493,True,149314,0.26089569999946804,False,0.0,2.510373991727829,50000,True,95684,24493,1000,0.622468,1481
0.33003251551877033,0.6699674844812297,0.2111111111111111,0.8666666666666667,1.0,0.011111111111111112,5.88552798354107,26.15790214907142,0.07645873084936966,595408,110,45,19,1,train,200,200,1.0,196504,398904,0,86541,0.145347392040416,24494,True,149404,0.2604501999994677,False,0.0,2.4095580941438675,50000,True,95730,24494,1000,0.622606,1482
0.33001614673725127,0.6699838532627487,0.25555555555555554,0.8666666666666667,1.0,0.022222222222222223,6.062932229152725,26.946365462901,0.07422151246161728,595786,111,45,23,2,train,200,200,1.0,196619,399167,0,86585,0.145329027536733,24496,True,149493,0.2600096499994674,False,0.0,2.446897324919701,50000,True,95776,24496,1000,0.622738,1483
0.33000979615936876,0.6699902038406312,0.35714285714285715,0.7619047619047619,1.0,0.0,6.176125233211414,29.41012015814959,0.06800380240696831,596152,117,42,30,0,train,200,200,1.0,196736,399416,0,86626,0.14530857902011568,24496,True,149576,0.2595987999994671,False,0.0,2.464686940908432,50000,True,95817,24496,1000,0.622864,1484
0.32998903674200136,0.6700109632579987,0.26595744680851063,0.8085106382978723,1.0,0.0425531914893617,5.683895886178043,24.18679100501295,0.08268976234116715,596538,107,47,25,4,train,200,200,1.0,196851,399687,0,86676,0.14529837160415598,24500,True,149669,0.2591384499994668,False,0.0,2.479426903128624,50000,True,95867,24500,1000,0.6230020000000001,1485
0.32995383058706856,0.6700461694129314,0.3469387755102041,0.7551020408163265,1.0,0.030612244897959183,5.524560467575651,22.54922639826796,0.08869483877964092,596932,103,49,34,3,train,200,200,1.0,196960,399972,0,86725,0.14528455502469292,24503,True,149766,0.25865829999946643,False,0.0,2.5826430886983873,50000,True,95918,24503,1000,0.623146,1486
0.3299332027522475,0.6700667972477525,0.24,0.9,1.0,0.08,5.640298898622126,22.561195594488503,0.08864778427294792,597330,101,50,24,8,train,200,200,1.0,197079,400251,0,86778,0.14527648033750187,24512,True,149865,0.2581682499994661,False,0.0,2.5955376344919205,50000,True,95975,24512,1000,0.6232960000000001,1487
0.32992919572229734,0.6700708042777026,0.32954545454545453,0.7954545454545454,1.0,0.022727272727272728,6.045060048152183,27.477545673419012,0.07278670459766509,597704,113,44,29,2,train,200,200,1.0,197200,400504,0,86822,0.14525919184077737,24516,True,149952,0.25773759999946577,False,0.0,2.4945429307222367,50000,True,96020,24516,1000,0.623428,1488
0.3299390704735916,0.6700609295264084,0.21951219512195122,0.9024390243902439,1.0,0.04878048780487805,6.443592650687302,31.432159271645375,0.06362909982465567,598068,118,41,18,4,train,200,200,1.0,197326,400742,0,86865,0.14524268143421817,24520,True,150034,0.2573316999994655,False,0.0,2.558006687760353,50000,True,96065,24520,1000,0.623548,1489
0.3299328594392811,0.6700671405607189,0.13333333333333333,0.9777777777777777,1.0,0.05555555555555555,6.1796631389829075,27.4651695065907,0.0728195032446484,598446,111,45,12,5,train,200,200,1.0,197447,400999,0,86912,0.1452294776805259,24525,True,150123,0.25689114999946516,False,0.0,2.53601702272892,50000,True,96114,24525,1000,0.62368,1490
0.3298850805037622,0.6701149194962378,0.22115384615384615,0.8846153846153846,1.0,0.04807692307692308,5.277536833693448,20.298218591128645,0.09853081397370023,598854,96,52,23,5,train,200,200,1.0,197553,401301,0,86965,0.14521903502356168,24530,True,150227,0.2563763499994648,False,0.0,2.5139796644449235,50000,True,96171,24530,1000,0.6238360000000001,1491
0.32984013616794045,0.6701598638320596,0.25961538461538464,0.8846153846153846,1.0,0.028846153846153848,5.341930565060303,20.545886788693473,0.09734308480180141,599260,97,52,27,3,train,200,200,1.0,197660,401600,0,87017,0.14520742248773488,24534,True,150330,0.2558664999994644,False,0.0,2.4833900606632233,50000,True,96225,24534,1000,0.623992,1492
0.3298389679003122,0.6701610320996878,0.12790697674418605,0.9302325581395349,1.0,0.046511627906976744,6.124328464411341,28.485248671680655,0.07021177954427871,599632,114,43,11,4,train,200,200,1.0,197782,401850,0,87063,0.1451940523521093,24538,True,150416,0.2554407999994641,False,0.0,2.5574691700935364,50000,True,96272,24538,1000,0.624124,1493
0.3298478010146599,0.6701521989853401,0.26744186046511625,0.8604651162790697,1.0,0.08139534883720931,6.1116591624523275,28.42632168582478,0.0703573266391807,600004,114,43,23,7,train,200,200,1.0,197910,402094,0,87110,0.145182365450897,24545,True,150502,0.2550150999994638,False,0.0,2.5766105860471726,50000,True,96322,24545,1000,0.62425,1494
0.32985350059625723,0.6701464994037427,0.20192307692307693,0.9423076923076923,1.0,0.20192307692307693,5.47387494002675,21.053365153949038,0.09499668985814623,600412,96,52,21,22,train,200,200,1.0,198048,402364,0,87171,0.14518530608981833,24566,True,150606,0.25450029999946344,False,0.0,2.5523263031244277,50000,True,96395,24566,1000,0.624406,1495
0.32981584799137165,0.6701841520086284,0.2755102040816326,0.8775510204081632,1.0,0.030612244897959183,5.589191495685867,22.81302651300354,0.08766920946942265,600808,102,49,27,3,train,200,200,1.0,198156,402652,0,87221,0.1451728339169918,24569,True,150704,0.2540151999994631,False,0.0,2.5967306476831435,50000,True,96447,24569,1000,0.624556,1496
0.3298296333507437,0.6701703666492562,0.30952380952380953,0.8571428571428571,1.0,0.07142857142857142,6.215339966456289,29.596856983125186,0.06757474285665911,601174,117,42,26,6,train,200,200,1.0,198285,402889,0,87263,0.14515431472418966,24575,True,150787,0.2536043499994628,False,0.0,2.589584828019142,50000,True,96493,24575,1000,0.624676,1497
0.3297732992456606,0.6702267007543394,0.25471698113207547,0.8301886792452831,1.0,0.03773584905660377,5.2383851302195,19.767491057432075,0.10117621878210238,601586,94,53,27,4,train,200,200,1.0,198387,403199,0,87319,0.14514799214077456,24579,True,150893,0.2530796499994624,False,0.0,2.4202406960725784,50000,True,96550,24579,1000,0.624838,1498
