hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.34033440891757116,0.6596655910824288,0.19148936170212766,0.8936170212765957,1.0,0.09574468085106383,5.70600614539886,24.280877214463235,0.08236934696941973,102270,106,47,18,9,train,200,200,1.0,34806,67464,0,15702,0.15353476092695806,5509,True,26035,0.8969013999993477,False,0.0,3.3255281329154966,26034,True,17654,5509,1000,0.43754800000000005,246
0.34054485619145913,0.6594551438085409,0.19491525423728814,0.8813559322033898,1.0,0.3644067796610169,4.680641153322242,15.866580180753362,0.126051107246542,102706,82,59,23,44,train,200,200,1.0,34976,67730,0,15781,0.15365217221973398,5553,True,26153,0.8964341199993447,False,0.0,3.375698922872543,26152,True,17749,5553,1000,0.437728,247
0.3404440996800155,0.6595559003199845,0.19642857142857142,0.9285714285714286,1.0,0.19642857142857142,5.020697445983053,17.931062307082335,0.11153828845991175,103130,88,56,22,23,train,200,200,1.0,35110,68020,0,15849,0.15367982158440802,5576,True,26265,0.8959905999993419,False,0.0,3.4433982193470003,26264,True,17826,5576,1000,0.437896,248
0.34030943367071004,0.65969056632929,0.2037037037037037,0.8333333333333334,1.0,0.1574074074074074,5.150783864266358,19.076977275060585,0.10483841182819925,103544,93,54,22,17,train,200,200,1.0,35237,68307,0,15912,0.15367380050992815,5593,True,26372,0.8955668799993393,False,0.0,3.427046786546707,26371,True,17895,5593,1000,0.438058,249
0.34057011229484596,0.6594298877051541,0.16129032258064516,0.9516129032258065,1.0,0.2903225806451613,4.530920354173742,14.615872110237877,0.1368375410591527,104190,77,62,20,39,train,200,200,1.0,35484,68706,0,15995,0.1535176120548997,5633,True,26495,0.8950797999993362,False,0.0,3.432998992204666,26494,True,17986,5633,1000,0.438238,250
0.34064777792657497,0.659352222073425,0.2631578947368421,0.8157894736842105,1.0,0.02631578947368421,6.528846865163546,34.3623519219134,0.05820323371767138,104542,124,38,20,2,train,200,200,1.0,35612,68930,0,16035,0.15338332918826883,5635,True,26571,0.8947788399993343,False,0.0,3.439563239812851,26570,True,18026,5635,1000,0.438352,251
0.3404451806999505,0.6595548193000496,0.16891891891891891,0.9054054054054054,1.0,0.30405405405405406,3.387063160909776,9.154224759215612,0.2184783586383531,105036,53,74,25,46,train,200,200,1.0,35759,69277,0,16132,0.15358543737385277,5681,True,26718,0.8941967199993306,False,0.0,3.453308951854706,26717,True,18137,5681,1000,0.438574,252
0.34041241415942636,0.6595875858405736,0.21875,0.875,1.0,0.13541666666666666,5.71130192738441,23.797091364101707,0.08404388458234152,105428,104,48,21,13,train,200,200,1.0,35889,69539,0,16186,0.1535265773798232,5694,True,26814,0.8938165599993282,False,0.0,3.4165886545181277,26813,True,18197,5694,1000,0.43871800000000005,253
0.3403170045151418,0.6596829954848582,0.125,0.9,1.0,0.24166666666666667,4.550670767716077,15.168902559053588,0.13184869453896625,105866,81,60,15,29,train,200,200,1.0,36028,69838,0,16255,0.1535431583322313,5723,True,26933,0.8933453199993252,False,0.0,3.5179149758815766,26932,True,18280,5723,1000,0.438898,254
0.3403790773400591,0.6596209226599409,0.22916666666666666,0.8541666666666666,1.0,0.17708333333333334,5.735529944926689,23.89804143719454,0.0836888665230629,106258,104,48,22,18,train,200,200,1.0,36168,70090,0,16310,0.15349432513316644,5741,True,27029,0.8929651599993228,False,0.0,3.4595621931552887,27028,True,18344,5741,1000,0.43904200000000004,255
0.3405773992646507,0.6594226007353493,0.2375,0.8,1.0,0.1375,6.348840062983262,31.74420031491631,0.06300363468473384,106616,121,40,19,11,train,200,200,1.0,36311,70305,0,16354,0.15339161101523224,5752,True,27108,0.8926523199993208,False,0.0,3.4327094054222105,27107,True,18393,5752,1000,0.439162,256
0.34054897417691243,0.6594510258230876,0.16363636363636364,0.8909090909090909,1.0,0.20909090909090908,5.079812652723457,18.47204600990348,0.10827170952950925,107036,90,55,18,24,train,200,200,1.0,36451,70585,0,16423,0.15343435853357748,5777,True,27218,0.8922167199993181,False,0.0,3.4199755668640135,27217,True,18468,5777,1000,0.43932400000000005,257
0.3406357068374795,0.6593642931625205,0.10465116279069768,0.9534883720930233,1.0,0.12790697674418605,6.181848400439627,28.75278325785873,0.06955848350623095,107408,114,43,9,11,train,200,200,1.0,36587,70821,0,16471,0.15334984358706985,5788,True,27304,0.8918761599993159,False,0.0,3.409880654811859,27303,True,18521,5788,1000,0.439456,258
0.3406312039631148,0.6593687960368853,0.23404255319148937,0.851063829787234,1.0,0.09574468085106383,5.762988827836148,24.523356714196375,0.08155490389462941,107794,107,47,22,11,train,200,200,1.0,36718,71076,0,16524,0.15329239104217304,5799,True,27397,0.8915078799993136,False,0.0,3.3955339288711546,27396,True,18578,5799,1000,0.43959400000000004,259
0.3406545683027794,0.6593454316972206,0.12931034482758622,0.9137931034482759,1.0,0.2672413793103448,4.954824042417769,17.08560014626817,0.11705763817941386,108224,85,58,15,31,train,200,200,1.0,36867,71357,0,16592,0.1533116499112951,5830,True,27512,0.8910524799993107,False,0.0,3.343859679698944,27511,True,18662,5830,1000,0.43976800000000005,260
0.3406559007126153,0.6593440992873847,0.14583333333333334,0.9166666666666666,1.0,0.14583333333333334,5.753484318741996,23.97285132809165,0.08342770630944422,108614,105,48,14,14,train,200,200,1.0,37000,71614,0,16647,0.15326753457197045,5844,True,27607,0.8906762799993083,False,0.0,3.3524684262275697,27606,True,18722,5844,1000,0.439906,261
0.3407064220183486,0.6592935779816513,0.20212765957446807,0.851063829787234,1.0,0.14893617021276595,5.787275420268937,24.626703916038032,0.08121265463777753,109000,107,47,19,14,train,200,200,1.0,37137,71863,0,16698,0.15319266055045871,5859,True,27700,0.890307999999306,False,0.0,3.3372273981571197,27699,True,18781,5859,1000,0.44005000000000005,262
0.34059043963074676,0.6594095603692532,0.14150943396226415,0.9245283018867925,1.0,0.1509433962264151,5.386687157681102,20.327121349740008,0.09839071482817613,109410,95,53,15,16,train,200,200,1.0,37264,72146,0,16758,0.15316698656429942,5875,True,27805,0.8898921999993034,False,0.0,3.441908861398697,27804,True,18847,5875,1000,0.44020600000000004,263
0.340828025477707,0.659171974522293,0.1095890410958904,0.9452054794520548,1.0,0.4520547945205479,3.6722232300960735,10.060885561907051,0.19878965799715329,109900,55,73,16,68,train,200,200,1.0,37457,72443,0,16866,0.15346678798908098,5943,True,27950,0.8893179999992997,False,0.0,3.5303720796108244,27949,True,18969,5943,1000,0.44042200000000004,264
0.34095732138646545,0.6590426786135346,0.17857142857142858,0.8809523809523809,1.0,0.13095238095238096,6.267287915051022,29.84422816690963,0.06701463307459696,110266,117,42,15,11,train,200,200,1.0,37596,72670,0,16912,0.1533745669562694,5954,True,28033,0.8889893199992976,False,0.0,3.45240806221962,28032,True,19020,5954,1000,0.44054800000000005,265
0.34103356650940836,0.6589664334905916,0.2111111111111111,0.8666666666666667,1.0,0.15555555555555556,5.858877940293132,26.03945751241392,0.07680651561371929,110646,110,45,19,15,train,200,200,1.0,37734,72912,0,16968,0.15335393959112847,5968,True,28123,0.8886329199992954,False,0.0,3.48001690864563,28122,True,19080,5968,1000,0.44068,266
0.3411313415095359,0.6588686584904642,0.15384615384615385,0.9038461538461539,1.0,0.2403846153846154,5.448742148513751,20.956700571206735,0.09543487025566809,111054,96,52,16,26,train,200,200,1.0,37884,73170,0,17031,0.15335782592252417,5995,True,28227,0.8882210799992928,False,0.0,3.326094033718109,28226,True,19155,5995,1000,0.440836,267
0.3411594774994617,0.6588405225005383,0.1320754716981132,0.9433962264150944,1.0,0.22641509433962265,5.421649946309611,20.45905640116834,0.09775621909355446,111464,95,53,14,24,train,200,200,1.0,38027,73437,0,17097,0.1533858465513529,6019,True,28332,0.8878052799992902,False,0.0,3.202600996494293,28331,True,19226,6019,1000,0.440998,268
0.34121778603853165,0.6587822139614683,0.10655737704918032,0.9508196721311475,1.0,0.3114754098360656,4.694775750602699,15.392707379025245,0.1299316585934249,111908,78,61,13,40,train,200,200,1.0,38185,73723,0,17177,0.15349215426957857,6059,True,28454,0.8873221599992871,False,0.0,3.273222917318344,28453,True,19322,6059,1000,0.441178,269
0.34123577293696455,0.6587642270630354,0.14444444444444443,0.9555555555555556,1.0,0.1111111111111111,6.077159510232313,27.009597823254726,0.07404775195423458,112286,111,45,13,10,train,200,200,1.0,38316,73970,0,17226,0.15341182337958428,6069,True,28543,0.8869697199992849,False,0.0,3.2687579572200773,28542,True,19376,6069,1000,0.44131000000000004,270
0.3411418126319899,0.6588581873680102,0.19811320754716982,0.9056603773584906,1.0,0.16981132075471697,5.226795957046033,19.723758328475594,0.10140055291148843,112698,94,53,21,18,train,200,200,1.0,38446,74252,0,17290,0.15341887167474133,6087,True,28649,0.8865499599992822,False,0.0,3.3720137917995454,28648,True,19445,6087,1000,0.44147200000000003,271
0.34108986142533937,0.6589101385746606,0.109375,0.921875,1.0,0.3046875,4.394530552256817,13.732907975802553,0.14563557867889373,113152,73,64,14,39,train,200,200,1.0,38595,74557,0,17374,0.15354567307692307,6125,True,28776,0.886047039999279,False,0.0,3.4160432863235473,28775,True,19541,6125,1000,0.441664,272
0.341140511591854,0.658859488408146,0.20454545454545456,0.8409090909090909,1.0,0.125,6.047014052004666,27.48642750911212,0.07276318464220106,113528,112,44,18,11,train,200,200,1.0,38729,74799,0,17423,0.15346874779790007,6136,True,28864,0.8856985599992768,False,0.0,3.430101716518402,28863,True,19595,6136,1000,0.441796,273
0.3412178767027103,0.6587821232972897,0.19230769230769232,0.9038461538461539,1.0,0.2403846153846154,5.362722138648027,20.625854379415486,0.09696568021909392,113936,96,52,20,26,train,200,200,1.0,38877,75059,0,17487,0.15348090155876984,6162,True,28968,0.8852867199992742,False,0.0,3.493027559518814,28967,True,19667,6162,1000,0.441952,274
0.3410553748207227,0.6589446251792773,0.3018867924528302,0.7735849056603774,1.0,0.1320754716981132,5.097962348514071,19.23759376797763,0.1039631059955713,114348,94,53,32,14,train,200,200,1.0,38999,75349,0,17547,0.15345261832301396,6176,True,29074,0.8848669599992716,False,0.0,3.4816521227359774,29073,True,19733,6176,1000,0.442108,275
0.3410733882627554,0.6589266117372445,0.16417910447761194,0.8955223880597015,1.0,0.3358208955223881,4.0003986600352945,11.94148853741879,0.1674833077746528,114814,67,67,22,46,train,200,200,1.0,39160,75654,0,17635,0.15359625132823523,6222,True,29207,0.8843402799992682,False,0.0,3.5429578709602354,29206,True,19838,6222,1000,0.44230600000000003,276
0.3411845395193777,0.6588154604806222,0.19767441860465115,0.8604651162790697,1.0,0.13953488372093023,6.177129002248865,28.730832568599375,0.06961162699426429,115184,115,43,17,12,train,200,200,1.0,39299,75885,0,17684,0.1535282678149743,6234,True,29292,0.8840036799992661,False,0.0,3.5911295652389525,29291,True,19892,6234,1000,0.442438,277
0.34121533964124473,0.6587846603587553,0.13333333333333333,0.9333333333333333,1.0,0.2833333333333333,4.691955015052759,15.639850050175863,0.12787846389726165,115622,81,60,16,37,train,200,200,1.0,39452,76170,0,17761,0.15361263427375413,6270,True,29411,0.8835324399992631,False,0.0,3.505394310951233,29410,True,19982,6270,1000,0.442612,278
0.34122372980707893,0.6587762701929211,0.18478260869565216,0.8913043478260869,1.0,0.13043478260869565,5.905197699622413,25.67477260705397,0.07789747666355236,116006,108,46,17,12,train,200,200,1.0,39584,76422,0,17810,0.15352654173060015,6282,True,29503,0.8831681199992608,False,0.0,3.5189935994148254,29502,True,20040,6282,1000,0.44275000000000003,279
0.3413362424409016,0.6586637575590983,0.14150943396226415,0.9433962264150944,1.0,0.2641509433962264,5.307990487813772,20.030152784202915,0.09984946303441732,116416,95,53,15,29,train,200,200,1.0,39737,76679,0,17879,0.15357854590434306,6311,True,29608,0.8827523199992582,False,0.0,3.552823358774185,29607,True,20116,6311,1000,0.44291200000000003,280
0.34134253235636514,0.6586574676436349,0.27884615384615385,0.75,1.0,0.21153846153846154,5.281230780267517,20.31242607795199,0.0984618967879415,116824,96,52,29,22,train,200,200,1.0,39877,76947,0,17943,0.15359001575018832,6333,True,29712,0.8823404799992556,False,0.0,3.3694027829170228,29711,True,20186,6333,1000,0.443068,281
0.3413872536472997,0.6586127463527003,0.20212765957446807,0.8723404255319149,1.0,0.14893617021276595,5.803564737936819,24.69602016143327,0.08098470874765948,117210,107,47,19,15,train,200,200,1.0,40014,77196,0,17997,0.1535449193754799,6348,True,29805,0.8819721999992532,False,0.0,3.3563584804534914,29804,True,20247,6348,1000,0.44320600000000004,282
0.34142711345466914,0.6585728865453309,0.23255813953488372,0.9302325581395349,1.0,0.09302325581395349,6.205509282062881,28.86283387005991,0.06929326513827343,117580,115,43,20,8,train,200,200,1.0,40145,77435,0,18040,0.15342745364857968,6356,True,29890,0.8816355999992511,False,0.0,3.4458978605270385,29889,True,20297,6356,1000,0.443332,283
0.3412148424262962,0.6587851575737038,0.15384615384615385,0.9384615384615385,1.0,0.23076923076923078,4.243066645620135,13.055589678831184,0.15319108896650405,118040,70,65,20,30,train,200,200,1.0,40277,77763,0,18124,0.15354117248390375,6387,True,30020,0.8811207999992479,False,0.0,3.354829194545746,30019,True,20391,6387,1000,0.44353000000000004,284
0.3412337881653607,0.6587662118346393,0.17708333333333334,0.875,1.0,0.16666666666666666,5.701633564701212,23.756806519588384,0.08418639931048495,118432,104,48,17,16,train,200,200,1.0,40413,78019,0,18185,0.1535480275601189,6403,True,30116,0.8807406399992455,False,0.0,3.4434446704387667,30115,True,20455,6403,1000,0.443674,285
0.3412315096848022,0.6587684903151978,0.26851851851851855,0.7962962962962963,1.0,0.2222222222222222,5.135520881782603,19.020447710305938,0.10514999596546462,118846,93,54,29,24,train,200,200,1.0,40554,78292,0,18253,0.1535853120845464,6427,True,30223,0.8803169199992428,False,0.0,3.4268187057971953,30222,True,20528,6427,1000,0.44383,286
0.3411709460479313,0.6588290539520687,0.22115384615384615,0.8846153846153846,1.0,0.17307692307692307,5.446541752573364,20.948237509897556,0.09547342582186433,119254,96,52,23,18,train,200,200,1.0,40686,78568,0,18312,0.15355459774934174,6445,True,30327,0.8799050799992402,False,0.0,3.407284827232361,30326,True,20596,6445,1000,0.443986,287
0.3411214172307178,0.6588785827692822,0.2777777777777778,0.8333333333333334,1.0,0.21296296296296297,5.168244079223459,19.141644737864663,0.10448422940604157,119670,92,54,30,23,train,200,200,1.0,40822,78848,0,18378,0.1535723238906994,6467,True,30435,0.8794773999992375,False,0.0,3.4007102358341217,30434,True,20669,6467,1000,0.44414800000000004,288
0.3411528596649012,0.6588471403350988,0.16666666666666666,0.9629629629629629,1.0,0.19444444444444445,5.438635854639764,20.143095757925053,0.09928960394348146,120084,93,54,18,25,train,200,200,1.0,40967,79117,0,18448,0.1536257952766397,6492,True,30542,0.8790536799992348,False,0.0,3.4084859883785246,30541,True,20743,6492,1000,0.44431000000000004,289
0.3413079209071439,0.6586920790928561,0.21739130434782608,0.8260869565217391,1.0,0.20652173913043478,5.918462287286413,25.732444727332233,0.07772289112801085,120466,109,46,20,20,train,200,200,1.0,41116,79350,0,18500,0.1535703019939236,6512,True,30633,0.8786933199992325,False,0.0,3.4063050782680513,30632,True,20806,6512,1000,0.444448,290
0.34126366990387635,0.6587363300961236,0.19090909090909092,0.8727272727272727,1.0,0.20909090909090908,5.0687511021391485,18.431822189596904,0.10850799120278076,120886,90,55,21,23,train,200,200,1.0,41254,79632,0,18564,0.15356616977979254,6536,True,30743,0.8782577199992297,False,0.0,3.35530366897583,30742,True,20882,6536,1000,0.44461,291
0.34116056263707273,0.6588394373629273,0.25,0.86,1.0,0.11,5.548222041604803,22.192888166419213,0.09011895995701298,121286,100,50,25,12,train,200,200,1.0,41378,79908,0,18619,0.153513183714526,6548,True,30843,0.8778617199992272,False,0.0,3.327967184782028,30842,True,20942,6548,1000,0.44476000000000004,292
0.34119667389732466,0.6588033261026753,0.19090909090909092,0.8363636363636363,1.0,0.2545454545454545,5.0749114191881635,18.454223342502413,0.1083762758735962,121704,91,55,21,28,train,200,200,1.0,41525,80179,0,18687,0.1535446657464011,6576,True,30952,0.8774300799992245,False,0.0,3.3808994090557096,30951,True,21018,6576,1000,0.44492800000000005,293
0.3411220311220311,0.6588779688779689,0.25510204081632654,0.8775510204081632,1.0,0.11224489795918367,5.557344833415803,22.683040136391032,0.08817160257065121,122100,102,49,25,11,train,200,200,1.0,41651,80449,0,18742,0.1534971334971335,6588,True,31050,0.877041999999222,False,0.0,3.3352346062660216,31049,True,21076,6588,1000,0.445072,294
0.3410103648086183,0.6589896351913818,0.16379310344827586,0.896551724137931,1.0,0.19827586206896552,4.82387580859291,16.634054512389344,0.12023526786631387,122530,85,58,19,24,train,200,200,1.0,41784,80746,0,18811,0.1535215865502326,6612,True,31165,0.8765865999992192,False,0.0,3.3002927017211916,31164,True,21157,6612,1000,0.44524600000000003,295
0.3410163368914345,0.6589836631085655,0.2391304347826087,0.8043478260869565,1.0,0.10869565217391304,5.867028224034121,25.508818365365745,0.07840425892543393,122912,109,46,22,11,train,200,200,1.0,41915,80997,0,18862,0.15345938557667274,6623,True,31256,0.8762262399992169,False,0.0,3.227797509431839,31255,True,21212,6623,1000,0.445384,296
0.3409908595877091,0.6590091404122909,0.13513513513513514,0.9054054054054054,1.0,0.38513513513513514,3.523001504934584,9.52162568901239,0.21004816460154774,123408,52,74,20,57,train,200,200,1.0,42081,81327,0,18969,0.15370964605211979,6680,True,31404,0.8756401599992132,False,0.0,3.245920929312706,31403,True,21334,6680,1000,0.445606,297
0.34077950606515806,0.659220493934842,0.18518518518518517,0.9074074074074074,1.0,0.08333333333333333,5.3010861286449495,19.63365232831463,0.10186591707726761,123822,93,54,20,10,train,200,200,1.0,42196,81626,0,19025,0.15364797854985382,6690,True,31511,0.8752164399992105,False,0.0,3.263900116086006,31510,True,21397,6690,1000,0.44576200000000005,298
0.3407821229050279,0.6592178770949721,0.17647058823529413,0.9019607843137255,1.0,0.19607843137254902,5.555415436193275,21.78594288703245,0.09180231539073992,124226,98,51,18,20,train,200,200,1.0,42334,81892,0,19088,0.15365543445011512,6710,True,31613,0.874812519999208,False,0.0,3.3489449042081834,31612,True,21464,6710,1000,0.44591800000000004,299
0.3408810572687225,0.6591189427312776,0.16964285714285715,0.8928571428571429,1.0,0.24107142857142858,5.046006291273258,18.021451040261635,0.1109788548953028,124850,88,56,19,28,train,200,200,1.0,42559,82291,0,19162,0.15348017621145374,6738,True,31725,0.8743689999992051,False,0.0,3.4023755085468292,31724,True,21543,6738,1000,0.44608600000000004,300
0.34099984028110525,0.6590001597188948,0.18604651162790697,0.8837209302325582,1.0,0.13953488372093023,6.185982416803755,28.7720112409477,0.06951199842274647,125220,115,43,16,13,train,200,200,1.0,42700,82520,0,19212,0.15342597029228558,6751,True,31810,0.874032399999203,False,0.0,3.380639559030533,31809,True,21598,6751,1000,0.44621200000000005,301
0.34112194189602446,0.6588780581039755,0.22972972972972974,0.8648648648648649,1.0,0.05405405405405406,6.739962993064833,36.432232394945046,0.054896443850020536,125568,126,37,17,4,train,200,200,1.0,42834,82734,0,19249,0.1532954255861366,6755,True,31884,0.8737393599992012,False,0.0,3.395956242084503,31883,True,21639,6755,1000,0.446326,302
0.34118917545419897,0.6588108245458011,0.20238095238095238,0.8809523809523809,1.0,0.10714285714285714,6.2012824866949385,29.52991660330923,0.06772792578005021,125936,116,42,17,9,train,200,200,1.0,42968,82968,0,19294,0.15320480243933426,6764,True,31968,0.873406719999199,False,0.0,3.3690771412849427,31967,True,21689,6764,1000,0.446452,303
0.3411627796513561,0.6588372203486439,0.2391304347826087,0.8913043478260869,1.0,0.09782608695652174,6.015536077184939,26.154504683412778,0.07646866282535271,126318,109,46,22,9,train,200,200,1.0,43095,83223,0,19344,0.15313732009689832,6773,True,32059,0.8730463599991968,False,0.0,3.3507307422161103,32058,True,21743,6773,1000,0.44658400000000004,304
0.3412477898459207,0.6587522101540793,0.2558139534883721,0.813953488372093,1.0,0.12790697674418605,6.1216761787612395,28.4729124593546,0.07024219959426428,126688,115,43,22,11,train,200,200,1.0,43232,83456,0,19391,0.15306106339984846,6784,True,32144,0.8727097599991946,False,0.0,3.3762171137332917,32143,True,21795,6784,1000,0.446716,305
0.3413907024305829,0.6586092975694171,0.07377049180327869,0.9508196721311475,1.0,0.36885245901639346,4.6814147535416035,15.348900831283947,0.1303024901902828,127130,79,61,9,45,train,200,200,1.0,43401,83729,0,19476,0.15319751435538426,6829,True,32265,0.8722305999991916,False,0.0,3.3890664541721343,32264,True,21891,6829,1000,0.446896,306
0.3413903441352699,0.6586096558647301,0.25555555555555554,0.8888888888888888,1.0,0.1,6.089907801415133,27.066256895178366,0.07389274430319487,127508,111,45,23,9,train,200,200,1.0,43530,83978,0,19525,0.153127646892744,6838,True,32354,0.8718781599991894,False,0.0,3.2713192915916443,32353,True,21944,6838,1000,0.44702800000000004,307
0.3413810357768326,0.6586189642231675,0.25510204081632654,0.8571428571428571,1.0,0.15306122448979592,5.588854267115741,22.811650069860164,0.08767449938408861,127904,102,49,25,16,train,200,200,1.0,43664,84240,0,19583,0.1531070177633225,6854,True,32452,0.8714900799991869,False,0.0,3.272909324169159,32451,True,22009,6854,1000,0.447178,308
0.34140145257317417,0.6585985474268259,0.11818181818181818,0.9090909090909091,1.0,0.23636363636363636,5.175863908676234,18.821323304277215,0.10626245390224462,128324,90,55,13,27,train,200,200,1.0,43810,84514,0,19651,0.15313581247467348,6882,True,32562,0.8710544799991842,False,0.0,3.268586813211441,32561,True,22089,6882,1000,0.44734,309
0.3413637775706741,0.6586362224293258,0.211864406779661,0.8813559322033898,1.0,0.22033898305084745,4.882558141801542,16.5510445484798,0.12083829477600544,128760,82,59,25,30,train,200,200,1.0,43954,84806,0,19727,0.15320751786269027,6913,True,32680,0.8705871999991812,False,0.0,3.289604333639145,32679,True,22174,6913,1000,0.44752000000000003,310
0.34126910391601245,0.6587308960839875,0.19607843137254902,0.8823529411764706,1.0,0.11764705882352941,5.49056685065167,21.531634708437924,0.09288658418565081,129162,99,51,20,13,train,200,200,1.0,44079,85083,0,19785,0.15317972778371347,6926,True,32781,0.8701872399991787,False,0.0,3.3659029138088226,32780,True,22236,6926,1000,0.44767,311
0.3411226489330515,0.6588773510669486,0.13846153846153847,0.9076923076923077,1.0,0.25384615384615383,4.145011829742522,12.753882553053913,0.15681499274282565,129622,70,65,18,34,train,200,200,1.0,44217,85405,0,19864,0.15324559102621468,6960,True,32911,0.8696724399991754,False,0.0,3.33405397772789,32910,True,22329,6960,1000,0.44786200000000004,312
0.3411827113796762,0.6588172886203238,0.1349206349206349,0.9047619047619048,1.0,0.3253968253968254,4.343609213479235,13.789235598346776,0.14504067217763578,130074,74,63,17,43,train,200,200,1.0,44379,85695,0,19949,0.1533665451973492,7004,True,33037,0.8691734799991723,False,0.0,3.334080618619919,33036,True,22429,7004,1000,0.448054,313
0.3411664649003172,0.6588335350996828,0.175,0.9166666666666666,1.0,0.275,4.721571956836449,15.738573189454831,0.12707632235303523,130514,80,60,21,34,train,200,200,1.0,44527,85987,0,20021,0.15340116769082243,7038,True,33157,0.8686982799991693,False,0.0,3.348652377128601,33156,True,22518,7038,1000,0.448234,314
0.3410840870202884,0.6589159129797115,0.24,0.86,1.0,0.11,5.635124484679528,22.54049793871811,0.08872918448551988,130912,101,50,24,11,train,200,200,1.0,44652,86260,0,20073,0.15333200928868249,7050,True,33256,0.8683062399991668,False,0.0,3.286826242208481,33255,True,22578,7050,1000,0.448384,315
0.3410776564475107,0.6589223435524894,0.19811320754716982,0.8867924528301887,1.0,0.20754716981132076,5.4318781918038015,20.497653553976612,0.09757214379359991,131322,95,53,21,22,train,200,200,1.0,44791,86531,0,20138,0.1533482584791581,7072,True,33361,0.8678904399991642,False,0.0,3.3941479408740998,33360,True,22650,7072,1000,0.44854000000000005,316
0.34124428512842325,0.6587557148715768,0.2236842105263158,0.8421052631578947,1.0,0.11842105263157894,6.557374146351529,34.512495507113314,0.057950025653398005,131674,124,38,17,9,train,200,200,1.0,44933,86741,0,20181,0.1532648814496408,7081,True,33437,0.8675894799991622,False,0.0,3.428270446062088,33436,True,22697,7081,1000,0.448654,317
0.3412215358527132,0.6587784641472868,0.19642857142857142,0.8571428571428571,1.0,0.22321428571428573,4.937683389636483,17.634583534416013,0.11341350909119909,132096,89,56,22,25,train,200,200,1.0,45074,87022,0,20246,0.15326732073643412,7106,True,33548,0.8671499199991595,False,0.0,3.4158802890777586,33547,True,22773,7106,1000,0.448822,318
0.3412315122245699,0.6587684877754301,0.11607142857142858,0.9285714285714286,1.0,0.25892857142857145,5.116169004425917,18.27203215866399,0.10945690017580592,132520,88,56,13,29,train,200,200,1.0,45220,87300,0,20312,0.15327497736190765,7135,True,33660,0.8667063999991567,False,0.0,3.46916277885437,33659,True,22856,7135,1000,0.44899,319
0.34119629317607414,0.6588037068239259,0.17857142857142858,0.8928571428571429,1.0,0.22321428571428573,4.958208989194481,17.707889247123145,0.11294400885892843,132944,88,56,20,26,train,200,200,1.0,45360,87584,0,20383,0.15332019496931037,7161,True,33772,0.8662628799991539,False,0.0,3.3709163427352906,33771,True,22935,7161,1000,0.449158,320
0.341303402462249,0.658696597537751,0.1206896551724138,0.9310344827586207,1.0,0.31896551724137934,4.994695125448218,17.223086639476616,0.11612320380574809,133374,85,58,14,37,train,200,200,1.0,45521,87853,0,20458,0.15338821659393884,7198,True,33887,0.865807479999151,False,0.0,3.4072100138664245,33886,True,23023,7198,1000,0.449326,321
0.34115712363582,0.65884287636418,0.23076923076923078,0.8076923076923077,1.0,0.10576923076923077,5.457896434963095,20.991909365242673,0.09527480160101574,133780,97,52,24,11,train,200,200,1.0,45640,88140,0,20514,0.15334130662281356,7209,True,33990,0.8653995999991484,False,0.0,3.41078027009964,33989,True,23083,7209,1000,0.44948200000000005,322
0.3410557534389484,0.6589442465610515,0.2,0.8727272727272727,1.0,0.16363636363636364,5.230547283387857,19.020171939592206,0.10515152052000219,134198,91,55,22,18,train,200,200,1.0,45769,88429,0,20582,0.15337039300138602,7227,True,34099,0.8649679599991457,False,0.0,3.378638356924057,34098,True,23154,7227,1000,0.44964400000000004,323
0.3409215823170279,0.659078417682972,0.16666666666666666,0.9,1.0,0.19166666666666668,4.680604555817982,15.602015186059937,0.1281885689860728,134638,80,60,20,25,train,200,200,1.0,45901,88737,0,20653,0.15339651509974897,7253,True,34219,0.8644927599991427,False,0.0,3.3425068318843842,34218,True,23238,7253,1000,0.449824,324
0.3409561870929544,0.6590438129070456,0.15492957746478872,0.8732394366197183,1.0,0.38028169014084506,3.620849164544117,10.19957511139188,0.1960865995061113,135120,59,71,22,54,train,200,200,1.0,46070,89050,0,20753,0.15358940201302546,7308,True,34360,0.8639343999991391,False,0.0,3.382028714418411,34359,True,23349,7308,1000,0.45004,325
0.34089500250907695,0.6591049974909231,0.3191489361702128,0.8085106382978723,1.0,0.0851063829787234,5.73194959102192,24.391274855412426,0.08199653408260453,135508,106,47,30,9,train,200,200,1.0,46194,89314,0,20803,0.15351861144729462,7317,True,34454,0.8635621599991368,False,0.0,3.360977774858475,34453,True,23405,7317,1000,0.450178,326
0.3408435366140805,0.6591564633859195,0.1326530612244898,0.9387755102040817,1.0,0.1326530612244898,5.7322459266811725,23.39692214971907,0.08548132900566215,135904,102,49,13,13,train,200,200,1.0,46322,89582,0,20859,0.15348334118201082,7330,True,34552,0.8631740799991343,False,0.0,3.4514420258998872,34551,True,23467,7330,1000,0.450328,327
