hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3253325035411662,0.6746674964588337,0.17857142857142858,0.8571428571428571,1.0,0.22321428571428573,0.22321428571428573,4.941769981641229,17.64917850586153,0.1133197218972981,710218,89,56,20,25,200,200,1.0,710218,231057,479161,0.3253325035411662,0.6746674964588337,0,101477,0.14288148146062196,26355,True,200,200,1.0,231057,479161,0,101477,0.14288148146062196,26355,True,177409,0.12182544999936795,False,0,1.5479330995678902,50000,True,111398,26355,1000,0.664612,1776
0.3253114964494893,0.6746885035505107,0.17391304347826086,0.8913043478260869,1.0,0.010869565217391304,0.010869565217391304,5.798488833054851,25.210821013281958,0.07933101420799936,710602,108,46,16,1,200,200,1.0,710602,231167,479435,0.3253114964494893,0.6746885035505107,0,101523,0.142869004027571,26356,True,200,200,1.0,231167,479435,0,101523,0.142869004027571,26356,True,177501,0.12137004999936762,False,0,1.4937105801701547,50000,True,111445,26356,1000,0.66475,1777
0.3252997983059954,0.6747002016940046,0.25,0.8181818181818182,1.0,0.011363636363636364,0.011363636363636364,6.018648251337321,27.357492051533278,0.07310611646099,710978,112,44,22,1,200,200,1.0,710978,231281,479697,0.3252997983059954,0.6747002016940046,0,101568,0.14285674099620524,26357,True,200,200,1.0,231281,479697,0,101568,0.14285674099620524,26357,True,177589,0.12093444999936731,False,0,1.473799457848072,50000,True,111490,26357,1000,0.664882,1778
0.3253025259227603,0.6746974740772397,0.10714285714285714,0.9761904761904762,1.0,0.023809523809523808,0.023809523809523808,6.441382801843957,30.673251437352178,0.06520339078121047,711344,117,42,9,2,200,200,1.0,711344,231402,479942,0.3253025259227603,0.6746974740772397,0,101609,0.1428408758631548,26359,True,200,200,1.0,231402,479942,0,101609,0.1428408758631548,26359,True,177672,0.12052359999936701,False,0,1.4857446196675301,50000,True,111533,26359,1000,0.665008,1779
0.32530574164830717,0.6746942583516928,0.2619047619047619,0.8809523809523809,1.0,0.047619047619047616,0.047619047619047616,6.207902557096376,29.561440748077978,0.0676557011224169,711712,116,42,22,4,200,200,1.0,711712,231524,480188,0.32530574164830717,0.6746942583516928,0,101653,0.14282884087945685,26362,True,200,200,1.0,231524,480188,0,101653,0.14282884087945685,26362,True,177756,0.12010779999936672,False,0,1.5241958117485046,50000,True,111579,26362,1000,0.665134,1780
0.32531211819062733,0.6746878818093727,0.175,0.925,1.0,0.0,0.0,6.505897202991731,32.52948601495866,0.06148268063873809,712070,121,40,14,0,200,200,1.0,712070,231645,480425,0.32531211819062733,0.6746878818093727,0,101692,0.14281180221045683,26362,True,200,200,1.0,231645,480425,0,101692,0.14281180221045683,26362,True,177835,0.11971674999936643,False,0,1.5688802361488343,50000,True,111618,26362,1000,0.6652480000000001,1781
0.3253208052485451,0.6746791947514549,0.2692307692307692,0.8461538461538461,1.0,0.0,0.0,6.420518572039157,32.925736266867474,0.06074275708794282,712426,122,39,21,0,200,200,1.0,712426,231767,480659,0.3253208052485451,0.6746791947514549,0,101731,0.1427951815346436,26362,True,200,200,1.0,231767,480659,0,101731,0.1427951815346436,26362,True,177913,0.11933064999936616,False,0,1.5397311294078826,50000,True,111657,26362,1000,0.665368,1782
0.32532863816832447,0.6746713618316755,0.23170731707317074,0.8536585365853658,1.0,0.036585365853658534,0.024390243902439025,6.280284723131633,30.635535234788456,0.06528366436793577,712790,118,41,19,2,200,200,1.0,712790,231891,480899,0.32532863816832447,0.6746713618316755,0,101774,0.1427825867366265,26365,True,200,200,1.0,231891,480899,0,101774,0.1427825867366265,26365,True,177995,0.11892474999936586,False,0,1.5615604174137117,50000,True,111701,26365,1000,0.6654880000000001,1783
0.3253138075313807,0.6746861924686193,0.20212765957446807,0.8723404255319149,1.0,0.031914893617021274,0.031914893617021274,5.805683152716296,24.705034692409768,0.0809551585294664,713176,107,47,19,3,200,200,1.0,713176,232006,481170,0.3253138075313807,0.6746861924686193,0,101822,0.14277261152927187,26369,True,200,200,1.0,232006,481170,0,101822,0.14277261152927187,26369,True,178088,0.11846439999936553,False,0,1.593537322282791,50000,True,111750,26369,1000,0.665632,1784
0.3252776851304272,0.6747223148695728,0.17647058823529413,0.9411764705882353,1.0,0.029411764705882353,0.029411764705882353,5.565684312562891,21.826212990442713,0.09163293700449833,713578,99,51,18,3,200,200,1.0,713578,232111,481467,0.3252776851304272,0.6747223148695728,0,101873,0.14276365022464257,26372,True,200,200,1.0,232111,481467,0,101873,0.14276365022464257,26372,True,178189,0.11796444999936517,False,0,1.5747341442108154,50000,True,111803,26372,1000,0.665782,1785
0.3252569421295453,0.6747430578704547,0.1836734693877551,0.8979591836734694,1.0,0.05102040816326531,0.05102040816326531,5.649277284403582,23.058274630218705,0.08673675858552433,713974,102,49,18,5,200,200,1.0,713974,232225,481749,0.3252569421295453,0.6747430578704547,0,101924,0.14275589867418143,26378,True,200,200,1.0,232225,481749,0,101924,0.14275589867418143,26378,True,178287,0.11747934999936482,False,0,1.5919369399547576,50000,True,111857,26378,1000,0.665926,1786
0.3252606587302476,0.6747393412697524,0.19767441860465115,0.9069767441860465,1.0,0.03488372093023256,0.03488372093023256,6.2354752148846275,29.002210301788963,0.068960261276246,714344,115,43,17,3,200,200,1.0,714344,232348,481996,0.3252606587302476,0.6747393412697524,0,101968,0.1427435521261465,26382,True,200,200,1.0,232348,481996,0,101968,0.1427435521261465,26382,True,178372,0.11705859999936452,False,0,1.5621352505683899,50000,True,111902,26382,1000,0.666058,1787
0.32521720881427074,0.6747827911857293,0.3557692307692308,0.75,1.0,0.019230769230769232,0.019230769230769232,5.341590112721224,20.544577356620096,0.09734928907435218,714750,97,52,37,2,200,200,1.0,714750,232449,482301,0.32521720881427074,0.6747827911857293,0,102021,0.14273662119622246,26384,True,200,200,1.0,232449,482301,0,102021,0.14273662119622246,26384,True,178475,0.11654874999936415,False,0,1.5366397559642793,50000,True,111955,26384,1000,0.666208,1788
0.32517611591349554,0.6748238840865044,0.3431372549019608,0.7647058823529411,1.0,0.00980392156862745,0.00980392156862745,5.338399531579665,20.93490012384182,0.09553425085235012,715154,98,51,35,1,200,200,1.0,715154,232551,482603,0.32517611591349554,0.6748238840865044,0,102072,0.14272730069327724,26386,True,200,200,1.0,232551,482603,0,102072,0.14272730069327724,26386,True,178577,0.11604384999936379,False,0,1.5070453876256942,50000,True,112007,26386,1000,0.666364,1789
0.32519454817862653,0.6748054518213735,0.11842105263157894,0.9473684210526315,1.0,0.02631578947368421,0.02631578947368421,6.733831169805341,35.441216683186006,0.056431471240908006,715504,125,38,9,2,200,200,1.0,715504,232678,482826,0.32519454817862653,0.6748054518213735,0,102111,0.14271199042912408,26387,True,200,200,1.0,232678,482826,0,102111,0.14271199042912408,26387,True,178652,0.11567259999936352,False,0,1.5836190390586853,50000,True,112046,26387,1000,0.666478,1790
0.3251388407772849,0.6748611592227152,0.3392857142857143,0.7857142857142857,1.0,0.044642857142857144,0.044642857142857144,4.917151112378907,17.56125397278181,0.11388708363877662,715928,88,56,38,5,200,200,1.0,715928,232776,483152,0.3251388407772849,0.6748611592227152,0,102168,0.14270708786358405,26392,True,200,200,1.0,232776,483152,0,102168,0.14270708786358405,26392,True,178764,0.11511819999936312,False,0,1.5464156782627105,50000,True,112107,26392,1000,0.6666460000000001,1791
0.3251345065487309,0.6748654934512691,0.30612244897959184,0.7959183673469388,1.0,0.11224489795918367,0.11224489795918367,5.5324586928492865,22.581464052446066,0.08856821662913199,716322,103,49,30,11,200,200,1.0,716322,232901,483421,0.3251345065487309,0.6748654934512691,0,102221,0.1427025834750294,26403,True,200,200,1.0,232901,483421,0,102221,0.1427025834750294,26403,True,178861,0.11463804999936278,False,0,1.5937659990787507,50000,True,112166,26403,1000,0.66679,1792
0.3251165749972792,0.6748834250027208,0.22826086956521738,0.8478260869565217,1.0,0.021739130434782608,0.021739130434782608,5.814060795026774,25.27852519576858,0.07911853972931869,716706,108,46,21,2,200,200,1.0,716706,233013,483693,0.3251165749972792,0.6748834250027208,0,102269,0.14269309870435018,26405,True,200,200,1.0,233013,483693,0,102269,0.14269309870435018,26405,True,178953,0.11418264999936245,False,0,1.6094814640283586,50000,True,112214,26405,1000,0.666928,1793
0.32509915045768184,0.6749008495423181,0.3829787234042553,0.7446808510638298,1.0,0.02127659574468085,0.02127659574468085,5.702300659565821,24.26510918964179,0.08242287246140864,717092,107,47,36,2,200,200,1.0,717092,233126,483966,0.32509915045768184,0.6749008495423181,0,102316,0.14268183161993162,26408,True,200,200,1.0,233126,483966,0,102316,0.14268183161993162,26408,True,179046,0.11372229999936212,False,0,1.6055077695846558,50000,True,112261,26408,1000,0.6670659999999999,1794
0.3251032821707933,0.6748967178292067,0.2,0.9,1.0,0.0,0.0,6.472973164321282,32.36486582160641,0.06179540527137991,717452,120,40,16,0,200,200,1.0,717452,233246,484206,0.3251032821707933,0.6748967178292067,0,102356,0.14266599019864742,26408,True,200,200,1.0,233246,484206,0,102356,0.14266599019864742,26408,True,179126,0.11332629999936183,False,0,1.570585667490959,50000,True,112301,26408,1000,0.6671860000000001,1795
0.32508539554995847,0.6749146044500416,0.2608695652173913,0.8478260869565217,1.0,0.010869565217391304,0.010869565217391304,5.8184930233496015,25.29779575369392,0.07905827130049325,717836,108,46,24,1,200,200,1.0,717836,233358,484478,0.32508539554995847,0.6749146044500416,0,102403,0.14265514685805672,26410,True,200,200,1.0,233358,484478,0,102403,0.14265514685805672,26410,True,179218,0.11287089999936151,False,0,1.571154609322548,50000,True,112348,26410,1000,0.667324,1796
0.32504128158075735,0.6749587184192427,0.2647058823529412,0.803921568627451,1.0,0.0,0.0,5.377852239466804,21.089616625360016,0.09483339766333275,718238,99,51,27,0,200,200,1.0,718238,233457,484781,0.32504128158075735,0.6749587184192427,0,102453,0.1426449171444563,26410,True,200,200,1.0,233457,484781,0,102453,0.1426449171444563,26410,True,179319,0.11237094999936115,False,0,1.5993397790193558,50000,True,112398,26410,1000,0.667474,1797
0.3250170463242559,0.6749829536757441,0.14583333333333334,0.9166666666666666,1.0,0.03125,0.03125,5.7878963438187965,24.116234765911653,0.08293168562229308,718630,104,48,14,3,200,200,1.0,718630,233567,485063,0.3250170463242559,0.6749829536757441,0,102502,0.1426352921531247,26413,True,200,200,1.0,233567,485063,0,102502,0.1426352921531247,26413,True,179415,0.1118957499993608,False,0,1.5619662481546401,50000,True,112449,26413,1000,0.667618,1798
0.32499019517853117,0.6750098048214688,0.16666666666666666,0.9411764705882353,1.0,0.06862745098039216,0.06862745098039216,5.43809128964579,21.325848194689375,0.09378290522100059,719034,98,51,17,7,200,200,1.0,719034,233679,485355,0.32499019517853117,0.6750098048214688,0,102559,0.1426344234069599,26420,True,200,200,1.0,233679,485355,0,102559,0.1426344234069599,26420,True,179517,0.11139084999936044,False,0,1.5519811117649078,50000,True,112507,26420,1000,0.6677740000000001,1799
0.3249668482022969,0.6750331517977031,0.2391304347826087,0.9130434782608695,1.0,0.0,0.0,5.86084460573101,25.481933068395698,0.07848698113411678,719418,108,46,22,0,200,200,1.0,719418,233787,485631,0.3249668482022969,0.6750331517977031,0,102605,0.1426222307476321,26420,True,200,200,1.0,233787,485631,0,102605,0.1426222307476321,26420,True,179609,0.11093544999936011,False,0,1.5105965268611907,50000,True,112553,26420,1000,0.6679120000000001,1800
0.32496005779463455,0.6750399422053655,0.2558139534883721,0.8372093023255814,1.0,0.011627906976744186,0.011627906976744186,6.065095298656481,28.209745575146425,0.07089748451195023,719790,114,43,22,1,200,200,1.0,719790,233903,485887,0.32496005779463455,0.6750399422053655,0,102649,0.1426096500368163,26421,True,200,200,1.0,233903,485887,0,102649,0.1426096500368163,26421,True,179695,0.11050974999935981,False,0,1.4296954265236854,50000,True,112597,26421,1000,0.668038,1801
0.3249725751579532,0.6750274248420468,0.2375,0.9,1.0,0.0375,0.0375,6.37952604199065,31.897630209953252,0.06270058267137116,720150,120,40,19,3,200,200,1.0,720150,234029,486121,0.3249725751579532,0.6750274248420468,0,102690,0.14259529264736515,26424,True,200,200,1.0,234029,486121,0,102690,0.14259529264736515,26424,True,179775,0.11011374999935952,False,0,1.4076245507597924,50000,True,112640,26424,1000,0.668158,1802
0.3249355349970717,0.6750644650029283,0.20408163265306123,0.8979591836734694,1.0,0.0,0.0,5.710175723619668,23.306839688243542,0.08581171993939796,720546,102,49,20,0,200,200,1.0,720546,234131,486415,0.3249355349970717,0.6750644650029283,0,102739,0.1425849286513283,26424,True,200,200,1.0,234131,486415,0,102739,0.1425849286513283,26424,True,179873,0.10962864999935917,False,0,1.4151753082871437,50000,True,112689,26424,1000,0.668308,1803
0.3249539462002841,0.6750460537997158,0.25,0.8421052631578947,1.0,0.013157894736842105,0.013157894736842105,6.718732854759006,35.36175186715266,0.056558283863130346,720896,125,38,19,1,200,200,1.0,720896,234258,486638,0.3249539462002841,0.6750460537997158,0,102776,0.14256702769886365,26425,True,200,200,1.0,234258,486638,0,102776,0.14256702769886365,26425,True,179948,0.1092573999993589,False,0,1.4516884115338327,50000,True,112727,26425,1000,0.6684220000000001,1804
0.32494585968716466,0.6750541403128354,0.2111111111111111,0.9333333333333333,1.0,0.03333333333333333,0.03333333333333333,6.036723672228699,26.829882987683106,0.07454374664690665,721274,111,45,19,3,200,200,1.0,721274,234375,486899,0.32494585968716466,0.6750541403128354,0,102821,0.14255470181928087,26428,True,200,200,1.0,234375,486899,0,102821,0.14255470181928087,26428,True,180037,0.10881684999935859,False,0,1.5120419427752494,50000,True,112774,26428,1000,0.668554,1805
0.32494824274774886,0.6750517572522512,0.32926829268292684,0.8048780487804879,1.0,0.012195121951219513,0.012195121951219513,6.264284590603614,30.55748580782251,0.06545041082823684,721638,118,41,27,1,200,200,1.0,721638,234495,487143,0.32494824274774886,0.6750517572522512,0,102863,0.14254099700958098,26429,True,200,200,1.0,234495,487143,0,102863,0.14254099700958098,26429,True,180119,0.1084109499993583,False,0,1.549675448536873,50000,True,112816,26429,1000,0.668674,1806
0.32496350405402785,0.6750364959459721,0.225,0.875,1.0,0.0375,0.0375,6.500445030181498,32.50222515090749,0.061534248523417115,721998,120,40,18,3,200,200,1.0,721998,234623,487375,0.32496350405402785,0.6750364959459721,0,102903,0.14252532555491843,26433,True,200,200,1.0,234623,487375,0,102903,0.14252532555491843,26433,True,180199,0.10801494999935801,False,0,1.5581175297498704,50000,True,112859,26433,1000,0.668794,1807
0.3249480882637947,0.6750519117362053,0.3804347826086957,0.6956521739130435,1.0,0.010869565217391304,0.010869565217391304,5.755632468873286,25.024488995101247,0.07992171190354844,722380,109,46,35,1,200,200,1.0,722380,234736,487644,0.3249480882637947,0.6750519117362053,0,102949,0.14251363548270993,26435,True,200,200,1.0,234736,487644,0,102949,0.14251363548270993,26435,True,180290,0.10756449999935769,False,0,1.5811958861351014,50000,True,112905,26435,1000,0.6689320000000001,1808
0.3249710125275692,0.6750289874724308,0.0945945945945946,0.972972972972973,1.0,0.0,0.0,6.88581015265765,37.22059541977108,0.053733691722127226,722726,127,37,7,0,200,200,1.0,722726,234865,487861,0.3249710125275692,0.6750289874724308,0,102985,0.14249521948843683,26435,True,200,200,1.0,234865,487861,0,102985,0.14249521948843683,26435,True,180363,0.10720314999935743,False,0,1.5397918492555618,50000,True,112941,26435,1000,0.6690400000000001,1809
0.3249706122336085,0.6750293877663915,0.1951219512195122,0.9024390243902439,1.0,0.0,0.0,6.388962456559004,31.16567051980002,0.06417317409325013,723090,118,41,16,0,200,200,1.0,723090,234983,488107,0.3249706122336085,0.6750293877663915,0,103026,0.14248018918806787,26435,True,200,200,1.0,234983,488107,0,103026,0.14248018918806787,26435,True,180445,0.10679724999935714,False,0,1.5070702356100083,50000,True,112982,26435,1000,0.669166,1810
0.32496793170559096,0.6750320682944091,0.27380952380952384,0.8571428571428571,1.0,0.0,0.0,6.34229617850914,30.201410373853047,0.06622207291787623,723456,117,42,23,0,200,200,1.0,723456,235100,488356,0.32496793170559096,0.6750320682944091,0,103067,0.1424647801663128,26435,True,200,200,1.0,235100,488356,0,103067,0.1424647801663128,26435,True,180528,0.10638639999935684,False,0,1.487112699151039,50000,True,113023,26435,1000,0.669292,1811
0.32493935224327625,0.6750606477567238,0.2653061224489796,0.8367346938775511,1.0,0.030612244897959183,0.030612244897959183,5.6013566280592135,22.862680114527404,0.08747880782048646,723852,102,49,26,3,200,200,1.0,723852,235208,488644,0.32493935224327625,0.6750606477567238,0,103116,0.14245453490492532,26438,True,200,200,1.0,235208,488644,0,103116,0.14245453490492532,26438,True,180626,0.10590129999935649,False,0,1.5133043867349625,50000,True,113075,26438,1000,0.669436,1812
0.324953604489318,0.675046395510682,0.1282051282051282,0.9230769230769231,1.0,0.02564102564102564,0.02564102564102564,6.554177006900633,33.61116413795196,0.059504038354378355,724208,122,39,10,2,200,200,1.0,724208,235334,488874,0.324953604489318,0.675046395510682,0,103156,0.1424397410688642,26440,True,200,200,1.0,235334,488874,0,103156,0.1424397410688642,26440,True,180704,0.10551519999935621,False,0,1.4731731832027435,50000,True,113116,26440,1000,0.669556,1813
0.3249423117264527,0.6750576882735473,0.3068181818181818,0.8181818181818182,1.0,0.011363636363636364,0.011363636363636364,6.0224699117023865,27.374863235010846,0.07305972573562002,724584,112,44,27,1,200,200,1.0,724584,235448,489136,0.3249423117264527,0.6750576882735473,0,103200,0.14242655095889503,26441,True,200,200,1.0,235448,489136,0,103200,0.14242655095889503,26441,True,180792,0.1050795999993559,False,0,1.5337841612100602,50000,True,113161,26441,1000,0.6696880000000001,1814
0.3249519962921274,0.6750480037078725,0.15,0.925,1.0,0.025,0.025,6.406157007224798,32.03078503612399,0.0624399307648695,724944,120,40,12,2,200,200,1.0,724944,235572,489372,0.3249519962921274,0.6750480037078725,0,103241,0.14241237943896357,26443,True,200,200,1.0,235572,489372,0,103241,0.14241237943896357,26443,True,180872,0.10468359999935561,False,0,1.5241848748922349,50000,True,113203,26443,1000,0.669808,1815
0.3249561563151451,0.6750438436848549,0.125,0.95,1.0,0.0,0.0,6.502476241909338,32.51238120954669,0.061515026755798966,725304,120,40,10,0,200,200,1.0,725304,235692,489612,0.3249561563151451,0.6750438436848549,0,103281,0.14239684325469046,26443,True,200,200,1.0,235692,489612,0,103281,0.14239684325469046,26443,True,180952,0.10428759999935533,False,0,1.527802405357361,50000,True,113243,26443,1000,0.6699280000000001,1816
0.324950391357072,0.6750496086429281,0.2159090909090909,0.8636363636363636,1.0,0.03409090909090909,0.03409090909090909,6.00757101585063,27.307140981139227,0.07324091531154361,725680,112,44,19,3,200,200,1.0,725680,235810,489870,0.324950391357072,0.6750496086429281,0,103325,0.142383695292691,26446,True,200,200,1.0,235810,489870,0,103325,0.142383695292691,26446,True,181040,0.10385199999935502,False,0,1.514952421784401,50000,True,113290,26446,1000,0.67006,1817
0.3249590929375403,0.6750409070624597,0.16666666666666666,0.8974358974358975,1.0,0.0,0.0,6.470984868363109,33.184537786477485,0.06026903291131537,726036,122,39,13,0,200,200,1.0,726036,235932,490104,0.3249590929375403,0.6750409070624597,0,103364,0.14236759609716323,26446,True,200,200,1.0,235932,490104,0,103364,0.14236759609716323,26446,True,181118,0.10346589999935474,False,0,1.5102168452739715,50000,True,113329,26446,1000,0.670174,1818
0.3249569110302256,0.6750430889697744,0.2619047619047619,0.8095238095238095,1.0,0.011904761904761904,0.011904761904761904,6.135621750186273,29.21724642945844,0.06845272037626002,726404,116,42,22,1,200,200,1.0,726404,236050,490354,0.3249569110302256,0.6750430889697744,0,103407,0.14235466765050853,26447,True,200,200,1.0,236050,490354,0,103407,0.14235466765050853,26447,True,181202,0.10305009999935444,False,0,1.4717206209897995,50000,True,113372,26447,1000,0.6703,1819
0.3249633304988428,0.6750366695011571,0.25,0.85,1.0,0.0,0.0,6.454165793621184,32.27082896810592,0.0619754764272294,726762,121,40,20,0,200,200,1.0,726762,236171,490591,0.3249633304988428,0.6750366695011571,0,103446,0.14233820700586988,26447,True,200,200,1.0,236171,490591,0,103446,0.14233820700586988,26447,True,181281,0.10265904999935416,False,0,1.4556415888667107,50000,True,113411,26447,1000,0.67042,1820
0.3249656868273174,0.6750343131726826,0.23170731707317074,0.8536585365853658,1.0,0.0,0.0,6.363525394178777,31.041587288676958,0.06442969495730458,727126,118,41,19,0,200,200,1.0,727126,236291,490835,0.3249656868273174,0.6750343131726826,0,103487,0.1423233387335895,26448,True,200,200,1.0,236291,490835,0,103487,0.1423233387335895,26448,True,181363,0.10225314999935387,False,0,1.4625836458802224,50000,True,113452,26448,1000,0.67054,1821
0.3249894154583794,0.6750105845416206,0.27631578947368424,0.8421052631578947,1.0,0.039473684210526314,0.039473684210526314,6.624306155797019,34.864769241036946,0.057364498418820346,727476,125,38,21,3,200,200,1.0,727476,236422,491054,0.3249894154583794,0.6750105845416206,0,103525,0.14230710016550374,26451,True,200,200,1.0,236422,491054,0,103525,0.14230710016550374,26451,True,181438,0.1018818999993536,False,0,1.462928143441677,50000,True,113492,26451,1000,0.6706540000000001,1822
0.3249686065139079,0.6750313934860921,0.2608695652173913,0.8260869565217391,1.0,0.0,0.0,5.873832810586384,25.53840352428863,0.07831343091191563,727858,109,46,24,0,200,200,1.0,727858,236531,491327,0.3249686065139079,0.6750313934860921,0,103570,0.14229423871139701,26451,True,200,200,1.0,236531,491327,0,103570,0.14229423871139701,26451,True,181529,0.10143144999935327,False,0,1.4573959162831307,50000,True,113537,26451,1000,0.670792,1823
0.3249487809031039,0.675051219096896,0.1702127659574468,0.9574468085106383,1.0,0.02127659574468085,0.02127659574468085,5.941356433060374,25.28236780025691,0.07910651469834548,728244,107,47,16,2,200,200,1.0,728244,236642,491602,0.3249487809031039,0.675051219096896,0,103618,0.14228472874476136,26453,True,200,200,1.0,236642,491602,0,103618,0.14228472874476136,26453,True,181622,0.10097109999935294,False,0,1.4959174969792366,50000,True,113585,26453,1000,0.67093,1824
0.3249257508632663,0.6750742491367336,0.32608695652173914,0.8260869565217391,1.0,0.010869565217391304,0.010869565217391304,5.886624919838565,25.594021390602457,0.07814324952992165,728628,108,46,30,1,200,200,1.0,728628,236750,491878,0.3249257508632663,0.6750742491367336,0,103665,0.14227424694082577,26453,True,200,200,1.0,236750,491878,0,103665,0.14227424694082577,26453,True,181714,0.10051569999935261,False,0,1.4917507040500642,50000,True,113632,26453,1000,0.671068,1825
0.32491179746613186,0.6750882025338681,0.23863636363636365,0.8636363636363636,1.0,0.0,0.0,6.192973564785884,28.14987983993584,0.07104826064524183,729004,112,44,21,0,200,200,1.0,729004,236862,492142,0.32491179746613186,0.6750882025338681,0,103709,0.14226122216064657,26453,True,200,200,1.0,236862,492142,0,103709,0.14226122216064657,26453,True,181802,0.1000800999993523,False,0,1.4698953038454057,50000,True,113676,26453,1000,0.6712,1826
0.32490464425658167,0.6750953557434183,0.37209302325581395,0.7674418604651163,1.0,0.0,0.0,6.143977001805868,28.57663721770171,0.06998724114260393,729374,115,43,32,0,200,200,1.0,729374,236977,492397,0.32490464425658167,0.6750953557434183,0,103751,0.14224663889856232,26453,True,200,200,1.0,236977,492397,0,103751,0.14224663889856232,26453,True,181887,0.099659349999352,False,0,1.4652519378066062,50000,True,113718,26453,1000,0.6713260000000001,1827
0.3249069572414398,0.6750930427585602,0.21,0.88,1.0,0.15,0.14,5.513910336199856,22.055641344799422,0.09067974803968178,729772,101,50,21,14,200,200,1.0,729772,237108,492664,0.3249069572414398,0.6750930427585602,0,103810,0.14224990819050334,26468,True,200,200,1.0,237108,492664,0,103810,0.14224990819050334,26468,True,181986,0.09916929999935165,False,0,1.4810051038861274,50000,True,113782,26468,1000,0.671476,1828
0.3248998140087819,0.6751001859912181,0.29069767441860467,0.7906976744186046,1.0,0.0,0.0,6.0763688257743,28.262180584996745,0.07076594794181308,730142,115,43,25,0,200,200,1.0,730142,237223,492919,0.3248998140087819,0.6751001859912181,0,103852,0.1422353460011888,26468,True,200,200,1.0,237223,492919,0,103852,0.1422353460011888,26468,True,182071,0.09874854999935134,False,0,1.454208409488201,50000,True,113824,26468,1000,0.671602,1829
0.3248971311711031,0.6751028688288969,0.27,0.82,1.0,0.13,0.12,5.44414393692443,21.77657574769772,0.09184180392601189,730542,100,50,27,12,200,200,1.0,730542,237351,493191,0.3248971311711031,0.6751028688288969,0,103911,0.14223822860287294,26482,True,200,200,1.0,237351,493191,0,103911,0.14223822860287294,26482,True,182171,0.09825354999935099,False,0,1.494545822441578,50000,True,113887,26482,1000,0.671752,1830
0.3248562837059514,0.6751437162940486,0.3113207547169811,0.8490566037735849,1.0,0.03773584905660377,0.02830188679245283,5.2266314882253395,19.723137691416373,0.10140374372939716,730954,94,53,33,3,200,200,1.0,730954,237455,493499,0.3248562837059514,0.6751437162940486,0,103965,0.14223193251558922,26487,True,200,200,1.0,237455,493499,0,103965,0.14223193251558922,26487,True,182277,0.09772884999935061,False,0,1.5283920764923096,50000,True,113944,26487,1000,0.671914,1831
0.324844805425657,0.675155194574343,0.22340425531914893,0.9148936170212766,1.0,0.02127659574468085,0.02127659574468085,5.760684251965302,24.51355000836299,0.08158753013405583,731340,107,47,21,2,200,200,1.0,731340,237572,493768,0.324844805425657,0.675155194574343,0,104011,0.142219760986682,26491,True,200,200,1.0,237572,493768,0,104011,0.142219760986682,26491,True,182370,0.09726849999935028,False,0,1.5183531486988067,50000,True,113992,26491,1000,0.672052,1832
0.3248338180307437,0.6751661819692563,0.24468085106382978,0.7872340425531915,1.0,0.06382978723404255,0.06382978723404255,5.704310302772922,24.273660862863498,0.08239383467121843,731728,106,47,23,6,200,200,1.0,731728,237690,494038,0.3248338180307437,0.6751661819692563,0,104062,0.14221404674961188,26497,True,200,200,1.0,237690,494038,0,104062,0.14221404674961188,26497,True,182464,0.09680319999934994,False,0,1.5430175429582595,50000,True,114045,26497,1000,0.672196,1833
0.32481737866676863,0.6751826213332314,0.19148936170212766,0.851063829787234,1.0,0.0425531914893617,0.0425531914893617,5.816925557211976,24.752874711540322,0.08079869604266841,732116,106,47,18,4,200,200,1.0,732116,237804,494312,0.32481737866676863,0.6751826213332314,0,104109,0.14220287495424222,26501,True,200,200,1.0,237804,494312,0,104109,0.14220287495424222,26501,True,182558,0.09633789999934961,False,0,1.5496903866529466,50000,True,114096,26501,1000,0.672334,1834
0.3248107818831162,0.6751892181168838,0.1744186046511628,0.9534883720930233,1.0,0.011627906976744186,0.011627906976744186,6.2991217567923306,29.298240729266656,0.0682634844351646,732488,114,43,15,1,200,200,1.0,732488,237920,494568,0.3248107818831162,0.6751892181168838,0,104153,0.14219072530881052,26502,True,200,200,1.0,237920,494568,0,104153,0.14219072530881052,26502,True,182644,0.0959121999993493,False,0,1.513552593588829,50000,True,114140,26502,1000,0.672466,1835
0.3247794565066129,0.6752205434933871,0.21014492753623187,0.8695652173913043,1.0,0.2463768115942029,0.2246376811594203,3.9333168438694526,11.4009183880274,0.1754244642344153,732962,63,69,29,31,200,200,1.0,732962,238051,494911,0.3247794565066129,0.6752205434933871,0,104238,0.14221473964543865,26536,True,200,200,1.0,238051,494911,0,104238,0.14221473964543865,26536,True,182781,0.09523404999934881,False,0,1.4870561224222183,50000,True,114237,26536,1000,0.6726700000000001,1836
