hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3443274838676305,0.6556725161323695,0.4125,0.7,1.0,0.0875,0.0625,6.203241336287727,31.016206681438632,0.03224120893540605,154658,120,40,33,5,200,200,1.0,154658,53253,101405,0.3443274838676305,0.6556725161323695,0,24035,0.15540741507067207,8701,True,200,200,1.0,53253,101405,0,24035,0.15540741507067207,8701,True,39629,0.9607672900008517,False,0,1.9168574267625809,39628,True,27164,8701,1000,0.457942,376
0.3442349117081791,0.6557650882918209,0.7755102040816326,0.4489795918367347,0.9591836734693877,0.10204081632653061,0.061224489795918366,5.275483140737508,21.532584247908197,0.046441244046085454,155054,102,49,76,6,200,200,1.0,155054,53375,101679,0.3442349117081791,0.6557650882918209,0,24086,0.15533943013401783,8711,True,200,200,1.0,53375,101679,0,24086,0.15533943013401783,8711,True,39727,0.9606702700008538,False,0,1.9028826636075973,39726,True,27223,8711,1000,0.458086,377
0.34425227451131785,0.6557477254886821,0.5365853658536586,0.5365853658536586,1.0,0.06097560975609756,0.04878048780487805,6.0547556420463025,29.53539337583562,0.0338576834672583,155418,118,41,44,4,200,200,1.0,155418,53503,101915,0.34425227451131785,0.6557477254886821,0,24129,0.15525228737984018,8716,True,200,200,1.0,53503,101915,0,24129,0.15525228737984018,8716,True,39809,0.9605890900008556,False,0,1.8758596962690353,39808,True,27268,8716,1000,0.458212,378
0.3441521780971322,0.6558478219028678,0.4603174603174603,0.6984126984126984,1.0,0.2619047619047619,0.21428571428571427,4.016408095797702,12.750501891421278,0.07842828529540587,155870,74,63,58,27,200,200,1.0,155870,53643,102227,0.3441521780971322,0.6558478219028678,0,24209,0.1553153268749599,8749,True,200,200,1.0,53643,102227,0,24209,0.1553153268749599,8749,True,39935,0.9604643500008583,False,0,1.8697293817996978,39934,True,27359,8749,1000,0.458398,379
0.34412276660011265,0.6558772333998873,0.6326530612244898,0.4897959183673469,1.0,0.1326530612244898,0.08163265306122448,5.3363415204464415,21.780985797740577,0.045911604244456825,156264,103,49,62,8,200,200,1.0,156264,53774,102490,0.34412276660011265,0.6558772333998873,0,24265,0.15528208672502944,8763,True,200,200,1.0,53774,102490,0,24265,0.15528208672502944,8763,True,40032,0.9603683200008604,False,0,1.810342288017273,40031,True,27418,8763,1000,0.458548,380
0.3440252214535522,0.6559747785464478,0.4473684210526316,0.6842105263157895,1.0,0.20175438596491227,0.17543859649122806,4.597246008556777,16.130687749322025,0.06199363694471305,156692,86,57,51,20,200,200,1.0,156692,53906,102786,0.3440252214535522,0.6559747785464478,0,24334,0.15529829219104996,8786,True,200,200,1.0,53906,102786,0,24334,0.15529829219104996,8786,True,40146,0.9602554600008628,False,0,1.7973004746437073,40145,True,27496,8786,1000,0.458716,381
0.3439572750767037,0.6560427249232963,0.625,0.5192307692307693,1.0,0.15384615384615385,0.125,5.073837517591143,19.51475968304286,0.051243264905226536,157098,97,52,65,13,200,200,1.0,157098,54035,103063,0.3439572750767037,0.6560427249232963,0,24390,0.15525340870030171,8802,True,200,200,1.0,54035,103063,0,24390,0.15525340870030171,8802,True,40249,0.960153490000865,False,0,1.7483228272199631,40248,True,27562,8802,1000,0.458872,382
0.3438575328550568,0.6561424671449432,0.8018867924528302,0.39622641509433965,0.9811320754716981,0.1509433962264151,0.05660377358490566,4.907173483589708,18.517635787130974,0.05400257416743019,157510,94,53,85,6,200,200,1.0,157510,54161,103349,0.3438575328550568,0.6561424671449432,0,24454,0.15525363468986095,8818,True,200,200,1.0,54161,103349,0,24454,0.15525363468986095,8818,True,40355,0.9600485500008673,False,0,1.7633548414707183,40354,True,27630,8818,1000,0.459028,383
0.3437923479274054,0.6562076520725946,0.5288461538461539,0.5961538461538461,1.0,0.16346153846153846,0.1346153846153846,5.019058141613353,19.304069775435973,0.051802547941081266,157918,96,52,55,14,200,200,1.0,157918,54291,103627,0.3437923479274054,0.6562076520725946,0,24516,0.15524512721792322,8835,True,200,200,1.0,54291,103627,0,24516,0.15524512721792322,8835,True,40459,0.9599455900008695,False,0,1.772127215862274,40458,True,27696,8835,1000,0.45918400000000004,384
0.34369198125718325,0.6563080187428167,0.788135593220339,0.423728813559322,0.864406779661017,0.22033898305084745,0.06779661016949153,4.358288997868746,14.773861009724563,0.06768711302629504,158354,82,59,93,8,200,200,1.0,158354,54425,103929,0.34369198125718325,0.6563080187428167,0,24586,0.1552597345188628,8861,True,200,200,1.0,54425,103929,0,24586,0.1552597345188628,8861,True,40577,0.9598287700008721,False,0,1.7793867033720017,40576,True,27778,8861,1000,0.459364,385
0.3437645636265162,0.6562354363734838,0.5689655172413793,0.7068965517241379,1.0,0.3275862068965517,0.21551724137931033,4.5521584056969475,15.69709795067913,0.06370604318976905,158786,84,58,66,25,200,200,1.0,158786,54585,104201,0.3437645636265162,0.6562354363734838,0,24666,0.15534115098308415,8899,True,200,200,1.0,54585,104201,0,24666,0.15534115098308415,8899,True,40693,0.9597139300008746,False,0,1.826241146326065,40692,True,27868,8899,1000,0.459538,386
0.3437955287616177,0.6562044712383823,0.4375,0.6875,1.0,0.3359375,0.28125,4.046723496749272,12.646010927341475,0.07907631946117781,159240,73,64,56,36,200,200,1.0,159240,54746,104494,0.3437955287616177,0.6562044712383823,0,24749,0.15541949258980156,8943,True,200,200,1.0,54746,104494,0,24749,0.15541949258980156,8943,True,40820,0.9595882000008773,False,0,1.7653636884689332,40819,True,27966,8943,1000,0.45973,387
0.343758611187655,0.6562413888123451,0.652542372881356,0.6610169491525424,0.9661016949152542,0.2627118644067797,0.1440677966101695,4.425735209124136,15.002492234319107,0.06665559190975215,159676,82,59,77,17,200,200,1.0,159676,54890,104786,0.343758611187655,0.6562413888123451,0,24822,0.15545229088905033,8974,True,200,200,1.0,54890,104786,0,24822,0.15545229088905033,8974,True,40938,0.9594713800008798,False,0,1.6962273252010345,40937,True,28052,8974,1000,0.45990400000000003,388
0.3437980282640477,0.6562019717359523,0.7340425531914894,0.425531914893617,0.9782608695652174,0.14893617021276595,0.1276595744680851,5.536652844301472,23.560224869367968,0.042444416619306494,160062,107,47,69,12,200,200,1.0,160062,55029,105033,0.3437980282640477,0.6562019717359523,0,24871,0.1553835388786845,8989,True,200,200,1.0,55029,105033,0,24871,0.1553835388786845,8989,True,41031,0.9593793100008818,False,0,1.7082485574483872,41030,True,28110,8989,1000,0.460042,389
0.34372701776254283,0.6562729822374571,0.6595744680851063,0.5106382978723404,1.0,0.0851063829787234,0.05319148936170213,5.4793757530296,23.316492566083404,0.04288809721984593,160450,106,47,62,5,200,200,1.0,160450,55151,105299,0.34372701776254283,0.6562729822374571,0,24922,0.1553256466188844,8997,True,200,200,1.0,55151,105299,0,24922,0.1553256466188844,8997,True,41125,0.9592862500008839,False,0,1.7734053367376328,41124,True,28165,8997,1000,0.46018600000000004,390
0.3437383410023629,0.6562616589976371,0.7441860465116279,0.4186046511627907,1.0,0.08139534883720931,0.05813953488372093,5.892356616019814,27.406309841952623,0.036487947694046535,160820,115,43,64,5,200,200,1.0,160820,55280,105540,0.3437383410023629,0.6562616589976371,0,24966,0.15524188533764458,9004,True,200,200,1.0,55280,105540,0,24966,0.15524188533764458,9004,True,41210,0.9592021000008857,False,0,1.8369139790534974,41209,True,28214,9004,1000,0.460312,391
0.3437182064071069,0.6562817935928931,0.7613636363636364,0.45454545454545453,1.0,0.07954545454545454,0.03409090909090909,5.748599200185379,26.129996364478995,0.03827019284853004,161196,112,44,67,3,200,200,1.0,161196,55406,105790,0.3437182064071069,0.6562817935928931,0,25014,0.15517754782997098,9011,True,200,200,1.0,55406,105790,0,25014,0.15517754782997098,9011,True,41298,0.9591149800008876,False,0,1.8695247662067414,41297,True,28265,9011,1000,0.460444,392
0.34373298351566756,0.6562670164843325,0.6132075471698113,0.6415094339622641,1.0,0.22641509433962265,0.09433962264150944,4.996176067855828,18.85349459568237,0.05304056470406338,161608,94,53,65,10,200,200,1.0,161608,55550,106058,0.34373298351566756,0.6562670164843325,0,25084,0.15521508836196227,9036,True,200,200,1.0,55550,106058,0,25084,0.15521508836196227,9036,True,41404,0.9590100400008899,False,0,1.895980920791626,41403,True,28340,9036,1000,0.460606,393
0.34380091838246185,0.6561990816175381,0.8333333333333334,0.3333333333333333,0.7962962962962963,0.28703703703703703,0.07407407407407407,4.788273667307892,17.734346915955157,0.05638775449353168,162024,92,54,90,8,200,200,1.0,162024,55704,106320,0.34380091838246185,0.6561990816175381,0,25152,0.155236261294623,9067,True,200,200,1.0,55704,106320,0,25152,0.155236261294623,9067,True,41512,0.9589031200008922,False,0,1.8701944303512574,41511,True,28421,9067,1000,0.460768,394
0.3436684233857065,0.6563315766142934,0.6,0.54,1.0,0.08,0.06,5.204914343374355,20.81965737349742,0.04803153010927833,162424,100,50,60,6,200,200,1.0,162424,55820,106604,0.3436684233857065,0.6563315766142934,0,25207,0.15519258237698863,9075,True,200,200,1.0,55820,106604,0,25207,0.15519258237698863,9075,True,41612,0.9588041200008943,False,0,1.8620886904001237,41611,True,28479,9075,1000,0.460918,395
0.3436978092150506,0.6563021907849493,0.6083333333333333,0.6333333333333333,1.0,0.325,0.225,4.3088233583818445,14.362744527939482,0.06962457614244445,162864,80,60,73,27,200,200,1.0,162864,55976,106888,0.3436978092150506,0.6563021907849493,0,25288,0.15527065527065528,9113,True,200,200,1.0,55976,106888,0,25288,0.15527065527065528,9113,True,41732,0.9586853200008969,False,0,1.8053246015310287,41731,True,28570,9113,1000,0.461098,396
0.34348976192808856,0.6565102380719114,0.6774193548387096,0.5645161290322581,1.0,0.1774193548387097,0.12903225806451613,4.111141899046629,13.26174806144074,0.07540484070177407,163312,76,62,84,16,200,200,1.0,163312,56096,107216,0.34348976192808856,0.6565102380719114,0,25359,0.15527946507298912,9135,True,200,200,1.0,56096,107216,0,25359,0.15527946507298912,9135,True,41856,0.9585625600008996,False,0,1.7988668310642242,41855,True,28652,9135,1000,0.461284,397
0.3435033356956086,0.6564966643043915,0.46511627906976744,0.6744186046511628,1.0,0.09302325581395349,0.05813953488372093,5.923105075459455,27.54932593236956,0.036298528771806816,163684,114,43,40,5,200,200,1.0,163684,56226,107458,0.3435033356956086,0.6564966643043915,0,25406,0.15521370445492536,9143,True,200,200,1.0,56226,107458,0,25406,0.15521370445492536,9143,True,41942,0.9584774200009014,False,0,1.6889945235848427,41941,True,28703,9143,1000,0.46141,398
0.34361708610078606,0.6563829138992139,0.35964912280701755,0.8070175438596491,1.0,0.34210526315789475,0.2894736842105263,4.826471622049662,16.934988147542676,0.0590493474980733,164110,87,57,41,33,200,200,1.0,164110,56391,107719,0.34361708610078606,0.6563829138992139,0,25480,0.1552617147035525,9182,True,200,200,1.0,56391,107719,0,25480,0.1552617147035525,9182,True,42055,0.9583655500009038,False,0,1.6610454759001732,42054,True,28791,9182,1000,0.46157800000000004,399
0.3435042599997569,0.6564957400002431,0.4426229508196721,0.6229508196721312,1.0,0.22950819672131148,0.21311475409836064,4.215650951428582,13.821806398126498,0.07234944342264459,164554,78,61,54,26,200,200,1.0,164554,56525,108029,0.3435042599997569,0.6564957400002431,0,25557,0.15531071866985913,9210,True,200,200,1.0,56525,108029,0,25557,0.15531071866985913,9210,True,42177,0.9582447700009065,False,0,1.773549864590168,42176,True,28875,9210,1000,0.461764,400
0.3434051943642845,0.6565948056357155,0.7346938775510204,0.4897959183673469,0.9791666666666666,0.07142857142857142,0.04081632653061224,5.332283580571104,21.764422777841244,0.04594654359582274,164948,103,49,72,4,200,200,1.0,164948,56644,108304,0.3434051943642845,0.6565948056357155,0,25608,0.15524892693454906,9217,True,200,200,1.0,56644,108304,0,25608,0.15524892693454906,9217,True,42274,0.9581487400009085,False,0,1.7430151870846748,42273,True,28930,9217,1000,0.461908,401
0.343505401579947,0.656494598420053,0.6363636363636364,0.5,1.0,0.18181818181818182,0.09090909090909091,5.811587442374181,26.416306556246276,0.03785540563253134,165322,113,44,56,8,200,200,1.0,165322,56789,108533,0.343505401579947,0.656494598420053,0,25659,0.15520620365105672,9233,True,200,200,1.0,56789,108533,0,25659,0.15520620365105672,9233,True,42361,0.9580626100009104,False,0,1.8127667671442032,42360,True,28987,9233,1000,0.46204,402
0.34352264089477685,0.6564773591052231,0.6333333333333333,0.6166666666666667,1.0,0.30833333333333335,0.20833333333333334,4.313920595057732,14.379735316859106,0.06954230922648338,165762,80,60,76,25,200,200,1.0,165762,56943,108819,0.34352264089477685,0.6564773591052231,0,25736,0.15525874446495577,9270,True,200,200,1.0,56943,108819,0,25736,0.15525874446495577,9270,True,42481,0.957943810000913,False,0,1.8054087859392167,42480,True,29075,9270,1000,0.46222,403
0.34365518901998554,0.6563448109800145,0.3875,0.675,1.0,0.1375,0.125,6.2980599924688025,31.49029996234401,0.03175581055740328,166120,121,40,31,10,200,200,1.0,166120,57088,109032,0.34365518901998554,0.6563448109800145,0,25781,0.15519503973031543,9282,True,200,200,1.0,57088,109032,0,25781,0.15519503973031543,9282,True,42560,0.9578656000009147,False,0,1.7837722343206406,42559,True,29124,9282,1000,0.46234000000000003,404
0.343689950038432,0.6563100499615679,0.4326923076923077,0.6923076923076923,1.0,0.2403846153846154,0.20192307692307693,5.1301174956946225,19.73122113728701,0.05068110042668638,166528,96,52,45,21,200,200,1.0,166528,57234,109294,0.343689950038432,0.6563100499615679,0,25845,0.15519912567255956,9307,True,200,200,1.0,57234,109294,0,25845,0.15519912567255956,9307,True,42664,0.9577626400009169,False,0,1.830941160917282,42663,True,29198,9307,1000,0.462496,405
0.3436129681546977,0.6563870318453022,0.9019607843137255,0.19607843137254902,0.9411764705882353,0.13725490196078433,0.0392156862745098,5.019363274829662,19.683777548351618,0.05080325651636635,166932,98,51,92,4,200,200,1.0,166932,57360,109572,0.3436129681546977,0.6563870318453022,0,25903,0.1551709678192318,9321,True,200,200,1.0,57360,109572,0,25903,0.1551709678192318,9321,True,42766,0.9576616600009191,False,0,1.866313754916191,42765,True,29261,9321,1000,0.462646,406
0.34363497299106077,0.6563650270089392,0.35454545454545455,0.7636363636363637,1.0,0.2545454545454545,0.2,4.889544506795632,17.780161842893207,0.056242457680423394,167352,90,55,39,22,200,200,1.0,167352,57508,109844,0.34363497299106077,0.6563650270089392,0,25971,0.1551878674888857,9350,True,200,200,1.0,57508,109844,0,25971,0.1551878674888857,9350,True,42876,0.9575527600009215,False,0,1.8522576713562011,42875,True,29340,9350,1000,0.462814,407
0.3436565162981944,0.6563434837018056,0.4461538461538462,0.7692307692307693,1.0,0.3384615384615385,0.24615384615384617,4.000132295674781,12.30809937130702,0.08124731283298116,167810,71,65,58,32,200,200,1.0,167810,57669,110141,0.3436565162981944,0.6563434837018056,0,26058,0.15528276026458496,9394,True,200,200,1.0,57669,110141,0,26058,0.15528276026458496,9394,True,43005,0.9574250500009243,False,0,1.838900517821312,43004,True,29440,9394,1000,0.46300600000000003,408
0.3437377353329448,0.6562622646670552,0.5384615384615384,0.5897435897435898,1.0,0.08974358974358974,0.08974358974358974,6.265238786630768,32.12942967502958,0.031124113005254566,168166,122,39,42,7,200,200,1.0,168166,57805,110361,0.3437377353329448,0.6562622646670552,0,26099,0.15519784022929725,9401,True,200,200,1.0,57805,110361,0,26099,0.15519784022929725,9401,True,43083,0.9573478300009259,False,0,1.8153134614229203,43082,True,29486,9401,1000,0.46312000000000003,409
0.34366807046681297,0.6563319295331871,0.375,0.7142857142857143,1.0,0.20535714285714285,0.20535714285714285,4.748007593482493,16.957169976723186,0.05897210450639362,168590,88,56,42,23,200,200,1.0,168590,57939,110651,0.34366807046681297,0.6563319295331871,0,26164,0.15519307194970045,9424,True,200,200,1.0,57939,110651,0,26164,0.15519307194970045,9424,True,43195,0.9572369500009283,False,0,1.82572123169899,43194,True,29563,9424,1000,0.46328800000000003,410
0.34369600719509596,0.656303992804904,0.49074074074074076,0.6851851851851852,1.0,0.24074074074074073,0.17592592592592593,5.0000720978089115,18.518785547440412,0.05399922135489148,169004,93,54,53,19,200,200,1.0,169004,58086,110918,0.34369600719509596,0.656303992804904,0,26227,0.1551856760786727,9451,True,200,200,1.0,58086,110918,0,26227,0.1551856760786727,9451,True,43302,0.9571310200009306,False,0,1.793858579993248,43301,True,29641,9451,1000,0.46345000000000003,411
0.34368358913813457,0.6563164108618654,0.5306122448979592,0.6530612244897959,1.0,0.16326530612244897,0.12244897959183673,5.3391553262770435,21.792470719498137,0.04588740821871478,169400,102,49,52,12,200,200,1.0,169400,58220,111180,0.34368358913813457,0.6563164108618654,0,26282,0.15514757969303425,9467,True,200,200,1.0,58220,111180,0,26282,0.15514757969303425,9467,True,43400,0.9570340000009327,False,0,1.8468182539939881,43399,True,29705,9467,1000,0.4636,412
0.34382248701856843,0.6561775129814316,0.5846153846153846,0.7076923076923077,0.96875,0.4153846153846154,0.24615384615384617,3.9685829258819663,12.211024387329127,0.08189321127207465,169858,71,65,76,32,200,200,1.0,169858,58401,111457,0.34382248701856843,0.6561775129814316,0,26372,0.1552590987766252,9521,True,200,200,1.0,58401,111457,0,26372,0.1552590987766252,9521,True,43529,0.9569062900009355,False,0,1.8164975982904434,43528,True,29810,9521,1000,0.46379200000000004,413
0.34372687442002514,0.6562731255799749,0.6923076923076923,0.4807692307692308,1.0,0.1346153846153846,0.0673076923076923,5.045718041114309,19.40660785043965,0.05152884047055887,170266,96,52,72,7,200,200,1.0,170266,58525,111741,0.34372687442002514,0.6562731255799749,0,26433,0.1552453220255365,9535,True,200,200,1.0,58525,111741,0,26433,0.1552453220255365,9535,True,43633,0.9568033300009378,False,0,1.8057869964838027,43632,True,29875,9535,1000,0.463948,414
0.3435643564356436,0.6564356435643564,0.5535714285714286,0.5714285714285714,1.0,0.13392857142857142,0.09821428571428571,4.6489357252014525,16.603341875719472,0.06022883871724571,170690,88,56,62,11,200,200,1.0,170690,58643,112047,0.3435643564356436,0.6564356435643564,0,26497,0.15523463588962447,9550,True,200,200,1.0,58643,112047,0,26497,0.15523463588962447,9550,True,43745,0.9566924500009402,False,0,1.8371185797452927,43744,True,29946,9550,1000,0.46411600000000003,415
0.34348771421223667,0.6565122857877633,0.5784313725490197,0.5294117647058824,1.0,0.12745098039215685,0.11764705882352941,5.25283543253166,20.59935463737906,0.048545210158449606,171092,99,51,59,12,200,200,1.0,171092,58768,112324,0.34348771421223667,0.6565122857877633,0,26552,0.1551913590349052,9563,True,200,200,1.0,58768,112324,0,26552,0.1551913590349052,9563,True,43846,0.9565924600009423,False,0,1.753790738582611,43845,True,30008,9563,1000,0.464266,416
0.343338930870417,0.656661069129583,0.4716981132075472,0.6037735849056604,1.0,0.10377358490566038,0.05660377358490566,4.982149608630345,18.800564560869226,0.053189892078100764,171504,94,53,50,6,200,200,1.0,171504,58884,112620,0.343338930870417,0.656661069129583,0,26613,0.15517422334172964,9574,True,200,200,1.0,58884,112620,0,26613,0.15517422334172964,9574,True,43952,0.9564875200009446,False,0,1.7809582507610322,43951,True,30071,9574,1000,0.464428,417
0.34344204121048527,0.6565579587895147,0.7653061224489796,0.4489795918367347,0.8541666666666666,0.25510204081632654,0.10204081632653061,5.380113541343417,21.959647107524148,0.04553807240633501,171898,103,49,75,10,200,200,1.0,171898,59037,112861,0.34344204121048527,0.6565579587895147,0,26671,0.15515596458364844,9599,True,200,200,1.0,59037,112861,0,26671,0.15515596458364844,9599,True,44049,0.9563914900009467,False,0,1.8170707821846008,44048,True,30139,9599,1000,0.464572,418
0.34348663896176257,0.6565133610382374,0.8061224489795918,0.3673469387755102,0.9375,0.1836734693877551,0.05102040816326531,5.35969176249658,21.87629290814931,0.04571158395979797,172292,103,49,79,5,200,200,1.0,172292,59180,113112,0.34348663896176257,0.6565133610382374,0,26729,0.15513778933438582,9618,True,200,200,1.0,59180,113112,0,26729,0.15513778933438582,9618,True,44146,0.9562954600009488,False,0,1.8442834639549255,44145,True,30205,9618,1000,0.464716,419
0.3436117224603267,0.6563882775396733,0.5476190476190477,0.6428571428571429,0.9761904761904762,0.19047619047619047,0.10714285714285714,5.996361491244978,28.5541023392618,0.03502123751321726,172660,116,42,46,9,200,200,1.0,172660,59328,113332,0.3436117224603267,0.6563882775396733,0,26783,0.15511988879879532,9634,True,200,200,1.0,59328,113332,0,26783,0.15511988879879532,9634,True,44230,0.9562123000009506,False,0,1.863712461590767,44229,True,30262,9634,1000,0.46484200000000003,420
0.34356257150451275,0.6564374284954873,0.6442307692307693,0.5192307692307693,1.0,0.15384615384615385,0.09615384615384616,5.074040998230764,19.515542300887553,0.051241209933198764,173066,97,52,67,10,200,200,1.0,173066,59459,113607,0.34356257150451275,0.6564374284954873,0,26844,0.15510845573365076,9650,True,200,200,1.0,59459,113607,0,26844,0.15510845573365076,9650,True,44333,0.9561103300009528,False,0,1.820862756371498,44332,True,30328,9650,1000,0.464998,421
0.3436667627558374,0.6563332372441626,0.5869565217391305,0.717391304347826,0.9782608695652174,0.22826086956521738,0.09782608695652174,5.703991277323609,24.799962075320035,0.04032264230739132,173450,108,46,54,9,200,200,1.0,173450,59609,113841,0.3436667627558374,0.6563332372441626,0,26903,0.15510521764197174,9671,True,200,200,1.0,59609,113841,0,26903,0.15510521764197174,9671,True,44425,0.9560192500009548,False,0,1.8475181645154952,44424,True,30394,9671,1000,0.465136,422
0.3437773176903612,0.6562226823096389,0.5344827586206896,0.7758620689655172,1.0,0.3448275862068966,0.19827586206896552,4.731479653926206,16.315447082504157,0.06129160880135172,173880,85,58,62,23,200,200,1.0,173880,59776,114104,0.3437773176903612,0.6562226823096389,0,26984,0.15518748562226822,9711,True,200,200,1.0,59776,114104,0,26984,0.15518748562226822,9711,True,44540,0.9559054000009573,False,0,1.8412409126758575,44539,True,30486,9711,1000,0.46531,423
0.3437116335639622,0.6562883664360377,0.6403508771929824,0.6140350877192983,1.0,0.20175438596491227,0.13157894736842105,4.665157222347763,16.36897270999215,0.06109118866021247,174306,87,57,73,15,200,200,1.0,174306,59911,114395,0.3437116335639622,0.6562883664360377,0,27051,0.15519259233761315,9735,True,200,200,1.0,59911,114395,0,27051,0.15519259233761315,9735,True,44653,0.9557935300009597,False,0,1.8861284410953523,44652,True,30562,9735,1000,0.465478,424
0.34360086519644306,0.6563991348035569,0.6825396825396826,0.5873015873015873,0.9841269841269841,0.23809523809523808,0.12698412698412698,4.02362282511373,12.77340579401184,0.07828765609785912,174758,74,63,86,16,200,200,1.0,174758,60047,114711,0.34360086519644306,0.6563991348035569,0,27129,0.1552375284679385,9766,True,200,200,1.0,60047,114711,0,27129,0.1552375284679385,9766,True,44779,0.9556687900009624,False,0,1.8472410696744919,44778,True,30652,9766,1000,0.465664,425
0.34356553212381397,0.656434467876186,0.5192307692307693,0.6538461538461539,1.0,0.18269230769230768,0.1346153846153846,5.0939559485917485,19.59213826381442,0.05104088111949189,175166,96,52,54,14,200,200,1.0,175166,60181,114985,0.34356553212381397,0.656434467876186,0,27189,0.15521847847184955,9785,True,200,200,1.0,60181,114985,0,27189,0.15521847847184955,9785,True,44883,0.9555658300009646,False,0,1.8352554368972778,44882,True,30721,9785,1000,0.46582,426
0.34354919564325753,0.6564508043567425,0.5111111111111111,0.5777777777777777,1.0,0.08888888888888889,0.07777777777777778,5.737885554585311,25.50171357593472,0.03921305119447632,175544,111,45,46,7,200,200,1.0,175544,60308,115236,0.34354919564325753,0.6564508043567425,0,27237,0.15515768126509594,9793,True,200,200,1.0,60308,115236,0,27237,0.15515768126509594,9793,True,44972,0.9554777200009665,False,0,1.7939218020439147,44971,True,30773,9793,1000,0.46595800000000004,427
0.34369067782160434,0.6563093221783957,0.5392156862745098,0.7450980392156863,1.0,0.3137254901960784,0.21568627450980393,5.2764090941256265,20.691800369120106,0.048328322435024725,175946,99,51,55,22,200,200,1.0,175946,60471,115475,0.34369067782160434,0.6563093221783957,0,27304,0.15518397690200403,9825,True,200,200,1.0,60471,115475,0,27304,0.15518397690200403,9825,True,45073,0.9553777300009687,False,0,1.795546945333481,45072,True,30850,9825,1000,0.466108,428
0.34374822827726187,0.6562517717227381,0.4915254237288136,0.6949152542372882,1.0,0.3305084745762712,0.22033898305084745,4.448095462188658,15.078289702334436,0.06632051908680194,176382,82,59,58,26,200,200,1.0,176382,60631,115751,0.34374822827726187,0.6562517717227381,0,27387,0.1552709460148995,9864,True,200,200,1.0,60631,115751,0,27387,0.1552709460148995,9864,True,45191,0.9552609100009712,False,0,1.7669142067432404,45190,True,30941,9864,1000,0.46628200000000003,429
0.34378889718695543,0.6562111028130446,0.8333333333333334,0.30952380952380953,0.926829268292683,0.09523809523809523,0.023809523809523808,5.97426513890311,28.448881613824337,0.035150766683006054,176748,117,42,70,2,200,200,1.0,176748,60764,115984,0.34378889718695543,0.6562111028130446,0,27432,0.1552040192816892,9872,True,200,200,1.0,60764,115984,0,27432,0.1552040192816892,9872,True,45274,0.955178740000973,False,0,1.8018116748332977,45273,True,30988,9872,1000,0.46640800000000004,430
0.34376905186623613,0.6562309481337638,0.63,0.64,0.98,0.17,0.1,5.2627735191427,21.0510940765708,0.047503469243100685,177148,100,50,63,10,200,200,1.0,177148,60898,116250,0.34376905186623613,0.6562309481337638,0,27492,0.15519226861155644,9889,True,200,200,1.0,60898,116250,0,27492,0.15519226861155644,9889,True,45374,0.9550797400009752,False,0,1.7974789208173751,45373,True,31053,9889,1000,0.46655800000000003,431
0.3437605605244779,0.6562394394755221,0.77,0.42,0.9,0.18,0.13,5.178276908680084,20.713107634720338,0.04827860780889057,177548,100,50,77,13,200,200,1.0,177548,61034,116514,0.3437605605244779,0.6562394394755221,0,27546,0.15514677720954334,9907,True,200,200,1.0,61034,116514,0,27546,0.15514677720954334,9907,True,45474,0.9549807400009773,False,0,1.7773439639806747,45473,True,31117,9907,1000,0.466708,432
0.343867299004293,0.656132700995707,0.42592592592592593,0.6851851851851852,1.0,0.3148148148148148,0.25925925925925924,4.915230743561331,18.204558309486412,0.05493129704107674,177964,92,54,46,28,200,200,1.0,177964,61196,116768,0.343867299004293,0.656132700995707,0,27616,0.15517745161942864,9942,True,200,200,1.0,61196,116768,0,27616,0.15517745161942864,9942,True,45582,0.9548738200009796,False,0,1.798819130063057,45581,True,31199,9942,1000,0.46687,433
0.343761561487494,0.656238438512506,0.6120689655172413,0.6379310344827587,1.0,0.1896551724137931,0.08620689655172414,4.520009528921196,15.586239754900676,0.06415915677709094,178394,85,58,71,10,200,200,1.0,178394,61325,117069,0.343761561487494,0.656238438512506,0,27687,0.15520140811910715,9964,True,200,200,1.0,61325,117069,0,27687,0.15520140811910715,9964,True,45697,0.9547599700009821,False,0,1.788686705827713,45696,True,31276,9964,1000,0.467044,434
0.3437374189219414,0.6562625810780587,0.6612903225806451,0.5645161290322581,0.9508196721311475,0.2903225806451613,0.1935483870967742,4.12867525236096,13.318307265680515,0.07508461699009343,178840,77,62,82,24,200,200,1.0,178840,61474,117366,0.3437374189219414,0.6562625810780587,0,27765,0.15525050324312234,10000,True,200,200,1.0,61474,117366,0,27765,0.15525050324312234,10000,True,45820,0.9546382000009848,False,0,1.72927561044693,45819,True,31364,10000,1000,0.46723000000000003,435
