hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3426673868742174,0.6573326131257826,0.2641509433962264,0.8113207547169812,1.0,0.2169811320754717,0.2169811320754717,5.039562337001534,19.017216366043524,0.10516786271470992,162916,94,53,28,23,200,200,1.0,162916,55826,107090,0.3426673868742174,0.6573326131257826,0,25581,0.15701956836652017,9335,True,200,200,1.0,55826,107090,0,25581,0.15701956836652017,9335,True,41958,0.8338463199989488,False,0,1.7290576303005218,41957,True,28836,9335,1000,0.461434,394
0.34246416022917864,0.6575358397708213,0.24603174603174602,0.8571428571428571,1.0,0.18253968253968253,0.18253968253968253,4.39141689577312,13.941006018327366,0.14346166965072144,163366,75,63,31,23,200,200,1.0,163366,55947,107419,0.34246416022917864,0.6575358397708213,0,25654,0.15703389934258047,9358,True,200,200,1.0,55947,107419,0,25654,0.15703389934258047,9358,True,42083,0.8333513199989456,False,0,1.7530736500024795,42082,True,28919,9358,1000,0.46162000000000003,395
0.3425177625314354,0.6574822374685646,0.1590909090909091,0.8939393939393939,1.0,0.3787878787878788,0.3712121212121212,4.1764026283265085,12.65576554038336,0.15803074050464888,163828,69,66,21,49,200,200,1.0,163828,56114,107714,0.3425177625314354,0.6574822374685646,0,25743,0.15713431159508753,9407,True,200,200,1.0,56114,107714,0,25743,0.15713431159508753,9407,True,42214,0.8328325599989423,False,0,1.7018831902742386,42213,True,29023,9407,1000,0.461818,396
0.342319962981905,0.6576800370180951,0.23148148148148148,0.8703703703703703,1.0,0.08333333333333333,0.08333333333333333,5.089177741098771,18.848806448513965,0.10610751431200989,164244,92,54,25,9,200,200,1.0,164244,56224,108020,0.342319962981905,0.6576800370180951,0,25800,0.1570833637758457,9416,True,200,200,1.0,56224,108020,0,25800,0.1570833637758457,9416,True,42322,0.8324048799989396,False,0,1.7276997363567352,42321,True,29086,9416,1000,0.46198,397
0.34229129468352587,0.6577087053164741,0.1388888888888889,0.9259259259259259,1.0,0.19444444444444445,0.19444444444444445,5.314532039288847,19.6834519973661,0.101608193535749,164658,93,54,15,21,200,200,1.0,164658,56361,108297,0.34229129468352587,0.6577087053164741,0,25862,0.15706494673808744,9437,True,200,200,1.0,56361,108297,0,25862,0.15706494673808744,9437,True,42429,0.831981159998937,False,0,1.742233693599701,42428,True,29159,9437,1000,0.462142,398
0.34232978646047946,0.6576702135395205,0.27906976744186046,0.8837209302325582,1.0,0.10465116279069768,0.10465116279069768,6.295168351534211,29.279852797833538,0.0683063543320813,165028,115,43,24,9,200,200,1.0,165028,56494,108534,0.34232978646047946,0.6576702135395205,0,25907,0.1569854812516664,9446,True,200,200,1.0,56494,108534,0,25907,0.1569854812516664,9446,True,42514,0.8316445599989348,False,0,1.7894648790359498,42513,True,29209,9446,1000,0.462268,399
0.34227007290445044,0.6577299270955496,0.21428571428571427,0.8775510204081632,1.0,0.11224489795918367,0.11224489795918367,5.8716430565002256,23.965890026531532,0.08345193930982292,165422,103,49,21,11,200,200,1.0,165422,56619,108803,0.34227007290445044,0.6577299270955496,0,25963,0.15695010337198195,9457,True,200,200,1.0,56619,108803,0,25963,0.15695010337198195,9457,True,42611,0.8312604399989324,False,0,1.8128205168247222,42610,True,29266,9457,1000,0.46241200000000005,400
0.3421553969325745,0.6578446030674254,0.14285714285714285,0.9365079365079365,1.0,0.23809523809523808,0.23015873015873015,4.43109209968553,14.066959046620727,0.14217713959154912,165872,75,63,18,29,200,200,1.0,165872,56754,109118,0.3421553969325745,0.6578446030674254,0,26042,0.15700057875952542,9487,True,200,200,1.0,56754,109118,0,26042,0.15700057875952542,9487,True,42736,0.8307654399989293,False,0,1.7721176874637603,42735,True,29355,9487,1000,0.462604,401
0.3421388187176711,0.657861181282329,0.3723404255319149,0.723404255319149,1.0,0.11702127659574468,0.10638297872340426,5.614892670505705,23.89316030002428,0.08370596333369795,166260,106,47,35,10,200,200,1.0,166260,56884,109376,0.3421388187176711,0.657861181282329,0,26093,0.15694093588355587,9499,True,200,200,1.0,56884,109376,0,26093,0.15694093588355587,9499,True,42830,0.8303931999989269,False,0,1.7566942888498307,42829,True,29412,9499,1000,0.462742,402
0.3420623109788296,0.6579376890211703,0.22340425531914893,0.9148936170212766,1.0,0.07446808510638298,0.07446808510638298,5.798196126242635,24.67317500528781,0.08105969335407266,166648,106,47,21,7,200,200,1.0,166648,57004,109644,0.3420623109788296,0.6579376890211703,0,26142,0.15686956939177188,9506,True,200,200,1.0,57004,109644,0,26142,0.15686956939177188,9506,True,42924,0.8300209599989246,False,0,1.7548459655046462,42923,True,29466,9506,1000,0.462886,403
0.3421531644811688,0.6578468355188312,0.0975609756097561,0.9512195121951219,1.0,0.12195121951219512,0.12195121951219512,6.571578418827957,32.05648009184369,0.062389881679769055,167010,119,41,8,10,200,200,1.0,167010,57143,109867,0.3421531644811688,0.6578468355188312,0,26187,0.15679899407221123,9516,True,200,200,1.0,57143,109867,0,26187,0.15679899407221123,9516,True,43005,0.8297001999989225,False,0,1.7559368234872819,43004,True,29515,9516,1000,0.46300600000000003,404
0.34219017004648494,0.6578098299535151,0.1794871794871795,0.8461538461538461,1.0,0.038461538461538464,0.038461538461538464,6.533844939840808,33.50689712738876,0.05968920346149231,167366,122,39,14,3,200,200,1.0,167366,57271,110095,0.34219017004648494,0.6578098299535151,0,26227,0.15670446805205357,9519,True,200,200,1.0,57271,110095,0,26227,0.15670446805205357,9519,True,43083,0.8293913199989206,False,0,1.7670712113380431,43082,True,29557,9519,1000,0.46312000000000003,405
0.34209773710363567,0.6579022628963643,0.20588235294117646,0.8970588235294118,1.0,0.3014705882352941,0.27205882352941174,3.8041836167334817,11.18877534333377,0.17875057266134067,167838,64,68,28,37,200,200,1.0,167838,57417,110421,0.34209773710363567,0.6579022628963643,0,26321,0.15682384203815583,9560,True,200,200,1.0,57417,110421,0,26321,0.15682384203815583,9560,True,43219,0.8288527599989172,False,0,1.803518331050873,43218,True,29657,9560,1000,0.463324,406
0.3421227828237196,0.6578772171762803,0.21428571428571427,0.8367346938775511,1.0,0.1836734693877551,0.17346938775510204,5.61862711840811,22.933171911869838,0.08720991617233866,168232,103,49,21,17,200,200,1.0,168232,57556,110676,0.3421227828237196,0.6578772171762803,0,26379,0.15680132198392696,9578,True,200,200,1.0,57556,110676,0,26379,0.15680132198392696,9578,True,43316,0.8284686399989147,False,0,1.7469654095172882,43315,True,29721,9578,1000,0.463474,407
0.34218268090154214,0.6578173190984579,0.15476190476190477,0.9047619047619048,1.0,0.11904761904761904,0.11904761904761904,6.342981121671478,30.20467200795942,0.06621492196548162,168600,116,42,13,10,200,200,1.0,168600,57692,110908,0.34218268090154214,0.6578173190984579,0,26426,0.15673784104389088,9588,True,200,200,1.0,57692,110908,0,26426,0.15673784104389088,9588,True,43400,0.8281359999989126,False,0,1.784239925146103,43399,True,29771,9588,1000,0.4636,408
0.3422884335381228,0.6577115664618771,0.11538461538461539,0.8974358974358975,1.0,0.10256410256410256,0.10256410256410256,6.6601440277899675,34.15458475789727,0.05855729221060307,168954,123,39,9,8,200,200,1.0,168954,57831,111123,0.3422884335381228,0.6577115664618771,0,26468,0.15665802526131373,9596,True,200,200,1.0,57831,111123,0,26468,0.15665802526131373,9596,True,43477,0.8278310799989107,False,0,1.7689806818962097,43476,True,29817,9596,1000,0.463714,409
0.3422879814845429,0.657712018515457,0.11818181818181818,0.9272727272727272,1.0,0.23636363636363636,0.23636363636363636,5.33396957718939,19.39625300796142,0.10311269909600976,169372,91,55,13,26,200,200,1.0,169372,57974,111398,0.3422879814845429,0.657712018515457,0,26533,0.1566551732281605,9622,True,200,200,1.0,57974,111398,0,26533,0.1566551732281605,9622,True,43586,0.827399439998908,False,0,1.7584724622964858,43585,True,29896,9622,1000,0.463876,410
0.34239360950091896,0.657606390499081,0.23333333333333334,0.8666666666666667,1.0,0.2111111111111111,0.2111111111111111,6.067760299952183,26.96782355534304,0.07416245496769973,169752,110,45,21,19,200,200,1.0,169752,58122,111630,0.34239360950091896,0.657606390499081,0,26586,0.1566167114378623,9641,True,200,200,1.0,58122,111630,0,26586,0.1566167114378623,9641,True,43676,0.8270430399989057,False,0,1.8176203912496567,43675,True,29958,9641,1000,0.46401400000000004,411
0.34237808103247647,0.6576219189675235,0.1568627450980392,0.9607843137254902,1.0,0.18627450980392157,0.18627450980392157,5.581495940941681,21.88821937624189,0.09137335320071117,170154,99,51,16,19,200,200,1.0,170154,58257,111897,0.34237808103247647,0.6576219189675235,0,26643,0.1565816848266864,9659,True,200,200,1.0,58257,111897,0,26643,0.1565816848266864,9659,True,43777,0.8266430799989032,False,0,1.8094961684942246,43776,True,30027,9659,1000,0.464164,412
0.34248607446496626,0.6575139255350337,0.16326530612244897,0.8979591836734694,1.0,0.25510204081632654,0.25510204081632654,5.6063652866472315,22.883123618968295,0.08740065531709836,170550,102,49,16,25,200,200,1.0,170550,58411,112139,0.34248607446496626,0.6575139255350337,0,26703,0.15656992084432717,9685,True,200,200,1.0,58411,112139,0,26703,0.15656992084432717,9685,True,43875,0.8262549999989007,False,0,1.8281627774238587,43874,True,30096,9685,1000,0.464308,413
0.34242849622740834,0.6575715037725917,0.19090909090909092,0.8909090909090909,1.0,0.19090909090909092,0.18181818181818182,5.1513372939516815,18.732135614369753,0.10676839209223772,170970,90,55,21,20,200,200,1.0,170970,58545,112425,0.34242849622740834,0.6575715037725917,0,26770,0.1565771772825642,9707,True,200,200,1.0,58545,112425,0,26770,0.1565771772825642,9707,True,43985,0.825819399998898,False,0,1.8096576303243637,43984,True,30169,9707,1000,0.464476,414
0.34241476676078686,0.6575852332392131,0.12295081967213115,0.9344262295081968,1.0,0.2786885245901639,0.2786885245901639,4.569517544312684,14.982024735451423,0.13349330516505373,171412,79,61,15,34,200,200,1.0,171412,58694,112718,0.34241476676078686,0.6575852332392131,0,26845,0.1566109723939981,9741,True,200,200,1.0,58694,112718,0,26845,0.1566109723939981,9741,True,44106,0.8253402399988949,False,0,1.8037193834781646,44105,True,30257,9741,1000,0.464656,415
0.3423515715948778,0.6576484284051223,0.24468085106382978,0.8723404255319149,1.0,0.0851063829787234,0.0851063829787234,5.841190798301146,24.856131056600624,0.08046304533258783,171800,106,47,23,8,200,200,1.0,171800,58816,112984,0.3423515715948778,0.6576484284051223,0,26896,0.15655413271245636,9749,True,200,200,1.0,58816,112984,0,26896,0.15655413271245636,9749,True,44200,0.8249679999988926,False,0,1.7626971381902694,44199,True,30312,9749,1000,0.4648,416
0.3421706614641397,0.6578293385358602,0.17857142857142858,0.9285714285714286,1.0,0.11607142857142858,0.11607142857142858,5.070767645015643,18.109884446484436,0.11043692774021249,172224,88,56,20,13,200,200,1.0,172224,58930,113294,0.3421706614641397,0.6578293385358602,0,26960,0.15654031958379785,9762,True,200,200,1.0,58930,113294,0,26960,0.15654031958379785,9762,True,44312,0.8245244799988898,False,0,1.745600741505623,44311,True,30381,9762,1000,0.46496800000000005,417
0.34238205006428896,0.6576179499357111,0.11864406779661017,0.9152542372881356,1.0,0.423728813559322,0.423728813559322,4.744774762422288,16.08398224549928,0.12434731458122894,172658,83,59,14,50,200,200,1.0,172658,59115,113543,0.34238205006428896,0.6576179499357111,0,27042,0.1566217609378077,9812,True,200,200,1.0,59115,113543,0,27042,0.1566217609378077,9812,True,44429,0.8240611599988868,False,0,1.7106695067882538,44428,True,30479,9812,1000,0.465142,418
0.3423997225754248,0.6576002774245753,0.23170731707317074,0.8780487804878049,1.0,0.04878048780487805,0.04878048780487805,6.290021465341518,30.683031538251303,0.06518260744563914,173020,119,41,19,4,200,200,1.0,173020,59242,113778,0.3423997225754248,0.6576002774245753,0,27084,0.15653681655299964,9816,True,200,200,1.0,59242,113778,0,27084,0.15653681655299964,9816,True,44510,0.8237403999988848,False,0,1.658765344619751,44509,True,30523,9816,1000,0.465262,419
0.34255564525429594,0.6574443547457041,0.13,0.92,1.0,0.31,0.29,5.544383432446824,22.177533729787296,0.09018135309219444,173420,100,50,13,29,200,200,1.0,173420,59406,114014,0.34255564525429594,0.6574443547457041,0,27154,0.1565794026063891,9848,True,200,200,1.0,59406,114014,0,27154,0.1565794026063891,9848,True,44610,0.8233443999988823,False,0,1.6360486894845963,44609,True,30600,9848,1000,0.46541200000000005,420
0.34251950383172625,0.6574804961682738,0.3125,0.7708333333333334,1.0,0.125,0.125,5.611194539585138,23.379977248271405,0.08554328256020308,173812,104,48,30,12,200,200,1.0,173812,59534,114278,0.34251950383172625,0.6574804961682738,0,27208,0.1565369479667687,9860,True,200,200,1.0,59534,114278,0,27208,0.1565369479667687,9860,True,44706,0.8229642399988799,False,0,1.6865824711322785,44705,True,30660,9860,1000,0.465556,421
0.3426060905198636,0.6573939094801364,0.11403508771929824,0.9473684210526315,1.0,0.3157894736842105,0.3157894736842105,4.956872994635192,17.392536823281375,0.11499185083356164,174238,87,57,13,36,200,200,1.0,174238,59695,114543,0.3426060905198636,0.6573939094801364,0,27284,0.1565904108173877,9896,True,200,200,1.0,59695,114543,0,27284,0.1565904108173877,9896,True,44819,0.8225167599988771,False,0,1.6805216509103775,44818,True,30746,9896,1000,0.465724,422
0.3427244298331023,0.6572755701668977,0.2125,0.85,1.0,0.15,0.15,6.370801782829276,31.85400891414638,0.06278644566812434,174598,120,40,17,12,200,200,1.0,174598,59839,114759,0.3427244298331023,0.6572755701668977,0,27330,0.15653100264607842,9908,True,200,200,1.0,59839,114759,0,27330,0.15653100264607842,9908,True,44899,0.8221999599988751,False,0,1.6952136540412903,44898,True,30797,9908,1000,0.46584400000000004,423
0.34269213632053375,0.6573078636794663,0.12307692307692308,0.9230769230769231,1.0,0.3153846153846154,0.3076923076923077,4.2589040089872,13.104320027652923,0.1526214252841484,175058,70,65,16,40,200,200,1.0,175058,59991,115067,0.34269213632053375,0.6573078636794663,0,27417,0.1566166641912966,9949,True,200,200,1.0,59991,115067,0,27417,0.1566166641912966,9949,True,45029,0.8216851599988718,False,0,1.7340670657157897,45028,True,30898,9949,1000,0.466042,424
0.34257021703447016,0.6574297829655298,0.3,0.76,1.0,0.07,0.07,5.454207562999984,21.816830251999935,0.09167234547358964,175456,101,50,30,7,200,200,1.0,175456,60106,115350,0.34257021703447016,0.6574297829655298,0,27469,0.15655776946926864,9956,True,200,200,1.0,60106,115350,0,27469,0.15655776946926864,9956,True,45128,0.8212931199988693,False,0,1.7542651510238647,45127,True,30954,9956,1000,0.46619200000000005,425
0.3425950151865039,0.6574049848134961,0.1125,0.95,1.0,0.0375,0.0375,6.574042426512851,32.870212132564255,0.06084536333182395,175814,121,40,9,3,200,200,1.0,175814,60233,115581,0.3425950151865039,0.6574049848134961,0,27510,0.1564721808274654,9959,True,200,200,1.0,60233,115581,0,27510,0.1564721808274654,9959,True,45207,0.8209802799988674,False,0,1.7508755177259445,45206,True,30996,9959,1000,0.466306,426
0.3424965382607314,0.6575034617392685,0.19,0.88,1.0,0.08,0.08,5.567527517445416,22.270110069781666,0.08980647126274431,176212,101,50,19,8,200,200,1.0,176212,60352,115860,0.3424965382607314,0.6575034617392685,0,27562,0.15641386511701813,9968,True,200,200,1.0,60352,115860,0,27562,0.15641386511701813,9968,True,45306,0.8205882399988649,False,0,1.7851397854089737,45305,True,31052,9968,1000,0.46645600000000004,427
0.34258546524790584,0.6574145347520941,0.08955223880597014,0.9552238805970149,1.0,0.41044776119402987,0.41044776119402987,4.0807123944137285,12.181231028100683,0.16418701815820033,176680,66,67,12,55,200,200,1.0,176680,60528,116152,0.34258546524790584,0.6574145347520941,0,27657,0.15653724247226625,10023,True,200,200,1.0,60528,116152,0,27657,0.15653724247226625,10023,True,45440,0.8200575999988615,False,0,1.816023184657097,45439,True,31166,10023,1000,0.46666,428
0.3426694680718877,0.6573305319281123,0.32954545454545453,0.7727272727272727,1.0,0.17045454545454544,0.14772727272727273,5.994293232284256,27.24678741947389,0.07340314912027225,177054,113,44,29,13,200,200,1.0,177054,60671,116383,0.3426694680718877,0.6573305319281123,0,27708,0.15649462875732828,10038,True,200,200,1.0,60671,116383,0,27708,0.15649462875732828,10038,True,45527,0.8197130799988593,False,0,1.7990656614303588,45526,True,31224,10038,1000,0.46678600000000003,429
0.3426652240555405,0.6573347759444594,0.18627450980392157,0.8823529411764706,1.0,0.17647058823529413,0.17647058823529413,5.500039662679684,21.568782990900722,0.09272660403898288,177456,99,51,19,18,200,200,1.0,177456,60808,116648,0.3426652240555405,0.6573347759444594,0,27767,0.15647259038860337,10056,True,200,200,1.0,60808,116648,0,27767,0.15647259038860337,10056,True,45628,0.8193131199988568,False,0,1.8094788414239884,45627,True,31287,10056,1000,0.466942,430
0.3426895520037792,0.6573104479962208,0.225,0.9,1.0,0.0375,0.0375,6.458861084683563,32.29430542341781,0.061930423143571466,177814,121,40,18,3,200,200,1.0,177814,60935,116879,0.3426895520037792,0.6573104479962208,0,27808,0.15638813591730685,10059,True,200,200,1.0,60935,116879,0,27808,0.15638813591730685,10059,True,45707,0.8190002799988548,False,0,1.7979423743486405,45706,True,31329,10059,1000,0.467056,431
0.34262740300986455,0.6573725969901354,0.14,0.92,1.0,0.13,0.13,5.525657692752248,22.102630771008993,0.09048696604131433,178214,100,50,14,13,200,200,1.0,178214,61061,117153,0.34262740300986455,0.6573725969901354,0,27862,0.15634013040501868,10072,True,200,200,1.0,61061,117153,0,27862,0.15634013040501868,10072,True,45807,0.8186042799988523,False,0,1.7724989086389542,45806,True,31392,10072,1000,0.467206,432
0.3427259491544406,0.6572740508455595,0.25,0.8571428571428571,1.0,0.14285714285714285,0.13095238095238096,6.263903454132528,29.828111686345373,0.06705084187127924,178580,117,42,21,11,200,200,1.0,178580,61204,117376,0.3427259491544406,0.6572740508455595,0,27909,0.1562828984208758,10084,True,200,200,1.0,61204,117376,0,27909,0.1562828984208758,10084,True,45890,0.8182755999988502,False,0,1.791461723446846,45889,True,31443,10084,1000,0.467332,433
0.34269097978748364,0.6573090202125164,0.20909090909090908,0.8727272727272727,1.0,0.20909090909090908,0.19090909090909092,5.091774032350247,18.51554193581908,0.10801736222102781,178998,91,55,23,21,200,200,1.0,178998,61341,117657,0.34269097978748364,0.6573090202125164,0,27976,0.15629224907540867,10107,True,200,200,1.0,61341,117657,0,27976,0.15629224907540867,10107,True,45999,0.8178439599988475,False,0,1.7927296984195709,45998,True,31517,10107,1000,0.467494,434
0.34261096372918387,0.6573890362708161,0.15517241379310345,0.8793103448275862,1.0,0.20689655172413793,0.20689655172413793,4.797220612086478,16.54214004167751,0.12090334110103348,179428,85,58,18,24,200,200,1.0,179428,61474,117954,0.34261096372918387,0.6573890362708161,0,28046,0.15630782263637782,10131,True,200,200,1.0,61474,117954,0,28046,0.15630782263637782,10131,True,46114,0.8173885599988446,False,0,1.825751742720604,46113,True,31592,10131,1000,0.46766800000000003,435
0.34266375983003905,0.657336240169961,0.26666666666666666,0.8666666666666667,1.0,0.15555555555555556,0.14444444444444443,6.0999800538431534,27.111022461525124,0.07377073302337894,179806,111,45,24,13,200,200,1.0,179806,61613,118193,0.34266375983003905,0.657336240169961,0,28095,0.15625173798427194,10145,True,200,200,1.0,61613,118193,0,28095,0.15625173798427194,10145,True,46203,0.8170361199988424,False,0,1.8015575641393662,46202,True,31649,10145,1000,0.4678,436
0.3426941348843405,0.6573058651156596,0.14444444444444443,0.9333333333333333,1.0,0.13333333333333333,0.13333333333333333,6.094959894858838,27.08871064381706,0.07383149483552462,180184,111,45,13,12,200,200,1.0,180184,61748,118436,0.3426941348843405,0.6573058651156596,0,28147,0.15621253829418816,10157,True,200,200,1.0,61748,118436,0,28147,0.15621253829418816,10157,True,46292,0.8166836799988402,False,0,1.8055378603935242,46291,True,31704,10157,1000,0.467938,437
0.3426992424578036,0.6573007575421964,0.26,0.8,1.0,0.19,0.18,5.473082167698904,21.892328670795617,0.09135620198631503,180584,100,50,26,18,200,200,1.0,180584,61886,118698,0.3426992424578036,0.6573007575421964,0,28208,0.15620431488946973,10176,True,200,200,1.0,61886,118698,0,28208,0.15620431488946973,10176,True,46392,0.8162876799988377,False,0,1.8060723584890366,46391,True,31772,10176,1000,0.468088,438
0.34267229472148864,0.6573277052785114,0.2777777777777778,0.7962962962962963,1.0,0.19444444444444445,0.18518518518518517,5.1218627533238354,18.969862049347537,0.1054303924191578,180998,93,54,30,20,200,200,1.0,180998,62023,118975,0.34267229472148864,0.6573277052785114,0,28274,0.15621167084719167,10198,True,200,200,1.0,62023,118975,0,28274,0.15621167084719167,10198,True,46499,0.815863959998835,False,0,1.7279332077503204,46498,True,31844,10198,1000,0.468244,439
0.3426879562446243,0.6573120437553757,0.26136363636363635,0.8409090909090909,1.0,0.10227272727272728,0.10227272727272728,6.035662208126538,27.43482821875699,0.0729000372829969,181372,113,44,23,9,200,200,1.0,181372,62154,119218,0.3426879562446243,0.6573120437553757,0,28320,0.1561431753523146,10207,True,200,200,1.0,62154,119218,0,28320,0.1561431753523146,10207,True,46586,0.8155194399988328,False,0,1.7190028405189515,46585,True,31895,10207,1000,0.468376,440
0.3426461849952684,0.6573538150047316,0.14130434782608695,0.9565217391304348,1.0,0.08695652173913043,0.08695652173913043,5.9847680654825295,26.020730719489258,0.07686179229786275,181756,108,46,13,8,200,200,1.0,181756,62278,119478,0.3426461849952684,0.6573538150047316,0,28372,0.15609938599000858,10215,True,200,200,1.0,62278,119478,0,28372,0.15609938599000858,10215,True,46678,0.8151551199988305,False,0,1.7154344516992568,46677,True,31949,10215,1000,0.468514,441
0.3427495498660577,0.6572504501339422,0.14150943396226415,0.9056603773584906,1.0,0.3113207547169811,0.3113207547169811,5.354309896788419,20.204943006748753,0.09898567886739251,182168,94,53,15,33,200,200,1.0,182168,62438,119730,0.3427495498660577,0.6572504501339422,0,28443,0.15613609415484608,10248,True,200,200,1.0,62438,119730,0,28443,0.15613609415484608,10248,True,46784,0.8147353599988278,False,0,1.7247950959205627,46783,True,32029,10248,1000,0.46867600000000004,442
0.3428186360448808,0.6571813639551192,0.1875,0.9,1.0,0.1,0.1,6.438605198592645,32.19302599296323,0.06212525658312336,182528,120,40,15,8,200,200,1.0,182528,62574,119954,0.3428186360448808,0.6571813639551192,0,28486,0.15606372720897616,10256,True,200,200,1.0,62574,119954,0,28486,0.15606372720897616,10256,True,46864,0.8144185599988258,False,0,1.770183800458908,46863,True,32077,10256,1000,0.468796,443
0.34283262084121446,0.6571673791587855,0.2,0.86,1.0,0.18,0.17,5.68248198854961,22.72992795419844,0.0879897201623369,182926,101,50,20,17,200,200,1.0,182926,62713,120213,0.34283262084121446,0.6571673791587855,0,28542,0.15603030733739326,10274,True,200,200,1.0,62713,120213,0,28542,0.15603030733739326,10274,True,46963,0.8140265199988234,False,0,1.7796895182132721,46962,True,32141,10274,1000,0.46894,444
0.3427642773002923,0.6572357226997076,0.21311475409836064,0.819672131147541,1.0,0.23770491803278687,0.22950819672131148,4.585505670202166,15.034444820334972,0.1330278586206843,183368,79,61,26,28,200,200,1.0,183368,62852,120516,0.3427642773002923,0.6572357226997076,0,28617,0.15606321713712315,10304,True,200,200,1.0,62852,120516,0,28617,0.15606321713712315,10304,True,47084,0.8135473599988203,False,0,1.760659916996956,47083,True,32223,10304,1000,0.46912600000000004,445
0.34270616789473113,0.6572938321052688,0.2604166666666667,0.8125,1.0,0.09375,0.09375,5.621806553488973,23.42419397287072,0.08538180661910275,183758,105,48,25,9,200,200,1.0,183758,62975,120783,0.34270616789473113,0.6572938321052688,0,28669,0.15601497621872246,10313,True,200,200,1.0,62975,120783,0,28669,0.15601497621872246,10313,True,47179,0.813171159998818,False,0,1.754149540066719,47178,True,32279,10313,1000,0.469264,446
0.34266186034896473,0.6573381396510353,0.16393442622950818,0.8852459016393442,1.0,0.27049180327868855,0.27049180327868855,4.595752800158001,15.068041967731151,0.13273124698504854,184202,78,61,20,33,200,200,1.0,184202,63119,121083,0.34266186034896473,0.6573381396510353,0,28747,0.15606236631524087,10346,True,200,200,1.0,63119,121083,0,28747,0.15606236631524087,10346,True,47301,0.8126880399988149,False,0,1.7190304189920425,47300,True,32365,10346,1000,0.46945000000000003,447
0.3426451473136915,0.6573548526863084,0.21666666666666667,0.8666666666666667,1.0,0.275,0.25833333333333336,4.73129455643106,15.7709818547702,0.12681518617022988,184640,81,60,26,31,200,200,1.0,184640,63266,121374,0.3426451473136915,0.6573548526863084,0,28825,0.1561146013864818,10379,True,200,200,1.0,63266,121374,0,28825,0.1561146013864818,10379,True,47420,0.8122167999988119,False,0,1.7809891772270203,47419,True,32451,10379,1000,0.46963,448
0.3425779814530598,0.6574220185469402,0.21568627450980393,0.8627450980392157,1.0,0.13725490196078433,0.11764705882352941,5.352501280956704,20.990201101790998,0.09528255543151272,185044,98,51,22,12,200,200,1.0,185044,63392,121652,0.3425779814530598,0.6574220185469402,0,28885,0.15609800912215474,10393,True,200,200,1.0,63392,121652,0,28885,0.15609800912215474,10393,True,47522,0.8118128799988094,False,0,1.798416023850441,47521,True,32515,10393,1000,0.46978000000000003,449
0.3425921932283804,0.6574078067716196,0.11864406779661017,0.8983050847457628,1.0,0.2966101694915254,0.2966101694915254,4.795840138692928,16.257085215908234,0.12302328329083968,185480,82,59,14,35,200,200,1.0,185480,63544,121936,0.3425921932283804,0.6574078067716196,0,28958,0.1561246495579038,10428,True,200,200,1.0,63544,121936,0,28958,0.1561246495579038,10428,True,47640,0.8113455999988064,False,0,1.7687884944677352,47639,True,32601,10428,1000,0.46996000000000004,450
0.34251358476354443,0.6574864152364556,0.13541666666666666,0.9583333333333334,1.0,0.07291666666666667,0.07291666666666667,5.7572651661346015,23.988604858894174,0.0833729185904893,185870,105,48,13,7,200,200,1.0,185870,63663,122207,0.34251358476354443,0.6574864152364556,0,29007,0.156060687577339,10435,True,200,200,1.0,63663,122207,0,29007,0.156060687577339,10435,True,47735,0.810969399998804,False,0,1.7275964403152466,47734,True,32655,10435,1000,0.470098,451
0.3425556128145667,0.6574443871854333,0.10909090909090909,0.9272727272727272,1.0,0.2727272727272727,0.2727272727272727,5.2099890824149675,18.945414845145336,0.10556644002506439,186288,91,55,12,30,200,200,1.0,186288,63814,122474,0.3425556128145667,0.6574443871854333,0,29072,0.15605943485356008,10465,True,200,200,1.0,63814,122474,0,29072,0.15605943485356008,10465,True,47844,0.8105377599988013,False,0,1.733906260728836,47843,True,32736,10465,1000,0.470266,452
0.34261560879441133,0.6573843912055887,0.19318181818181818,0.8636363636363636,1.0,0.1590909090909091,0.1590909090909091,6.004297729860825,27.292262408458296,0.07328084312204798,186664,112,44,17,14,200,200,1.0,186664,63954,122710,0.34261560879441133,0.6573843912055887,0,29123,0.15601830026143232,10479,True,200,200,1.0,63954,122710,0,29123,0.15601830026143232,10479,True,47932,0.8101892799987991,False,0,1.728850434422493,47931,True,32792,10479,1000,0.47039800000000004,453
