hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3250423758083285,0.6749576241916715,0.18181818181818182,0.9090909090909091,1.0,0.07272727272727272,5.092200998384431,18.51709453957975,0.10800830528380455,752788,90,55,20,8,train,200,200,1.0,244688,508100,0,105876,0.14064517500278964,26084,True,183234,0.0929916999993472,False,0.0,2.4326809352636336,50000,True,115888,26084,1000,0.6733480000000001,1857
0.32501672880221777,0.6749832711977822,0.18627450980392157,0.9019607843137255,1.0,0.06862745098039216,5.451765174050167,21.379471270784972,0.09354768294635042,753192,98,51,19,7,train,200,200,1.0,244800,508392,0,105929,0.14064010239089103,26091,True,183336,0.09248679999934684,False,0.0,2.434639447927475,50000,True,115946,26091,1000,0.6735040000000001,1858
0.32499721333142245,0.6750027866685775,0.21428571428571427,0.8571428571428571,1.0,0.061224489795918366,5.483751734977993,22.38266014276732,0.08935488397013772,753588,102,49,21,6,train,200,200,1.0,244914,508674,0,105981,0.1406352011974713,26097,True,183434,0.09200169999934649,False,0.0,2.378550812602043,50000,True,116001,26097,1000,0.673648,1859
0.32496173831393943,0.6750382616860606,0.22413793103448276,0.8448275862068966,1.0,0.11206896551724138,4.75661969357063,16.40213687438148,0.12193533167765491,754018,85,58,26,13,train,200,200,1.0,245027,508991,0,106044,0.1406385523953009,26111,True,183549,0.09143244999934608,False,0.0,2.352854560613632,50000,True,116070,26111,1000,0.673822,1860
0.32498634611407756,0.6750136538859224,0.3783783783783784,0.7297297297297297,1.0,0.02702702702702703,6.606073831598221,35.708507197828226,0.05600906218005213,754364,127,37,28,2,train,200,200,1.0,245158,509206,0,106081,0.14062309442126084,26113,True,183622,0.09107109999934582,False,0.0,2.298718475699425,50000,True,116108,26113,1000,0.67393,1861
0.3249881413917104,0.6750118586082896,0.14634146341463414,0.926829268292683,1.0,0.0,6.4091300734398375,31.264049138730915,0.06397124029345051,754726,119,41,12,0,train,200,200,1.0,245277,509449,0,106121,0.14060864472669551,26113,True,183703,0.09067014999934553,False,0.0,2.1949267131090164,50000,True,116148,26113,1000,0.67405,1862
0.324976029918899,0.6750239700811009,0.18478260869565216,0.8913043478260869,1.0,0.010869565217391304,5.8805440237859985,25.56758271211304,0.0782240551451299,755108,109,46,17,1,train,200,200,1.0,245392,509716,0,106166,0.1405971066390503,26116,True,183794,0.0902196999993452,False,0.0,2.273609934449196,50000,True,116194,26116,1000,0.674188,1863
0.32496254057001867,0.6750374594299813,0.17045454545454544,0.9318181818181818,1.0,0.011363636363636364,6.0720320206939,27.600145548608637,0.07246338598025338,755484,112,44,15,1,train,200,200,1.0,245504,509980,0,106211,0.14058669674010305,26116,True,183882,0.08978409999934489,False,0.0,2.278984024524689,50000,True,116239,26116,1000,0.67432,1864
0.3249439058464925,0.6750560941535075,0.24468085106382978,0.9148936170212766,1.0,0.02127659574468085,5.791937960693089,24.646544513587617,0.08114727802501491,755872,106,47,23,2,train,200,200,1.0,245616,510256,0,106259,0.14057803437619068,26119,True,183976,0.08931879999934456,False,0.0,2.2759692680835726,50000,True,116287,26119,1000,0.674464,1865
0.3249344796853967,0.6750655203146033,0.2717391304347826,0.8478260869565217,1.0,0.043478260869565216,5.878625526690993,25.55924142039562,0.07824958366737955,756254,109,46,25,4,train,200,200,1.0,245733,510521,0,106304,0.1405665292348867,26123,True,184067,0.08886834999934423,False,0.0,2.3994702023267744,50000,True,116336,26123,1000,0.674596,1866
0.32491429417253237,0.6750857058274676,0.14705882352941177,0.9215686274509803,1.0,0.11764705882352941,5.491556034392148,21.535513860361366,0.09286985269858056,756658,98,51,15,12,train,200,200,1.0,245849,510809,0,106365,0.1405720946583529,26132,True,184169,0.08836344999934387,False,0.0,2.4000906664133073,50000,True,116398,26132,1000,0.674752,1867
0.32489214601039307,0.6751078539896069,0.32608695652173914,0.782608695652174,1.0,0.0,5.776074787540094,25.113368641478672,0.07963885803422986,757042,108,46,30,0,train,200,200,1.0,245957,511085,0,106411,0.14056155404852042,26132,True,184261,0.08790804999934354,False,0.0,2.4530769270658492,50000,True,116444,26132,1000,0.67489,1868
0.32486223294843936,0.6751377670515606,0.2755102040816326,0.8367346938775511,1.0,0.02040816326530612,5.637484548488019,23.01014101423681,0.08691819831797476,757438,102,49,27,2,train,200,200,1.0,246063,511375,0,106461,0.1405540783536078,26134,True,184359,0.08742294999934319,False,0.0,2.448913937211037,50000,True,116495,26134,1000,0.675034,1869
0.3248519429518511,0.675148057048149,0.17777777777777778,0.9111111111111111,1.0,0.011111111111111112,6.0677340206479515,26.96770675843534,0.07416277616465893,757816,111,45,16,1,train,200,200,1.0,246178,511638,0,106505,0.14054203131103066,26136,True,184448,0.08698239999934287,False,0.0,2.388056530356407,50000,True,116540,26136,1000,0.6751720000000001,1870
0.3248472666265709,0.6751527333734291,0.32142857142857145,0.7857142857142857,1.0,0.0,6.0861751535088215,28.981786445280104,0.06900885850415597,758184,116,42,27,0,train,200,200,1.0,246294,511890,0,106547,0.14052921190634463,26136,True,184532,0.08656659999934257,False,0.0,2.3402244955301286,50000,True,116582,26136,1000,0.675298,1871
0.3248313937239972,0.6751686062760027,0.22340425531914893,0.8936170212765957,1.0,0.0425531914893617,5.802112936353161,24.689842282353876,0.08100497269799993,758572,106,47,21,4,train,200,200,1.0,246408,512164,0,106598,0.14052456457659918,26140,True,184626,0.08610129999934224,False,0.0,2.3068007677793503,50000,True,116633,26140,1000,0.675436,1872
0.324812901865711,0.675187098134289,0.1702127659574468,0.9148936170212766,1.0,0.031914893617021274,5.8778420165980165,25.012093687651134,0.07996131891139652,758960,106,47,16,3,train,200,200,1.0,246520,512440,0,106646,0.14051596922103932,26143,True,184720,0.0856359999993419,False,0.0,2.3143215548992155,50000,True,116683,26143,1000,0.6755800000000001,1873
0.32481259646738414,0.6751874035326159,0.23170731707317074,0.8780487804878049,1.0,0.0,6.28725170428518,30.669520508708196,0.06521132273431295,759324,118,41,19,0,train,200,200,1.0,246638,512686,0,106687,0.1405026049486122,26143,True,184802,0.08523009999934161,False,0.0,2.3393201571702957,50000,True,116724,26143,1000,0.6757,1874
0.32482558904830855,0.6751744109516915,0.26136363636363635,0.8181818181818182,1.0,0.10227272727272728,6.044905060922181,27.476841186009914,0.07278857079897227,759700,112,44,23,9,train,200,200,1.0,246770,512930,0,106736,0.14049756482822168,26153,True,184890,0.0847944999993413,False,0.0,2.4094672238826753,50000,True,116777,26153,1000,0.675832,1875
0.32481442596378773,0.6751855740362123,0.14772727272727273,0.9318181818181818,1.0,0.0,6.2437662160446985,28.380755527475902,0.07047028744755457,760074,113,44,13,0,train,200,200,1.0,246883,513191,0,106779,0.14048500540736822,26153,True,184977,0.08436384999934099,False,0.0,2.396790515482426,50000,True,116820,26153,1000,0.675964,1876
0.32482805780939733,0.6751719421906026,0.2692307692307692,0.8205128205128205,1.0,0.02564102564102564,6.439330430779018,33.0222073373283,0.060565303208522964,760430,122,39,21,2,train,200,200,1.0,247009,513421,0,106820,0.14047315334744814,26155,True,185055,0.08397774999934071,False,0.0,2.483822676241398,50000,True,116861,26155,1000,0.676078,1877
0.32478701004424093,0.6752129899557591,0.24509803921568626,0.8627450980392157,1.0,0.00980392156862745,5.438523862585207,21.327544559157676,0.09377544585371572,760834,98,51,25,1,train,200,200,1.0,247109,513725,0,106872,0.14046690868178868,26156,True,185157,0.08347284999934035,False,0.0,2.48631049901247,50000,True,116913,26156,1000,0.676234,1878
0.324767214561964,0.675232785438036,0.1956521739130435,0.9347826086956522,1.0,0.010869565217391304,5.931458664899238,25.78895071695321,0.07755259304463422,761216,109,46,18,1,train,200,200,1.0,247218,513998,0,106918,0.1404568479905835,26156,True,185248,0.08302239999934002,False,0.0,2.4247670176625253,50000,True,116959,26156,1000,0.676372,1879
0.32474310729226025,0.6752568927077398,0.1702127659574468,0.9148936170212766,1.0,0.0,5.905930780179391,25.1316203411889,0.07958102075583823,761602,107,47,16,0,train,200,200,1.0,247325,514277,0,106964,0.14044605975299435,26156,True,185341,0.08256204999933969,False,0.0,2.395084440410137,50000,True,117005,26156,1000,0.67651,1880
0.32472984784337605,0.675270152156624,0.23863636363636365,0.9090909090909091,1.0,0.0,6.048694163634068,27.494064380154853,0.07274297362319392,761978,112,44,21,0,train,200,200,1.0,247437,514541,0,107008,0.140434500733617,26156,True,185429,0.08212644999933938,False,0.0,2.3448526668548584,50000,True,117049,26156,1000,0.676642,1881
0.324730962762413,0.675269037237587,0.29069767441860467,0.7906976744186046,1.0,0.011627906976744186,6.118944507049352,28.460207009531867,0.07027355771973695,762348,115,43,25,2,train,200,200,1.0,247558,514790,0,107051,0.14042274656718454,26159,True,185514,0.08170569999933908,False,0.0,2.3011973094940186,50000,True,117093,26159,1000,0.676768,1882
0.3247263725947797,0.6752736274052202,0.19047619047619047,0.9285714285714286,1.0,0.0,6.3336518641953425,30.16024697235877,0.06631245433211995,762716,116,42,16,0,train,200,200,1.0,247674,515042,0,107093,0.14041006088766986,26159,True,185598,0.08128989999933878,False,0.0,2.3449816739559175,50000,True,117135,26159,1000,0.676894,1883
0.32472840687205967,0.6752715931279403,0.125,0.9090909090909091,1.0,0.056818181818181816,6.241551405557289,28.37068820707859,0.07049529378356753,763090,113,44,11,5,train,200,200,1.0,247797,515293,0,107138,0.1404002149156718,26164,True,185685,0.08085924999933847,False,0.0,2.315221884250641,50000,True,117183,26164,1000,0.677026,1884
0.3247458870376192,0.6752541129623808,0.35526315789473684,0.6842105263157895,1.0,0.0,6.472331322533708,34.06490169754583,0.05871145667049108,763440,125,38,27,0,train,200,200,1.0,247924,515516,0,107175,0.1403843131090852,26165,True,185760,0.0804879999993382,False,0.0,2.3497684633731843,50000,True,117220,26165,1000,0.6771400000000001,1885
0.3247417551485317,0.6752582448514683,0.23255813953488372,0.8372093023255814,1.0,0.011627906976744186,6.106326914750732,28.401520533724337,0.0704187649962323,763810,115,43,20,1,train,200,200,1.0,248041,515769,0,107217,0.1403712965266231,26166,True,185845,0.0800672499993379,False,0.0,2.3500903725624083,50000,True,117263,26166,1000,0.677266,1886
0.32472775237701423,0.6752722476229858,0.358695652173913,0.7391304347826086,1.0,0.03260869565217391,5.704466058042934,24.802026339317106,0.08063857253588691,764194,108,46,33,3,train,200,200,1.0,248155,516039,0,107264,0.14036226403243154,26169,True,185937,0.07961184999933757,False,0.0,2.3441011476516724,50000,True,117312,26169,1000,0.677404,1887
0.3247382767334425,0.6752617232665574,0.19230769230769232,0.9487179487179487,1.0,0.0,6.631576547807938,34.00808486055353,0.05880954508908054,764548,123,39,15,0,train,200,200,1.0,248278,516270,0,107302,0.14034697625263554,26169,True,186014,0.0792306999993373,False,0.0,2.2566841787099836,50000,True,117350,26169,1000,0.6775180000000001,1888
0.32474879134843415,0.6752512086515658,0.2692307692307692,0.7948717948717948,1.0,0.0,6.473735758972395,33.19864491780715,0.06024342273462,764902,123,39,21,0,train,200,200,1.0,248401,516501,0,107340,0.1403317026233426,26169,True,186091,0.07884954999933702,False,0.0,2.2371621412038802,50000,True,117388,26169,1000,0.677632,1889
0.32473264966914417,0.6752673503308558,0.2127659574468085,0.8723404255319149,1.0,0.031914893617021274,5.769515943554844,24.551131674701466,0.08146263995076387,765288,107,47,20,3,train,200,200,1.0,248514,516774,0,107387,0.14032233616625375,26172,True,186184,0.07838919999933669,False,0.0,2.146023129820824,50000,True,117437,26172,1000,0.6777759999999999,1890
0.3247393057906505,0.6752606942093495,0.1875,0.85,1.0,0.025,6.489073911666648,32.44536955833324,0.061642077967526854,765648,120,40,15,2,train,200,200,1.0,248636,517012,0,107428,0.14030990742482186,26173,True,186264,0.0779931999993364,False,0.0,2.1997754162549974,50000,True,117479,26173,1000,0.677896,1891
0.32473042479308634,0.6752695752069137,0.3023255813953488,0.8372093023255814,1.0,0.0,6.102060089543029,28.381674835083857,0.070468004852473,766020,114,43,26,0,train,200,200,1.0,248750,517270,0,107471,0.14029790344899612,26173,True,186350,0.0775674999993361,False,0.0,2.208012470602989,50000,True,117522,26173,1000,0.678022,1892
0.3246949469223302,0.6753050530776699,0.22549019607843138,0.8823529411764706,1.0,0.029411764705882353,5.516657908984335,21.633952584252295,0.09244727666898153,766424,98,51,23,3,train,200,200,1.0,248854,517570,0,107523,0.14029179670782752,26176,True,186452,0.07706259999933573,False,0.0,2.1566069024801253,50000,True,117576,26176,1000,0.678178,1893
0.3247102152388703,0.6752897847611297,0.3026315789473684,0.7631578947368421,1.0,0.0,6.549388598764156,34.47046630928503,0.05802068304081155,766776,124,38,23,0,train,200,200,1.0,248980,517796,0,107561,0.14027695180861163,26177,True,186528,0.07668639999933546,False,0.0,2.243496133685112,50000,True,117614,26177,1000,0.678292,1894
0.3246910683560144,0.6753089316439855,0.25,0.8478260869565217,1.0,0.010869565217391304,5.945683767134524,25.850798987541406,0.07736704776374163,767160,108,46,23,1,train,200,200,1.0,249090,518070,0,107608,0.14026800145993013,26178,True,186620,0.07623099999933514,False,0.0,2.270591168999672,50000,True,117661,26178,1000,0.6784300000000001,1895
0.32465904767860587,0.6753409523213941,0.20408163265306123,0.8775510204081632,1.0,0.01020408163265306,5.634217585440102,22.99680647118409,0.08696859724875622,767556,102,49,20,1,train,200,200,1.0,249194,518362,0,107657,0.14025947292445112,26179,True,186718,0.07574589999933479,False,0.0,2.178631871342659,50000,True,117711,26179,1000,0.678574,1896
0.32463656393401635,0.6753634360659837,0.21875,0.8541666666666666,1.0,0.020833333333333332,5.675023766428526,23.64593236011886,0.08458114357855445,767948,104,48,21,2,train,200,200,1.0,249304,518644,0,107705,0.14025038153624986,26182,True,186814,0.07527069999933444,False,0.0,2.2361573088169098,50000,True,117761,26182,1000,0.6787179999999999,1897
0.3246384922752535,0.6753615077247466,0.21951219512195122,0.8780487804878049,1.0,0.0,6.310958680497617,30.785164295110324,0.06496635784781778,768310,119,41,18,0,train,200,200,1.0,249423,518887,0,107745,0.14023636292642294,26182,True,186895,0.07486974999933416,False,0.0,2.203822776079178,50000,True,117801,26182,1000,0.678838,1898
0.32462539970807325,0.6753746002919268,0.29545454545454547,0.8181818181818182,1.0,0.0,5.973017503319479,27.150079560543087,0.07366460917877302,768686,112,44,26,0,train,200,200,1.0,249535,519151,0,107789,0.1402250073502054,26182,True,186983,0.07443414999933384,False,0.0,2.1833120131492616,50000,True,117845,26182,1000,0.6789700000000001,1899
0.3245646410562978,0.6754353589437022,0.2549019607843137,0.803921568627451,1.0,0.0,5.31253979862771,20.833489406383176,0.09599928082077407,769480,99,51,26,0,train,200,200,1.0,249746,519734,0,107890,0.14021157145084992,26186,True,187084,0.07393419999933348,False,0.0,2.1431520706415177,50000,True,117946,26186,1000,0.679126,1900
0.32457621614600246,0.6754237838539976,0.26744186046511625,0.813953488372093,1.0,0.08139534883720931,6.083998793907395,28.297668808871606,0.07067720007285475,769850,115,43,23,7,train,200,200,1.0,249875,519975,0,107937,0.14020523478599728,26193,True,187169,0.07351344999933318,False,0.0,2.1358599400520326,50000,True,117995,26193,1000,0.679252,1901
0.32456577679797877,0.6754342232020212,0.23863636363636365,0.8636363636363636,1.0,0.011363636363636364,6.021290456354262,27.369502074337557,0.0730740367350438,770226,112,44,21,1,train,200,200,1.0,249989,520237,0,107981,0.14019391711004303,26194,True,187257,0.07307784999933287,False,0.0,2.1888935005664827,50000,True,118040,26194,1000,0.679384,1902
0.32454082307965815,0.6754591769203419,0.22916666666666666,0.8958333333333334,1.0,0.020833333333333332,5.721638526286464,23.8401605261936,0.08389205256409936,770618,104,48,22,2,train,200,200,1.0,250097,520521,0,108030,0.14018618822814935,26196,True,187353,0.07260264999933252,False,0.0,2.2041507077217104,50000,True,118090,26196,1000,0.679528,1903
0.32450001296983216,0.6754999870301679,0.16666666666666666,0.9215686274509803,1.0,0.0,5.505484719285977,21.590136154062655,0.0926348952006797,771020,99,51,17,0,train,200,200,1.0,250196,520824,0,108080,0.1401779460973775,26196,True,187454,0.07210269999933216,False,0.0,2.275832538604736,50000,True,118140,26196,1000,0.679678,1904
0.3244644306229275,0.6755355693770725,0.21568627450980393,0.8823529411764706,1.0,0.0196078431372549,5.546529911732316,21.751097693067905,0.0919493824276005,771422,99,51,22,2,train,200,200,1.0,250299,521123,0,108131,0.14017100886414957,26198,True,187555,0.0716027499993318,False,0.0,2.2363030523061753,50000,True,118192,26198,1000,0.6798280000000001,1905
0.32444933920704844,0.6755506607929516,0.25555555555555554,0.8222222222222222,1.0,0.0,5.883525877831971,26.149003901475428,0.07648474899983293,771800,111,45,23,0,train,200,200,1.0,250410,521390,0,108175,0.14015936771184245,26198,True,187644,0.07116219999933149,False,0.0,2.1963282001018523,50000,True,118236,26198,1000,0.6799660000000001,1906
0.32447529081438387,0.6755247091856161,0.2222222222222222,0.8611111111111112,1.0,0.013888888888888888,6.80631292578519,37.8128495876955,0.05289207298068354,772142,129,36,16,1,train,200,200,1.0,250541,521601,0,108211,0.1401439113530931,26199,True,187715,0.07081074999933124,False,0.0,2.1879773050546647,50000,True,118272,26199,1000,0.680068,1907
0.32449785887750293,0.6755021411224971,0.2894736842105263,0.8157894736842105,1.0,0.039473684210526314,6.56489515900945,34.552079784260265,0.057883635731562334,772492,125,38,22,3,train,200,200,1.0,250672,521820,0,108248,0.14012831200840914,26202,True,187790,0.07043949999933097,False,0.0,2.2271669125556945,50000,True,118312,26202,1000,0.6801820000000001,1908
0.3245101920932026,0.6754898079067975,0.25609756097560976,0.8536585365853658,1.0,0.04878048780487805,6.324276672249841,30.85013010853581,0.06482954830218454,772854,119,41,21,4,train,200,200,1.0,250799,522055,0,108290,0.1401170208085874,26206,True,187871,0.07003854999933068,False,0.0,2.1474271059036254,50000,True,118356,26206,1000,0.680302,1909
0.3245019580253172,0.6754980419746828,0.22727272727272727,0.8636363636363636,1.0,0.011363636363636364,6.055685862174,27.525844828063637,0.07265898694455054,773228,113,44,20,1,train,200,200,1.0,250914,522314,0,108333,0.14010485911012016,26207,True,187958,0.06960789999933037,False,0.0,2.2573476564884185,50000,True,118400,26207,1000,0.680434,1910
0.3244976784107714,0.6755023215892286,0.16666666666666666,0.9111111111111111,1.0,0.044444444444444446,5.947582465927262,26.43369984856561,0.07566099378663133,773608,110,45,15,4,train,200,200,1.0,251034,522574,0,108379,0.14009550056359293,26212,True,188048,0.06916239999933005,False,0.0,2.2482947981357575,50000,True,118449,26212,1000,0.680572,1911
0.32449371945972627,0.6755062805402737,0.2441860465116279,0.8604651162790697,1.0,0.011627906976744186,6.224708123757668,28.9521308081752,0.06907954420526662,773978,115,43,21,1,train,200,200,1.0,251151,522827,0,108421,0.14008279305096527,26213,True,188133,0.06874164999932975,False,0.0,2.2487855046987533,50000,True,118492,26213,1000,0.680698,1912
0.3244658870201248,0.6755341129798752,0.28125,0.8541666666666666,1.0,0.0,5.6910233176596305,23.712597156915127,0.08434335500094113,774368,105,48,27,1,train,200,200,1.0,251256,523112,0,108469,0.14007422827389562,26213,True,188228,0.06827139999932941,False,0.0,2.2409806686639784,50000,True,118540,26213,1000,0.680842,1913
0.32446878541538127,0.6755312145846187,0.20238095238095238,0.8571428571428571,1.0,0.023809523809523808,6.240727589383706,29.717750425636694,0.06729984508769056,774734,117,42,17,2,train,200,200,1.0,251377,523357,0,108511,0.14006226653277123,26215,True,188311,0.06786054999932911,False,0.0,2.289851734638214,50000,True,118583,26215,1000,0.6809620000000001,1914
0.32444737446427513,0.6755526255357249,0.2826086956521739,0.8260869565217391,1.0,0.0,5.838904777162562,25.386542509402442,0.07878189789961582,775118,108,46,26,0,train,200,200,1.0,251485,523633,0,108557,0.1400522243064927,26215,True,188403,0.06740514999932878,False,0.0,2.249447158575058,50000,True,118629,26215,1000,0.6811,1915
0.3244580158971687,0.6755419841028313,0.2261904761904762,0.8333333333333334,1.0,0.03571428571428571,6.241756053373354,29.72264787320645,0.0672887559860676,775484,117,42,19,3,train,200,200,1.0,251612,523872,0,108599,0.14004028451908743,26219,True,188486,0.06699429999932849,False,0.0,2.3321421933174133,50000,True,118673,26219,1000,0.681226,1916
0.3244536329093693,0.6755463670906308,0.2857142857142857,0.8809523809523809,1.0,0.0,6.2164931832660875,29.602348491743275,0.06756220711873055,775852,116,42,24,0,train,200,200,1.0,251728,524124,0,108641,0.14002799502997995,26219,True,188570,0.06657849999932819,False,0.0,2.307466336488724,50000,True,118715,26219,1000,0.681352,1917
0.32446624856352196,0.6755337514364781,0.27631578947368424,0.868421052631579,1.0,0.0,6.646014528099697,34.97902383210367,0.057177124484657706,776204,124,38,21,0,train,200,200,1.0,251852,524352,0,108679,0.14001345007240365,26219,True,188646,0.06620229999932792,False,0.0,2.277453519105911,50000,True,118753,26219,1000,0.681466,1918
0.32449796404039466,0.6755020359596053,0.3235294117647059,0.7647058823529411,1.0,0.014705882352941176,6.948727745818838,40.874869093051984,0.04892982031201086,776538,133,34,22,1,train,200,200,1.0,251985,524553,0,108713,0.1399970123805918,26219,True,188713,0.06587064999932768,False,0.0,2.356768481731415,50000,True,118787,26219,1000,0.681568,1919
0.3245003874362532,0.6754996125637468,0.21951219512195122,0.9024390243902439,1.0,0.012195121951219513,6.355891527092625,31.004348912646954,0.06450707949503762,776902,118,41,18,1,train,200,200,1.0,252105,524797,0,108755,0.13998548079423145,26220,True,188795,0.06546474999932739,False,0.0,2.3663721174001693,50000,True,118829,26220,1000,0.6816880000000001,1920
0.32448583654323654,0.6755141634567634,0.23333333333333334,0.9111111111111111,1.0,0.011111111111111112,6.023506669660646,26.771140754047316,0.07470731331079479,777282,110,45,21,1,train,200,200,1.0,252217,525065,0,108800,0.13997493831067748,26221,True,188885,0.06501924999932707,False,0.0,2.3072217255830765,50000,True,118875,26221,1000,0.681826,1921
0.3244899323853393,0.6755100676146607,0.2375,0.875,1.0,0.0,6.424737430566284,32.12368715283142,0.062259353681438076,777642,120,40,19,0,train,200,200,1.0,252337,525305,0,108840,0.13996157614943638,26221,True,188965,0.06462324999932678,False,0.0,2.2753061658143996,50000,True,118915,26221,1000,0.6819459999999999,1922
0.3244728298171517,0.6755271701828482,0.26666666666666666,0.8666666666666667,1.0,0.0,5.852516213105532,26.01118316935792,0.07689000484822503,778022,110,45,24,0,train,200,200,1.0,252447,525575,0,108885,0.13995105536861427,26221,True,189055,0.06417774999932646,False,0.0,2.3617777651548386,50000,True,118960,26221,1000,0.682078,1923
0.32448932398057506,0.6755106760194249,0.2625,0.85,1.0,0.025,6.531388255978822,32.656941279894106,0.06124272272955764,778380,121,40,21,2,train,200,200,1.0,252576,525804,0,108926,0.13993936123744186,26225,True,189134,0.06378669999932618,False,0.0,2.2516938501596453,50000,True,119001,26225,1000,0.6821980000000001,1924
0.32448115836323155,0.6755188416367685,0.23863636363636365,0.8181818181818182,1.0,0.011363636363636364,6.081672508642635,27.643965948375612,0.07234851915730717,778754,113,44,21,1,train,200,200,1.0,252691,526063,0,108970,0.13992865526212386,26226,True,189221,0.06335604999932587,False,0.0,2.3396543991565704,50000,True,119045,26226,1000,0.6823300000000001,1925
0.32446030238468054,0.6755396976153194,0.20212765957446807,0.8936170212765957,1.0,0.010638297872340425,5.814746018358133,24.743600078119716,0.08082898178460947,779140,107,47,19,1,train,200,200,1.0,252800,526340,0,109017,0.13991965500423545,26227,True,189314,0.06289569999932554,False,0.0,2.4483138835430145,50000,True,119092,26227,1000,0.6824680000000001,1926
0.3244462632228468,0.6755537367771531,0.2826086956521739,0.8260869565217391,1.0,0.010869565217391304,5.921809403189865,25.746997405173325,0.07767896071633353,779522,109,46,26,1,train,200,200,1.0,252913,526609,0,109063,0.13991009875282545,26229,True,189405,0.0624452499993253,False,0.0,2.3736466830968856,50000,True,119138,26229,1000,0.682606,1927
0.32443192454552683,0.6755680754544732,0.22916666666666666,0.8958333333333334,1.0,0.0625,5.5194876999482565,22.997865416451067,0.0869645927473486,779914,104,48,22,6,train,200,200,1.0,253029,526885,0,109114,0.1399051690314573,26235,True,189501,0.06197004999932562,False,0.0,2.3310808593034746,50000,True,119192,26235,1000,0.68275,1928
0.3244230394619478,0.6755769605380522,0.25,0.8260869565217391,1.0,0.043478260869565216,5.867382754283068,25.51035980123073,0.07839952143299489,780296,109,46,23,4,train,200,200,1.0,253146,527150,0,109160,0.139895629350913,26239,True,189592,0.06151959999932593,False,0.0,2.3259593027830126,50000,True,119241,26239,1000,0.6828879999999999,1929
0.3243996915517458,0.6756003084482542,0.2553191489361702,0.8723404255319149,1.0,0.0,5.87038091269765,24.980344309351704,0.0800629477012963,780682,107,47,24,0,train,200,200,1.0,253253,527429,0,109206,0.13988538226832437,26239,True,189685,0.06105924999932624,False,0.0,2.235932803750038,50000,True,119287,26239,1000,0.683026,1930
0.32439671419206817,0.6756032858079318,0.22727272727272727,0.9318181818181818,1.0,0.022727272727272728,6.213328607992181,28.242402763600822,0.07081550450012086,781056,113,44,20,2,train,200,200,1.0,253372,527684,0,109249,0.1398734533759423,26242,True,189772,0.060628599999326536,False,0.0,2.222876812815666,50000,True,119332,26242,1000,0.683158,1931
0.3243794196911879,0.6756205803088121,0.23958333333333334,0.875,1.0,0.041666666666666664,5.691533757627914,23.71472399011631,0.08433579074475205,781446,105,48,23,4,train,200,200,1.0,253485,527961,0,109299,0.13986763000898333,26246,True,189867,0.06015834999932686,False,0.0,2.2420435786247253,50000,True,119383,26246,1000,0.683296,1932
0.32439031877636537,0.6756096812236346,0.21794871794871795,0.9230769230769231,1.0,0.01282051282051282,6.507889291723095,33.373791239605616,0.059927264051036065,781802,122,39,17,1,train,200,200,1.0,253609,528193,0,109338,0.13985382488149173,26247,True,189945,0.05977224999932712,False,0.0,2.171598321199417,50000,True,119423,26247,1000,0.683416,1933
0.32438358336039436,0.6756164166396057,0.3111111111111111,0.7777777777777778,1.0,0.044444444444444446,5.891388401156485,26.183948449584378,0.07638267405891362,782182,110,45,28,4,train,200,200,1.0,253727,528455,0,109385,0.13984596935240137,26251,True,190035,0.059326749999327424,False,0.0,2.2132287389039993,50000,True,119471,26251,1000,0.683548,1934
0.3243801705696987,0.6756198294303013,0.27906976744186046,0.7906976744186046,1.0,0.011627906976744186,6.111040068849117,28.423442180693566,0.07036445435727298,782554,114,43,24,1,train,200,200,1.0,253845,528709,0,109428,0.13983443954027452,26253,True,190121,0.058901049999327715,False,0.0,2.2322019541263582,50000,True,119515,26253,1000,0.6836800000000001,1935
0.324360949118599,0.675639050881401,0.24509803921568626,0.8431372549019608,1.0,0.08823529411764706,5.4023454446887555,21.18566841054414,0.09440344110193837,782958,98,51,25,9,train,200,200,1.0,253961,528997,0,109482,0.13983125531637713,26262,True,190223,0.05839614999932806,False,0.0,2.2772096490859983,50000,True,119575,26262,1000,0.68383,1936
0.32432943050740143,0.6756705694925986,0.22115384615384615,0.8653846153846154,1.0,0.028846153846153848,5.361016257074477,20.619293296440294,0.09699653481069011,783364,97,52,23,3,train,200,200,1.0,254068,529296,0,109534,0.1398251642914405,26266,True,190326,0.05788629999932841,False,0.0,2.2646849381923677,50000,True,119629,26266,1000,0.683986,1937
0.32430622009569376,0.6756937799043062,0.14893617021276595,0.9361702127659575,1.0,0.010638297872340425,5.856038681792211,24.919313539541324,0.08025903269070601,783750,107,47,14,1,train,200,200,1.0,254175,529575,0,109581,0.13981626794258373,26266,True,190419,0.05742594999932872,False,0.0,2.2399506717920303,50000,True,119676,26266,1000,0.684124,1938
