hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3434314759239733,0.6565685240760267,0.28,0.74,1.0,0.15,0.15,5.350784517661226,21.403138070644903,0.09344424137239317,73974,100,50,28,15,200,200,1.0,73974,25405,48569,0.3434314759239733,0.6565685240760267,0,11349,0.15341876875659016,4017,True,200,200,1.0,25405,48569,0,11349,0.15341876875659016,4017,True,18887,0.8130186999998654,False,0,1.8674105250835418,18886,True,12854,4017,1000,0.42682600000000004,180
0.3433961756716779,0.6566038243283221,0.28125,0.8125,1.0,0.14583333333333334,0.14583333333333334,5.73474598633845,23.89477494307688,0.08370030706564438,74366,104,48,27,14,200,200,1.0,74366,25537,48829,0.3433961756716779,0.6566038243283221,0,11404,0.1533496490331603,4031,True,200,200,1.0,25537,48829,0,11404,0.1533496490331603,4031,True,18983,0.8120682999998647,False,0,1.8561822628974916,18982,True,12915,4031,1000,0.42697,181
0.34365560931276895,0.656344390687231,0.09375,0.96875,1.0,0.3984375,0.3984375,4.403248530334127,13.760151657294148,0.1453472352493888,74822,72,64,12,51,200,200,1.0,74822,25713,49109,0.34365560931276895,0.656344390687231,0,11494,0.15361791986314186,4083,True,200,200,1.0,25713,49109,0,11494,0.15361791986314186,4083,True,19111,0.8108010999998638,False,0,1.877525544166565,19110,True,13020,4083,1000,0.42716200000000004,182
0.3435896754299689,0.6564103245700311,0.12037037037037036,0.9444444444444444,1.0,0.21296296296296297,0.21296296296296297,5.272101128391222,19.526300475523044,0.10242595634063276,75238,92,54,13,23,200,200,1.0,75238,25851,49387,0.3435896754299689,0.6564103245700311,0,11560,0.15364576410856215,4106,True,200,200,1.0,25851,49387,0,11560,0.15364576410856215,4106,True,19219,0.8097318999998631,False,0,1.8936690175533295,19218,True,13095,4106,1000,0.42732400000000004,183
0.3436046511627907,0.6563953488372093,0.10655737704918032,0.9508196721311475,1.0,0.30327868852459017,0.30327868852459017,4.632793229387184,15.189485997990767,0.13167002492806903,75680,79,61,13,37,200,200,1.0,75680,26004,49676,0.3436046511627907,0.6563953488372093,0,11639,0.15379228329809724,4143,True,200,200,1.0,26004,49676,0,11639,0.15379228329809724,4143,True,19340,0.8085339999998622,False,0,1.955891234278679,19339,True,13186,4143,1000,0.42751,184
0.3437245260196166,0.6562754739803833,0.1111111111111111,0.9111111111111111,1.0,0.15555555555555556,0.15555555555555556,6.144251710955034,27.307785382022374,0.07323918699451427,76058,111,45,10,14,200,200,1.0,76058,26143,49915,0.3437245260196166,0.6562754739803833,0,11690,0.1536984932551474,4157,True,200,200,1.0,26143,49915,0,11690,0.1536984932551474,4157,True,19429,0.8076528999998616,False,0,1.9518351137638092,19428,True,13242,4157,1000,0.427642,185
0.34374019454032007,0.65625980545968,0.21551724137931033,0.8620689655172413,1.0,0.27586206896551724,0.2672413793103448,4.940871915897597,17.03748936516413,0.11738818772731384,76488,85,58,25,31,200,200,1.0,76488,26292,50196,0.34374019454032007,0.65625980545968,0,11766,0.1538280514590524,4189,True,200,200,1.0,26292,50196,0,11766,0.1538280514590524,4189,True,19544,0.8065143999998607,False,0,1.9381915545463562,19543,True,13328,4189,1000,0.42781600000000003,186
0.34407132630482884,0.6559286736951712,0.2361111111111111,0.8888888888888888,1.0,0.08333333333333333,0.06944444444444445,6.761853618102885,37.56585343390491,0.05323983930030744,76830,129,36,17,5,200,200,1.0,76830,26435,50395,0.34407132630482884,0.6559286736951712,0,11804,0.15363790186125212,4195,True,200,200,1.0,26435,50395,0,11804,0.15363790186125212,4195,True,19615,0.8058114999998602,False,0,1.8952261167764664,19614,True,13368,4195,1000,0.427918,187
0.344200927437113,0.655799072562887,0.11627906976744186,0.9302325581395349,1.0,0.13953488372093023,0.13953488372093023,6.283404892410007,29.225139034465148,0.0684342338847868,77202,114,43,10,12,200,200,1.0,77202,26573,50629,0.344200927437113,0.655799072562887,0,11851,0.1535063858449263,4207,True,200,200,1.0,26573,50629,0,11851,0.1535063858449263,4207,True,19701,0.8049600999998596,False,0,1.856111074090004,19700,True,13421,4207,1000,0.42805000000000004,188
0.34409294657117834,0.6559070534288216,0.15254237288135594,0.8983050847457628,1.0,0.23728813559322035,0.23728813559322035,4.755276371221145,16.119580919393712,0.12407270449529924,77636,83,59,18,28,200,200,1.0,77636,26714,50922,0.34409294657117834,0.6559070534288216,0,11921,0.15354989953114534,4235,True,200,200,1.0,26714,50922,0,11921,0.15354989953114534,4235,True,19818,0.8038017999998588,False,0,1.8585730415582657,19817,True,13503,4235,1000,0.42822400000000005,189
0.34371556694426647,0.6562844330557336,0.23148148148148148,0.8703703703703703,1.0,0.09259259259259259,0.09259259259259259,5.124780892368782,18.98066997173623,0.10537035852676242,78050,93,54,25,10,200,200,1.0,78050,26827,51223,0.34371556694426647,0.6562844330557336,0,11979,0.1534785393978219,4245,True,200,200,1.0,26827,51223,0,11979,0.1534785393978219,4245,True,19925,0.802742499999858,False,0,1.9065324723720551,19924,True,13565,4245,1000,0.42838600000000004,190
0.3438717563472459,0.656128243652754,0.16666666666666666,0.8888888888888888,1.0,0.4305555555555556,0.3958333333333333,3.5526931332596248,9.86859203683229,0.2026631552439752,78538,56,72,24,57,200,200,1.0,78538,27007,51531,0.3438717563472459,0.656128243652754,0,12083,0.15384909215920956,4307,True,200,200,1.0,27007,51531,0,12083,0.15384909215920956,4307,True,20069,0.801316899999857,False,0,1.901708242893219,20068,True,13685,4307,1000,0.42860200000000004,191
0.34383235353740116,0.6561676464625988,0.20833333333333334,0.8958333333333334,1.0,0.13541666666666666,0.125,5.787200431239381,24.11333513016409,0.08294165818224541,78928,105,48,20,12,200,200,1.0,78928,27138,51790,0.34383235353740116,0.6561676464625988,0,12141,0.15382373809041153,4320,True,200,200,1.0,27138,51790,0,12141,0.15382373809041153,4320,True,20164,0.8003763999998563,False,0,1.9050666105747223,20163,True,13745,4320,1000,0.428746,192
0.34382960478196173,0.6561703952180382,0.20930232558139536,0.9069767441860465,1.0,0.06976744186046512,0.06976744186046512,6.2834207968235765,29.22521300848175,0.06843406066602695,79298,115,43,18,6,200,200,1.0,79298,27265,52033,0.34382960478196173,0.6561703952180382,0,12188,0.15369870614643497,4326,True,200,200,1.0,27265,52033,0,12188,0.15369870614643497,4326,True,20249,0.7995348999998557,False,0,1.8750179421901703,20248,True,13793,4326,1000,0.42887200000000003,193
0.34365907494732617,0.6563409250526738,0.21666666666666667,0.8333333333333334,1.0,0.23333333333333334,0.23333333333333334,4.535024794049196,15.11674931349732,0.13230357655096234,79736,81,60,26,28,200,200,1.0,79736,27402,52334,0.34365907494732617,0.6563409250526738,0,12261,0.15376994080465536,4354,True,200,200,1.0,27402,52334,0,12261,0.15376994080465536,4354,True,20368,0.7983567999998549,False,0,1.8494291323423386,20367,True,13874,4354,1000,0.42905200000000004,194
0.3433897290013475,0.6566102709986525,0.25471698113207547,0.8679245283018868,1.0,0.12264150943396226,0.11320754716981132,5.2400350721498565,19.773717253395688,0.10114436119271128,80148,94,53,27,12,200,200,1.0,80148,27522,52626,0.3433897290013475,0.6566102709986525,0,12319,0.15370314917402805,4367,True,200,200,1.0,27522,52626,0,12319,0.15370314917402805,4367,True,20474,0.7973073999998541,False,0,1.9237571632862092,20473,True,13940,4367,1000,0.42920800000000003,195
0.3433845619087817,0.6566154380912184,0.20192307692307693,0.9038461538461539,1.0,0.19230769230769232,0.19230769230769232,5.434409537590762,20.90157514457985,0.09568656841245936,80554,97,52,21,20,200,200,1.0,80554,27661,52893,0.3433845619087817,0.6566154380912184,0,12380,0.15368572634506045,4387,True,200,200,1.0,27661,52893,0,12380,0.15368572634506045,4387,True,20577,0.7962876999998534,False,0,1.9168317687511445,20576,True,14007,4387,1000,0.429364,196
0.34339939702466266,0.6566006029753373,0.3,0.8,1.0,0.1111111111111111,0.1111111111111111,5.973143781880773,26.54730569724788,0.07533721210010917,80932,111,45,27,10,200,200,1.0,80932,27792,53140,0.34339939702466266,0.6566006029753373,0,12429,0.15357337023674195,4397,True,200,200,1.0,27792,53140,0,12429,0.15357337023674195,4397,True,20666,0.7954065999998527,False,0,1.8918818491697311,20665,True,14061,4397,1000,0.42949600000000004,197
0.3433068737558674,0.6566931262441327,0.1746031746031746,0.8888888888888888,1.0,0.2857142857142857,0.2698412698412698,4.382187331785598,13.911705815192375,0.14376382210554553,81382,75,63,22,34,200,200,1.0,81382,27939,53443,0.3433068737558674,0.6566931262441327,0,12511,0.15373178344105576,4433,True,200,200,1.0,27939,53443,0,12511,0.15373178344105576,4433,True,20791,0.7941690999998519,False,0,1.8829882210493087,20790,True,14156,4433,1000,0.429682,198
0.3433295827014334,0.6566704172985667,0.20652173913043478,0.8478260869565217,1.0,0.13043478260869565,0.13043478260869565,5.935456416755504,25.806332246763063,0.07750035847309777,81764,109,46,19,12,200,200,1.0,81764,28072,53692,0.3433295827014334,0.6566704172985667,0,12561,0.15362506726676778,4445,True,200,200,1.0,28072,53692,0,12561,0.15362506726676778,4445,True,20882,0.7932681999998512,False,0,1.8941795378923416,20881,True,14212,4445,1000,0.42982000000000004,199
