hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim,episode
0.5725,0.4275,0.34210526315789475,0.6578947368421053,0.0,3.1169590643274856,6.174903682183518,14.444219139610569,0.13846369822203639,800,458,342,117,342,train,200,200,1.0,458,342,116,642,0.8025,458,True,205600,0.01,False,1585.0619999999988,0.022590506717097013,10000,True,172178,113640,800,0.4768015,2,14,256
0.54625,0.45375,0.0,1.0,0.0,2.9338842975206614,6.360662431956092,14.017988830757227,0.14267381891557432,800,437,363,0,363,train,200,200,1.0,437,363,129,637,0.79625,437,True,206400,0.01,False,1586.5549999999982,0.025777998958074023,10000,True,172884,114077,800,0.4771015,2,14,257
0.5775,0.4225,0.1390532544378698,0.8609467455621301,0.0,3.0207100591715976,6.660485775797354,15.764463374668292,0.12686762324011444,800,462,338,47,338,train,200,200,1.0,462,338,115,562,0.7025,462,True,207200,0.01,False,1588.0899999999983,0.021242800410982456,10000,True,173572,114539,800,0.47740150000000003,2,14,258
0.56875,0.43125,0.13333333333333333,0.8666666666666667,0.0,2.971014492753623,7.138369317590036,16.55274044658559,0.12082591438280837,800,455,345,46,345,train,200,200,1.0,455,345,117,609,0.76125,455,True,208000,0.01,False,1589.660999999998,0.024727092829270988,10000,True,174259,114994,800,0.4777015,2,14,259
0.575,0.42500000000000004,0.20588235294117646,0.7941176470588235,0.0,3.0029411764705882,6.799041847319891,15.997745523105625,0.1250176155828576,800,460,340,70,340,train,200,200,1.0,460,340,110,530,0.6625,460,True,208800,0.01,False,1590.7899999999981,0.02556208854424767,10000,True,174949,115454,800,0.4780015,2,14,260
0.57125,0.42874999999999996,0.10787172011661808,0.892128279883382,0.0,3.0,6.218641823048359,14.504120870083637,0.13789184590465062,800,457,343,37,343,train,200,200,1.0,457,343,102,570,0.7125,457,True,209600,0.01,False,1592.276999999998,0.022315795069880552,10000,True,175650,115911,800,0.47830150000000005,2,14,261
0.575,0.42500000000000004,0.10882352941176471,0.8911764705882353,0.0,2.9794117647058824,6.517039578870003,15.334210773811773,0.1304273189863583,800,460,340,37,340,train,200,200,1.0,460,340,122,558,0.6975,460,True,210400,0.01,False,1593.982999999998,0.026378266378160334,10000,True,176329,116371,800,0.4786015,2,14,262
0.57875,0.42125,0.1632047477744807,0.8367952522255193,0.0,3.112759643916914,6.667970951404596,15.829011160604383,0.12635028048862884,800,463,337,55,337,train,200,200,1.0,463,337,112,652,0.815,463,True,211200,0.01,False,1595.821999999998,0.02299465644857264,10000,True,177052,116834,800,0.47890150000000004,2,14,263
0.555,0.44499999999999995,0.37640449438202245,0.6235955056179775,0.0,2.7134831460674156,6.532019599884266,14.678695730077001,0.13625188755033268,800,444,356,134,356,train,200,200,1.0,444,356,109,496,0.62,444,True,212000,0.01,False,1596.9339999999982,0.021679496736032887,10000,True,177686,117278,800,0.4792015,2,14,264
0.58125,0.41874999999999996,0.24776119402985075,0.7522388059701492,0.0,3.065671641791045,6.503942648214447,15.531803339019575,0.12876804813614434,800,465,335,83,335,train,200,200,1.0,465,335,102,605,0.75625,465,True,212800,0.01,False,1598.3939999999982,0.025069837683840888,10000,True,178387,117743,800,0.4795015,2,14,265
0.61125,0.38875000000000004,0.2057877813504823,0.7942122186495176,0.0,3.4212218649517685,6.924231055708995,17.811526831405775,0.11228683643636574,800,489,311,64,311,train,200,200,1.0,489,311,88,748,0.935,489,True,213600,0.01,False,1599.746999999998,0.02525140188372461,10000,True,179143,118232,800,0.4798015,2,14,266
0.56875,0.43125,0.22028985507246376,0.7797101449275362,0.0,2.9420289855072466,6.601063595778069,15.30681413513755,0.13066076208561916,800,455,345,76,345,train,200,200,1.0,455,345,107,567,0.70875,455,True,214400,0.01,False,1601.0799999999979,0.02469284283462912,10000,True,179831,118687,800,0.4801015,2,14,267
0.56625,0.43374999999999997,0.04899135446685879,0.9510086455331412,0.0,2.798270893371758,6.479319740754862,14.937912946985273,0.13388751207066274,800,453,347,17,347,train,200,200,1.0,453,347,96,528,0.66,453,True,215200,0.01,False,1602.7749999999983,0.02446148536168039,10000,True,180485,119140,800,0.48040150000000004,2,14,268
0.54125,0.45875,0.1008174386920981,0.8991825613079019,0.0,2.8283378746594003,6.649614270662146,14.495071979645004,0.13797792814058046,800,433,367,37,367,train,200,200,1.0,433,367,120,599,0.74875,433,True,216000,0.01,False,1604.1389999999978,0.023755224947963144,10000,True,181174,119573,800,0.4807015,2,14,269
0.60875,0.39125,0.134185303514377,0.865814696485623,0.0,3.146964856230032,6.556052065677051,16.756682595979683,0.11935536694356474,800,487,313,42,313,train,200,200,1.0,487,313,81,554,0.6925,487,True,216800,0.01,False,1606.020999999998,0.020899406998360064,10000,True,181863,120060,800,0.4810015,2,14,270
0.5575,0.4425,0.18361581920903955,0.8163841807909604,0.0,2.9180790960451977,6.582193367262537,14.875013259350366,0.13445366166264147,800,446,354,65,354,train,200,200,1.0,446,354,119,568,0.71,446,True,217600,0.01,False,1607.4129999999982,0.02219335961533943,10000,True,182556,120506,800,0.48130150000000005,2,14,271
0.59,0.41000000000000003,0.04573170731707317,0.9542682926829268,0.0,3.0060975609756095,6.855825336738922,16.721525211558347,0.1196063142982644,800,472,328,15,328,train,200,200,1.0,472,328,89,562,0.7025,472,True,218400,0.01,False,1608.4639999999981,0.022540361427782044,10000,True,183237,120978,800,0.4816015,2,14,272
0.53,0.47,0.23670212765957446,0.7632978723404256,0.0,2.9095744680851063,6.070536746085652,12.916035629969473,0.15484627460761557,800,424,376,89,376,train,200,200,1.0,424,376,150,613,0.76625,424,True,219200,0.01,False,1609.936999999998,0.02206367595721531,10000,True,183958,121402,800,0.48190150000000004,2,14,273
0.57125,0.42874999999999996,0.17201166180758018,0.8279883381924198,0.0,2.9300291545189503,6.981527558963621,16.28344620166442,0.12282412305299162,800,457,343,59,343,train,200,200,1.0,457,343,91,550,0.6875,457,True,220000,0.01,False,1610.868999999998,0.023013503890615537,10000,True,184629,121859,800,0.4822015,2,14,274
0.5675,0.4325,0.10404624277456648,0.8959537572254336,0.0,2.9104046242774566,6.84744474178638,15.832242177540763,0.12632449513923882,800,454,346,36,346,train,200,200,1.0,454,346,100,553,0.69125,454,True,220800,0.01,False,1612.0819999999983,0.021190728923975256,10000,True,185297,122313,800,0.4825015,2,14,275
0.5575,0.4425,0.16666666666666666,0.8333333333333334,0.0,2.8163841807909606,6.602999022318811,14.92203168885607,0.13403000621514702,800,446,354,59,354,train,200,200,1.0,446,354,101,524,0.655,446,True,221600,0.01,False,1613.2589999999982,0.024456799037361632,10000,True,185955,122759,800,0.4828015,2,14,276
0.56875,0.43125,0.0,1.0,0.0,2.9420289855072466,6.606287030607516,15.318926447785545,0.13055745171288513,800,455,345,0,345,train,200,200,1.0,455,345,101,559,0.69875,455,True,222400,0.01,False,1614.5349999999983,0.022101094638201174,10000,True,186637,123214,800,0.4831015,2,14,277
0.565,0.43500000000000005,0.16379310344827586,0.8362068965517241,0.0,2.925287356321839,6.402689143227522,14.718825616614993,0.1358804059572761,800,452,348,57,348,train,200,200,1.0,452,348,93,566,0.7075,452,True,223200,0.01,False,1616.1169999999984,0.023667025241738884,10000,True,187322,123666,800,0.48340150000000004,2,14,278
0.545,0.45499999999999996,0.11263736263736264,0.8873626373626373,0.0,2.8983516483516483,6.124185361055272,13.459748046275323,0.14859119153819927,800,436,364,41,364,train,200,200,1.0,436,364,138,590,0.7375,436,True,224000,0.01,False,1617.8999999999983,0.021625122852492497,10000,True,188020,124102,800,0.4837015,2,14,279
0.5775,0.4225,0.20710059171597633,0.7928994082840237,0.0,3.1508875739644973,6.454658392616697,15.277297970690405,0.13091320231084141,800,462,338,70,338,train,200,200,1.0,462,338,102,639,0.79875,462,True,224800,0.01,False,1619.5349999999983,0.024615571383110366,10000,True,188753,124564,800,0.48400150000000003,2,14,280
0.55375,0.44625000000000004,0.03361344537815126,0.9663865546218487,0.0,2.8403361344537816,6.2758924771008955,14.063624598545426,0.1422108494140875,800,443,357,12,357,train,200,200,1.0,443,357,114,535,0.66875,443,True,225600,0.01,False,1620.5779999999982,0.021142932146321982,10000,True,189432,125007,800,0.48430150000000005,2,14,281
0.575,0.42500000000000004,0.11176470588235295,0.888235294117647,0.0,2.888235294117647,6.6046291550173315,15.540303894158427,0.12869761193999535,800,460,340,38,340,train,200,200,1.0,460,340,100,540,0.675,460,True,226400,0.01,False,1622.0259999999987,0.02397529869704158,10000,True,190090,125467,800,0.4846015,2,14,282
0.55375,0.44625000000000004,0.06162464985994398,0.938375350140056,0.0,2.8515406162464987,7.066067604953926,15.834325165162861,0.12630787729433554,800,443,357,22,357,train,200,200,1.0,443,357,129,567,0.70875,443,True,227200,0.01,False,1623.4829999999984,0.02459378524275962,10000,True,190759,125910,800,0.48490150000000004,2,14,283
0.55375,0.44625000000000004,0.0,1.0,0.0,2.7450980392156863,6.705801504983836,15.027006173633247,0.13309370987743713,800,443,357,0,357,train,200,200,1.0,443,357,105,482,0.6025,443,True,228000,0.01,False,1624.3969999999986,0.01934195302419539,10000,True,191398,126353,800,0.4852015,2,14,284
0.57125,0.42874999999999996,0.0,1.0,0.0,2.9037900874635567,7.745384828334534,18.065037500488707,0.11071109041129279,800,457,343,0,343,train,200,200,1.0,457,343,91,561,0.70125,457,True,228800,0.01,False,1625.4699999999982,0.024162080328096636,10000,True,192063,126810,800,0.48550150000000003,2,14,285
0.56125,0.43875,0.09686609686609686,0.9031339031339032,0.0,2.9316239316239314,7.566518587804609,17.245626410950674,0.11597143254419767,800,449,351,34,351,train,200,200,1.0,449,351,122,587,0.73375,449,True,229600,0.01,False,1626.3859999999984,0.024950683069764636,10000,True,192749,127259,800,0.4858015,2,14,286
0.55875,0.44125000000000003,0.19263456090651557,0.8073654390934845,0.0,2.971671388101983,6.625441923878887,15.015165833153283,0.1331986620876359,800,447,353,68,353,train,200,200,1.0,447,353,129,640,0.8,447,True,230400,0.01,False,1628.2429999999981,0.024477421729025083,10000,True,193454,127706,800,0.4861015,2,14,287
0.5675,0.4325,0.0838150289017341,0.9161849710982659,0.0,2.9364161849710984,7.461128148650061,17.25116334947991,0.11593421031865056,800,454,346,29,346,train,200,200,1.0,454,346,121,560,0.7,454,True,231200,0.01,False,1629.502999999998,0.026814992778818124,10000,True,194134,128160,800,0.48640150000000004,2,14,288
0.58625,0.41374999999999995,0.07250755287009064,0.9274924471299094,0.0,3.178247734138973,6.754438247467246,16.324926277866457,0.12251203870437231,800,469,331,24,331,train,200,200,1.0,469,331,110,667,0.83375,469,True,232000,0.01,False,1630.9419999999977,0.02521047368441941,10000,True,194862,128629,800,0.4867015,2,14,289
0.575,0.42500000000000004,0.08235294117647059,0.9176470588235294,0.0,3.164705882352941,6.50054206629276,15.295393097159435,0.13075832620290273,800,460,340,28,340,train,200,200,1.0,460,340,119,674,0.8425,460,True,232800,0.01,False,1632.161999999998,0.023637216204078867,10000,True,195599,129089,800,0.48700150000000003,2,14,290
0.5675,0.4325,0.06936416184971098,0.930635838150289,0.0,3.158959537572254,6.677235692779286,15.438695243420314,0.12954462591988547,800,454,346,24,346,train,200,200,1.0,454,346,130,709,0.88625,454,True,233600,0.01,False,1633.8109999999983,0.024088459548001994,10000,True,196352,129543,800,0.48730150000000005,2,14,291
0.585,0.41500000000000004,0.10240963855421686,0.8975903614457831,0.0,2.86144578313253,6.872735764169839,16.56080907028877,0.12076704655620585,800,468,332,34,332,train,200,200,1.0,468,332,68,451,0.56375,468,True,234400,0.01,False,1634.3919999999985,0.023842384696617955,10000,True,196988,130011,800,0.4876015,2,14,292
0.5625,0.4375,0.19428571428571428,0.8057142857142857,0.0,2.862857142857143,6.5342852691862845,14.935509186711508,0.13390906028027819,800,450,350,68,350,train,200,200,1.0,450,350,100,516,0.645,450,True,235200,0.01,False,1634.8069999999987,0.025044236640096643,10000,True,197657,130461,800,0.48790150000000004,2,14,293
0.55375,0.44625000000000004,0.0,1.0,0.0,2.722689075630252,6.482645746647602,14.526937247389585,0.13767526946255582,800,443,357,0,357,train,200,200,1.0,443,357,153,422,0.5275,443,True,236000,0.01,False,1636.2299999999989,0.023709308984180097,10000,True,198275,130904,800,0.4882015,2,14,294
0.55375,0.44625000000000004,0.12044817927170869,0.8795518207282913,0.0,3.0616246498599438,6.346548233892921,14.221956826650803,0.1406276241995167,800,443,357,43,357,train,200,200,1.0,443,357,156,685,0.85625,443,True,236800,0.01,False,1637.9589999999985,0.023604469107813202,10000,True,199011,131347,800,0.48850150000000003,2,14,295
0.595,0.405,0.0,1.0,0.0,3.0709876543209877,6.601108887603409,16.29903429037879,0.12270665638028547,800,476,324,0,324,train,200,200,1.0,476,324,120,521,0.65125,476,True,237600,0.01,False,1639.1359999999986,0.02425485355357523,10000,True,199682,131823,800,0.4888015,2,14,296
0.57625,0.42374999999999996,0.0,1.0,0.0,3.174041297935103,6.93229972919416,16.359409390428695,0.12225380221673089,800,461,339,0,339,train,200,200,1.0,461,339,119,640,0.8,461,True,238400,0.01,False,1640.3619999999987,0.024027116301003845,10000,True,200423,132284,800,0.4891015,2,14,297
0.5625,0.4375,0.15714285714285714,0.8428571428571429,0.0,2.762857142857143,6.095866098743756,13.933408225700015,0.14353989832229436,800,450,350,55,350,train,200,200,1.0,450,350,134,445,0.55625,450,True,239200,0.01,False,1642.0049999999987,0.02374983573128702,10000,True,201049,132734,800,0.48940150000000004,2,14,298
0.59375,0.40625,0.09538461538461539,0.9046153846153846,0.0,3.335384615384615,6.899104661466478,16.982411474379024,0.1177689047881895,800,475,325,31,325,train,200,200,1.0,475,325,110,713,0.89125,475,True,240000,0.01,False,1643.4809999999986,0.022594340794748858,10000,True,201810,133209,800,0.4897015,2,14,299
0.585,0.41500000000000004,0.0,1.0,0.0,3.1265060240963853,7.027051842481903,16.932655042125067,0.11811496750063111,800,468,332,0,332,train,200,200,1.0,468,332,106,584,0.73,468,True,240800,0.01,False,1644.6639999999989,0.02490351073240163,10000,True,203211,134218,800,0.49000150000000003,2,14,300
0.57,0.43000000000000005,0.0,1.0,0.0,3.078488372093023,7.047992821262935,16.390680979681246,0.1220205556120155,800,456,344,0,344,train,200,200,1.0,456,344,133,666,0.8325,456,True,241600,0.01,False,1645.9479999999985,0.025145363775081933,10000,True,203926,134674,800,0.49030150000000006,2,14,301
0.58875,0.41125,0.0972644376899696,0.9027355623100304,0.0,3.139817629179331,7.374250102763899,17.93130724076328,0.11153676489650434,800,471,329,32,329,train,200,200,1.0,471,329,115,598,0.7475,471,True,242400,0.01,False,1647.1979999999985,0.022620334132516292,10000,True,204630,135145,800,0.4906015,2,14,302
0.59875,0.40125,0.08411214953271028,0.9158878504672897,0.0,3.208722741433022,6.95366680421887,17.330010727025222,0.11540673756659062,800,479,321,27,321,train,200,200,1.0,479,321,103,576,0.72,479,True,243200,0.01,False,1648.0989999999986,0.023381269820965826,10000,True,205340,135624,800,0.49090150000000005,2,14,303
0.5825,0.4175,0.09580838323353294,0.9041916167664671,0.0,2.9251497005988023,7.111917311790856,17.034532483331393,0.11740856415971716,800,466,334,32,334,train,200,200,1.0,466,334,117,498,0.6225,466,True,244000,0.01,False,1649.3479999999988,0.02598238920370932,10000,True,205994,136090,800,0.4912015,2,14,304
0.55375,0.44625000000000004,0.226890756302521,0.773109243697479,0.0,3.033613445378151,6.50218595259631,14.570724823745232,0.13726153119992307,800,443,357,81,357,train,200,200,1.0,443,357,136,649,0.81125,443,True,244800,0.01,False,1650.6269999999986,0.025664132196943683,10000,True,206727,136533,800,0.49150150000000004,2,14,305
0.56,0.43999999999999995,0.2215909090909091,0.7784090909090909,0.0,2.7670454545454546,6.608669785428294,15.019704057791579,0.13315841592514507,800,448,352,78,352,train,200,200,1.0,448,352,142,445,0.55625,448,True,245600,0.01,False,1652.1729999999986,0.0214455883030314,10000,True,207354,136981,800,0.4918015,2,14,306
0.595,0.405,0.0,1.0,0.0,3.080246913580247,6.607733320174113,16.315390914010155,0.12258363961617275,800,476,324,0,324,train,200,200,1.0,476,324,107,504,0.63,476,True,246400,0.01,False,1653.297999999999,0.02279087587696267,10000,True,208030,137457,800,0.4921015,2,14,307
0.55625,0.44375,0.061971830985915494,0.9380281690140845,0.0,2.6985915492957746,6.246632688933921,14.076918735625737,0.1420765465483876,800,445,355,22,355,train,200,200,1.0,445,355,129,402,0.5025,445,True,247200,0.01,False,1653.7879999999986,0.021717879660573088,10000,True,208642,137902,800,0.4924015,2,14,308
0.59,0.41000000000000003,0.21646341463414634,0.7835365853658537,0.0,3.0060975609756095,6.567094039306587,16.017302534894114,0.12486496996875394,800,472,328,71,328,train,200,200,1.0,472,328,94,492,0.615,472,True,248000,0.01,False,1654.3689999999988,0.02328298434309545,10000,True,209308,138374,800,0.4927015,2,14,309
0.57125,0.42874999999999996,0.0,1.0,0.0,2.941690962099125,6.571871342040868,15.327979806509315,0.13048033891267669,800,457,343,0,343,train,200,200,1.0,457,343,126,567,0.70875,457,True,248800,0.01,False,1655.2749999999987,0.022832492818852187,10000,True,209983,138831,800,0.4930015,2,14,310
0.54375,0.45625000000000004,0.16986301369863013,0.8301369863013699,0.0,2.841095890410959,6.005984044072188,13.163800644541782,0.15193180556325706,800,435,365,62,365,train,200,200,1.0,435,365,114,579,0.72375,435,True,249600,0.01,False,1655.5069999999987,0.019950564976170426,10000,True,210666,139266,800,0.4933015,2,14,311
0.5475,0.4525,0.04143646408839779,0.9585635359116023,0.0,2.93646408839779,6.272583065831827,13.86206202393774,0.144278679214268,800,438,362,15,362,train,200,200,1.0,438,362,132,653,0.81625,438,True,250400,0.01,False,1656.1209999999985,0.025682987100444733,10000,True,211373,139704,800,0.4936015,2,14,312
0.56,0.43999999999999995,0.3039772727272727,0.6960227272727273,0.0,2.8607954545454546,6.059849107686017,13.772384335650038,0.1452181373433624,800,448,352,107,352,train,200,200,1.0,448,352,104,568,0.71,448,True,251200,0.01,False,1656.8669999999986,0.02375708326646418,10000,True,212040,140152,800,0.4939015,2,14,313
0.5575,0.4425,0.2175141242937853,0.7824858757062146,0.0,2.827683615819209,6.387037444567751,14.433982925576839,0.13856189315951212,800,446,354,77,354,train,200,200,1.0,446,354,124,521,0.65125,446,True,252000,0.01,False,1657.7679999999987,0.02264446370289079,10000,True,212697,140598,800,0.4942015,2,14,314
0.5775,0.4225,0.09467455621301775,0.9053254437869822,0.0,3.032544378698225,6.7069166237227895,15.874358872716662,0.12598934017029245,800,462,338,32,338,train,200,200,1.0,462,338,118,587,0.73375,462,True,252800,0.01,False,1658.6459999999988,0.02130276213538309,10000,True,213387,141060,800,0.49450150000000004,2,14,315
0.55,0.44999999999999996,0.0,1.0,0.0,2.9805555555555556,6.999854348551618,15.555231885670262,0.12857410385777876,800,440,360,0,360,train,200,200,1.0,440,360,123,650,0.8125,440,True,253600,0.01,False,1659.2859999999987,0.02124953366808768,10000,True,214104,141500,800,0.4948015,2,14,316
0.58,0.42000000000000004,0.1130952380952381,0.8869047619047619,0.0,3.0297619047619047,6.604260031763057,15.724428647054898,0.1271906308897646,800,464,336,38,336,train,200,200,1.0,464,336,117,535,0.66875,464,True,254400,0.01,False,1660.3369999999984,0.020339719089970457,10000,True,214794,141964,800,0.4951015,2,14,317
0.57375,0.42625,0.05571847507331378,0.9442815249266863,0.0,3.0733137829912023,6.734074481750621,15.79841520645307,0.12659497638618042,800,459,341,19,341,train,200,200,1.0,459,341,123,613,0.76625,459,True,255200,0.01,False,1661.2669999999985,0.022417174395231994,10000,True,215504,142423,800,0.4954015,2,14,318
0.6025,0.39749999999999996,0.13522012578616352,0.8647798742138365,0.0,3.3333333333333335,6.802051063962394,17.11207814833307,0.11687651158809284,800,482,318,43,318,train,200,200,1.0,482,318,98,711,0.88875,482,True,256000,0.01,False,1662.5629999999985,0.02189408093734528,10000,True,216248,142905,800,0.4957015,2,14,319
0.56875,0.43125,0.0,1.0,0.0,2.8347826086956522,6.5604288232785395,15.212588575718351,0.13147006441706507,800,455,345,0,345,train,200,200,1.0,455,345,141,455,0.56875,455,True,256800,0.01,False,1663.7299999999982,0.020945510656456463,10000,True,216884,143360,800,0.4960015,2,14,320
0.56875,0.43125,0.0463768115942029,0.9536231884057971,0.0,2.8289855072463768,7.04086546077301,16.326644546720022,0.12249914514135694,800,455,345,16,345,train,200,200,1.0,455,345,126,476,0.595,455,True,257600,0.01,False,1664.5529999999985,0.020728820122531032,10000,True,217520,143815,800,0.4963015,2,14,321
0.5925,0.4075,0.1196319018404908,0.8803680981595092,0.0,3.021472392638037,6.955236201716895,17.068064298691766,0.11717790400832367,800,474,326,39,326,train,200,200,1.0,474,326,108,514,0.6425,474,True,258400,0.01,False,1665.0789999999986,0.02046777921052126,10000,True,218187,144289,800,0.49660150000000003,2,14,322
0.57,0.43000000000000005,0.10465116279069768,0.8953488372093024,0.0,3.0261627906976742,6.559198829853747,15.253950767101736,0.13111357382334082,800,456,344,36,344,train,200,200,1.0,456,344,127,600,0.75,456,True,259200,0.01,False,1665.9659999999985,0.022631685076194116,10000,True,218886,144745,800,0.4969015,2,14,323
0.58625,0.41374999999999995,0.1903323262839879,0.8096676737160121,0.0,3.0181268882175227,6.469462199833674,15.636162416516433,0.12790862276330706,800,469,331,63,331,train,200,200,1.0,469,331,117,527,0.65875,469,True,260000,0.01,False,1666.6069999999984,0.024083240388572447,10000,True,219562,145214,800,0.4972015,2,14,324
0.5775,0.4225,0.05029585798816568,0.9497041420118343,0.0,3.28698224852071,6.591742441330744,15.601757257587561,0.12819068820131432,800,462,338,17,338,train,200,200,1.0,462,338,129,752,0.94,462,True,260800,0.01,False,1667.4099999999985,0.02165922702726675,10000,True,220335,145676,800,0.49750150000000004,2,14,325
0.54875,0.45125000000000004,0.0,1.0,0.0,2.7673130193905817,6.605623713566928,14.63850130430344,0.13662600825209054,800,439,361,0,361,train,200,200,1.0,439,361,151,496,0.62,439,True,261600,0.01,False,1668.4939999999986,0.02121349324232142,10000,True,220976,146115,800,0.4978015,2,14,326
0.59125,0.40874999999999995,0.05504587155963303,0.944954128440367,0.0,3.091743119266055,6.9858843356022335,17.090848527467237,0.11702169127446992,800,473,327,18,327,train,200,200,1.0,473,327,112,575,0.71875,473,True,262400,0.01,False,1669.2629999999983,0.022357726669870317,10000,True,221661,146588,800,0.49810150000000003,2,14,327
0.575,0.42500000000000004,0.1323529411764706,0.8676470588235294,0.0,2.8941176470588235,6.995955000610223,16.461070589671113,0.12149878035605698,800,460,340,45,340,train,200,200,1.0,460,340,126,525,0.65625,460,True,263200,0.01,False,1670.2629999999988,0.020241392694006207,10000,True,222313,147048,800,0.4984015,2,14,328
0.55875,0.44125000000000003,0.11614730878186968,0.8838526912181303,0.0,2.7988668555240794,6.33154324849713,14.3491065121748,0.13938150074383085,800,447,353,41,353,train,200,200,1.0,447,353,135,469,0.58625,447,True,264000,0.01,False,1670.7719999999986,0.022963466462679206,10000,True,222953,147495,800,0.4987015,2,14,329
0.55375,0.44625000000000004,0.27170868347338933,0.7282913165266106,0.0,2.887955182072829,6.293339975671881,14.102722634558836,0.14181658760691954,800,443,357,97,357,train,200,200,1.0,443,357,145,582,0.7275,443,True,264800,0.01,False,1671.5099999999986,0.018510198629810473,10000,True,223628,147938,800,0.4990015,2,14,330
0.55,0.44999999999999996,0.05277777777777778,0.9472222222222222,0.0,2.8944444444444444,6.5499729161458005,14.55549536921289,0.13740514831465697,800,440,360,19,360,train,200,200,1.0,440,360,153,562,0.7025,440,True,265600,0.01,False,1671.9019999999985,0.022721075791851036,10000,True,224312,148378,800,0.4993015,2,14,331
0.58125,0.41874999999999996,0.12238805970149254,0.8776119402985074,0.0,3.065671641791045,6.472494932153795,15.456704315591153,0.12939368957084876,800,465,335,41,335,train,200,200,1.0,465,335,132,581,0.72625,465,True,266400,0.01,False,1672.5019999999984,0.020479328553265078,10000,True,225005,148843,800,0.49960150000000003,2,14,332
0.60125,0.39875000000000005,0.13479623824451412,0.8652037617554859,0.0,3.166144200626959,6.686391697892013,16.768380433584987,0.11927210310628736,800,481,319,43,319,train,200,200,1.0,481,319,108,598,0.7475,481,True,267200,0.01,False,1673.1029999999978,0.02422860182188742,10000,True,225697,149324,800,0.4999015,2,14,333
0.57,0.43000000000000005,0.0872093023255814,0.9127906976744186,0.0,3.0,6.577761168096989,15.297118995574394,0.13074357338650627,800,456,344,30,344,train,200,200,1.0,456,344,129,605,0.75625,456,True,268000,0.01,False,1673.5089999999982,0.019544190249798702,10000,True,226390,149780,800,0.5002015,2,14,334
0.56625,0.43374999999999997,0.069164265129683,0.930835734870317,0.0,3.011527377521614,6.336039428602886,14.607583697067172,0.13691518333737485,800,453,347,24,347,train,200,200,1.0,453,347,139,602,0.7525,453,True,268800,0.01,False,1674.4499999999982,0.022288060811188188,10000,True,227089,150233,800,0.5005015,2,14,335
0.57,0.43000000000000005,0.2819767441860465,0.7180232558139535,0.0,2.9825581395348837,6.668441070655624,15.5080024898968,0.12896567441893086,800,456,344,97,344,train,200,200,1.0,456,344,137,573,0.71625,456,True,269600,0.01,False,1675.1349999999982,0.02185626934078755,10000,True,227776,150689,800,0.5008015,2,14,336
0.57875,0.42125,0.142433234421365,0.857566765578635,0.0,3.1038575667655786,6.864198954552657,16.29483431347812,0.12273828389563426,800,463,337,48,337,train,200,200,1.0,463,337,120,618,0.7725,463,True,270400,0.01,False,1675.6329999999984,0.021547709406913782,10000,True,228486,151152,800,0.5011015,2,14,337
0.5725,0.4275,0.0,1.0,0.0,2.909356725146199,6.714317590762197,15.70600606026245,0.12733982097843274,800,458,342,0,342,train,200,200,1.0,458,342,118,544,0.68,458,True,271200,0.01,False,1675.9659999999983,0.0208720509419436,10000,True,229149,151610,800,0.5014015,2,14,338
0.56375,0.43625,0.0,1.0,0.0,2.773638968481375,6.4666386817861055,14.823240531314854,0.1349232643007376,800,451,349,0,349,train,200,200,1.0,451,349,135,471,0.58875,451,True,272000,0.01,False,1676.7529999999988,0.021406525614511337,10000,True,229775,152061,800,0.5017015,2,14,339
0.59125,0.40874999999999995,0.04892966360856269,0.9510703363914373,0.0,2.8440366972477062,6.674232233495767,16.328396901518694,0.12248599859879576,800,473,327,16,327,train,200,200,1.0,473,327,117,403,0.50375,473,True,272800,0.01,False,1677.6739999999984,0.022927535309572703,10000,True,230385,152534,800,0.5020015,2,14,340
0.57375,0.42625,0.06451612903225806,0.9354838709677419,0.0,2.870967741935484,6.842410593367806,16.052576172123885,0.12459059396790789,800,459,341,22,341,train,200,200,1.0,459,341,132,474,0.5925,459,True,273600,0.01,False,1677.9959999999985,0.020196951735597393,10000,True,231029,152993,800,0.5023015000000001,2,14,341
0.5625,0.4375,0.29714285714285715,0.7028571428571428,0.0,2.854285714285714,6.075951115555828,13.887888264127607,0.1440103752250079,800,450,350,104,350,train,200,200,1.0,450,350,138,496,0.62,450,True,274400,0.01,False,1678.1939999999986,0.02137951683747815,10000,True,231679,153443,800,0.5026015,2,14,342
0.58875,0.41125,0.17325227963525835,0.8267477203647416,0.0,3.2188449848024314,6.863933518100827,16.690415849485294,0.11982924919523061,800,471,329,57,329,train,200,200,1.0,471,329,124,656,0.82,471,True,275200,0.01,False,1678.3799999999985,0.02144854582489643,10000,True,232409,153914,800,0.5029015,2,14,343
