snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
-6,dqn,inf,,,inf,,,7.06,4.558198896184454,0.282520094584162,7.035551247649398,4.510280927175233,0.2795501080949594,14.095551247649396,6.486849040700101,0.402059069003296,0.294,0.4558198896184454,0.0282520094584162,0.154,0.36112935966826953,0.022383029607593658,0.11229922021487347,0.17711951838965623,0.01097798148519449,0.07742728198762427,0.1214109341139344,0.007525127659113927,0.706,0.4558198896184454,0.0282520094584162,0.698,0.4593549901840699,0.028471117261500607,0.503,0.500241183071967,0.031005269751323762,0.686,0.46434859709018145,0.028780624224132648,0.41,0.49207940633818653,0.030499397588366447,0.118,0.3227695465501357,0.020005463758188166,1.006,1.000482366143934,0.062010539502647524,0.22399999999999998,0.702,0.686,0.118,0.7214951559461033,14.011482353528228
-4,dqn,inf,,,inf,,,7.216132980411394,4.477662143145895,0.2775283749150178,7.013901323007682,4.437824829925579,0.27505923266051824,14.230034303419078,6.3090283236257845,0.391037626773359,0.26,0.4388537257362556,0.02720043572635747,0.043,0.20295859723646145,0.012579504184407488,0.09892044711884035,0.1637378978346381,0.010148580050330007,0.06447464484083323,0.10344599709800911,0.006411649326874794,0.721,0.4487319471135974,0.02781269423051928,0.688,0.46354166034011535,0.028730609766197752,0.505,0.5002251745216599,0.031004277531096008,0.768,0.4223202035829619,0.026175677406471982,0.419,0.4936422618482768,0.030596264376452787,0.229,0.4203994954037596,0.026056630680162816,1.01,1.0004503490433199,0.062008555062192015,0.1515,0.7044999999999999,0.768,0.229,0.7454001058823903,14.089142874672353
-2,dqn,inf,,,inf,,,7.120060589680181,4.487987879978402,0.2781683707144581,7.081619928124945,4.337844290537351,0.2688623746278023,14.201680517805125,6.292924266785881,0.390039486989374,0.196,0.39716714584887525,0.0246166747363464,0.02,0.1400700525437883,0.008681631801149524,0.09222235283970046,0.15252095652283507,0.009453346824985609,0.04843277665826194,0.08377399220403454,0.005192365831378792,0.708,0.45490981847278583,0.02819560266441577,0.688,0.46354166034011535,0.028730609766197752,0.512,0.500106094849989,0.03099689689658011,0.806,0.3956267439399421,0.024521199636878124,0.42,0.4938054716625201,0.03060638022554302,0.309,0.46231237570795436,0.02865441791532444,1.024,1.000212189699978,0.06199379379316022,0.108,0.698,0.806,0.309,0.756821367746438,13.868828630669068
0,dqn,inf,,,inf,,,7.338543487913639,4.347796770936361,0.26947923575381166,7.315568309944832,4.145116957483192,0.2569170107673107,14.654111797858471,5.95788461995817,0.36927351453686813,0.145,0.3522770203960217,0.021834355935064793,0.014,0.11754921445002436,0.00728577579458282,0.07291286774848747,0.1308231011346249,0.008108499814978668,0.030181209177431036,0.06241940992922008,0.003868795109369273,0.727,0.4457237593730782,0.02762624482268633,0.704,0.4567193805747602,0.028307760485487082,0.495,0.50022517452166,0.031004277531096015,0.852,0.35527766918597947,0.022020338073900886,0.421,0.4939666011007252,0.030616367131590518,0.342,0.4746169626775482,0.02941706411695873,0.99,1.00045034904332,0.06200855506219203,0.0795,0.7155,0.852,0.342,0.777791879390882,14.802133129149972
2,dqn,inf,,,inf,,,7.32394988907686,4.3195441754979065,0.26772812174643446,7.396813458237706,3.9926535042617526,0.24746722803387072,14.720763347314564,5.82623249392818,0.36111363122652523,0.127,0.33313958333104454,0.020648205296877064,0.008,0.08912880535463236,0.005524260588988815,0.06682148955735294,0.1259849601502318,0.0078086287300055185,0.016914034437567935,0.04369420549807051,0.0027081949145369533,0.722,0.44823756749843824,0.027782052264511137,0.701,0.4580489153014215,0.02839016590159205,0.502,0.5002461856388775,0.031005579813633215,0.896,0.305413289293831,0.018929711788307515,0.427,0.4948898017901722,0.03067358770314589,0.355,0.47875275895205466,0.029673403425809965,1.004,1.000492371277755,0.06201115962726643,0.0675,0.7115,0.896,0.355,0.7922839710828191,14.662114887763511
4,dqn,inf,,,inf,,,7.010341129089146,4.429927509757676,0.274569751685332,7.535868564053015,3.811717264163253,0.23625268368629512,14.546209693142162,5.947634166308393,0.3686381848374358,0.136,0.34296008750526874,0.021256886451727155,0.013,0.11333068359382574,0.007024308543231177,0.06965343781039056,0.1281529091426174,0.007942999600678827,0.01098171119191624,0.04629175591264921,0.0028691927572217463,0.686,0.4643485970901814,0.028780624224132644,0.704,0.4567193805747602,0.028307760485487082,0.516,0.4999939939579214,0.03098994881130537,0.971,0.16789040230813426,0.010405954944083617,0.422,0.4941256521980621,0.03062622522073642,0.351,0.4775217555536365,0.02959710504470035,1.032,0.9999879879158428,0.06197989762261074,0.07450000000000001,0.6950000000000001,0.971,0.351,0.794414124777807,14.095164431339304
6,dqn,inf,,,inf,,,7.259029403906405,4.242839143644348,0.2629738946168354,7.825570981294465,3.556896380563955,0.22045872169030675,15.08460038520087,5.7804212040304135,0.35827421806143206,0.082,0.27450200609713465,0.017013810606426514,0.014,0.11754921445002435,0.007285775794582819,0.049030451219754495,0.10308184965757276,0.006389079234683166,0.00748551736920238,0.04329296932325586,0.0026833260387724243,0.704,0.4567193805747602,0.028307760485487082,0.726,0.4462321403968154,0.027657754604988996,0.479,0.499808772240753,0.03097846865033713,0.994,0.07726558075864033,0.004788970310686489,0.388,0.48753840227585526,0.030217943240625985,0.344,0.475278749672116,0.02945808209984148,0.958,0.999617544481506,0.06195693730067426,0.048,0.715,0.994,0.344,0.8269776769096929,15.745929420877737
8,dqn,inf,,,inf,,,7.450120203938351,4.072120455209691,0.25239264068247624,7.921140721698581,3.3517236451605767,0.20774198380052863,15.371260925636932,5.511450694216872,0.3416032531466538,0.062,0.24127621974453717,0.014954455032709323,0.015,0.121613279660528,0.007537669166025826,0.03844448232132943,0.09539015977643832,0.005912343356714095,0.006086732022962027,0.04323865829589706,0.002679959806421481,0.716,0.4511624403111894,0.027963337759621232,0.719,0.4497123983628218,0.027873463228532486,0.478,0.4997657108743713,0.0309757996791974,0.998,0.04469897088298564,0.002770470918293334,0.391,0.48821855490892324,0.030260099537576274,0.361,0.4805308625987616,0.029783611431623096,0.956,0.9995314217487427,0.0619515993583948,0.0385,0.7175,0.998,0.361,0.8444167243648701,16.078724817611853
10,dqn,inf,,,inf,,,7.625145873462083,3.92544667332923,0.2433017054965256,8.100328004327789,3.1129364347877093,0.19294179916696613,15.72547387778987,5.217738146832231,0.32339876085538405,0.06,0.23760567429347407,0.014726952268650945,0.014,0.11754921445002436,0.00728577579458282,0.03455787305391515,0.09198224526918868,0.005701118627198925,0.00500290702435933,0.038956235948794264,0.0024145325194363603,0.728,0.44521254947969985,0.027594559705226774,0.724,0.4472404543688149,0.02772025055245155,0.471,0.4994080580130925,0.03095363212519238,0.999,0.0316227766016838,0.0019600000000000004,0.394,0.4888793337859589,0.03030105503668703,0.362,0.4808192874533916,0.029801488189321993,0.942,0.998816116026185,0.06190726425038476,0.037,0.726,0.999,0.362,0.8594881609063113,16.693708999776934
12,dqn,inf,,,inf,,,7.638535944548178,3.804857085828322,0.235827485427906,8.196081878266579,2.885991517280303,0.17887560744960657,15.834617822814758,4.985799495520373,0.30902305431015187,0.028,0.16505527329729044,0.010230231827443757,0.008,0.08912880535463236,0.005524260588988815,0.025013757882417942,0.07211008460266413,0.00446942934839239,0.0031579803029423066,0.029503849712314987,0.0018286675507506913,0.716,0.4511624403111894,0.027963337759621232,0.713,0.4525879316064844,0.028051690625467602,0.491,0.5001691405606399,0.031000804510210377,1.0,0.0,0.0,0.411,0.4922614359477303,0.030510679900454335,0.398,0.4897303705467283,0.030353802841603668,0.982,1.0003382811212798,0.062001609020420755,0.018000000000000002,0.7144999999999999,1.0,0.398,0.8766727196262665,16.12486540001503
14,dqn,inf,,,inf,,,7.777659636596847,3.6843265141104866,0.22835692319541756,8.394536479702428,2.681294928438747,0.1661883814294826,16.172196116299272,4.926013293867569,0.3053174671406414,0.035,0.1838717183495298,0.011396487174560412,0.013,0.11333068359382573,0.007024308543231176,0.024816475200091184,0.07791534137627505,0.004829242891004316,0.004074025557101243,0.033975879113213016,0.002105846804684181,0.725,0.44673770220854947,0.02768908965072138,0.725,0.4467377022085494,0.027689089650721376,0.466,0.4990922691177386,0.03093405932667788,0.997,0.054717401199198,0.0033914196625200086,0.382,0.48611964814468495,0.030130007948538262,0.364,0.4813893805805605,0.02983682292742313,0.932,0.9981845382354771,0.06186811865335576,0.024,0.725,0.997,0.364,0.8920276559352511,17.352141755685913
16,dqn,inf,,,inf,,,7.74610906514252,3.5945573083392635,0.22279297017738217,8.502929167653022,2.4533802639640134,0.15206208417237546,16.249038232795545,4.681026990348937,0.2901330587332231,0.034,0.18131981931624816,0.011238318833802956,0.012,0.10893974420691409,0.006752155300435648,0.02485796361801149,0.07782457994280746,0.004823617439076512,0.0037271773888547096,0.03202577295362477,0.001984977972673097,0.703,0.4571651780264984,0.028335391297809882,0.713,0.4525879316064844,0.028051690625467602,0.501,0.500249187155011,0.03100576584953056,0.999,0.03162277660168379,0.00196,0.418,0.49347696959383985,0.030586019456382132,0.401,0.4903462444430869,0.030391975101176805,1.002,1.000498374310022,0.06201153169906112,0.023,0.708,0.999,0.401,0.8966702026490653,16.216605022750045
18,dqn,inf,,,inf,,,7.919948472623868,3.418464001710769,0.2118785939561154,8.66330135243079,2.21571434546903,0.1373313979294298,16.583249825054654,4.526679279080328,0.28056648847606336,0.018,0.13301764429463367,0.008244519009238421,0.008,0.08912880535463236,0.005524260588988815,0.019245726609825087,0.0648485030654027,0.00401935186176604,0.002343196659812574,0.02504120192551632,0.001552069775283383,0.71,0.45398910351032223,0.028138536159815014,0.712,0.4530576798391803,0.028080805922573893,0.492,0.5001861515337926,0.031001858861249804,1.0,0.0,0.0,0.406,0.49133024067871645,0.030452963819723778,0.398,0.4897303705467283,0.030353802841603668,0.984,1.0003723030675853,0.06200371772249961,0.013,0.711,1.0,0.398,0.9163944572994912,16.85289616367343
20,dqn,inf,,,inf,,,8.14058091081403,3.276428567440592,0.20307514653351547,8.71164680332874,2.1219601230546594,0.13152045102091633,16.85222771414277,4.428516279811548,0.27448228274706477,0.014,0.11754921445002436,0.00728577579458282,0.014,0.11754921445002436,0.00728577579458282,0.017623997388380688,0.05999325499710856,0.003718420468747571,0.003870993160950416,0.03214574824170217,0.0019924141180689818,0.732,0.4431392245924213,0.027466053697349856,0.69,0.46272466339510593,0.02867997177092022,0.493,0.5002011607355596,0.031002789141213315,1.0,0.0,0.0,0.408,0.49170903772228736,0.030476441903724772,0.399,0.489937790988855,0.030366658893799494,0.986,1.0004023214711193,0.06200557828242663,0.014,0.711,1.0,0.399,0.9254457763971478,17.09150883787299
22,dqn,inf,,,inf,,,8.232927979939976,3.1139908571542754,0.19300715294233195,9.007273270948888,1.8173369720244443,0.11263971250956657,17.240201250888866,4.190647181316108,0.25973900327722094,0.01,0.0995485304256668,0.006170081839806496,0.008,0.08912880535463236,0.005524260588988815,0.014089425923813395,0.05108652033840627,0.0031663753352368425,0.002212310171554355,0.024022458295426968,0.0014889273909151233,0.722,0.44823756749843824,0.027782052264511137,0.717,0.4506818324651152,0.027933549376704368,0.48,0.49984982729800936,0.030981013269148948,1.0,0.0,0.0,0.399,0.489937790988855,0.030366658893799494,0.393,0.4886612219010117,0.030287536321999788,0.96,0.9996996545960187,0.061962026538297896,0.009000000000000001,0.7195,1.0,0.393,0.9385855499323918,17.9585429696759
24,dqn,inf,,,inf,,,8.318722925216617,2.9861636293508953,0.18508433928019183,9.053896785915452,1.8704025278641931,0.11592874973599308,17.372619711132064,4.222850398563893,0.26173497936119,0.004,0.06315051850925683,0.003914109688633503,0.014,0.11754921445002436,0.00728577579458282,0.012837058391316205,0.04843565737690943,0.0030020731466599807,0.0038409326601273348,0.03139166934728625,0.0019456758239693897,0.711,0.4535247343692345,0.02810975426226072,0.704,0.4567193805747602,0.028307760485487082,0.501,0.500249187155011,0.03100576584953056,1.0,0.0,0.0,0.417,0.4933095928059319,0.030575645335588382,0.415,0.4929685771101623,0.030554508963785004,1.002,1.000498374310022,0.06201153169906112,0.009000000000000001,0.7075,1.0,0.415,0.9436179625984376,17.337943823485094
26,dqn,inf,,,inf,,,8.52106281675712,2.7967635572359875,0.17334520118928007,9.250091966426021,1.766876575939827,0.10951214475763855,17.771154783183142,4.051523727235567,0.25111604225667156,0.006,0.07726558075864033,0.004788970310686489,0.014,0.11754921445002436,0.00728577579458282,0.012133994290532003,0.04916220043900849,0.0030471047521907343,0.004089170423786593,0.03217218034700074,0.001994052396928481,0.717,0.4506818324651152,0.027933549376704368,0.732,0.4431392245924213,0.027466053697349856,0.47,0.4993489254512813,0.030949967051039973,1.0,0.0,0.0,0.389,0.48776727741507714,0.03023212906872468,0.387,0.48730736549786363,0.030203623432768268,0.94,0.9986978509025626,0.061899934102079945,0.01,0.7244999999999999,1.0,0.387,0.9514848251569933,18.905483811896957
28,dqn,inf,,,inf,,,8.452462027044941,2.9349025032494263,0.18190714176763914,9.381967168819145,1.57433825697748,0.09757849611193088,17.834429195864086,4.183583761842831,0.25930120800256795,0.007,0.08341437500789631,0.00517007652663781,0.005,0.07056897321046965,0.004373910274695984,0.014338634860025153,0.05207253461291911,0.003227489133129664,0.0013584871422645496,0.018530953399746503,0.001148560391169737,0.701,0.4580489153014215,0.02839016590159205,0.714,0.45211548127487117,0.028022407850535287,0.497,0.500241183071967,0.031005269751323762,1.0,0.0,0.0,0.409,0.49189527438364455,0.03048798497158557,0.406,0.49133024067871645,0.030452963819723778,0.994,1.000482366143934,0.062010539502647524,0.006,0.7075,1.0,0.406,0.9527632100524486,17.942081685979964
30,dqn,inf,,,inf,,,8.64513432602057,2.7613093716105745,0.171147727997691,9.529624677425428,1.5964030357719274,0.09894608527027235,18.174759003446,4.051239909103878,0.2510984510266187,0.005,0.07056897321046963,0.004373910274695983,0.007,0.08341437500789631,0.00517007652663781,0.012502002187663777,0.049648100104794354,0.0030772211254914135,0.0021537648244162023,0.022600519251701003,0.0014007946959020455,0.707,0.45536618051668964,0.02822388827694493,0.726,0.4462321403968154,0.027657754604988996,0.487,0.5000810745080053,0.030995346119717413,1.0,0.0,0.0,0.407,0.4915206939617015,0.030464768236500732,0.405,0.4911376754192415,0.0304410285012878,0.974,1.0001621490160106,0.061990692239434826,0.006,0.7164999999999999,1.0,0.405,0.9570051109668855,18.659916841320324
