snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
-6,dqn,inf,,,inf,,,6.16,4.8660125439704816,0.3015985821331804,6.0631923081308,4.815441235105032,0.29846413993587495,12.223192308130798,6.888933960808508,0.42698055054614426,0.384,0.4866012543970482,0.03015985821331804,0.203,0.402433787041984,0.02494310453941257,0.14851739976896625,0.19171917230540847,0.011882877409904362,0.10376947091021343,0.131654178125205,0.00816001050052202,0.616,0.4866012543970482,0.03015985821331804,0.599,0.4903462444430869,0.030391975101176805,0.629,0.48331417586554665,0.029956122975173267,0.603,0.48952081736186726,0.030340814600643643,0.473,0.4995202903992194,0.030960588360553352,0.146,0.3532829019480122,0.02189670111957324,1.258,0.9666283517310933,0.059912245950346533,0.2935,0.6074999999999999,0.603,0.146,0.6389359292638057,9.716369084364704
-4,dqn,inf,,,inf,,,6.127580095314706,4.866101590955345,0.3016041013224828,5.967118367581193,4.73346263859779,0.29338305388267744,12.0946984628959,6.6075793839335315,0.4095420132026021,0.365,0.4816710568500115,0.0298542814034791,0.057,0.23195862735583858,0.01437694467326553,0.13954451400728318,0.1812856055347354,0.011236198241654782,0.08781750691829028,0.11209017053372512,0.006947420747183953,0.612,0.48753840227585526,0.030217943240625985,0.579,0.4939666011007252,0.030616367131590518,0.66,0.4739458034676799,0.029375465238153386,0.691,0.4623123757079543,0.028654417915324436,0.511,0.500129112459102,0.03099832354277344,0.275,0.4467377022085494,0.027689089650721376,1.32,0.9478916069353598,0.05875093047630677,0.211,0.5954999999999999,0.691,0.275,0.6649920477728163,9.162650350678712
-2,dqn,inf,,,inf,,,6.195412028921433,4.81243125202882,0.2982775792519829,6.15013372478882,4.6135862604972395,0.2859530389906718,12.345545753710255,6.784143138153964,0.42048554806771016,0.276,0.4472404543688149,0.02772025055245155,0.031,0.1734043513556366,0.010747713046771194,0.12497734464544531,0.1683218919138341,0.010432698946921325,0.06502799476898866,0.0925981858401167,0.005739295019304692,0.615,0.48683879468671354,0.03017458111300545,0.589,0.49226143594773025,0.03051067990045433,0.633,0.48222768848702946,0.029888781789776525,0.745,0.4360793106364542,0.02702847569691081,0.47,0.4993489254512813,0.030949967051039973,0.344,0.4752787496721159,0.029458082099841475,1.266,0.9644553769740589,0.05977756357955305,0.15350000000000003,0.602,0.745,0.344,0.6962711021306096,9.751615919202413
0,dqn,inf,,,inf,,,6.493345962564728,4.700941210004853,0.2913673548551998,6.38037995870486,4.4577603866626445,0.276294851268486,12.873725921269589,6.539222900475207,0.4053052344634707,0.216,0.4117201883725324,0.02551868165704321,0.02,0.1400700525437883,0.008681631801149524,0.09926791157693955,0.14511775484023906,0.008994491630811561,0.042231603093388026,0.07103532705446844,0.00440281518541116,0.642,0.4796520260210167,0.02972914057619896,0.602,0.4897303705467283,0.030353802841603668,0.614,0.48707416400507353,0.030189169454497296,0.808,0.3940701603665156,0.02442472158745366,0.472,0.4994651794324259,0.030957172547442572,0.377,0.48487741348314645,0.03005301344652841,1.228,0.9741483280101471,0.06037833890899459,0.118,0.622,0.808,0.377,0.7242859937567846,10.483490163900315
2,dqn,inf,,,inf,,,5.888132532435029,4.800760050333958,0.29755419067639804,5.8465402480390605,4.396005811772058,0.27246726306172797,11.734672780474087,6.524014962276449,0.4043626366882969,0.226,0.41844844258175834,0.025935703173407484,0.03,0.17067257872642908,0.010578396025034346,0.10843478995487897,0.1473636307723182,0.009133692463247026,0.034129940859490976,0.07231176568483448,0.004481929671372657,0.576,0.4944375273666719,0.030645555443954156,0.527,0.4995202903992194,0.030960588360553352,0.704,0.4567193805747602,0.028307760485487082,0.846,0.36112935966826953,0.022383029607593658,0.511,0.500129112459102,0.03099832354277344,0.424,0.4944375273666719,0.030645555443954156,1.408,0.9134387611495204,0.056615520970974165,0.128,0.5515,0.846,0.424,0.7021436686777102,8.334284645223073
4,dqn,inf,,,inf,,,5.987474442855766,4.737554279355603,0.29363665640425,6.551128791954146,4.13653674322763,0.25638520357805816,12.538603234809912,6.47999053391822,0.40163397434883824,0.2,0.40020015012510957,0.024804662288998646,0.025,0.15620307103062794,0.009681566646609045,0.09855385957605844,0.145052137485257,0.00899042462501429,0.018007380422090997,0.06180505601761118,0.003830717059426963,0.581,0.4936422618482768,0.030596264376452787,0.588,0.4924413655436538,0.03052183205234954,0.653,0.4762539425745658,0.029518525182145008,0.96,0.19605723255834875,0.012151753170020577,0.475,0.49962448361206696,0.030967046322792197,0.398,0.4897303705467283,0.030353802841603668,1.306,0.9525078851491317,0.059037050364290015,0.1125,0.5845,0.96,0.398,0.734664034492135,9.600768173667621
6,dqn,inf,,,inf,,,5.967480134834475,4.6262871061801745,0.28674024556181227,6.583335342861731,3.968579746507394,0.24597512106954963,12.550815477696208,6.2024825953506495,0.38443385411766673,0.134,0.3408227694273963,0.021124414104804687,0.028,0.16505527329729044,0.010230231827443757,0.07480521298352641,0.12097788371894072,0.007498286917553541,0.013781802901133022,0.06047494421197046,0.003748275875596287,0.566,0.4958728565770563,0.030734518070095078,0.571,0.495180981262613,0.030691635193825555,0.684,0.4651455260027343,0.028830018389872047,0.985,0.121613279660528,0.007537669166025826,0.505,0.5002251745216599,0.031004277531096008,0.458,0.49848218070908457,0.030896245655347765,1.368,0.9302910520054686,0.057660036779744094,0.081,0.5685,0.985,0.458,0.7508099198292382,9.174572717614186
8,dqn,inf,,,inf,,,6.414823639987725,4.466932278914739,0.27686333103990335,7.214303446040127,3.6270731912322747,0.2248083254788173,13.629127086027852,5.989084462017456,0.3712073007823474,0.099,0.29881145943268017,0.01852052613421898,0.019,0.1365930366367834,0.008466124122504798,0.06034493567719197,0.11541775240709659,0.0071536664084666125,0.007728466305078221,0.048281382468986216,0.0029925110888009187,0.605,0.48909530177074306,0.03031444087106548,0.625,0.48436516143258035,0.030021263735497152,0.618,0.48611964814468495,0.030130007948538262,0.998,0.04469897088298564,0.002770470918293334,0.466,0.4990922691177386,0.03093405932667788,0.429,0.49518098126261295,0.030691635193825548,1.236,0.9722392962893699,0.060260015897076524,0.059000000000000004,0.615,0.998,0.429,0.7926970048774314,11.026801849537097
10,dqn,inf,,,inf,,,6.4816571969845915,4.384576077804067,0.2717588408109105,7.4440255990970385,3.4160872085527956,0.2117312787899519,13.92568279608163,5.85771856154277,0.363065157915719,0.087,0.2819760814510878,0.01747705859626205,0.025,0.15620307103062794,0.009681566646609045,0.05554251146570208,0.1100086823357298,0.006818408772066828,0.008741649140115031,0.05188921636672976,0.003216126950514998,0.603,0.48952081736186726,0.030340814600643643,0.634,0.4819504915199032,0.029871600943754975,0.613,0.48730736549786363,0.030203623432768268,0.996,0.06315051850925682,0.0039141096886335025,0.463,0.4988786223921405,0.030920817365434356,0.423,0.4942826269608465,0.03063595461733346,1.226,0.9746147309957273,0.060407246865536536,0.055999999999999994,0.6185,0.996,0.423,0.8067582083330879,11.358631970702797
12,dqn,inf,,,inf,,,6.686815693002217,4.24246294322717,0.2629505774734056,7.400121426111416,3.202460055273786,0.19849053065132818,14.086937119113633,5.67838481694258,0.3519499372681539,0.056,0.23003677296666486,0.01425782690412631,0.016,0.12553788177183714,0.0077809185250260204,0.04369376883691224,0.09463757384019374,0.005865697597120649,0.005875422888783447,0.04028664016180584,0.0024969918268636484,0.614,0.48707416400507353,0.030189169454497296,0.593,0.4915206939617015,0.030464768236500732,0.632,0.48250265160805983,0.029905824180582612,0.998,0.04469897088298564,0.002770470918293334,0.471,0.4994080580130925,0.03095363212519238,0.453,0.49803517851557333,0.030868540172356258,1.264,0.9650053032161197,0.059811648361165225,0.036000000000000004,0.6034999999999999,0.998,0.453,0.8312974313581378,11.144728733475976
14,dqn,inf,,,inf,,,6.973157973753006,4.045342483408241,0.2507329247950343,7.688534824271271,2.9937499917175083,0.18555454689117593,14.661692798024276,5.47203809212738,0.33916043476076635,0.041,0.19838941090279585,0.01229630308139278,0.02,0.1400700525437883,0.008681631801149524,0.034548786489573984,0.08709697520195443,0.005398326451407844,0.006428451364038659,0.04205686537348968,0.0026067115222149916,0.631,0.48277538469983333,0.029922728352743372,0.61,0.4879939939570344,0.030246181105578793,0.61,0.4879939939570344,0.030246181105578793,0.998,0.04469897088298564,0.002770470918293334,0.461,0.4987261049190505,0.030911364234514772,0.444,0.4971027168615267,0.030810745600268176,1.22,0.9759879879140688,0.060492362211157585,0.0305,0.6205,0.998,0.444,0.8572628632241523,12.017780981987112
16,dqn,inf,,,inf,,,6.61289159025275,4.053085677795657,0.25121285295537576,7.787505067339493,2.824605103967655,0.17507083813386015,14.400396657592244,5.4405644105680935,0.33720967576723393,0.051,0.22010780869257554,0.013642423322640082,0.023,0.14997831007680243,0.009295751965527297,0.04059324327967659,0.09222089016414188,0.005715909991031391,0.007186761525004624,0.04417579961574402,0.002738044427200867,0.569,0.4954639083570916,0.03070917119681994,0.594,0.49133024067871645,0.030452963819723778,0.665,0.47222663838245926,0.029268910282227948,0.998,0.04469897088298564,0.002770470918293334,0.493,0.5002011607355596,0.031002789141213315,0.47,0.4993489254512813,0.030949967051039973,1.33,0.9444532767649185,0.058537820564455896,0.037,0.5814999999999999,0.998,0.47,0.8501761040009816,10.827365907964094
18,dqn,inf,,,inf,,,7.067353409450458,3.8330475483100566,0.23757474839472775,8.029367507635992,2.646182117571246,0.16401206686459913,15.09672091708645,5.318024622530359,0.3296145810170414,0.023,0.1499783100768024,0.009295751965527295,0.023,0.1499783100768024,0.009295751965527295,0.029601917616865495,0.07649514395120265,0.004741218142633748,0.006938464930577863,0.04275242536312257,0.002649822777018843,0.607,0.48866122190101174,0.03028753632199979,0.605,0.48909530177074306,0.03031444087106548,0.625,0.48436516143258035,0.030021263735497152,1.0,0.0,0.0,0.462,0.49880337288836046,0.030916153352869402,0.455,0.4982200550190881,0.030879998936760574,1.25,0.9687303228651607,0.060042527470994304,0.023,0.606,1.0,0.455,0.88016478718436,12.07737673366916
20,dqn,inf,,,inf,,,5.98350979299933,4.119258456441062,0.25531428426795977,7.3553919125510365,2.798762697413722,0.17346910918122252,13.338901705550366,5.885795681100471,0.3648053958153272,0.029,0.1678904023081343,0.010405954944083617,0.046,0.20958990416508122,0.012990516846066131,0.048573980751015725,0.09019391608986797,0.005590276836308181,0.012761540267049246,0.05735387509596587,0.003554830007625185,0.476,0.49967356711524546,0.030970088549837647,0.45,0.49774265212833413,0.030850409199032487,0.781,0.41377555535605315,0.025646074622513743,0.999,0.0316227766016838,0.0019600000000000004,0.488,0.500106094849989,0.03099689689658011,0.48,0.4998498272980094,0.030981013269148948,1.562,0.8275511107121063,0.05129214924502749,0.0375,0.46299999999999997,0.999,0.48,0.836645218255132,8.53962977307962
22,dqn,inf,,,inf,,,7.40828586407725,3.622060332823272,0.2244976252956739,8.54486722026502,2.111469844153422,0.13087025679839728,15.95315308434227,4.9499397852331795,0.3068004464396224,0.014,0.11754921445002436,0.00728577579458282,0.011,0.1043546352103724,0.006467967300551312,0.025607431187385902,0.06642307503265212,0.004116944843390699,0.0030629893251179294,0.028132842045450083,0.0017436916151805008,0.617,0.48636153995515263,0.03014500055827929,0.612,0.48753840227585526,0.030217943240625985,0.624,0.48462238790511825,0.030037206797440277,1.0,0.0,0.0,0.477,0.4997206426802086,0.03097300632358313,0.469,0.4992877810324305,0.03094617728069637,1.248,0.9692447758102365,0.060074413594880555,0.0125,0.6145,1.0,0.469,0.9060791291217499,12.782975227838357
24,dqn,inf,,,inf,,,7.418275218972045,3.5858942019709814,0.222256025281755,8.47864849842996,2.304170563170312,0.142813971103769,15.896923717402005,5.241086797394954,0.32484592521034783,0.01,0.0995485304256668,0.006170081839806496,0.024,0.15312559370479986,0.009490822625785085,0.02564779739391389,0.06697020870388826,0.004150856539669947,0.0065088751824119665,0.040862397613785906,0.0025326776434538597,0.599,0.49034624444308683,0.0303919751011768,0.579,0.4939666011007252,0.030616367131590518,0.654,0.47593120354785573,0.029498521610026102,0.999,0.0316227766016838,0.0019600000000000004,0.486,0.5000540511325291,0.030993671193552626,0.483,0.4999609594367954,0.03098790131047322,1.308,0.9518624070957115,0.058997043220052205,0.017,0.589,0.999,0.483,0.9079897333366129,12.153611404741595
26,dqn,inf,,,inf,,,7.694883242048051,3.424926873013727,0.21227916686953638,8.831600747600136,2.161562436201181,0.1339750278199394,16.526483989648185,5.047236695801087,0.3128309714347913,0.009,0.09448771310560929,0.0058564091325596385,0.02,0.1400700525437883,0.008681631801149524,0.022919411693564595,0.06464461556506444,0.004006714783570897,0.005853608268774812,0.038356932472226095,0.00237738730512235,0.613,0.48730736549786363,0.030203623432768268,0.64,0.48024018015013137,0.02976559474679837,0.594,0.49133024067871645,0.030452963819723778,1.0,0.0,0.0,0.441,0.496755237280661,0.030789208592715826,0.439,0.4965133689293024,0.030774217436985447,1.188,0.9826604813574329,0.060905927639447556,0.014499999999999999,0.6265000000000001,1.0,0.439,0.9196065691822722,13.91118180946817
28,dqn,inf,,,inf,,,7.314968425710713,3.6792075370398027,0.22803964570948024,8.599604831258807,2.483643320794736,0.15393780786784178,15.914573256969517,5.727643465841381,0.35500301995781597,0.009,0.09448771310560929,0.0058564091325596385,0.032,0.17608806605504818,0.010914051407159403,0.030047156715288615,0.07130307675859575,0.004419410484005579,0.008667954780190033,0.04667369751126078,0.0028928657427634025,0.55,0.4977426521283341,0.03085040919903248,0.557,0.49698893146427114,0.0308036931082802,0.679,0.4670943985718275,0.02895081076315211,1.0,0.0,0.0,0.465,0.49902306963107834,0.03092977029805897,0.463,0.4988786223921405,0.030920817365434356,1.358,0.934188797143655,0.05790162152630422,0.0205,0.5535000000000001,1.0,0.463,0.9028233769530389,11.71912610969773
30,dqn,inf,,,inf,,,7.880383932206808,3.3551641114167983,0.20795522610834782,9.03195966967184,2.3255192044724047,0.14413717360047426,16.912343601878646,5.2994597879126095,0.3284639206462234,0.008,0.08912880535463236,0.005524260588988815,0.024,0.15312559370479986,0.009490822625785085,0.022158271061286067,0.06297204799537878,0.003903047971580411,0.006722566218238179,0.04067745543101136,0.00252121480820685,0.595,0.4911376754192415,0.0304410285012878,0.603,0.48952081736186726,0.030340814600643643,0.64,0.48024018015013137,0.02976559474679837,1.0,0.0,0.0,0.478,0.4997657108743713,0.0309757996791974,0.475,0.49962448361206696,0.030967046322792197,1.28,0.9604803603002627,0.05953118949359674,0.016,0.599,1.0,0.475,0.9258928360493658,13.212768438967691
