snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
-6,dqn,inf,,,inf,,,5.74,4.94741112874975,0.30664371868702966,5.494875160241441,4.91470039654141,0.3046162864999101,6.396553510749197,9.123017586717724,0.5654504882728937,0.426,0.494741112874975,0.030664371868702973,0.278,0.44823756749843824,0.027782052264511137,0.16533505247447058,0.19559570558339257,0.012123147431748185,0.12262133461074666,0.13945119051499943,0.00864327433520956,0.574,0.494741112874975,0.030664371868702973,0.543,0.498396829242923,0.030890955516667536,0.69,0.46272466339510593,0.02867997177092022,0.546,0.49812863010685515,0.030874332361992846,0.497,0.500241183071967,0.031005269751323762,0.117,0.3215811163834319,0.019931804093318153,1.38,0.9254493267902119,0.05735994354184044,0.352,0.5585,0.546,0.117,0.5937842213280362,4.635183703441447
-4,dqn,inf,,,inf,,,5.77441949374355,4.937799241709144,0.30604796775608256,5.903666974682057,4.758832876148838,0.29495551749731796,6.948866535088937,9.226825930356625,0.5718845960710499,0.409,0.49189527438364455,0.03048798497158557,0.068,0.2518718710762268,0.015611180306131579,0.15240099580904265,0.18396242032285914,0.011402108941110666,0.09261047527621108,0.11548389144527847,0.007157765748523601,0.577,0.4942826269608465,0.03063595461733346,0.574,0.494741112874975,0.030664371868702973,0.667,0.4715223571935198,0.029225258481890854,0.671,0.4700850773849134,0.029136174956419576,0.485,0.5000250243988045,0.030991872097957167,0.231,0.42168331341993703,0.026136202545195497,1.334,0.9430447143870396,0.05845051696378171,0.2385,0.5754999999999999,0.671,0.231,0.6565703499949993,5.20904537862739
-2,dqn,inf,,,inf,,,5.645133472393282,4.936267091152125,0.3059530040807044,5.666652724222863,4.708823197772453,0.29185588551836983,6.6893914033582105,8.99009067953812,0.5572115932083107,0.373,0.4838440917331792,0.029988967500928936,0.035,0.1838717183495298,0.011396487174560412,0.1479780807659655,0.1760701984043928,0.010912943958698263,0.0798079663544062,0.09920335340629939,0.006148687546494373,0.562,0.49638936572251674,0.030766531638601536,0.541,0.49856550980544934,0.030901410446249333,0.687,0.4639463829433809,0.02875569473303644,0.72,0.4492235543710968,0.02784316436401943,0.477,0.4997206426802086,0.03097300632358313,0.305,0.4606378047741926,0.028550626933542076,1.374,0.9278927658867618,0.05751138946607288,0.20400000000000001,0.5515000000000001,0.72,0.305,0.6606374143665106,4.868552695311652
0,dqn,inf,,,inf,,,5.479507726473017,4.902816947044212,0.3038797426692438,6.0531709851277915,4.5495284502410716,0.28198269477695703,6.597516763708381,8.738701572679552,0.5416303349383915,0.288,0.45305767983918027,0.02808080592257389,0.024,0.15312559370479986,0.009490822625785085,0.1350791008676427,0.16049202381579133,0.009947398694338612,0.050702618841877524,0.07502516181030952,0.0046501077056078895,0.54,0.49864681754589446,0.030906449952213023,0.57,0.4953234754636058,0.030700467075904212,0.702,0.4576083537321029,0.028362859612623786,0.796,0.40317061716666125,0.024988773743687645,0.514,0.5000540511325291,0.030993671193552626,0.393,0.48866122190101174,0.03028753632199979,1.404,0.9152167074642058,0.05672571922524757,0.156,0.5549999999999999,0.796,0.393,0.6744637750704476,4.699086014037308
2,dqn,inf,,,inf,,,6.011596201715245,4.800609494971012,0.2975448591583251,6.0166921466601915,4.430363319726966,0.27459676346707923,7.336281366090446,8.776091406391515,0.5439477808413407,0.229,0.4203994954037596,0.026056630680162816,0.027,0.16216441439877397,0.010051054536579595,0.11205830605156306,0.15212452824669673,0.00942877594586838,0.03632423965712553,0.07051485331211514,0.004370555888643458,0.591,0.49189527438364455,0.03048798497158557,0.552,0.49753747953651045,0.030837692470041866,0.676,0.4682341756463781,0.029021454878128412,0.863,0.3440194025768741,0.021322543480093093,0.495,0.5002251745216599,0.031004277531096008,0.402,0.4905472827736758,0.030404435586001317,1.352,0.9364683512927562,0.058042909756256825,0.128,0.5715,0.863,0.402,0.7047185588305693,5.426243613972223
4,dqn,inf,,,inf,,,5.897684311516008,4.7807769124201975,0.296315622956545,6.271893188060509,4.196810512434146,0.26012101049763403,7.716941974823054,8.574814187944124,0.5314724895939591,0.213,0.409632516774241,0.025389286430805135,0.027,0.16216441439877397,0.010051054536579595,0.10431043829176158,0.14516359038742804,0.008997332547459143,0.01991776521667407,0.06254745955456534,0.0038767317073738696,0.575,0.4945903553645376,0.030655027821398735,0.557,0.4969889314642712,0.030803693108280208,0.673,0.4693519908248939,0.02909073778068588,0.96,0.19605723255834875,0.012151753170020577,0.478,0.4997657108743713,0.0309757996791974,0.4,0.49014308139587187,0.03037938292505144,1.346,0.9387039816497879,0.05818147556137176,0.12,0.5660000000000001,0.96,0.4,0.7243203726652525,5.733240694519356
6,dqn,inf,,,inf,,,5.932209336217893,4.694751701602322,0.29098372514988435,6.599222191660181,3.9864999589512746,0.24708582734409404,8.167895555521577,8.339737756868567,0.5169023014440811,0.129,0.33536766610910995,0.020786303298201074,0.025,0.15620307103062794,0.009681566646609045,0.08240134087527895,0.12080943023882988,0.007487846062685671,0.01321892022483915,0.058506206028939856,0.003626252218807891,0.57,0.4953234754636058,0.030700467075904212,0.576,0.4944375273666719,0.030645555443954156,0.669,0.47080851804174123,0.029181014272879443,0.987,0.11333068359382573,0.007024308543231176,0.484,0.4999939939579214,0.03098994881130537,0.433,0.4957385972029581,0.030726196587875253,1.338,0.9416170360834825,0.058362028545758886,0.077,0.573,0.987,0.433,0.7492759921166946,6.104555721615529
8,dqn,inf,,,inf,,,5.83162165444196,4.661306558705633,0.28891077371670687,6.759517676787139,3.780100113324389,0.23429303237468724,8.340350500277859,7.986268372452721,0.4949940420214039,0.117,0.3215811163834319,0.019931804093318153,0.023,0.1499783100768024,0.009295751965527295,0.07847506730401536,0.12112141517356485,0.007507183089278333,0.01020519783085281,0.053960639463380575,0.0033445150841875933,0.554,0.49732417127194956,0.030824471486830766,0.572,0.4950364239740962,0.03068267544025736,0.682,0.4659324984298618,0.028878795446251333,0.995,0.07056897321046963,0.004373910274695983,0.49,0.5001501276118503,0.030999626075435438,0.445,0.4972144630058765,0.030817671698051566,1.364,0.9318649968597236,0.05775759089250267,0.07,0.563,0.995,0.445,0.7553666921275035,6.114626466479368
10,dqn,inf,,,inf,,,5.545401579911418,4.636789254137277,0.28739117543603543,6.71066544051136,3.6166438994780177,0.22416191127883034,8.074652804775154,7.42083837534159,0.4599483277156332,0.107,0.3092679204939411,0.01916862430530052,0.029,0.1678904023081343,0.010405954944083617,0.07617850395197263,0.11785622764161499,0.007304804669342843,0.010475853617143462,0.0558506181032797,0.0034616571739181025,0.518,0.49992592043814443,0.030985729570836913,0.54,0.49864681754589446,0.030906449952213023,0.723,0.44774040634219225,0.027751237896800292,0.999,0.0316227766016838,0.0019600000000000004,0.504,0.5002341793942455,0.031004835658881246,0.461,0.4987261049190505,0.030911364234514772,1.446,0.8954808126843845,0.055502475793600584,0.068,0.529,0.999,0.461,0.7535076561826625,5.584130570383923
12,dqn,inf,,,inf,,,5.82420922439338,4.546988803007626,0.28182528581062083,7.183622741042976,3.371714737222831,0.20898104452361305,9.160103932512719,7.363565435245716,0.45639851411128535,0.077,0.26672484350382913,0.016531777074871693,0.022,0.14675672910479282,0.00909607630817839,0.05976416135999294,0.10192183823526052,0.006317180981839331,0.007600619594949909,0.046466879753775614,0.0028800470453486616,0.54,0.49864681754589446,0.030906449952213023,0.58,0.49380547166252003,0.030606380225543017,0.687,0.4639463829433809,0.02875569473303644,0.997,0.054717401199198004,0.003391419662520009,0.494,0.5002141683461336,0.03100359536126939,0.465,0.49902306963107834,0.03092977029805897,1.374,0.9278927658867618,0.05751138946607288,0.0495,0.56,0.997,0.465,0.7792946199839123,6.666742308961221
14,dqn,inf,,,inf,,,5.948080109908946,4.453007126079515,0.27600024112528826,7.043708965345494,3.2485312659056476,0.2013460538704259,8.97680604947239,6.752886805090258,0.41854826047350174,0.052,0.22213812222431645,0.013768263459081494,0.021,0.14345584540052586,0.008891485416560773,0.04878592660850726,0.09304210949232854,0.005766809692329605,0.007147117290254487,0.04375584358092539,0.0027120152824925336,0.544,0.49830945436777774,0.03088553996579919,0.534,0.4990922691177385,0.03093405932667788,0.731,0.44366184852411616,0.027498446264233672,0.996,0.06315051850925682,0.0039141096886335025,0.54,0.4986468175458945,0.030906449952213023,0.524,0.49967356711524546,0.030970088549837647,1.462,0.8873236970482323,0.054996892528467345,0.0365,0.539,0.996,0.524,0.7881881968758606,6.140086217149378
16,dqn,inf,,,inf,,,6.109289807374596,4.411214472712203,0.27340990563287704,7.32616634528679,3.1449333636832524,0.19492498936639743,9.963292836504541,6.81257843381555,0.42224798595223606,0.051,0.22010780869257554,0.013642423322640082,0.032,0.17608806605504818,0.010914051407159403,0.04613991943828856,0.09385226720336025,0.005817023787493456,0.00949058334920841,0.05055479908617081,0.0031334189105841756,0.559,0.49675523728066096,0.03078920859271582,0.561,0.4965133689293024,0.030774217436985447,0.691,0.4623123757079543,0.028654417915324436,0.999,0.03162277660168379,0.00196,0.502,0.5002461856388775,0.031005579813633215,0.487,0.5000810745080053,0.030995346119717413,1.382,0.9246247514159086,0.05730883583064887,0.041499999999999995,0.56,0.999,0.487,0.7981074278786087,7.209329114692142
18,dqn,inf,,,inf,,,6.316238800476223,4.345219045465073,0.26931946667384243,7.428090004951653,2.9615355333117614,0.18355787407301796,10.535507393750756,6.4735195683331535,0.4012328997466145,0.032,0.17608806605504818,0.010914051407159403,0.021,0.14345584540052586,0.008891485416560773,0.039342558263481424,0.08270179339635118,0.005125910260777586,0.006441647527024379,0.04093554258414111,0.0025372112156857355,0.578,0.49412565219806204,0.03062622522073642,0.55,0.4977426521283341,0.03085040919903248,0.689,0.4631344227041362,0.028705368916016473,1.0,0.0,0.0,0.506,0.5002141683461336,0.03100359536126939,0.5,0.5002501876563868,0.031005827861248298,1.378,0.9262688454082724,0.057410737832032946,0.026500000000000003,0.5640000000000001,1.0,0.5,0.8144391289414084,7.6455060912559905
20,dqn,inf,,,inf,,,5.996989284852306,4.370068595640196,0.2708596577505693,7.584629525311992,2.8619816842965093,0.17738746258361368,10.685937588043474,6.238104640480166,0.38664173134910934,0.039,0.19369180807797864,0.012005142641795218,0.023,0.1499783100768024,0.009295751965527295,0.042340631628339516,0.08623507699782307,0.005344905447257073,0.006492612606022959,0.041378311789657174,0.002564654335363129,0.539,0.49872610491905045,0.030911364234514772,0.561,0.4965133689293024,0.030774217436985447,0.7,0.45848687027025126,0.028417310631788217,0.999,0.0316227766016838,0.0019600000000000004,0.5,0.5002501876563868,0.031005827861248298,0.484,0.4999939939579214,0.03098994881130537,1.4,0.9169737405405025,0.05683462126357643,0.031,0.55,0.999,0.484,0.8061729251465564,7.632812562888196
22,dqn,inf,,,inf,,,6.355102644020584,4.25469061426484,0.2637084563761885,7.465469105221741,2.939901761252074,0.1822169989888633,11.16735311937875,6.030487311110332,0.3737734759555204,0.015,0.121613279660528,0.007537669166025826,0.032,0.17608806605504818,0.010914051407159403,0.032268885443073096,0.0717153375623868,0.0044449626733534114,0.009118540008126539,0.047830839527849216,0.0029645861479979186,0.571,0.495180981262613,0.030691635193825555,0.541,0.49856550980544934,0.030901410446249333,0.698,0.4593549901840699,0.028471117261500607,0.999,0.0316227766016838,0.0019600000000000004,0.508,0.5001861515337926,0.031001858861249804,0.506,0.5002141683461336,0.03100359536126939,1.396,0.9187099803681398,0.05694223452300121,0.0235,0.556,0.999,0.506,0.8174633480377393,7.999536618466154
24,dqn,inf,,,inf,,,6.32261997152374,4.278375824878702,0.2651764809392403,7.715793554650767,2.7590941839099927,0.17101042924154988,11.793620684639357,5.9474509669191,0.3686268300216479,0.016,0.12553788177183717,0.007780918525026022,0.019,0.13659303663678338,0.008466124122504796,0.03397935381373151,0.07360639122304749,0.0045621713935610365,0.005333511939842492,0.036592848844178065,0.0022680482690685066,0.57,0.4953234754636058,0.030700467075904212,0.566,0.4958728565770563,0.030734518070095078,0.675,0.4686092130918838,0.029044699939827136,1.0,0.0,0.0,0.486,0.5000540511325291,0.030993671193552626,0.478,0.4997657108743713,0.0309757996791974,1.35,0.9372184261837676,0.05808939987965427,0.0175,0.568,1.0,0.478,0.8263114001975205,8.73601532195508
26,dqn,inf,,,inf,,,6.131137086619794,4.259282367531984,0.26399305619223135,7.628012161464418,2.808309008095013,0.1740607956473102,11.909753822202514,5.70726841330458,0.353740161117963,0.009,0.09448771310560929,0.0058564091325596385,0.022,0.14675672910479282,0.00909607630817839,0.03266288467824923,0.06880979355397998,0.004264875189948361,0.006378788181058007,0.039767758024713384,0.0024648311788120453,0.541,0.49856550980544934,0.030901410446249333,0.554,0.49732417127194956,0.030824471486830766,0.694,0.461060274342278,0.02857681186865632,1.0,0.0,0.0,0.483,0.4999609594367954,0.03098790131047322,0.482,0.49992592043814443,0.030985729570836913,1.388,0.922120548684556,0.05715362373731264,0.0155,0.5475000000000001,1.0,0.482,0.8207895134642591,8.58051428112573
28,dqn,inf,,,inf,,,6.144045910209415,4.227404651376298,0.2620172548749676,7.7882531963734145,2.767607280993845,0.17153807646540126,12.293330803314284,5.481279551638572,0.3397332263555744,0.006,0.07726558075864033,0.004788970310686489,0.026,0.15921478998305827,0.009868234921223778,0.02901665223679141,0.06386241617767394,0.003958233563259466,0.007475313091673435,0.043154226709346814,0.002674726682470257,0.538,0.49880337288836046,0.030916153352869402,0.577,0.4942826269608465,0.03063595461733346,0.697,0.45978516983739526,0.028497780072648977,1.0,0.0,0.0,0.509,0.5001691405606399,0.031000804510210377,0.505,0.5002251745216599,0.031004277531096008,1.394,0.9195703396747905,0.056995560145297955,0.016,0.5575,1.0,0.505,0.8203890987431776,8.818745196064766
30,dqn,inf,,,inf,,,6.461073147338675,4.186184303293351,0.2594623912315811,7.712073556910927,2.7471848689489553,0.17027228225282562,12.883844670203517,5.4106708839044995,0.3353568557888161,0.01,0.09954853042566679,0.006170081839806495,0.024,0.1531255937047999,0.009490822625785086,0.028891530380537593,0.06570426639859422,0.004072392622676517,0.006953215411741397,0.04128676385233646,0.0025589801354214633,0.574,0.494741112874975,0.030664371868702973,0.556,0.49710271686152663,0.03081074560026817,0.678,0.4674767743263129,0.028974510657953617,1.0,0.0,0.0,0.486,0.5000540511325291,0.030993671193552626,0.481,0.49988887654046565,0.030983433566271437,1.356,0.9349535486526258,0.057949021315907234,0.017,0.565,1.0,0.481,0.8321979636727349,9.501360376256281
