hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.55,0.45,0.5,0.9333333333333333,0.8222222222222222,0.8333333333333334,0.43333333333333335,6.017538729133475,26.744616573926557,0.03739070243298624,200,110,45,45,39,200,200,1.0,2620,1800,820,0.6870229007633588,0.3129770992366412,620,816,0.3114503816793893,816,True,random,8,2033
0.61,0.39,0.358974358974359,0.9743589743589743,1.0,0.7307692307692307,0.4358974358974359,6.444335028089353,33.047871938919755,0.030259134441341193,200,122,39,28,34,200,200,1.0,2898,2000,898,0.6901311249137336,0.30986887508626637,698,894,0.3084886128364389,894,True,random,9,2034
0.565,0.435,0.25,0.9772727272727273,1.0,0.7840909090909091,0.5909090909090909,6.290681322768733,28.594006012585147,0.03497236447246558,200,113,44,22,52,200,200,1.0,3185,2200,985,0.6907378335949764,0.3092621664050236,785,980,0.3076923076923077,980,True,random,10,2035
0.59,0.41,0.2926829268292683,0.975609756097561,1.0,0.8048780487804879,0.6585365853658537,6.409375624633461,31.265246949431518,0.031984394737626806,200,118,41,24,54,200,200,1.0,3467,2400,1067,0.6922411306605134,0.3077588693394866,867,1062,0.3063167003172772,1062,True,random,11,2036
0.64,0.36,0.25,0.9444444444444444,1.0,0.7916666666666666,0.6388888888888888,6.823996240809246,37.91109022671803,0.026377505738287763,200,128,36,18,46,200,200,1.0,3739,2600,1139,0.6953730944102702,0.3046269055897298,939,1134,0.3032896496389409,1134,True,random,12,2037
0.56,0.44,0.4431818181818182,0.9318181818181818,0.9545454545454546,0.7840909090909091,0.45454545454545453,5.982049713867923,27.191135063036015,0.03677669202413742,200,112,44,39,40,200,200,1.0,4027,2800,1227,0.6953066799106035,0.30469332008939654,1027,1222,0.30345170101812763,1222,True,random,13,2038
0.525,0.475,0.25,0.9375,1.0,0.7604166666666666,0.5625,5.7048515222227145,23.770214675927978,0.042069455982351595,200,105,48,24,54,200,200,1.0,4322,3000,1322,0.6941230911614993,0.3058769088385007,1122,1316,0.3044886626561777,1316,True,random,14,2039
0.59,0.41,0.17073170731707318,0.975609756097561,1.0,0.8048780487804879,0.6951219512195121,6.273180052973569,30.60087830718814,0.032678800587403405,200,118,41,14,57,200,200,1.0,4604,3200,1404,0.6950477845351868,0.3049522154648132,1204,1398,0.30364900086880975,1398,True,random,15,2040
0.53,0.47,0.5957446808510638,0.8085106382978723,0.6808510638297872,0.8085106382978723,0.3829787234042553,5.722460991972635,24.350897838181425,0.0410662476038987,200,106,47,56,36,200,200,1.0,4898,3400,1498,0.69416088199265,0.30583911800735,1298,1492,0.3046141282155982,1492,True,random,16,2041
0.575,0.425,0.27906976744186046,0.9534883720930233,1.0,0.7558139534883721,0.5813953488372093,6.204801271846508,28.859540799286084,0.034650585986618944,200,115,43,24,50,200,200,1.0,5183,3600,1583,0.6945784294809956,0.3054215705190044,1383,1576,0.3040710013505692,1576,True,random,17,2042
0.56,0.44,0.22727272727272727,0.9545454545454546,1.0,0.8181818181818182,0.6477272727272727,6.12240280408845,27.829103654947502,0.03593360434453729,200,112,44,20,57,200,200,1.0,5471,3800,1671,0.6945713763480168,0.3054286236519832,1471,1664,0.3041491500639737,1664,True,random,18,2043
0.67,0.33,0.24242424242424243,0.9696969696969697,1.0,0.7878787878787878,0.5909090909090909,7.12380108936141,43.17455205673582,0.023161792128981368,200,134,33,16,39,200,200,1.0,5737,4000,1737,0.6972285166463308,0.3027714833536692,1537,1730,0.3015513334495381,1730,True,random,19,2044
0.59,0.41,0.2682926829268293,1.0,1.0,0.7682926829268293,0.5609756097560976,6.458861737911981,31.506642623960882,0.03173933865106584,200,118,41,22,46,200,200,1.0,6019,4200,1819,0.6977903306197043,0.3022096693802957,1619,1812,0.30104668549592956,1812,True,random,20,2045
0.505,0.495,0.21,0.98,1.0,0.73,0.58,5.652555800308477,22.610223201233907,0.04422778099534316,200,101,50,21,58,200,200,1.0,6318,4400,1918,0.6964229186451408,0.30357708135485917,1718,1910,0.30231085786641343,1910,True,random,21,2046
0.53,0.47,0.3723404255319149,0.9787234042553191,1.0,0.7340425531914894,0.46808510638297873,5.771533401635165,24.55971660270283,0.04071708221136186,200,106,47,35,44,200,200,1.0,6612,4600,2012,0.6957047791893527,0.3042952208106473,1812,2004,0.3030852994555354,2004,True,random,22,2047
0.58,0.42,0.35714285714285715,1.0,0.9761904761904762,0.8095238095238095,0.5357142857142857,6.224352678910032,29.63977466147634,0.03373844812996262,200,116,42,30,45,200,200,1.0,6896,4800,2096,0.6960556844547564,0.3039443155452436,1896,2088,0.302784222737819,2088,True,random,23,2048
0.61,0.39,0.46153846153846156,0.9743589743589743,0.8717948717948718,0.8461538461538461,0.44871794871794873,6.425755858057085,32.952594143882486,0.030346624476168774,200,122,39,36,35,200,200,1.0,7174,5000,2174,0.6969612489545581,0.30303875104544187,1974,2166,0.30192361304711457,2166,True,random,24,2049
0.495,0.505,0.3431372549019608,0.9019607843137255,1.0,0.696078431372549,0.5098039215686274,5.518126532669201,21.639711892820394,0.04621133612836034,200,99,51,35,52,200,200,1.0,7475,5200,2275,0.6956521739130435,0.30434782608695654,2075,2266,0.3031438127090301,2266,True,random,25,2050
0.48,0.52,0.38461538461538464,0.8846153846153846,1.0,0.7019230769230769,0.4807692307692308,5.330218880514149,20.50084184813134,0.048778484679210886,200,96,52,40,50,200,200,1.0,7779,5400,2379,0.6941766293868107,0.3058233706131893,2179,2370,0.3046664095642113,2370,True,random,26,2051
0.57,0.43,0.26744186046511625,0.9767441860465116,1.0,0.7674418604651163,0.6162790697674418,6.230289410466307,28.97809028123864,0.03450883030230024,200,114,43,23,53,200,200,1.0,8065,5600,2465,0.69435833849969,0.30564166150031,2265,2456,0.3045257284562926,2456,True,random,27,2052
0.55,0.45,0.34444444444444444,0.9777777777777777,0.9777777777777777,0.8222222222222222,0.5777777777777777,5.945852663533621,26.426011837927206,0.03784150276375709,200,110,45,31,52,200,200,1.0,8355,5800,2555,0.6941950927588271,0.30580490724117293,2355,2546,0.3047277079593058,2546,True,random,28,2053
0.585,0.415,0.32142857142857145,0.9761904761904762,1.0,0.7857142857142857,0.5,6.418384840370277,30.563737335096555,0.032718511778718005,200,117,42,27,42,200,200,1.0,8638,6000,2638,0.694605232692753,0.305394767307247,2438,2628,0.3042370919194258,2628,True,random,29,2054
0.605,0.395,0.3125,0.95,1.0,0.8,0.575,6.522719201761976,32.613596008809886,0.030662058845944827,200,121,40,25,46,200,200,1.0,8917,6200,2717,0.6953011102388695,0.30469888976113046,2517,2706,0.30346529101715825,2706,True,random,30,2055
0.565,0.435,0.2159090909090909,0.9772727272727273,1.0,0.7840909090909091,0.5909090909090909,6.1604200071000585,28.001909123182084,0.03571185077420757,200,113,44,19,52,200,200,1.0,9204,6400,2804,0.6953498478922208,0.30465015210777924,2604,2792,0.3033463711429813,2792,True,random,31,2056
0.59,0.41,0.5853658536585366,0.8292682926829268,0.8292682926829268,0.7560975609756098,0.32926829268292684,6.420501953729343,31.31952172550899,0.031928967778123006,200,118,41,48,27,200,200,1.0,9486,6600,2886,0.6957621758380772,0.3042378241619228,2686,2874,0.3029728020240354,2874,True,random,32,2057
0.55,0.45,0.2777777777777778,0.9777777777777777,1.0,0.7555555555555555,0.5555555555555556,5.931652735467421,26.362901046521873,0.037932092459601774,200,110,45,25,50,200,200,1.0,9776,6800,2976,0.6955810147299509,0.30441898527004907,2776,2964,0.30319148936170215,2964,True,random,33,2058
0.575,0.425,0.2441860465116279,0.9767441860465116,1.0,0.7906976744186046,0.5930232558139535,6.415206683619135,29.83817062148435,0.03351411896813711,200,115,43,21,51,200,200,1.0,10061,7000,3061,0.6957558890766325,0.30424411092336745,2861,3048,0.3029519928436537,3048,True,random,34,2059
0.5,0.5,0.41,0.96,1.0,0.74,0.47,5.538260240195168,22.15304096078067,0.04514052954492258,200,100,50,41,47,200,200,1.0,10361,7200,3161,0.6949136183766046,0.3050863816233954,2961,3148,0.3038316764791043,3148,True,random,35,2060
0.635,0.365,0.32432432432432434,0.972972972972973,1.0,0.8243243243243243,0.5405405405405406,6.841421689662711,36.9806577819606,0.027041163137119923,200,127,37,24,40,200,200,1.0,10634,7400,3234,0.6958811359789355,0.3041188640210645,3034,3220,0.30280233214218544,3220,True,random,36,2061
0.56,0.44,0.375,0.9545454545454546,0.9318181818181818,0.8181818181818182,0.5454545454545454,6.094096782196326,27.70043991907421,0.036100509700259714,200,112,44,33,48,200,200,1.0,10922,7600,3322,0.6958432521516206,0.3041567478483794,3122,3308,0.30287493133125803,3308,True,random,37,2062
0.6,0.4,0.3125,0.95,1.0,0.7875,0.575,6.444839125782969,32.22419562891484,0.031032582209831724,200,120,40,25,46,200,200,1.0,11202,7800,3402,0.6963042313872523,0.3036957686127477,3202,3388,0.30244599178718085,3388,True,random,38,2063
0.595,0.405,0.5609756097560976,0.8536585365853658,0.675,0.7804878048780488,0.2926829268292683,6.315205205586166,30.80587905163983,0.03246133630284343,200,119,41,46,24,200,200,1.0,11483,8000,3483,0.6966820517286424,0.3033179482713576,3283,3468,0.30201166942436647,3468,True,random,39,2064
0.525,0.475,0.5104166666666666,0.8958333333333334,0.9148936170212766,0.8020833333333334,0.3958333333333333,5.773257441628466,24.055239340118607,0.041570985258593124,200,105,48,49,38,200,200,1.0,11778,8199,3579,0.696128374936322,0.30387162506367804,3379,3562,0.30242825607064017,3562,True,random,40,2065
0.51,0.49,0.23469387755102042,0.9795918367346939,1.0,0.7653061224489796,0.5816326530612245,5.7104527362060695,23.30797035186151,0.04290377861752061,200,102,49,23,57,200,200,1.0,12076,8399,3677,0.6955117588605498,0.30448824113945017,3477,3660,0.3030804902285525,3660,True,random,41,2066
0.615,0.385,0.1794871794871795,0.9743589743589743,1.0,0.7564102564102564,0.6410256410256411,6.491155491816659,33.28797688111108,0.030040876427291675,200,123,39,14,50,200,200,1.0,12353,8599,3754,0.6961062090180523,0.3038937909819477,3554,3736,0.30243665506354733,3736,True,random,42,2067
0.55,0.45,0.32222222222222224,0.9777777777777777,0.9777777777777777,0.7111111111111111,0.5111111111111111,5.951184993667726,26.449711082967674,0.037807596342477684,200,110,45,29,46,200,200,1.0,12643,8799,3844,0.6959582377600253,0.3040417622399747,3644,3826,0.3026180495135648,3826,True,random,43,2068
0.51,0.49,0.2653061224489796,0.9591836734693877,0.9795918367346939,0.7857142857142857,0.6224489795918368,5.605564434882236,22.879854836254026,0.04370657100566306,200,102,49,26,61,200,200,1.0,12941,8999,3942,0.6953867552739356,0.30461324472606444,3742,3924,0.3032223166679546,3924,True,random,44,2069
0.55,0.45,0.28888888888888886,0.9777777777777777,0.9333333333333333,0.7666666666666667,0.6,5.93237892897808,26.366128573235912,0.03792744912179081,200,110,45,26,54,200,200,1.0,13231,9199,4032,0.6952611291663517,0.30473887083364826,3832,4014,0.303378429445998,4014,True,random,45,2070
0.585,0.415,0.23809523809523808,0.9285714285714286,1.0,0.6904761904761905,0.5595238095238095,6.277451029253772,29.892623948827485,0.03345306861357764,200,117,42,20,47,200,200,1.0,13514,9399,4115,0.6955009619653693,0.30449903803463074,3915,4096,0.30309308864880863,4096,True,random,46,2071
0.545,0.455,0.30434782608695654,0.9565217391304348,1.0,0.7717391304347826,0.5434782608695652,5.973283869654483,25.970799433280362,0.03850478313418981,200,109,46,28,50,200,200,1.0,13805,9599,4206,0.6953277797899312,0.3046722202100688,4006,4186,0.3032234697573343,4186,True,random,47,2072
0.55,0.45,0.37777777777777777,1.0,1.0,0.7888888888888889,0.4888888888888889,5.952741910921801,26.456630715208004,0.03779770790787703,200,110,45,34,44,200,200,1.0,14095,9799,4296,0.6952110677545229,0.3047889322454771,4096,4276,0.30336998935792836,4276,True,random,48,2073
0.555,0.445,0.28888888888888886,1.0,1.0,0.7666666666666667,0.5777777777777777,6.11669586168029,27.18531494080129,0.036784565570698695,200,111,45,26,52,200,200,1.0,14384,9999,4385,0.6951473859844272,0.30485261401557284,4185,4364,0.30339265850945496,4364,True,random,49,2074
0.56,0.44,0.19318181818181818,0.9772727272727273,1.0,0.8068181818181818,0.6477272727272727,6.064971671843723,27.568053053835104,0.03627387099289139,200,112,44,17,57,200,200,1.0,14672,10199,4473,0.6951335877862596,0.30486641221374045,4273,4452,0.30343511450381677,4452,True,random,50,2075
0.625,0.375,0.3684210526315789,1.0,0.972972972972973,0.8157894736842105,0.5131578947368421,6.600894649872999,34.74155078880526,0.02878397703312165,200,125,38,28,39,200,200,1.0,14947,10399,4548,0.6957248946276845,0.3042751053723155,4348,4526,0.30280323810798154,4526,True,random,51,2076
0.575,0.425,0.3023255813953488,0.9534883720930233,0.9761904761904762,0.7674418604651163,0.5348837209302325,6.237686682306407,29.012496196773988,0.034467906284850934,200,115,43,26,46,200,200,1.0,15232,10599,4633,0.6958377100840336,0.3041622899159664,4433,4610,0.3026523109243697,4610,True,random,52,2077
0.515,0.485,0.2755102040816326,0.9795918367346939,1.0,0.7346938775510204,0.5510204081632653,5.693459046796411,23.238608354271065,0.04303183670704654,200,103,49,27,54,200,200,1.0,15529,10799,4730,0.6954085903792904,0.30459140962070963,4530,4706,0.30304591409620707,4706,True,random,53,2078
0.535,0.465,0.32978723404255317,0.9787234042553191,1.0,0.776595744680851,0.5319148936170213,5.865134498241717,24.958019141454113,0.04006728235651708,200,107,47,31,50,200,200,1.0,15822,10999,4823,0.6951712804955126,0.3048287195044874,4623,4798,0.3032486411326002,4798,True,random,54,2079
0.535,0.465,0.30851063829787234,0.9574468085106383,0.9565217391304348,0.7340425531914894,0.5319148936170213,5.802285235575816,24.69057547053539,0.04050128362513683,200,107,47,29,50,200,200,1.0,16115,11199,4916,0.694942600062054,0.305057399937946,4716,4890,0.3034439962767608,4890,True,random,55,2080
0.6,0.4,0.5625,0.875,0.725,0.85,0.4,6.416622428455197,32.083112142275986,0.03116904605654817,200,120,40,45,32,200,200,1.0,16395,11399,4996,0.6952729490698384,0.3047270509301616,4796,4970,0.30314120158584934,4970,True,random,56,2081
0.6,0.4,0.2,1.0,1.0,0.85,0.6625,6.57205316356455,32.86026581782275,0.030431890160110026,200,120,40,16,53,200,200,1.0,16675,11599,5076,0.695592203898051,0.304407796101949,4876,5050,0.3028485757121439,5050,True,random,57,2082
0.57,0.43,0.6162790697674418,0.7674418604651163,0.7441860465116279,0.8488372093023255,0.3372093023255814,6.220312435002246,28.931685744196493,0.03456418021547858,200,114,43,53,29,200,200,1.0,16961,11799,5162,0.6956547373386003,0.3043452626613997,4962,5136,0.3028123341784093,5136,True,random,58,2083
0.54,0.46,0.5108695652173914,0.9347826086956522,0.8478260869565217,0.75,0.40217391304347827,5.857248981523941,25.466299919669307,0.039267581201603376,200,108,46,47,37,200,200,1.0,17253,11999,5254,0.6954732510288066,0.30452674897119336,5054,5228,0.30301976467860664,5228,True,random,59,2084
0.525,0.475,0.3333333333333333,0.9791666666666666,0.9574468085106383,0.8229166666666666,0.5833333333333334,5.726332611375244,23.859719214063517,0.04191164158422178,200,105,48,32,56,200,200,1.0,17548,12199,5349,0.6951789377706861,0.30482106222931393,5149,5322,0.30328242534761796,5322,True,random,60,2085
0.53,0.47,0.30851063829787234,0.9148936170212766,0.9574468085106383,0.7340425531914894,0.5638297872340425,5.8161937194598785,24.749760508339907,0.04040443137472101,200,106,47,29,53,200,200,1.0,17842,12399,5443,0.6949333034413182,0.3050666965586818,5243,5416,0.3035534132944737,5416,True,random,61,2086
0.6,0.4,0.425,0.95,0.975,0.8375,0.5125,6.447794523569228,32.23897261784614,0.031018358179517237,200,120,40,34,41,200,200,1.0,18122,12599,5523,0.6952323143140934,0.3047676856859066,5323,5496,0.3032777839090608,5496,True,random,62,2087
0.585,0.415,0.5714285714285714,0.8333333333333334,0.8292682926829268,0.7738095238095238,0.35714285714285715,6.229832096299578,29.665867125236087,0.03370877364812716,200,117,42,48,30,200,200,1.0,18405,12799,5606,0.6954088562890519,0.3045911437109481,5406,5578,0.30306981798424343,5578,True,random,63,2088
0.535,0.465,0.3617021276595745,0.9787234042553191,1.0,0.776595744680851,0.5,5.796212340415616,24.664733363470706,0.040543718241894046,200,107,47,34,47,200,200,1.0,18698,12999,5699,0.6952080436410312,0.30479195635896883,5499,5670,0.30324098834099905,5670,True,random,64,2089
0.59,0.41,0.23170731707317074,0.975609756097561,1.0,0.8048780487804879,0.6463414634146342,6.3425299444447605,30.939170460706148,0.03232148713457059,200,118,41,19,53,200,200,1.0,18980,13199,5781,0.6954162276080085,0.3045837723919915,5581,5752,0.3030558482613277,5752,True,random,65,2090
0.575,0.425,0.23255813953488372,1.0,1.0,0.7674418604651163,0.5697674418604651,6.388002671311174,29.711640331679877,0.03365684253163752,200,115,43,20,49,200,200,1.0,19265,13399,5866,0.6955099922138593,0.30449000778614066,5666,5836,0.30293277965221904,5836,True,random,66,2091
0.565,0.435,0.25,0.9545454545454546,1.0,0.7727272727272727,0.5795454545454546,6.142300636647261,27.919548348396642,0.03581719831285981,200,113,44,22,51,200,200,1.0,19552,13599,5953,0.6955298690671031,0.3044701309328969,5753,5922,0.30288461538461536,5922,True,random,67,2092
0.54,0.46,0.5434782608695652,0.9130434782608695,0.782608695652174,0.8369565217391305,0.3804347826086957,5.985319148328049,26.023126731861083,0.03842735772314642,200,108,46,50,35,200,200,1.0,19844,13799,6045,0.6953739165490829,0.30462608345091713,5845,6014,0.30306389840757914,6014,True,random,68,2093
0.62,0.38,0.2894736842105263,0.9473684210526315,1.0,0.8157894736842105,0.618421052631579,6.6491098059232545,34.99531476801713,0.028575253762652783,200,124,38,22,47,200,200,1.0,20120,13999,6121,0.6957753479125248,0.3042246520874752,5921,6090,0.30268389662027834,6090,True,random,69,2094
0.605,0.395,0.325,0.975,1.0,0.825,0.525,6.526269695632705,32.63134847816353,0.030645377731453143,200,121,40,26,42,200,200,1.0,20399,14199,6200,0.6960635325261042,0.3039364674738958,6000,6168,0.3023677631256434,6168,True,random,70,2095
0.565,0.435,0.3181818181818182,1.0,1.0,0.7840909090909091,0.5340909090909091,6.2148736261506965,28.249425573412257,0.035398949879574836,200,113,44,28,47,200,200,1.0,20686,14399,6287,0.6960746398530407,0.30392536014695926,6087,6254,0.30233007831383546,6254,True,random,71,2096
0.58,0.42,0.4880952380952381,0.9285714285714286,0.8571428571428571,0.8095238095238095,0.44047619047619047,6.2342727440447705,29.68701306687986,0.03368476302237506,200,116,42,41,37,200,200,1.0,20970,14599,6371,0.6961850262279446,0.30381497377205535,6171,6338,0.3022412970910825,6338,True,random,72,2097
0.565,0.435,0.4431818181818182,0.8863636363636364,0.8604651162790697,0.75,0.4431818181818182,6.146041994224244,27.936554519201106,0.03579539485847078,200,113,44,39,39,200,200,1.0,21257,14799,6458,0.69619419485346,0.30380580514654,6258,6424,0.3022063320318013,6424,True,random,73,2098
0.615,0.385,0.38461538461538464,1.0,1.0,0.7564102564102564,0.48717948717948717,6.5444676106041815,33.561372362072724,0.02979615938262665,200,123,39,30,38,200,200,1.0,21534,14998,6536,0.6964799851397789,0.30352001486022107,6336,6500,0.3018482399925699,6500,True,random,74,2099
0.55,0.45,0.37777777777777777,0.9777777777777777,0.9777777777777777,0.7222222222222222,0.4666666666666667,6.056494667344969,26.917754077088755,0.03715020194984088,200,110,45,34,42,200,200,1.0,21824,15198,6626,0.6963892961876833,0.3036107038123167,6426,6590,0.30196114369501464,6590,True,random,75,2100
0.58,0.42,0.44047619047619047,0.9761904761904762,0.9761904761904762,0.8333333333333334,0.5,6.211564793119154,29.578879967234066,0.033807906219158655,200,116,42,37,42,200,200,1.0,22108,15398,6710,0.6964899583861046,0.3035100416138954,6510,6674,0.3018816717930161,6674,True,random,76,2101
0.495,0.505,0.3137254901960784,0.9411764705882353,1.0,0.7156862745098039,0.5098039215686274,5.504511485624939,21.58631955147035,0.04632563682825149,200,99,51,32,52,200,200,1.0,22409,15598,6811,0.6960596189031193,0.3039403810968807,6611,6774,0.3022892587799545,6774,True,random,77,2102
0.585,0.415,0.21428571428571427,1.0,1.0,0.7976190476190477,0.6309523809523809,6.420501178612987,30.57381513625232,0.03270772703843129,200,117,42,18,53,200,200,1.0,22692,15798,6894,0.6961924907456373,0.30380750925436273,6694,6856,0.3021329102767495,6856,True,random,78,2103
0.565,0.435,0.29545454545454547,1.0,1.0,0.8295454545454546,0.5795454545454546,6.3497522027106905,28.86251001232132,0.03464702132881385,200,113,44,26,51,200,200,1.0,22979,15998,6981,0.6962008790634927,0.3037991209365073,6781,6942,0.3021019191435659,6942,True,random,79,2104
0.535,0.465,0.22340425531914893,0.9787234042553191,1.0,0.776595744680851,0.6170212765957447,5.95434829092872,25.33765230182434,0.03946695566297588,200,107,47,21,58,200,200,1.0,23272,16197,7075,0.6959865933310416,0.3040134066689584,6875,7034,0.30225163286352696,7033,True,random,80,2105
0.515,0.485,0.23469387755102042,1.0,1.0,0.6428571428571429,0.46938775510204084,5.725962260674992,23.371274533367313,0.042787568070893775,200,103,49,23,46,200,200,1.0,23569,16397,7172,0.6957019814162672,0.30429801858373284,6972,7130,0.30251601680173107,7129,True,random,81,2106
0.65,0.35,0.34285714285714286,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.6,6.861624863525122,39.20928493442926,0.02550416315095587,200,130,35,24,42,200,200,1.0,23839,16597,7242,0.6962120894332816,0.3037879105667184,7042,7200,0.3020260916984773,7199,True,random,82,2107
0.575,0.425,0.2441860465116279,0.9534883720930233,1.0,0.7093023255813954,0.5348837209302325,6.358582653270662,29.574803038468193,0.03381256668723344,200,115,43,21,46,200,200,1.0,24124,16796,7328,0.6962361134140276,0.3037638865859724,7128,7284,0.30193997678660256,7283,True,random,83,2108
0.525,0.475,0.1875,1.0,1.0,0.7395833333333334,0.5833333333333334,5.831913925916068,24.299641357983617,0.041152870746853684,200,105,48,18,56,200,200,1.0,24419,16995,7424,0.6959744461280151,0.30402555387198493,7224,7378,0.30214177484745486,7377,True,random,84,2109
0.53,0.47,0.2872340425531915,1.0,1.0,0.7978723404255319,0.5851063829787234,5.882898762103041,25.033611753629962,0.03994629340111087,200,106,47,27,55,200,200,1.0,24713,17195,7518,0.6957876421316715,0.30421235786832845,7318,7472,0.30235098935782784,7471,True,random,85,2110
0.56,0.44,0.625,0.75,0.7045454545454546,0.7954545454545454,0.3409090909090909,6.020343889363509,27.365199497106858,0.03654276301204102,200,112,44,55,30,200,200,1.0,25001,17395,7606,0.6957721691132355,0.3042278308867645,7406,7560,0.30238790448382064,7559,True,random,86,2111
0.615,0.385,0.2948717948717949,0.9743589743589743,1.0,0.8076923076923077,0.5641025641025641,6.600496588391229,33.84870045328835,0.029543231693045735,200,123,39,23,44,200,200,1.0,25278,17595,7683,0.6960598148587704,0.30394018514122956,7483,7636,0.3020808608275971,7635,True,random,87,2112
0.53,0.47,0.32978723404255317,0.9574468085106383,1.0,0.8085106382978723,0.574468085106383,5.783117874195763,24.609012230620266,0.04063551964738063,200,106,47,31,54,200,200,1.0,25572,17795,7777,0.6958783043954325,0.3041216956045675,7577,7730,0.3022837478492101,7729,True,random,88,2113
0.52,0.48,0.375,0.9375,0.9583333333333334,0.7604166666666666,0.5520833333333334,5.704481891740789,23.768674548919957,0.04207218193601123,200,104,48,36,53,200,200,1.0,25868,17995,7873,0.6956471315911551,0.3043528684088449,7673,7826,0.30253595175506415,7825,True,random,89,2114
0.565,0.435,0.32954545454545453,0.9772727272727273,1.0,0.8522727272727273,0.5909090909090909,6.110116646891787,27.77325748587176,0.03600585925178922,200,113,44,29,52,200,200,1.0,26155,18195,7960,0.6956604855668133,0.30433951443318674,7760,7912,0.30250430128082584,7911,True,random,90,2115
0.565,0.435,0.2159090909090909,0.9318181818181818,1.0,0.8068181818181818,0.6590909090909091,6.061469430140388,27.5521337733654,0.03629482958473068,200,113,44,19,58,200,200,1.0,26442,18395,8047,0.6956735496558505,0.3043264503441495,7847,7998,0.30247333787156794,7997,True,random,91,2116
0.62,0.38,0.35526315789473684,0.9736842105263158,0.9210526315789473,0.8552631578947368,0.5394736842105263,6.676040280143748,35.137054106019725,0.028459984066469556,200,124,38,27,41,200,200,1.0,26718,18595,8123,0.6959727524515308,0.3040272475484692,7923,8074,0.3021932779399656,8073,True,random,92,2117
0.45,0.55,0.4090909090909091,0.9454545454545454,1.0,0.7363636363636363,0.45454545454545453,5.084315513458695,18.48842004894071,0.05408791001896859,200,90,55,45,50,200,200,1.0,27028,18795,8233,0.6953899659612254,0.3046100340387746,8033,8184,0.30279709930442505,8183,True,random,93,2118
0.525,0.475,0.2604166666666667,0.9583333333333334,1.0,0.7395833333333334,0.5520833333333334,5.979205275276156,24.91335531365065,0.040139113636454865,200,105,48,25,53,200,200,1.0,27323,18995,8328,0.6952018445997877,0.30479815540021227,8128,8278,0.3029681952933426,8277,True,random,94,2119
0.555,0.445,0.3,0.9555555555555556,1.0,0.7888888888888889,0.5444444444444444,6.153108455408369,27.34714869070386,0.03656688349158429,200,111,45,27,49,200,200,1.0,27612,19195,8417,0.6951687672026655,0.3048312327973345,8217,8366,0.3029842097638708,8365,True,random,95,2120
0.575,0.425,0.5232558139534884,0.9302325581395349,0.7857142857142857,0.8255813953488372,0.3953488372093023,6.194902918260746,28.813501945398816,0.034705951463136486,200,115,43,45,34,200,200,1.0,27897,19395,8502,0.695236046886762,0.304763953113238,8302,8450,0.3028999534000072,8449,True,random,96,2121
0.585,0.415,0.44047619047619047,0.9523809523809523,0.8536585365853658,0.8095238095238095,0.47619047619047616,6.438350753710023,30.65881311290487,0.03261704868735056,200,117,42,37,40,200,200,1.0,28180,19595,8585,0.6953513129879347,0.30464868701206527,8385,8532,0.3027679205110007,8531,True,random,97,2122
0.615,0.385,0.34615384615384615,1.0,0.9736842105263158,0.782051282051282,0.5256410256410257,6.583775353378942,33.76295053014842,0.0296182645265868,200,123,39,27,41,200,200,1.0,28457,19795,8662,0.695610921741575,0.304389078258425,8462,8608,0.30249147837087537,8607,True,random,98,2123
0.565,0.435,0.20454545454545456,0.9545454545454546,1.0,0.7727272727272727,0.6477272727272727,6.059760681735513,27.54436673516142,0.0363050641031243,200,113,44,18,57,200,200,1.0,28744,19995,8749,0.6956234344558865,0.3043765655441135,8549,8694,0.3024631227386585,8693,True,random,99,2124
0.0,1.0,0.405,0.73,1.0,0.385,0.295,0.6249880643573246,1.2499761287146491,0.8000152779143872,200,0,100,81,59,200,123,0.615,600,154,446,0.25666666666666665,0.7433333333333334,0,142,0.23666666666666666,77,True,dqn,0,2025
0.5,0.5,0.71,0.56,1.0,0.06,0.04,5.191004555679965,20.76401822271986,0.048160235137234,200,100,50,71,4,200,200,1.0,1000,266,734,0.266,0.734,0,194,0.194,83,True,dqn,1,2026
0.51,0.49,0.42857142857142855,0.7346938775510204,1.0,0.35714285714285715,0.2653061224489796,5.5002905147609304,22.450165366371145,0.04454310174026306,200,102,49,42,26,200,200,1.0,1396,438,958,0.3137535816618911,0.686246418338109,0,257,0.1840974212034384,118,True,dqn,2,2027
0.57,0.43,0.7209302325581395,0.5348837209302325,0.9302325581395349,0.16279069767441862,0.06976744186046512,5.894250135743831,27.415116910436424,0.036476225991190964,200,114,43,62,6,200,200,1.0,1768,580,1188,0.32805429864253394,0.6719457013574661,0,305,0.17251131221719457,132,True,dqn,3,2028
