hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.59,0.41,0.024390243902439025,1.0,1.0,0.8048780487804879,0.7804878048780488,6.451802768854375,31.472208628557926,0.06354812983112972,200,118,41,2,64,200,200,1.0,2898,2000,898,0.6901311249137336,0.30986887508626637,698,894,0.3084886128364389,894,True,random,9,2034
0.585,0.415,0.05952380952380952,1.0,1.0,0.7857142857142857,0.7380952380952381,6.567053357781739,31.27168265610352,0.06395562470987297,200,117,42,5,62,200,200,1.0,3181,2200,981,0.6916064130776486,0.3083935869223514,781,976,0.3068217541653568,976,True,random,10,2035
0.605,0.395,0.075,1.0,1.0,0.8125,0.7625,6.684739910135269,33.423699550676346,0.05983778058343422,200,121,40,6,61,200,200,1.0,3460,2400,1060,0.6936416184971098,0.3063583815028902,860,1054,0.3046242774566474,1054,True,random,11,2036
0.595,0.405,0.07317073170731707,1.0,1.0,0.7926829268292683,0.7317073170731707,6.667819200886982,32.52594732139991,0.06148936970958361,200,119,41,6,60,200,200,1.0,3741,2600,1141,0.6950013365410318,0.3049986634589682,941,1134,0.30312750601443467,1134,True,random,12,2037
0.57,0.43,0.10465116279069768,0.9767441860465116,1.0,0.7558139534883721,0.6744186046511628,6.20945768232,28.881198522418604,0.06924920371457333,200,114,43,9,58,200,200,1.0,4027,2800,1227,0.6953066799106035,0.30469332008939654,1027,1220,0.3029550533896201,1220,True,random,13,2038
0.515,0.485,0.05102040816326531,1.0,1.0,0.7653061224489796,0.7142857142857143,5.968636862653106,24.361783112869823,0.08209579695927273,200,103,49,5,70,200,200,1.0,4324,3000,1324,0.6938020351526365,0.3061979648473635,1124,1316,0.30434782608695654,1316,True,random,14,2039
0.58,0.42,0.08333333333333333,1.0,1.0,0.8214285714285714,0.7380952380952381,6.4159019649658875,30.55191411888518,0.06546234688332447,200,116,42,7,62,200,200,1.0,4608,3200,1408,0.6944444444444444,0.3055555555555556,1208,1400,0.3038194444444444,1400,True,random,15,2040
0.535,0.465,0.07446808510638298,0.9787234042553191,1.0,0.8191489361702128,0.776595744680851,5.790044650753928,24.638487875548627,0.08117381269914746,200,107,47,7,73,200,200,1.0,4901,3400,1501,0.6937359722505612,0.30626402774943884,1301,1492,0.30442766782289327,1492,True,random,16,2041
0.57,0.43,0.06976744186046512,1.0,1.0,0.7093023255813954,0.6744186046511628,6.22740320283866,28.9646660597147,0.06904964814290353,200,114,43,6,58,200,200,1.0,5187,3600,1587,0.6940427993059572,0.30595720069404275,1387,1578,0.3042220936957779,1578,True,random,17,2042
0.56,0.44,0.056818181818181816,1.0,1.0,0.7727272727272727,0.7386363636363636,6.340898213082122,28.822264604918736,0.0693908000434735,200,112,44,5,65,200,200,1.0,5475,3800,1675,0.6940639269406392,0.30593607305936077,1475,1666,0.3042922374429224,1666,True,random,18,2043
0.655,0.345,0.1,1.0,1.0,0.7714285714285715,0.6714285714285714,7.146613571145306,40.837791835116036,0.048974244446787614,200,131,35,7,47,200,200,1.0,5744,4000,1744,0.6963788300835655,0.3036211699164345,1544,1734,0.3018802228412256,1734,True,random,19,2044
0.52,0.48,0.0625,1.0,1.0,0.7291666666666666,0.6770833333333334,5.956124315075334,24.817184646147226,0.08058931859180458,200,104,48,6,65,200,200,1.0,6040,4200,1840,0.695364238410596,0.304635761589404,1640,1830,0.3029801324503311,1830,True,random,20,2045
0.505,0.495,0.05,1.0,1.0,0.76,0.72,5.954594913885563,23.818379655542252,0.08396876819177848,200,101,50,5,72,200,200,1.0,6339,4400,1939,0.6941157911342483,0.30588420886575174,1739,1928,0.30414891938791605,1928,True,random,21,2046
0.535,0.465,0.10638297872340426,1.0,1.0,0.8297872340425532,0.7446808510638298,5.969430798311709,25.401833184305147,0.07873447500772211,200,107,47,10,70,200,200,1.0,6632,4600,2032,0.6936067551266586,0.3063932448733414,1832,2020,0.304583835946924,2020,True,random,22,2047
0.55,0.45,0.044444444444444446,1.0,1.0,0.8333333333333334,0.7888888888888889,6.117343158029435,27.188191813464154,0.07356134654786269,200,110,45,4,71,200,200,1.0,6922,4800,2122,0.6934412019647501,0.3065587980352499,1922,2110,0.30482519503033806,2110,True,random,23,2048
0.66,0.34,0.058823529411764705,1.0,1.0,0.8235294117647058,0.7647058823529411,7.04277447490832,41.428085146519535,0.048276428730088784,200,132,34,4,52,200,200,1.0,7190,5000,2190,0.6954102920723226,0.30458970792767737,1990,2178,0.30292072322670377,2178,True,random,24,2049
0.55,0.45,0.1,1.0,1.0,0.8555555555555555,0.7666666666666667,6.2343926759478805,27.70841189310169,0.07218024647951482,200,110,45,9,69,200,200,1.0,7480,5200,2280,0.6951871657754011,0.3048128342245989,2080,2268,0.30320855614973263,2268,True,random,25,2050
0.525,0.475,0.0625,0.9791666666666666,1.0,0.6979166666666666,0.65625,5.949522678685863,24.789677827857762,0.08067874112314888,200,105,48,6,63,200,200,1.0,7775,5400,2375,0.6945337620578779,0.30546623794212213,2175,2362,0.3037942122186495,2362,True,random,26,2051
0.565,0.435,0.011363636363636364,0.9772727272727273,1.0,0.7272727272727273,0.7272727272727273,6.3577807864699665,28.89900357486348,0.06920653837835472,200,113,44,1,64,200,200,1.0,8062,5600,2462,0.69461672041677,0.30538327958322997,2262,2448,0.30364673778218804,2448,True,random,27,2052
0.57,0.43,0.09302325581395349,1.0,1.0,0.8255813953488372,0.7558139534883721,6.2702412727490415,29.163912896507167,0.06857790335258926,200,114,43,8,65,200,200,1.0,8348,5800,2548,0.6947771921418304,0.3052228078581696,2348,2534,0.3035457594633445,2534,True,random,28,2053
0.55,0.45,0.07777777777777778,1.0,1.0,0.7888888888888889,0.7333333333333333,6.240107567345052,27.733811410422454,0.0721141414860993,200,110,45,7,66,200,200,1.0,8638,6000,2638,0.694605232692753,0.305394767307247,2438,2624,0.3037740217642973,2624,True,random,29,2054
0.59,0.41,0.06097560975609756,1.0,1.0,0.8414634146341463,0.7804878048780488,6.5481098043058,31.941999045394148,0.0626134888163297,200,118,41,5,64,200,200,1.0,8920,6200,2720,0.695067264573991,0.30493273542600896,2520,2706,0.30336322869955157,2706,True,random,30,2055
0.57,0.43,0.05813953488372093,1.0,1.0,0.7674418604651163,0.7325581395348837,6.280635443010716,29.212257874468445,0.06846440999509329,200,114,43,5,63,200,200,1.0,9206,6400,2806,0.695198783402129,0.30480121659787096,2606,2792,0.3032804692591788,2792,True,random,31,2056
0.56,0.44,0.03409090909090909,1.0,1.0,0.7386363636363636,0.7159090909090909,6.271157631572376,28.50526196169262,0.07016248448050542,200,112,44,3,63,200,200,1.0,9494,6600,2894,0.6951759005687803,0.3048240994312197,2694,2880,0.3033494838845587,2880,True,random,32,2057
0.55,0.45,0.05555555555555555,1.0,1.0,0.8444444444444444,0.7888888888888889,6.1458039420189445,27.314684186750867,0.07322068914749198,200,110,45,5,71,200,200,1.0,9784,6800,2984,0.6950122649223222,0.30498773507767785,2784,2970,0.303556827473426,2970,True,random,33,2058
0.58,0.42,0.047619047619047616,1.0,1.0,0.7857142857142857,0.7380952380952381,6.6743364088216515,31.78255432772215,0.0629276042251743,200,116,42,4,62,200,200,1.0,10068,7000,3068,0.6952721493841876,0.3047278506158124,2868,3054,0.3033373063170441,3054,True,random,34,2059
0.525,0.475,0.10416666666666667,0.9583333333333334,1.0,0.75,0.7083333333333334,5.883863547494509,24.516098114560453,0.0815790502491166,200,105,48,10,68,200,200,1.0,10363,7200,3163,0.6947795040046318,0.30522049599536816,2963,3148,0.3037730386953585,3148,True,random,35,2060
0.59,0.41,0.036585365853658534,1.0,1.0,0.8780487804878049,0.8536585365853658,6.683556299257475,32.60271365491451,0.061344586869949744,200,118,41,3,70,200,200,1.0,10645,7400,3245,0.6951620479098168,0.30483795209018316,3045,3230,0.3034288398309065,3230,True,random,36,2061
0.525,0.475,0.0625,1.0,1.0,0.7916666666666666,0.7395833333333334,5.947348008266889,24.780616701112038,0.08070824161168876,200,105,48,6,71,200,200,1.0,10940,7600,3340,0.6946983546617916,0.30530164533820836,3140,3324,0.30383912248628886,3324,True,random,37,2062
0.575,0.425,0.06976744186046512,1.0,1.0,0.7441860465116279,0.7093023255813954,6.38914377659843,29.71694779813223,0.06730166279478082,200,115,43,6,61,200,200,1.0,11225,7800,3425,0.6948775055679287,0.3051224944320713,3225,3408,0.30360801781737196,3408,True,random,38,2063
0.58,0.42,0.10714285714285714,0.9761904761904762,1.0,0.7380952380952381,0.6785714285714286,6.288142836334406,29.943537315878125,0.06679237589406187,200,116,42,9,57,200,200,1.0,11509,8000,3509,0.6951081762099227,0.3048918237900773,3309,3492,0.30341471891563127,3492,True,random,39,2064
0.55,0.45,0.07777777777777778,1.0,1.0,0.8222222222222222,0.7555555555555555,6.061337081272288,26.939275916765727,0.07424104516318106,200,110,45,7,68,200,200,1.0,11799,8200,3599,0.6949741503517247,0.3050258496482753,3399,3582,0.30358504958047294,3582,True,random,40,2065
0.5,0.5,0.05,1.0,1.0,0.77,0.72,5.88636721662983,23.54546886651932,0.08494203327774529,200,100,50,5,72,200,200,1.0,12099,8400,3699,0.6942722539052815,0.30572774609471853,3499,3682,0.30432267129514834,3682,True,random,41,2066
0.605,0.395,0.025,1.0,1.0,0.8625,0.8375,6.631703921808062,33.15851960904031,0.060316323635109505,200,121,40,2,67,200,200,1.0,12378,8600,3778,0.6947810631766036,0.3052189368233964,3578,3760,0.3037647439004686,3760,True,random,42,2067
0.545,0.455,0.10869565217391304,1.0,1.0,0.7717391304347826,0.6956521739130435,6.119416828199656,26.606160122607196,0.07517056165878684,200,109,46,10,64,200,200,1.0,12669,8800,3869,0.6946088878364511,0.30539111216354886,3669,3850,0.3038913884284474,3850,True,random,43,2068
0.515,0.485,0.09183673469387756,0.9591836734693877,1.0,0.826530612244898,0.7857142857142857,5.882084642930531,24.008508746655227,0.08330379954476065,200,103,49,9,77,200,200,1.0,12966,8999,3967,0.6940459663735925,0.3059540336264075,3767,3946,0.304334413080364,3945,True,random,44,2069
0.56,0.44,0.09090909090909091,1.0,1.0,0.7613636363636364,0.7045454545454546,6.191810826917683,28.144594667807652,0.07106160254237522,200,112,44,8,62,200,200,1.0,13254,9199,4055,0.6940546250188623,0.3059453749811377,3855,4034,0.3043609476384488,4033,True,random,45,2070
0.56,0.44,0.056818181818181816,1.0,1.0,0.8409090909090909,0.7954545454545454,6.283159609781902,28.559816408099554,0.07002846136758781,200,112,44,5,70,200,200,1.0,13542,9399,4143,0.6940629153743908,0.3059370846256092,3943,4122,0.3043863535666814,4121,True,random,46,2071
0.57,0.43,0.05813953488372093,1.0,1.0,0.6395348837209303,0.5813953488372093,6.303743597310542,29.3197376619095,0.06821343434454681,200,114,43,5,50,200,200,1.0,13828,9599,4229,0.6941712467457333,0.3058287532542667,4029,4208,0.30431009545849,4207,True,random,47,2072
0.55,0.45,0.1111111111111111,1.0,1.0,0.8333333333333334,0.7333333333333333,6.150333688203843,27.334816392017082,0.07316676180726366,200,110,45,10,66,200,200,1.0,14118,9799,4319,0.694078481371299,0.305921518628701,4119,4298,0.3044340558152713,4297,True,random,48,2073
0.515,0.485,0.061224489795918366,1.0,1.0,0.7551020408163265,0.7142857142857143,5.84804148878598,23.869557097085632,0.08378873524403145,200,103,49,6,70,200,200,1.0,14415,9999,4416,0.6936524453694068,0.30634755463059316,4216,4394,0.30482136663198056,4393,True,random,49,2074
0.545,0.455,0.10869565217391304,0.9782608695652174,1.0,0.6739130434782609,0.6086956521739131,6.126842721500758,26.638446615220687,0.0750794529759569,200,109,46,10,56,200,200,1.0,14706,10199,4507,0.6935264517883857,0.3064735482116143,4307,4484,0.3049095607235142,4483,True,random,50,2075
0.54,0.46,0.08695652173913043,1.0,1.0,0.8260869565217391,0.75,6.072694818727185,26.403020950987763,0.07574890781295911,200,108,46,8,69,200,200,1.0,14998,10399,4599,0.6933591145486064,0.30664088545139356,4399,4576,0.30510734764635283,4575,True,random,51,2076
0.565,0.435,0.125,0.9545454545454546,1.0,0.7613636363636364,0.7045454545454546,6.196497214984132,28.165896431746056,0.07100785891358248,200,113,44,11,62,200,200,1.0,15285,10599,4686,0.6934249263984298,0.3065750736015702,4486,4662,0.30500490677134445,4661,True,random,52,2077
0.475,0.525,0.05660377358490566,1.0,1.0,0.8113207547169812,0.7641509433962265,5.509845866934799,20.79187119598037,0.09619143852654559,200,95,53,6,81,200,200,1.0,15590,10799,4791,0.6926876202694034,0.30731237973059655,4591,4766,0.30570878768441306,4765,True,random,53,2078
0.545,0.455,0.05434782608695652,1.0,1.0,0.7608695652173914,0.717391304347826,6.117970535057677,26.599871891555118,0.07518833203986056,200,109,46,5,66,200,200,1.0,15881,10998,4883,0.6925256595932247,0.30747434040677535,4683,4856,0.30577419557962343,4855,True,random,54,2079
0.565,0.435,0.045454545454545456,1.0,1.0,0.75,0.7159090909090909,6.238686431881213,28.35766559946006,0.07052766713061462,200,113,44,4,63,200,200,1.0,16168,11198,4970,0.6926026719445819,0.3073973280554181,4770,4942,0.30566551212271154,4941,True,random,55,2080
0.59,0.41,0.024390243902439025,1.0,1.0,0.8048780487804879,0.7926829268292683,6.496481649561491,31.690154388104833,0.06311108414008601,200,118,41,2,65,200,200,1.0,16450,11398,5052,0.692887537993921,0.307112462006079,4852,5024,0.30541033434650455,5023,True,random,56,2081
0.55,0.45,0.05555555555555555,0.9777777777777777,1.0,0.8,0.7666666666666667,6.228809040999032,27.683595737773476,0.07224495036499384,200,110,45,5,69,200,200,1.0,16740,11598,5142,0.692831541218638,0.307168458781362,4942,5114,0.3054958183990442,5113,True,random,57,2082
0.61,0.39,0.1282051282051282,1.0,1.0,0.8333333333333334,0.717948717948718,6.761736835342486,34.67557351457685,0.05767748871289018,200,122,39,10,56,200,200,1.0,17018,11798,5220,0.6932659536960865,0.30673404630391354,5020,5192,0.30508872958044425,5191,True,random,58,2083
0.595,0.405,0.07317073170731707,0.975609756097561,1.0,0.7926829268292683,0.7317073170731707,6.4245223234039885,31.339133284897503,0.06381797421831735,200,119,41,6,60,200,200,1.0,17299,11998,5301,0.6935661020868258,0.3064338979131742,5101,5272,0.3047575004335511,5271,True,random,59,2084
0.54,0.46,0.05434782608695652,1.0,1.0,0.8369565217391305,0.782608695652174,6.101950414083998,26.530219191669556,0.07538573223051231,200,108,46,5,72,200,200,1.0,17591,12198,5393,0.693422773008925,0.30657722699107504,5193,5364,0.3049286566994486,5363,True,random,60,2085
0.515,0.485,0.05102040816326531,0.9795918367346939,1.0,0.7857142857142857,0.7551020408163265,5.889030597750997,24.03685958265713,0.08320554493079549,200,103,49,5,74,200,200,1.0,17888,12398,5490,0.6930903398926654,0.30690966010733456,5290,5460,0.30523255813953487,5459,True,random,61,2086
0.56,0.44,0.14772727272727273,0.9772727272727273,1.0,0.8522727272727273,0.75,6.280445873710658,28.54748124413935,0.0700587201685469,200,112,44,13,66,200,200,1.0,18176,12598,5578,0.6931117957746479,0.3068882042253521,5378,5548,0.305237676056338,5547,True,random,62,2087
0.585,0.415,0.05952380952380952,1.0,1.0,0.7976190476190477,0.7380952380952381,6.421907926379142,30.58051393513877,0.06540112452792642,200,117,42,5,62,200,200,1.0,18459,12798,5661,0.6933203315455875,0.3066796684544125,5461,5630,0.305000270870578,5629,True,random,63,2088
0.575,0.425,0.10465116279069768,1.0,1.0,0.7674418604651163,0.6744186046511628,6.3233083408094855,29.41073646888133,0.06800237736705926,200,115,43,9,58,200,200,1.0,18744,12998,5746,0.6934485702091336,0.30655142979086636,5546,5714,0.3048442168160478,5713,True,random,64,2089
0.52,0.48,0.07291666666666667,0.9791666666666666,1.0,0.7708333333333334,0.7291666666666666,5.940742039279258,24.753091830330245,0.08079798732655197,200,104,48,7,70,200,200,1.0,19040,13198,5842,0.693172268907563,0.306827731092437,5642,5810,0.30514705882352944,5809,True,random,65,2090
0.575,0.425,0.08139534883720931,1.0,1.0,0.7674418604651163,0.7093023255813954,6.591442909883669,30.65787399945892,0.06523609562865637,200,115,43,7,61,200,200,1.0,19325,13398,5927,0.6932988357050452,0.30670116429495475,5727,5894,0.304993531694696,5893,True,random,66,2091
0.6,0.4,0.025,1.0,1.0,0.875,0.85,6.624698439275408,33.123492196377036,0.06038010690849665,200,120,40,2,68,200,200,1.0,19605,13598,6007,0.69359857179291,0.30640142820709004,5807,5974,0.3047181841366998,5973,True,random,67,2092
0.55,0.45,0.07777777777777778,0.9777777777777777,1.0,0.7888888888888889,0.7444444444444445,6.219393618512815,27.641749415612512,0.07235432063031319,200,110,45,7,67,200,200,1.0,19895,13798,6097,0.6935410907263131,0.3064589092736869,5897,6064,0.3048002010555416,6063,True,random,68,2093
0.615,0.385,0.07692307692307693,0.9743589743589743,1.0,0.782051282051282,0.7435897435897436,6.771034999207208,34.723256406190806,0.05759828446399457,200,123,39,6,58,200,200,1.0,20172,13998,6174,0.6939321832242713,0.3060678167757287,5974,6140,0.3043823121158041,6139,True,random,69,2094
0.58,0.42,0.11904761904761904,1.0,1.0,0.8928571428571429,0.7857142857142857,6.410686208232366,30.527077182058882,0.06551560727783737,200,116,42,10,66,200,200,1.0,20456,14198,6258,0.6940750879937426,0.3059249120062574,6058,6224,0.30426280797809935,6223,True,random,70,2095
0.625,0.375,0.06578947368421052,1.0,1.0,0.8157894736842105,0.7631578947368421,6.805086949197467,35.816247101039295,0.0558405796776504,200,125,38,5,58,200,200,1.0,20731,14398,6333,0.6945154599392215,0.3054845400607785,6133,6298,0.3037962471660798,6297,True,random,71,2096
0.565,0.435,0.14772727272727273,1.0,1.0,0.7727272727272727,0.6363636363636364,6.301329961051258,28.642408913869357,0.0698265291168143,200,113,44,13,56,200,200,1.0,21018,14598,6420,0.6945475306879817,0.3054524693120183,6220,6384,0.30373965172709105,6383,True,random,72,2097
0.585,0.415,0.07142857142857142,1.0,1.0,0.7619047619047619,0.6904761904761905,6.531785701342052,31.103741434962153,0.06430094605120079,200,117,42,6,58,200,200,1.0,21301,14798,6503,0.6947091685836345,0.3052908314163655,6303,6466,0.3035538237641425,6465,True,random,73,2098
0.65,0.35,0.12857142857142856,1.0,1.0,0.7571428571428571,0.6857142857142857,6.9976206948607445,39.98640397063283,0.05001700081529857,200,130,35,9,48,200,200,1.0,21571,14997,6574,0.6952389782578462,0.3047610217421538,6374,6536,0.30299939733902,6534,True,random,74,2099
0.54,0.46,0.06521739130434782,1.0,1.0,0.8043478260869565,0.75,6.123116525701447,26.622245763919334,0.07512514224891445,200,108,46,6,69,200,200,1.0,21863,15197,6666,0.6951013127201208,0.30489868727987923,6466,6628,0.3031605909527512,6626,True,random,75,2100
0.53,0.47,0.06382978723404255,1.0,1.0,0.7978723404255319,0.7553191489361702,5.8593044874967655,24.93321058509262,0.08021429864294273,200,106,47,6,71,200,200,1.0,22157,15397,6760,0.6949045448391028,0.3050954551608972,6560,6722,0.30338042153721173,6720,True,random,76,2101
0.545,0.455,0.05434782608695652,1.0,1.0,0.75,0.717391304347826,6.193845143860874,26.929761495047277,0.07426727490207535,200,109,46,5,66,200,200,1.0,22448,15597,6851,0.6948057733428368,0.3051942266571632,6651,6812,0.3034568781183179,6810,True,random,77,2102
0.615,0.385,0.02564102564102564,1.0,1.0,0.7948717948717948,0.782051282051282,6.703297309684141,34.37588363940585,0.05818032260579783,200,123,39,2,61,200,200,1.0,22725,15797,6928,0.6951375137513751,0.3048624862486249,6728,6888,0.3031023102310231,6886,True,random,78,2103
0.565,0.435,0.13636363636363635,0.9772727272727273,1.0,0.7159090909090909,0.625,6.29819478309845,28.628158104992952,0.06986128805999524,200,113,44,12,55,200,200,1.0,23012,15997,7015,0.6951590474535025,0.30484095254649746,6815,6974,0.3030592734225621,6972,True,random,79,2104
0.56,0.44,0.03409090909090909,1.0,1.0,0.8409090909090909,0.8181818181818182,6.366738412996943,28.939720059077015,0.06910916884880837,200,112,44,3,72,200,200,1.0,23300,16197,7103,0.6951502145922747,0.30484978540772534,6903,7062,0.3030901287553648,7060,True,random,80,2105
0.56,0.44,0.10227272727272728,0.9772727272727273,1.0,0.7840909090909091,0.7613636363636364,6.184165863635189,28.109844834705406,0.0711494500151324,200,112,44,9,67,200,200,1.0,23588,16397,7191,0.6951415974224182,0.3048584025775818,6991,7150,0.3031202306257419,7148,True,random,81,2106
0.615,0.385,0.08974358974358974,1.0,1.0,0.8717948717948718,0.782051282051282,6.750546318900685,34.618186250772744,0.057773101846297796,200,123,39,7,61,200,200,1.0,23865,16597,7268,0.6954535931280117,0.3045464068719883,7068,7226,0.3027865074376702,7224,True,random,82,2107
0.55,0.45,0.06666666666666667,1.0,1.0,0.8333333333333334,0.7777777777777778,6.220654691380983,27.647354183915482,0.07233965270946427,200,110,45,6,70,200,200,1.0,24155,16797,7358,0.695383978472366,0.304616021527634,7158,7316,0.3028772510867315,7314,True,random,83,2108
0.545,0.455,0.03260869565217391,0.9782608695652174,1.0,0.8260869565217391,0.8152173913043478,6.222614560589606,27.054845915606982,0.07392391020221153,200,109,46,3,75,200,200,1.0,24446,16996,7450,0.6952466661212469,0.30475333387875314,7250,7406,0.3029534484169189,7404,True,random,84,2109
0.585,0.415,0.08333333333333333,1.0,1.0,0.8333333333333334,0.7619047619047619,6.523738365220711,31.06542078676529,0.06438026427287456,200,117,42,7,64,200,200,1.0,24729,17196,7533,0.6953778963969428,0.3046221036030572,7333,7488,0.3028023777750819,7486,True,random,85,2110
0.54,0.46,0.08695652173913043,1.0,1.0,0.7391304347826086,0.6739130434782609,5.957644374500862,25.902801628264616,0.07721172515244994,200,108,46,8,62,200,200,1.0,25021,17396,7625,0.695255984972623,0.304744015027377,7425,7580,0.302945525758363,7578,True,random,86,2111
0.555,0.445,0.06666666666666667,1.0,1.0,0.8666666666666667,0.8,6.261240680525349,27.82773635789044,0.07187073983590146,200,111,45,6,72,200,200,1.0,25310,17596,7714,0.6952192809166338,0.30478071908336624,7514,7668,0.3029632556301857,7666,True,random,87,2112
0.54,0.46,0.043478260869565216,1.0,1.0,0.782608695652174,0.7608695652173914,6.104959132844155,26.543300577583285,0.07534857973499602,200,108,46,4,70,200,200,1.0,25602,17796,7806,0.6951019451605344,0.30489805483946564,7606,7760,0.30310132020935865,7758,True,random,88,2113
0.555,0.445,0.022222222222222223,1.0,1.0,0.8111111111111111,0.8,6.207586141784223,27.58927174126321,0.07249194609978593,200,111,45,2,72,200,200,1.0,25891,17996,7895,0.6950677841721061,0.30493221582789387,7695,7848,0.30311691321308565,7846,True,random,89,2114
0.58,0.42,0.047619047619047616,1.0,1.0,0.75,0.7142857142857143,6.441683778067114,30.67468465746245,0.06520034426868822,200,116,42,4,60,200,200,1.0,26175,18196,7979,0.6951671442215854,0.30483285577841457,7779,7932,0.3030372492836676,7930,True,random,90,2115
0.575,0.425,0.05813953488372093,1.0,1.0,0.7906976744186046,0.7558139534883721,6.35784745296646,29.571383502169585,0.06763295331966002,200,115,43,5,65,200,200,1.0,26460,18396,8064,0.6952380952380952,0.3047619047619048,7864,8016,0.3029478458049887,8014,True,random,91,2116
0.6,0.4,0.0875,1.0,1.0,0.8125,0.7375,6.657612997090666,33.28806498545333,0.06008159383472686,200,120,40,7,59,200,200,1.0,26740,18596,8144,0.6954375467464473,0.3045624532535527,7944,8096,0.30276738967838446,8094,True,random,92,2117
0.5,0.5,0.09,0.98,1.0,0.74,0.68,5.645432315176989,22.581729260707956,0.0885671764509189,200,100,50,9,68,200,200,1.0,27040,18796,8244,0.6951183431952662,0.3048816568047338,8044,8196,0.30310650887573964,8194,True,random,93,2118
0.515,0.485,0.08163265306122448,1.0,1.0,0.7448979591836735,0.6938775510204082,6.074348324828872,24.79325846868927,0.08066708950442095,200,103,49,8,68,200,200,1.0,27337,18996,8341,0.6948823938252185,0.30511760617478145,8141,8292,0.30332516369755275,8290,True,random,94,2119
0.56,0.44,0.06818181818181818,1.0,1.0,0.8522727272727273,0.7840909090909091,6.28300817655181,28.559128075235503,0.07003014919542525,200,112,44,6,69,200,200,1.0,27625,19196,8429,0.6948778280542987,0.30512217194570135,8229,8380,0.30334841628959275,8378,True,random,95,2120
0.595,0.405,0.10975609756097561,1.0,1.0,0.7926829268292683,0.7195121951219512,6.499484857073019,31.704804180843993,0.06308192249326043,200,119,41,9,59,200,200,1.0,27906,19396,8510,0.6950476600014334,0.30495233999856663,8310,8460,0.30316061062137173,8458,True,random,96,2121
0.57,0.43,0.06976744186046512,0.9767441860465116,1.0,0.8372093023255814,0.7906976744186046,6.347127213731159,29.521521924330976,0.06774718475308839,200,114,43,6,68,200,200,1.0,28192,19596,8596,0.6950908059023837,0.3049091940976163,8396,8546,0.3031356413166856,8544,True,random,97,2122
0.625,0.375,0.05263157894736842,1.0,1.0,0.9210526315789473,0.868421052631579,6.816822586489908,35.87801361310478,0.05574444621063083,200,125,38,4,66,200,200,1.0,28467,19796,8671,0.6954016931886043,0.30459830681139566,8471,8620,0.3028067587030597,8618,True,random,98,2123
0.515,0.485,0.05102040816326531,1.0,1.0,0.7448979591836735,0.7040816326530612,5.846599524239808,23.86367152750942,0.08380940031354571,200,103,49,5,69,200,200,1.0,28764,19996,8768,0.6951745237101933,0.3048254762898067,8568,8716,0.30301766096509525,8714,True,random,99,2124
0.0,1.0,0.115,0.92,1.0,0.385,0.385,1.1140845235226804,2.228169047045361,0.8975979639660098,200,0,100,23,77,200,123,0.615,600,154,446,0.25666666666666665,0.7433333333333334,0,142,0.23666666666666666,77,True,dqn,0,2025
0.5,0.5,0.2,0.88,1.0,0.06,0.06,5.513822276649742,22.055289106598966,0.09068119625788981,200,100,50,20,6,200,200,1.0,1000,266,734,0.266,0.734,0,194,0.194,83,True,dqn,1,2026
0.51,0.49,0.14285714285714285,0.9183673469387755,1.0,0.35714285714285715,0.336734693877551,5.7727122984293695,23.562091013997424,0.08488210994566947,200,102,49,14,33,200,200,1.0,1396,438,958,0.3137535816618911,0.686246418338109,0,257,0.1840974212034384,118,True,dqn,2,2027
0.57,0.43,0.13953488372093023,0.9302325581395349,1.0,0.16279069767441862,0.16279069767441862,6.108750882928215,28.41279480431728,0.07039082264783411,200,114,43,12,14,200,200,1.0,1768,580,1188,0.32805429864253394,0.6719457013574661,0,305,0.17251131221719457,132,True,dqn,3,2028
0.495,0.505,0.18627450980392157,0.8823529411764706,1.0,0.1568627450980392,0.1568627450980392,5.546322850287171,21.75028568740067,0.09195281518341361,200,99,51,19,16,200,200,1.0,2170,711,1459,0.32764976958525344,0.6723502304147466,0,364,0.16774193548387098,148,True,dqn,4,2029
0.465,0.535,0.28703703703703703,0.7962962962962963,1.0,0.1111111111111111,0.1111111111111111,5.064950976656114,18.75907769131894,0.10661504967941637,200,93,54,31,12,200,200,1.0,2584,828,1756,0.3204334365325077,0.6795665634674923,0,423,0.16369969040247678,160,True,dqn,5,2030
0.36,0.64,0.1796875,0.890625,1.0,0.3125,0.296875,4.261770114196939,13.318031606865436,0.15017234220776302,200,72,64,23,38,200,200,1.0,3040,980,2060,0.3223684210526316,0.6776315789473684,0,509,0.1674342105263158,200,True,dqn,6,2031
0.53,0.47,0.1595744680851064,0.9574468085106383,1.0,0.1276595744680851,0.1276595744680851,5.840212978410023,24.851970120893718,0.08047651716426886,200,106,47,15,12,200,200,1.0,3428,1112,2316,0.32438739789964993,0.6756126021003501,0,560,0.1633605600933489,213,True,dqn,7,2032
