hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.59,0.41,0.06097560975609756,1.0,1.0,0.8048780487804879,0.7682926829268293,6.415307379419637,31.294182338632375,0.06390964232131474,200,118,41,5,63,200,200,1.0,2893,1999,894,0.6909782232976149,0.30902177670238506,694,890,0.3076391289319046,890,True,random,9,2034
0.595,0.405,0.036585365853658534,1.0,1.0,0.7682926829268293,0.7439024390243902,6.617513879392313,32.280555509230794,0.061956802429502474,200,119,41,3,61,200,200,1.0,3174,2199,975,0.6928166351606805,0.3071833648393195,775,970,0.3056080655324512,970,True,random,10,2035
0.61,0.39,0.10256410256410256,1.0,1.0,0.8333333333333334,0.7435897435897436,6.7630446633782375,34.682280325016606,0.05766633512149385,200,122,39,8,58,200,200,1.0,3452,2399,1053,0.6949594438006953,0.3050405561993047,853,1048,0.30359212050984935,1048,True,random,11,2036
0.59,0.41,0.07317073170731707,1.0,1.0,0.8902439024390244,0.8292682926829268,6.605732994177455,32.22308777647539,0.06206729826370361,200,118,41,6,68,200,200,1.0,3734,2599,1135,0.696036422067488,0.30396357793251205,935,1130,0.30262453133369044,1130,True,random,12,2037
0.56,0.44,0.10227272727272728,1.0,1.0,0.8409090909090909,0.7727272727272727,6.145858769976997,27.935721681713627,0.07159292402705941,200,112,44,9,68,200,200,1.0,4022,2799,1223,0.6959224266534063,0.3040775733465937,1023,1218,0.30283441074092493,1218,True,random,13,2038
0.55,0.45,0.08888888888888889,1.0,1.0,0.7666666666666667,0.7,6.17943011377952,27.464133839020086,0.07282224925508007,200,110,45,8,63,200,200,1.0,4312,2999,1313,0.6955009276437848,0.3044990723562152,1113,1308,0.3033395176252319,1308,True,random,14,2039
0.575,0.425,0.05813953488372093,1.0,1.0,0.8255813953488372,0.7674418604651163,6.472172562987453,30.10312819994164,0.06643827799942324,200,115,43,5,66,200,200,1.0,4597,3199,1398,0.6958886230150098,0.30411137698499024,1198,1392,0.30280617794213616,1392,True,random,15,2040
0.525,0.475,0.09375,0.9791666666666666,1.0,0.7916666666666666,0.7083333333333334,5.7953270804135055,24.14719616838961,0.0828253510698746,200,105,48,9,68,200,200,1.0,4892,3399,1493,0.6948078495502862,0.3051921504497138,1293,1486,0.30376124284546197,1486,True,random,16,2041
0.575,0.425,0.046511627906976744,1.0,1.0,0.8488372093023255,0.8023255813953488,6.446759861493966,29.98492958834403,0.06670017330230635,200,115,43,4,69,200,200,1.0,5177,3599,1578,0.6951902646320263,0.30480973536797373,1378,1570,0.30326443886420706,1570,True,random,17,2042
0.555,0.445,0.06666666666666667,0.9777777777777777,1.0,0.8111111111111111,0.7888888888888889,6.214480230552101,27.619912135787118,0.07241152651635703,200,111,45,6,71,200,200,1.0,5466,3799,1667,0.6950237833882181,0.30497621661178187,1467,1658,0.30332967435053054,1658,True,random,18,2043
0.62,0.38,0.07894736842105263,0.9736842105263158,1.0,0.7894736842105263,0.75,6.809426988253761,35.8390894118619,0.0558049892678927,200,124,38,6,57,200,200,1.0,5742,3999,1743,0.6964472309299895,0.3035527690700105,1543,1734,0.3019853709508882,1734,True,random,19,2044
0.57,0.43,0.05813953488372093,1.0,1.0,0.7674418604651163,0.7441860465116279,6.4039958227455545,29.786027082537462,0.06714557783950087,200,114,43,5,64,200,200,1.0,6028,4199,1829,0.6965826144658261,0.30341738553417386,1629,1820,0.30192435301924353,1820,True,random,20,2045
0.51,0.49,0.030612244897959183,1.0,1.0,0.8571428571428571,0.8469387755102041,5.99638046947747,24.475022324397834,0.08171596223658222,200,102,49,3,83,200,200,1.0,6326,4399,1927,0.6953841289914638,0.30461587100853615,1727,1918,0.30319317104015175,1918,True,random,21,2046
0.55,0.45,0.1,0.9777777777777777,1.0,0.7666666666666667,0.7,6.075392108007087,27.00174270225372,0.07406929330650457,200,110,45,9,63,200,200,1.0,6616,4599,2017,0.6951330108827086,0.3048669891172914,1817,2008,0.30350665054413545,2008,True,random,22,2047
0.54,0.46,0.08695652173913043,1.0,1.0,0.7717391304347826,0.7391304347826086,5.947314089616052,25.857887346156748,0.07734583932655502,200,108,46,8,68,200,200,1.0,6908,4799,2109,0.6947017950202664,0.3052982049797336,1909,2100,0.3039953676896352,2100,True,random,23,2048
0.62,0.38,0.06578947368421052,1.0,1.0,0.7631578947368421,0.7236842105263158,6.660829473793391,35.05699723049153,0.057049951735753904,200,124,38,5,55,200,200,1.0,7184,4999,2185,0.6958518930957683,0.30414810690423166,1985,2176,0.3028953229398664,2176,True,random,24,2049
0.485,0.515,0.08653846153846154,1.0,1.0,0.6826923076923077,0.6153846153846154,5.6609378794578005,21.772837997914618,0.09185757043668621,200,97,52,9,64,200,200,1.0,7487,5199,2288,0.6944036329638039,0.3055963670361961,2088,2278,0.30426071857887005,2278,True,random,25,2050
0.51,0.49,0.07142857142857142,0.9795918367346939,1.0,0.7346938775510204,0.6938775510204082,5.800689762399591,23.676284744488125,0.08447271274119995,200,102,49,7,68,200,200,1.0,7785,5399,2386,0.6935131663455363,0.3064868336544637,2186,2376,0.30520231213872834,2376,True,random,26,2051
0.535,0.465,0.0425531914893617,1.0,1.0,0.7446808510638298,0.723404255319149,6.125537376667602,26.06611649645788,0.07672796215238965,200,107,47,4,68,200,200,1.0,8078,5599,2479,0.6931171081950978,0.30688289180490225,2279,2468,0.30552116860609063,2468,True,random,27,2052
0.57,0.43,0.11627906976744186,0.9767441860465116,1.0,0.7674418604651163,0.7093023255813954,6.232250372486227,28.987211034819662,0.06899594437000457,200,114,43,10,61,200,200,1.0,8364,5799,2565,0.6933285509325682,0.3066714490674318,2365,2554,0.3053562888570062,2554,True,random,28,2053
0.575,0.425,0.09302325581395349,1.0,1.0,0.8372093023255814,0.7441860465116279,6.430825762018356,29.910817497759798,0.0668654409111283,200,115,43,8,64,200,200,1.0,8649,5998,2651,0.6934905769453116,0.3065094230546884,2451,2638,0.3050063591166609,2638,True,random,29,2054
0.535,0.465,0.0851063829787234,1.0,1.0,0.8191489361702128,0.7553191489361702,6.083976277149175,25.88926075382628,0.07725210924396178,200,107,47,8,71,200,200,1.0,8942,6198,2744,0.6931335271751287,0.30686647282487134,2544,2730,0.30530082755535676,2730,True,random,30,2055
0.575,0.425,0.05813953488372093,1.0,1.0,0.7674418604651163,0.7209302325581395,6.406281078055093,29.796656177000433,0.06712162559850485,200,115,43,5,62,200,200,1.0,9227,6398,2829,0.6933998049203425,0.3066001950796575,2629,2814,0.304974531266934,2814,True,random,31,2056
0.58,0.42,0.05952380952380952,0.9761904761904762,1.0,0.7976190476190477,0.7857142857142857,6.350478679451561,30.240374664055054,0.06613674672414961,200,116,42,5,66,200,200,1.0,9511,6598,2913,0.6937230575123541,0.3062769424876459,2713,2898,0.30469982125959416,2898,True,random,32,2057
0.545,0.455,0.05434782608695652,1.0,1.0,0.75,0.7065217391304348,6.193295293448201,26.927370841079135,0.07427386846653791,200,109,46,5,65,200,200,1.0,9802,6798,3004,0.6935319322587227,0.30646806774127733,2804,2988,0.3048357478065701,2988,True,random,33,2058
0.58,0.42,0.09523809523809523,1.0,1.0,0.8333333333333334,0.7619047619047619,6.642093468634143,31.629016517305445,0.06323307583420192,200,116,42,8,64,200,200,1.0,10086,6998,3088,0.6938330358913345,0.3061669641086655,2888,3072,0.3045806067816776,3072,True,random,34,2059
0.53,0.47,0.06382978723404255,1.0,1.0,0.7872340425531915,0.7340425531914894,5.919415789510581,25.189003359619495,0.0793997273908106,200,106,47,6,69,200,200,1.0,10380,7198,3182,0.6934489402697496,0.30655105973025043,2982,3166,0.30500963391136804,3166,True,random,35,2060
0.595,0.405,0.012195121951219513,1.0,1.0,0.8414634146341463,0.8292682926829268,6.67758271590127,32.573574223908636,0.06139946406409471,200,119,41,1,68,200,200,1.0,10661,7398,3263,0.6939311509239283,0.3060688490760717,3063,3246,0.3044742519463465,3246,True,random,36,2061
0.51,0.49,0.09183673469387756,0.9795918367346939,1.0,0.7244897959183674,0.6836734693877551,5.7408352862134056,23.431980760054714,0.08535343300594832,200,102,49,9,67,200,200,1.0,10959,7598,3361,0.6933114335249566,0.3066885664750434,3161,3344,0.3051373300483621,3344,True,random,37,2062
0.57,0.43,0.06976744186046512,1.0,1.0,0.7093023255813954,0.6744186046511628,6.3913722236833825,29.727312668294804,0.06727819706801377,200,114,43,6,58,200,200,1.0,11245,7797,3448,0.6933748332592263,0.30662516674077367,3248,3430,0.30502445531347266,3429,True,random,38,2063
0.57,0.43,0.05813953488372093,1.0,1.0,0.8023255813953488,0.7441860465116279,6.262233568247215,29.126667759289372,0.0686655959592954,200,114,43,5,64,200,200,1.0,11531,7996,3535,0.6934350880235886,0.30656491197641145,3335,3516,0.3049171797762553,3514,True,random,39,2064
0.53,0.47,0.0851063829787234,1.0,1.0,0.8085106382978723,0.7340425531914894,5.8828005136096575,25.033193674934715,0.07989392108616825,200,106,47,8,69,200,200,1.0,11825,8196,3629,0.693107822410148,0.306892177589852,3429,3610,0.30528541226215644,3608,True,random,40,2065
0.485,0.515,0.08653846153846154,1.0,1.0,0.7692307692307693,0.7019230769230769,5.73652264765931,22.0635486448435,0.09064724955146426,200,97,52,9,73,200,200,1.0,12128,8396,3732,0.6922823218997362,0.30771767810026385,3532,3712,0.30606860158311344,3710,True,random,41,2066
0.615,0.385,0.01282051282051282,1.0,1.0,0.7692307692307693,0.7564102564102564,6.789196280063668,34.816391179813685,0.05744420751911781,200,123,39,1,59,200,200,1.0,12405,8596,3809,0.6929463925836357,0.30705360741636434,3609,3788,0.3053607416364369,3786,True,random,42,2067
0.575,0.425,0.10465116279069768,1.0,1.0,0.7209302325581395,0.6511627906976745,6.363652794665574,29.59838509146779,0.06757125410117501,200,115,43,9,56,200,200,1.0,12690,8796,3894,0.6931442080378251,0.30685579196217494,3694,3872,0.30512214342001576,3870,True,random,43,2068
0.53,0.47,0.05319148936170213,1.0,1.0,0.776595744680851,0.7340425531914894,6.088974299305534,25.910528933215037,0.07718869827609634,200,106,47,5,69,200,200,1.0,12984,8996,3988,0.692852741836106,0.307147258163894,3788,3966,0.305452865064695,3964,True,random,44,2069
0.57,0.43,0.11627906976744186,1.0,1.0,0.7558139534883721,0.6744186046511628,6.290003518895307,29.255830320443284,0.06836244188230908,200,114,43,10,58,200,200,1.0,13270,9196,4074,0.6929917106254709,0.30700828937452906,3874,4052,0.30535041446872646,4050,True,random,45,2070
0.565,0.435,0.045454545454545456,1.0,1.0,0.7386363636363636,0.6931818181818182,6.318100469857339,28.718638499351542,0.06964118441914158,200,113,44,4,61,200,200,1.0,13557,9396,4161,0.6930736888692188,0.30692631113078117,3961,4138,0.30522977059821493,4136,True,random,46,2071
0.55,0.45,0.044444444444444446,1.0,1.0,0.8111111111111111,0.7777777777777778,6.167887012550674,27.412831166891884,0.07295853492197915,200,110,45,4,70,200,200,1.0,13847,9596,4251,0.6930020943164584,0.30699790568354157,4051,4228,0.30533689607857295,4226,True,random,47,2072
0.56,0.44,0.1590909090909091,0.9772727272727273,1.0,0.7840909090909091,0.6931818181818182,6.1354003515282765,27.88818341603762,0.07171496150049927,200,112,44,14,61,200,200,1.0,14135,9796,4339,0.6930314821365405,0.30696851786345947,4139,4316,0.30534135125574813,4314,True,random,48,2073
0.545,0.455,0.05434782608695652,1.0,1.0,0.8260869565217391,0.7934782608695652,6.1377700619294755,26.685956790997718,0.07494578574280998,200,109,46,5,73,200,200,1.0,14426,9996,4430,0.6929155691113268,0.3070844308886732,4230,4406,0.30542076805767365,4404,True,random,49,2074
0.525,0.475,0.08333333333333333,1.0,1.0,0.75,0.6770833333333334,6.0438483964387055,25.18270165182794,0.07941959634242919,200,105,48,8,65,200,200,1.0,14721,10195,4526,0.6925480605937097,0.30745193940629034,4326,4500,0.30568575504381496,4498,True,random,50,2075
0.585,0.415,0.13095238095238096,1.0,1.0,0.8214285714285714,0.7023809523809523,6.506731460424098,30.98443552582904,0.0645485375498538,200,117,42,11,59,200,200,1.0,15004,10395,4609,0.6928152492668622,0.3071847507331378,4409,4582,0.305385230605172,4580,True,random,51,2076
0.545,0.455,0.07608695652173914,0.9782608695652174,1.0,0.7391304347826086,0.6956521739130435,6.0963723113403,26.505966571044784,0.0754547092119556,200,109,46,7,64,200,200,1.0,15295,10595,4700,0.6927100359594639,0.3072899640405361,4500,4672,0.3054593004249755,4670,True,random,52,2077
0.485,0.515,0.038461538461538464,1.0,1.0,0.7692307692307693,0.7307692307692307,5.699965660884415,21.922944849555446,0.09122861977370508,200,97,52,4,76,200,200,1.0,15598,10795,4803,0.6920759071675856,0.3079240928324144,4603,4774,0.306064880112835,4772,True,random,53,2078
0.525,0.475,0.0625,1.0,1.0,0.7604166666666666,0.6979166666666666,5.9430166245535485,24.76256926897312,0.08076706331543512,200,105,48,6,67,200,200,1.0,15893,10995,4898,0.6918140061662367,0.3081859938337633,4698,4868,0.3062983703517272,4866,True,random,54,2079
0.54,0.46,0.05434782608695652,1.0,1.0,0.7065217391304348,0.6847826086956522,5.962737869732341,25.92494725970583,0.07714576928411054,200,108,46,5,63,200,200,1.0,16185,11195,4990,0.6916898362681495,0.3083101637318505,4790,4960,0.30645659561322214,4958,True,random,55,2080
0.6,0.4,0.0125,1.0,1.0,0.8625,0.85,6.601629458944261,33.008147294721304,0.06059110140725293,200,120,40,1,68,200,200,1.0,16465,11395,5070,0.6920740965684786,0.3079259034315214,4870,5040,0.30610385666565443,5038,True,random,56,2081
0.59,0.41,0.04878048780487805,1.0,1.0,0.8170731707317073,0.7804878048780488,6.660520421928437,32.490343521602135,0.06155675142893589,200,118,41,4,64,200,200,1.0,16747,11595,5152,0.6923628112497761,0.30763718875022394,4952,5122,0.30584582313250136,5120,True,random,57,2082
0.56,0.44,0.10227272727272728,1.0,1.0,0.8409090909090909,0.7386363636363636,6.2543920279674055,28.429054672579117,0.07035056293760884,200,112,44,9,65,200,200,1.0,17035,11795,5240,0.692398004109187,0.30760199589081305,5040,5210,0.30584091576166716,5208,True,random,58,2083
0.57,0.43,0.05813953488372093,1.0,1.0,0.8372093023255814,0.7906976744186046,6.267125759851817,29.14942213884566,0.06861199479267624,200,114,43,5,68,200,200,1.0,17321,11995,5326,0.6925119796778477,0.3074880203221523,5126,5296,0.30575601870561747,5294,True,random,59,2084
0.535,0.465,0.05319148936170213,1.0,1.0,0.7659574468085106,0.7127659574468085,6.070276492016489,25.830963795814846,0.07742645670557759,200,107,47,5,67,200,200,1.0,17614,12194,5420,0.6922902236857046,0.3077097763142954,5220,5388,0.305893039627569,5385,True,random,60,2085
0.5,0.5,0.05,0.98,1.0,0.78,0.76,5.6498998604665704,22.599599441866282,0.08849714372790846,200,100,50,5,76,200,200,1.0,17914,12394,5520,0.6918611142123479,0.30813888578765214,5320,5488,0.3063525734062744,5485,True,random,61,2086
0.54,0.46,0.15217391304347827,0.9782608695652174,1.0,0.8043478260869565,0.7065217391304348,6.128326224749755,26.644896629346764,0.0750612782560843,200,108,46,14,65,200,200,1.0,18206,12594,5612,0.6917499725365264,0.30825002746347363,5412,5580,0.30649236515434475,5577,True,random,62,2087
0.56,0.44,0.10227272727272728,1.0,1.0,0.8068181818181818,0.7045454545454546,6.175640791103669,28.071094505016678,0.07124766722731717,200,112,44,9,62,200,200,1.0,18494,12794,5700,0.6917919325186547,0.3082080674813453,5500,5668,0.30647777657618686,5665,True,random,63,2088
0.57,0.43,0.10465116279069768,0.9767441860465116,1.0,0.7790697674418605,0.7093023255813954,6.2771243370103464,29.195927148885335,0.0685027055246765,200,114,43,9,61,200,200,1.0,18780,12994,5786,0.6919062832800852,0.3080937167199148,5586,5754,0.3063897763578275,5751,True,random,64,2089
0.585,0.415,0.07142857142857142,0.9761904761904762,1.0,0.7619047619047619,0.7380952380952381,6.4126905961219185,30.536621886294853,0.06549512933837716,200,117,42,6,62,200,200,1.0,19063,13194,5869,0.6921261081676546,0.30787389183234537,5669,5836,0.3061427896973194,5833,True,random,65,2090
0.56,0.44,0.07954545454545454,1.0,1.0,0.8295454545454546,0.7613636363636364,6.464119600600733,29.382361820912422,0.0680680474970032,200,112,44,7,67,200,200,1.0,19351,13394,5957,0.6921606118546845,0.30783938814531553,5757,5924,0.3061340499199008,5921,True,random,66,2091
0.555,0.445,0.022222222222222223,1.0,1.0,0.8777777777777778,0.8555555555555555,6.203356817894515,27.570474746197846,0.07254136965036533,200,111,45,2,77,200,200,1.0,19640,13594,6046,0.6921588594704684,0.3078411405295316,5846,6012,0.3061099796334012,6009,True,random,67,2092
0.535,0.465,0.0425531914893617,1.0,1.0,0.8085106382978723,0.7872340425531915,6.024197411179008,25.634882600761735,0.07801869160659118,200,107,47,4,74,200,200,1.0,19933,13794,6139,0.692018261174936,0.30798173882506397,5939,6104,0.30622585661967594,6101,True,random,68,2093
0.595,0.405,0.0975609756097561,0.975609756097561,1.0,0.7439024390243902,0.7073170731707317,6.50351492078075,31.72446302819878,0.06304283222137658,200,119,41,8,58,200,200,1.0,20214,13994,6220,0.692292470564955,0.307707529435045,6020,6184,0.30592658553477786,6181,True,random,69,2094
0.58,0.42,0.11904761904761904,0.9761904761904762,1.0,0.7976190476190477,0.7023809523809523,6.386691878182343,30.412818467534965,0.0657617445793443,200,116,42,10,59,200,200,1.0,20498,14194,6304,0.6924578007610499,0.3075421992389501,6104,6268,0.3057859303346668,6265,True,random,70,2095
0.56,0.44,0.056818181818181816,1.0,1.0,0.7954545454545454,0.7727272727272727,6.184127842702833,28.109672012285603,0.0711498874524712,200,112,44,5,68,200,200,1.0,20786,14394,6392,0.6924853266621764,0.30751467333782356,6192,6356,0.305782738381603,6353,True,random,71,2096
0.55,0.45,0.14444444444444443,0.9777777777777777,1.0,0.7222222222222222,0.6333333333333333,6.14934891282935,27.330439612574885,0.07317847895427884,200,110,45,13,57,200,200,1.0,21076,14594,6482,0.6924463845131904,0.3075536154868096,6282,6446,0.3058455114822547,6443,True,random,72,2097
0.545,0.455,0.08695652173913043,0.9782608695652174,1.0,0.7608695652173914,0.6956521739130435,6.180332003876421,26.87100871250618,0.07442965842473824,200,109,46,8,64,200,200,1.0,21367,14794,6573,0.6923760939766931,0.3076239060233069,6373,6536,0.305892263771236,6533,True,random,73,2098
0.645,0.355,0.05555555555555555,1.0,1.0,0.8611111111111112,0.8055555555555556,6.982086955903011,38.78937197723895,0.05156051511155096,200,129,36,4,58,200,200,1.0,21638,14994,6644,0.6929475921989093,0.30705240780109067,6444,6606,0.3052962380996395,6603,True,random,74,2099
0.52,0.48,0.08333333333333333,1.0,1.0,0.8125,0.7395833333333334,5.986136437612211,24.942235156717544,0.08018527559513254,200,104,48,8,71,200,200,1.0,21934,15194,6740,0.6927145071578371,0.3072854928421629,6540,6702,0.3055530227044771,6699,True,random,75,2100
0.595,0.405,0.04878048780487805,1.0,1.0,0.8414634146341463,0.7926829268292683,6.4738315258800005,31.57966597990244,0.06333189215088014,200,119,41,4,65,200,200,1.0,22215,15394,6821,0.6929552104433941,0.30704478955660586,6621,6782,0.3052892189961738,6779,True,random,76,2101
0.555,0.445,0.03333333333333333,1.0,1.0,0.7444444444444445,0.7222222222222222,6.2253491635572455,27.66821850469887,0.07228510211672434,200,111,45,3,65,200,200,1.0,22504,15594,6910,0.6929434767152506,0.3070565232847494,6710,6870,0.30527906150017775,6867,True,random,77,2102
0.575,0.425,0.03488372093023256,1.0,1.0,0.7558139534883721,0.7209302325581395,6.394624074125137,29.742437554070406,0.06724398416787765,200,115,43,3,62,200,200,1.0,22789,15794,6995,0.6930536662424854,0.30694633375751457,6795,6954,0.3051472201500724,6951,True,random,78,2103
0.585,0.415,0.10714285714285714,1.0,1.0,0.7619047619047619,0.6785714285714286,6.505822951232472,30.980109291583197,0.0645575514655582,200,117,42,9,57,200,200,1.0,23072,15994,7078,0.6932212205270458,0.3067787794729542,6878,7036,0.30495839112343964,7033,True,random,79,2104
0.52,0.48,0.010416666666666666,1.0,1.0,0.8020833333333334,0.7916666666666666,5.982808044058372,24.92836685024322,0.08022988477403953,200,104,48,1,76,200,200,1.0,23368,16194,7174,0.6929989729544677,0.30700102704553234,6974,7132,0.30520369736391645,7129,True,random,80,2105
0.54,0.46,0.11956521739130435,1.0,1.0,0.7717391304347826,0.6847826086956522,6.165746764979727,26.807594630346642,0.07460572377261952,200,108,46,11,63,200,200,1.0,23660,16393,7267,0.6928571428571428,0.30714285714285716,7067,7224,0.30532544378698223,7220,True,random,81,2106
0.635,0.365,0.08108108108108109,1.0,1.0,0.7567567567567568,0.7027027027027027,6.847335145380774,37.012622407463645,0.054035620010450744,200,127,37,6,52,200,200,1.0,23933,16593,7340,0.6933104917895793,0.30668950821042074,7140,7296,0.30485104249362804,7292,True,random,82,2107
0.56,0.44,0.06818181818181818,1.0,1.0,0.7840909090909091,0.7272727272727273,6.334774065074389,28.79442756851995,0.06945788365616053,200,112,44,6,64,200,200,1.0,24221,16793,7428,0.6933239750629618,0.30667602493703816,7228,7384,0.30485941951199375,7380,True,random,83,2108
0.53,0.47,0.0425531914893617,1.0,1.0,0.7127659574468085,0.6702127659574468,6.195736854623378,26.364837679248417,0.07585861230521386,200,106,47,4,63,200,200,1.0,24515,16993,7522,0.6931674485009178,0.3068325514990822,7322,7478,0.30503773200081585,7474,True,random,84,2109
0.58,0.42,0.08333333333333333,1.0,1.0,0.8690476190476191,0.7976190476190477,6.5076633141695375,30.988872924616846,0.0645392946321467,200,116,42,7,67,200,200,1.0,24799,17193,7606,0.6932940844388886,0.3067059155611114,7406,7562,0.304931650469777,7558,True,random,85,2110
0.53,0.47,0.0851063829787234,1.0,1.0,0.7659574468085106,0.7021276595744681,5.8840749768806155,25.038616922896235,0.07987661643447751,200,106,47,8,66,200,200,1.0,25093,17393,7700,0.6931415135695214,0.30685848643047864,7500,7656,0.3051050093651616,7652,True,random,86,2111
0.595,0.405,0.06097560975609756,1.0,1.0,0.8170731707317073,0.7560975609756098,6.515183005738842,31.781380515799228,0.06292992839017034,200,119,41,5,62,200,200,1.0,25374,17593,7781,0.6933475210845748,0.30665247891542524,7581,7736,0.3048790100102467,7732,True,random,87,2112
0.54,0.46,0.03260869565217391,1.0,1.0,0.717391304347826,0.6956521739130435,6.039847755010975,26.2602076304825,0.07616086011743588,200,108,46,3,64,200,200,1.0,25666,17792,7874,0.6932128107223564,0.3067871892776436,7674,7828,0.3049949349333749,7823,True,random,88,2113
0.575,0.425,0.046511627906976744,1.0,1.0,0.8255813953488372,0.7906976744186046,6.399977933988403,29.767339227853036,0.06718773165082279,200,115,43,4,68,200,200,1.0,25951,17992,7959,0.6933066163153636,0.3066933836846364,7759,7912,0.30488227813957075,7907,True,random,89,2114
0.555,0.445,0.044444444444444446,1.0,1.0,0.8,0.7555555555555555,6.234414239991192,27.70850773329419,0.07217999681725283,200,111,45,4,68,200,200,1.0,26240,18192,8048,0.6932926829268292,0.3067073170731708,7848,8000,0.3048780487804878,7995,True,random,90,2115
0.585,0.415,0.03571428571428571,1.0,1.0,0.8452380952380952,0.8214285714285714,6.421723926729088,30.57963774632899,0.06540299844592158,200,117,42,3,69,200,200,1.0,26523,18392,8131,0.6934358858349358,0.30656411416506424,7931,8082,0.3047166610111978,8077,True,random,91,2116
0.655,0.345,0.07142857142857142,1.0,1.0,0.8428571428571429,0.7714285714285715,7.08171890588562,40.46696517648926,0.04942302916162272,200,131,35,5,54,200,200,1.0,26792,18592,8200,0.6939384891012242,0.30606151089877576,8000,8150,0.3041952821737832,8145,True,random,92,2117
0.48,0.52,0.09615384615384616,0.9807692307692307,1.0,0.7596153846153846,0.7211538461538461,5.465000992509232,21.01923458657397,0.09515094337819036,200,96,52,10,75,200,200,1.0,27096,18792,8304,0.6935341009743136,0.30646589902568644,8104,8254,0.3046206082078536,8249,True,random,93,2118
0.56,0.44,0.09090909090909091,1.0,1.0,0.8295454545454546,0.7727272727272727,6.466908870715629,29.395040321434678,0.06803868877640602,200,112,44,8,68,200,200,1.0,27384,18992,8392,0.6935436751387671,0.30645632486123286,8192,8342,0.3046304411335086,8337,True,random,94,2119
0.56,0.44,0.06818181818181818,1.0,1.0,0.8295454545454546,0.7727272727272727,6.319806244019955,28.726392018272524,0.06962238761929529,200,112,44,6,68,200,200,1.0,27672,19192,8480,0.693553050014455,0.306446949985545,8280,8430,0.3046400693842151,8425,True,random,95,2120
0.555,0.445,0.08888888888888889,1.0,1.0,0.7888888888888889,0.7111111111111111,6.200583840760513,27.558150403380058,0.07257381104047883,200,111,45,8,64,200,200,1.0,27961,19392,8569,0.6935374271306463,0.30646257286935374,8369,8518,0.30463860376953616,8513,True,random,96,2121
0.57,0.43,0.06976744186046512,1.0,1.0,0.7906976744186046,0.7325581395348837,6.446130471620266,29.98200219358263,0.06670668580059277,200,114,43,6,63,200,200,1.0,28247,19592,8655,0.6935957800828406,0.3064042199171594,8455,8604,0.30459871844797676,8599,True,random,97,2122
0.575,0.425,0.06976744186046512,1.0,1.0,0.7558139534883721,0.7093023255813954,6.37818205527371,29.665963047784697,0.06741732930693951,200,115,43,6,61,200,200,1.0,28532,19792,8740,0.6936772746390019,0.30632272536099814,8540,8688,0.30450021029020047,8683,True,random,98,2123
0.54,0.46,0.08695652173913043,0.9782608695652174,1.0,0.75,0.7065217391304348,6.029672820665487,26.215968785502117,0.07628937981899164,200,108,46,8,65,200,200,1.0,28824,19992,8832,0.6935886761032473,0.30641132389675274,8632,8780,0.3046072717180128,8775,True,random,99,2124
0.0,1.0,0.115,0.92,1.0,0.385,0.385,1.1140845235226804,2.228169047045361,0.8975979639660098,200,0,100,23,77,200,123,0.615,600,154,446,0.25666666666666665,0.7433333333333334,0,142,0.23666666666666666,77,True,dqn,0,2025
0.5,0.5,0.2,0.88,1.0,0.06,0.06,5.513822276649742,22.055289106598966,0.09068119625788981,200,100,50,20,6,200,200,1.0,1000,266,734,0.266,0.734,0,194,0.194,83,True,dqn,1,2026
0.51,0.49,0.14285714285714285,0.9183673469387755,1.0,0.35714285714285715,0.336734693877551,5.7727122984293695,23.562091013997424,0.08488210994566947,200,102,49,14,33,200,200,1.0,1396,438,958,0.3137535816618911,0.686246418338109,0,257,0.1840974212034384,118,True,dqn,2,2027
0.57,0.43,0.13953488372093023,0.9302325581395349,1.0,0.16279069767441862,0.16279069767441862,6.108750882928215,28.41279480431728,0.07039082264783411,200,114,43,12,14,200,200,1.0,1768,580,1188,0.32805429864253394,0.6719457013574661,0,305,0.17251131221719457,132,True,dqn,3,2028
0.495,0.505,0.18627450980392157,0.8823529411764706,1.0,0.1568627450980392,0.1568627450980392,5.546322850287171,21.75028568740067,0.09195281518341361,200,99,51,19,16,200,200,1.0,2170,711,1459,0.32764976958525344,0.6723502304147466,0,364,0.16774193548387098,148,True,dqn,4,2029
0.465,0.535,0.28703703703703703,0.7962962962962963,1.0,0.1111111111111111,0.1111111111111111,5.064950976656114,18.75907769131894,0.10661504967941637,200,93,54,31,12,200,200,1.0,2584,828,1756,0.3204334365325077,0.6795665634674923,0,423,0.16369969040247678,160,True,dqn,5,2030
0.36,0.64,0.1796875,0.890625,1.0,0.3125,0.296875,4.261770114196939,13.318031606865436,0.15017234220776302,200,72,64,23,38,200,200,1.0,3040,980,2060,0.3223684210526316,0.6776315789473684,0,509,0.1674342105263158,200,True,dqn,6,2031
