hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.57,0.43,0.12790697674418605,0.9767441860465116,1.0,0.7790697674418605,0.686046511627907,6.324571665866028,29.41661239937687,0.06798879397963464,200,114,43,11,59,200,200,1.0,2621,1667,954,0.6360167874856925,0.36398321251430754,754,751,0.28653185806943915,686,True,random,8,2033
0.62,0.38,0.02631578947368421,1.0,1.0,0.8552631578947368,0.8289473684210527,6.719813218272947,35.36743799091025,0.05654919082671519,200,124,38,2,63,200,200,1.0,2897,1856,1041,0.6406627545736969,0.3593372454263031,841,821,0.28339661719019676,751,True,random,9,2034
0.575,0.425,0.06976744186046512,1.0,1.0,0.7674418604651163,0.7093023255813954,6.547953434951371,30.45559737186684,0.06566937353353268,200,115,43,6,61,200,200,1.0,3182,2038,1144,0.6404776869893148,0.35952231301068516,944,898,0.2822124450031427,817,True,random,10,2035
0.61,0.39,0.08974358974358974,0.9743589743589743,1.0,0.8333333333333334,0.7692307692307693,6.768516406938886,34.710340548404545,0.05761971701807258,200,122,39,7,60,200,200,1.0,3460,2225,1235,0.6430635838150289,0.3569364161849711,1035,972,0.2809248554913295,882,True,random,11,2036
0.61,0.39,0.05128205128205128,1.0,1.0,0.782051282051282,0.7435897435897436,6.795643037344597,34.849451473562034,0.057389712475597134,200,122,39,4,58,200,200,1.0,3738,2408,1330,0.6441947565543071,0.35580524344569286,1130,1042,0.27875869448903157,943,True,random,12,2037
0.54,0.46,0.08695652173913043,1.0,1.0,0.8043478260869565,0.7391304347826086,6.009712606599191,26.129185246083438,0.07654276171124719,200,108,46,8,68,200,200,1.0,4030,2590,1440,0.6426799007444168,0.35732009925558317,1240,1126,0.2794044665012407,1017,True,random,13,2038
0.53,0.47,0.06382978723404255,1.0,1.0,0.7446808510638298,0.7127659574468085,5.98075990859408,25.450042164230126,0.07858533149351664,200,106,47,6,67,200,200,1.0,4324,2766,1558,0.6396854764107308,0.3603145235892692,1358,1208,0.2793709528214616,1087,True,random,14,2039
0.585,0.415,0.07142857142857142,0.9761904761904762,1.0,0.7738095238095238,0.7380952380952381,6.44811599842292,30.705314278204384,0.06513530465375057,200,117,42,6,62,200,200,1.0,4607,2948,1659,0.6398958107228131,0.3601041892771869,1459,1282,0.27827219448665075,1152,True,random,15,2040
0.52,0.48,0.11458333333333333,1.0,1.0,0.8333333333333334,0.7395833333333334,5.6555317761907045,23.564715734127933,0.08487265548056121,200,104,48,11,71,200,200,1.0,4903,3131,1772,0.6385886192127269,0.3614113807872731,1572,1370,0.27942076279828676,1231,True,random,16,2041
0.575,0.425,0.05813953488372093,1.0,1.0,0.7558139534883721,0.6976744186046512,6.399395080881245,29.76462828316858,0.06719385106955855,200,115,43,5,60,200,200,1.0,5188,3312,1876,0.638396299151889,0.361603700848111,1676,1447,0.2789128758673863,1296,True,random,17,2042
0.54,0.46,0.05434782608695652,0.9565217391304348,1.0,0.75,0.7391304347826086,6.095860318870069,26.503740516826387,0.07546104666736618,200,108,46,5,68,200,200,1.0,5480,3489,1991,0.6366788321167883,0.36332116788321167,1791,1527,0.27864963503649637,1365,True,random,18,2043
0.685,0.315,0.078125,1.0,1.0,0.796875,0.734375,7.383820418357584,46.1488776147349,0.04333799874173796,200,137,32,5,47,200,200,1.0,5743,3678,2065,0.6404318300539787,0.35956816994602125,1865,1579,0.27494340936792616,1416,True,random,19,2044
0.545,0.455,0.043478260869565216,1.0,1.0,0.8043478260869565,0.7608695652173914,6.1303314656417,26.65361506800739,0.07503672559601945,200,109,46,4,70,200,200,1.0,6034,3862,2172,0.6400397746105403,0.3599602253894597,1972,1659,0.27494199535962877,1490,True,random,20,2045
0.535,0.465,0.031914893617021274,1.0,1.0,0.8085106382978723,0.776595744680851,6.198831152263482,26.378004903248858,0.07582074563014692,200,107,47,3,73,200,200,1.0,6327,4046,2281,0.6394815868500079,0.3605184131499921,2081,1743,0.2754860123281176,1566,True,random,21,2046
0.55,0.45,0.13333333333333333,0.9777777777777777,1.0,0.7444444444444445,0.6555555555555556,6.030434483312911,26.80193103694627,0.07462148892342922,200,110,45,12,59,200,200,1.0,6617,4223,2394,0.6382046244521686,0.36179537554783137,2194,1822,0.2753513676892852,1633,True,random,22,2047
0.52,0.48,0.07291666666666667,0.9791666666666666,1.0,0.7291666666666666,0.6770833333333334,5.866614582194958,24.444227425812326,0.0818189082093085,200,104,48,7,65,200,200,1.0,6913,4397,2516,0.6360480254592796,0.36395197454072037,2316,1905,0.27556777086648343,1703,True,random,23,2048
0.635,0.365,0.06756756756756757,1.0,1.0,0.8648648648648649,0.7972972972972973,6.7690985684833125,36.58972199180169,0.05466015840317456,200,127,37,5,59,200,200,1.0,7186,4589,2597,0.6386028388533259,0.3613971611466741,2397,1973,0.27456164764820484,1767,True,random,24,2049
0.49,0.51,0.08823529411764706,1.0,1.0,0.7549019607843137,0.6764705882352942,5.706388175941157,22.377992846828068,0.08937352039074795,200,98,51,9,69,200,200,1.0,7488,4764,2724,0.6362179487179487,0.3637820512820513,2524,2063,0.27550747863247865,1844,True,random,25,2050
0.505,0.495,0.07,0.98,1.0,0.73,0.71,5.713451583322362,22.853806333289448,0.08751277449510667,200,101,50,7,71,200,200,1.0,7787,4939,2848,0.6342622319250032,0.3657377680749968,2648,2148,0.2758443559779119,1917,True,random,26,2051
0.545,0.455,0.021739130434782608,0.9782608695652174,1.0,0.782608695652174,0.7717391304347826,6.242544199043104,27.141496517578716,0.07368790437567292,200,109,46,2,71,200,200,1.0,8078,5121,2957,0.6339440455558306,0.3660559544441694,2757,2226,0.2755632582322357,1989,True,random,27,2052
0.55,0.45,0.08888888888888889,1.0,1.0,0.7,0.6444444444444445,6.044910724080896,26.866269884803984,0.07444278675735458,200,110,45,8,58,200,200,1.0,8368,5294,3074,0.6326481835564054,0.3673518164435946,2874,2302,0.27509560229445507,2052,True,random,28,2053
0.575,0.425,0.10465116279069768,0.9767441860465116,1.0,0.7674418604651163,0.686046511627907,6.454121141586182,30.019168100400844,0.06662409808662534,200,115,43,9,59,200,200,1.0,8653,5476,3177,0.6328441003120305,0.36715589968796947,2977,2378,0.27481798220270426,2118,True,random,29,2054
0.58,0.42,0.10714285714285714,0.9761904761904762,1.0,0.8095238095238095,0.7380952380952381,6.449698547731043,30.71285022729068,0.06511932253760185,200,116,42,9,62,200,200,1.0,8937,5660,3277,0.633322143896162,0.36667785610383796,3077,2457,0.27492447129909364,2186,True,random,30,2055
0.54,0.46,0.09782608695652174,1.0,1.0,0.8043478260869565,0.7282608695652174,6.190297153331278,26.914335449266424,0.0743098414512223,200,108,46,9,67,200,200,1.0,9229,5842,3387,0.6330046592263517,0.36699534077364826,3187,2538,0.2750027088525301,2260,True,random,31,2056
0.54,0.46,0.03260869565217391,1.0,1.0,0.8369565217391305,0.8043478260869565,6.19683145186819,26.942745442905174,0.07423148484397159,200,108,46,3,74,200,200,1.0,9521,6027,3494,0.633021741413717,0.36697825858628297,3294,2624,0.27560130238420333,2337,True,random,32,2057
0.495,0.505,0.058823529411764705,1.0,1.0,0.7549019607843137,0.7058823529411765,5.691364388174212,22.319076032055733,0.08960944427661358,200,99,51,6,72,200,200,1.0,9822,6204,3618,0.6316432498472816,0.3683567501527184,3418,2712,0.27611484422724497,2414,True,random,33,2058
0.58,0.42,0.08333333333333333,1.0,1.0,0.7976190476190477,0.7380952380952381,6.5784596822579315,31.32599848694253,0.06384473270129444,200,116,42,7,62,200,200,1.0,10106,6387,3719,0.6320007916089452,0.3679992083910548,3519,2787,0.27577676627745895,2481,True,random,34,2059
0.525,0.475,0.08333333333333333,1.0,1.0,0.6979166666666666,0.6458333333333334,5.970888614679218,24.878702561163408,0.08039004425906339,200,105,48,8,62,200,200,1.0,10401,6560,3841,0.6307085857129122,0.3692914142870878,3641,2866,0.2755504278434766,2548,True,random,35,2060
0.65,0.35,0.02857142857142857,1.0,1.0,0.8285714285714286,0.8142857142857143,7.14443815083109,40.825360861891944,0.048989156685370086,200,130,35,2,57,200,200,1.0,10671,6748,3923,0.6323681004591885,0.36763189954081155,3723,2927,0.27429481773029707,2606,True,random,36,2061
0.57,0.43,0.09302325581395349,1.0,1.0,0.7209302325581395,0.6395348837209303,6.338680988313141,29.482237154944844,0.06783745716069428,200,114,43,8,55,200,200,1.0,10957,6924,4033,0.6319247969334671,0.36807520306653285,3833,3003,0.2740713699005202,2668,True,random,37,2062
0.525,0.475,0.08333333333333333,1.0,1.0,0.6666666666666666,0.6145833333333334,5.99499498340785,24.979145764199377,0.08006678926812785,200,105,48,8,59,200,200,1.0,11252,7094,4158,0.6304656949875578,0.3695343050124422,3958,3083,0.273995734091717,2732,True,random,38,2063
0.555,0.445,0.06666666666666667,1.0,1.0,0.8111111111111111,0.7555555555555555,6.079755152093699,27.021134009305328,0.07401613860140939,200,111,45,6,68,200,200,1.0,11541,7278,4263,0.6306212633220691,0.36937873667793086,4063,3164,0.2741530196690061,2804,True,random,39,2064
0.55,0.45,0.07777777777777778,1.0,1.0,0.7555555555555555,0.7,6.103591729530406,27.12707435346847,0.07372708069951818,200,110,45,7,63,200,200,1.0,11831,7456,4375,0.6302087735609838,0.3697912264390162,4175,3243,0.27411038796382386,2872,True,random,40,2065
0.52,0.48,0.07291666666666667,1.0,1.0,0.7291666666666666,0.6875,5.966131828455308,24.858882618563783,0.08045413909740524,200,104,48,7,66,200,200,1.0,12127,7630,4497,0.6291745691432341,0.3708254308567659,4297,3326,0.27426403892141504,2942,True,random,41,2066
0.62,0.38,0.02631578947368421,1.0,1.0,0.8421052631578947,0.8157894736842105,6.789294633793816,35.7331296515464,0.05597046828819953,200,124,38,2,62,200,200,1.0,12403,7818,4585,0.6303313714423929,0.36966862855760707,4385,3394,0.273643473353221,3006,True,random,42,2067
0.57,0.43,0.12790697674418605,0.9767441860465116,1.0,0.7325581395348837,0.6395348837209303,6.280925454882666,29.213606766896117,0.06846124875844954,200,114,43,11,55,200,200,1.0,12689,7994,4695,0.6299944834108283,0.3700055165891717,4495,3468,0.27330758925053195,3068,True,random,43,2068
0.53,0.47,0.0851063829787234,1.0,1.0,0.7659574468085106,0.7127659574468085,6.121380477350112,26.048427563191964,0.07678006647994844,200,106,47,8,67,200,200,1.0,12983,8171,4812,0.6293614726950628,0.3706385273049372,4612,3552,0.27358853885850726,3139,True,random,44,2069
0.575,0.425,0.10465116279069768,0.9534883720930233,1.0,0.7209302325581395,0.6627906976744186,6.322880201698565,29.408745124179372,0.0680069819897087,200,115,43,9,57,200,200,1.0,13268,8349,4919,0.6292583659933675,0.3707416340066325,4719,3623,0.2730630087428399,3201,True,random,45,2070
0.565,0.435,0.045454545454545456,1.0,1.0,0.7613636363636364,0.7272727272727273,6.325919532685498,28.75417969402499,0.06955510542405048,200,113,44,4,64,200,200,1.0,13555,8530,5025,0.6292880855772778,0.3707119144227222,4825,3698,0.27281445960900036,3268,True,random,46,2071
0.575,0.425,0.03488372093023256,1.0,1.0,0.8488372093023255,0.813953488372093,6.3508624703788765,29.538895211064542,0.06770733927959666,200,115,43,3,70,200,200,1.0,13840,8719,5121,0.629985549132948,0.370014450867052,4921,3777,0.27290462427745665,3341,True,random,47,2072
0.565,0.435,0.13636363636363635,1.0,1.0,0.75,0.6477272727272727,6.24164398863204,28.371109039236547,0.07049424811818421,200,113,44,12,57,200,200,1.0,14127,8899,5228,0.6299285056983082,0.37007149430169184,5028,3852,0.27266935655128477,3407,True,random,48,2073
0.51,0.49,0.05102040816326531,1.0,1.0,0.7653061224489796,0.7448979591836735,5.811763238625798,23.72148260663591,0.0843117621763032,200,102,49,5,73,200,200,1.0,14425,9076,5349,0.6291854419410745,0.3708145580589255,5149,3938,0.272998266897747,3482,True,random,49,2074
0.545,0.455,0.09782608695652174,1.0,1.0,0.7717391304347826,0.717391304347826,6.1953537981554465,26.93632086154542,0.07424918979396408,200,109,46,9,66,200,200,1.0,14716,9256,5460,0.6289752650176679,0.3710247349823321,5260,4021,0.2732400108725197,3552,True,random,50,2075
0.595,0.405,0.13414634146341464,1.0,1.0,0.7195121951219512,0.6341463414634146,6.517676919963867,31.793545951043253,0.06290584897575331,200,119,41,11,52,200,200,1.0,14997,9435,5562,0.629125825165033,0.370874174834967,5362,4086,0.27245449089817964,3611,True,random,51,2076
0.54,0.46,0.09782608695652174,0.9782608695652174,1.0,0.8369565217391305,0.7717391304347826,6.06264908641408,26.35934385397426,0.07587442278835235,200,108,46,9,71,200,200,1.0,15289,9620,5669,0.6292105435280266,0.37078945647197337,5469,4172,0.27287592386683235,3688,True,random,52,2077
0.495,0.505,0.049019607843137254,1.0,1.0,0.7745098039215687,0.7450980392156863,5.72814510410453,22.463314133743253,0.08903405740098258,200,99,51,5,76,200,200,1.0,15590,9799,5791,0.6285439384220655,0.37145606157793454,5591,4260,0.27325208466966006,3767,True,random,53,2078
0.525,0.475,0.052083333333333336,1.0,1.0,0.65625,0.6145833333333334,5.924520714291218,24.68550297621341,0.08101921204227319,200,105,48,5,59,200,200,1.0,15885,9968,5917,0.6275102297765187,0.3724897702234813,5717,4341,0.2732766761095373,3830,True,random,54,2079
0.54,0.46,0.05434782608695652,1.0,1.0,0.6956521739130435,0.6413043478260869,6.037126113362982,26.248374405926008,0.07619519476026929,200,108,46,5,59,200,200,1.0,16177,10140,6037,0.6268158496631019,0.3731841503368981,5837,4421,0.2732892378067627,3894,True,random,55,2080
0.56,0.44,0.022727272727272728,1.0,1.0,0.7727272727272727,0.75,6.267855911269617,28.49025414213462,0.07019944399310124,200,112,44,2,66,200,200,1.0,16465,10320,6145,0.6267840874582448,0.37321591254175523,5945,4501,0.27336774977224415,3962,True,random,56,2081
0.6,0.4,0.075,1.0,1.0,0.8,0.75,6.651584042108227,33.25792021054114,0.060136051422905804,200,120,40,6,60,200,200,1.0,16745,10504,6241,0.6272917288742909,0.37270827112570915,6041,4573,0.2730964467005076,4026,True,random,57,2082
0.58,0.42,0.09523809523809523,1.0,1.0,0.8452380952380952,0.7619047619047619,6.402945216896163,30.490215318553158,0.06559481391340025,200,116,42,8,64,200,200,1.0,17029,10691,6338,0.6278113805860591,0.3721886194139409,6138,4653,0.27323976745551704,4097,True,random,58,2083
0.54,0.46,0.07608695652173914,1.0,1.0,0.8260869565217391,0.7717391304347826,5.927487397653497,25.7716843376239,0.0776045513284599,200,108,46,7,71,200,200,1.0,17321,10875,6446,0.6278505859938802,0.3721494140061198,6246,4733,0.27325212170198027,4173,True,random,59,2084
0.515,0.485,0.061224489795918366,0.9795918367346939,1.0,0.7448979591836735,0.7142857142857143,5.812261740432412,23.723517307887395,0.08430453098685568,200,103,49,6,70,200,200,1.0,17618,11052,6566,0.6273129753661029,0.37268702463389713,6366,4816,0.27335679418776254,4246,True,random,60,2085
0.48,0.52,0.04807692307692308,1.0,1.0,0.7980769230769231,0.7788461538461539,5.639852635208773,21.691740904649127,0.09220099063470492,200,96,52,5,81,200,200,1.0,17922,11231,6691,0.6266599709853811,0.37334002901461893,6491,4911,0.27402075661198527,4329,True,random,61,2086
0.585,0.415,0.13095238095238096,1.0,1.0,0.75,0.6666666666666666,6.503083719060193,30.96706532885806,0.06458474442963148,200,117,42,11,56,200,200,1.0,18205,11412,6793,0.6268607525405109,0.3731392474594891,6593,4985,0.2738258720131832,4392,True,random,62,2087
0.565,0.435,0.09090909090909091,0.9772727272727273,1.0,0.8636363636363636,0.7840909090909091,6.1875800017842995,28.12536364447409,0.07111019168610638,200,113,44,8,69,200,200,1.0,18492,11602,6890,0.6274064460307159,0.37259355396928406,6690,5069,0.2741185377460523,4468,True,random,63,2088
0.565,0.435,0.10227272727272728,1.0,1.0,0.7727272727272727,0.7045454545454546,6.265140058803732,28.477909358198783,0.07022987449126775,200,113,44,9,62,200,200,1.0,18779,11784,6995,0.6275094520474999,0.37249054795250014,6795,5141,0.27376324617924275,4536,True,random,64,2089
0.57,0.43,0.023255813953488372,1.0,1.0,0.7558139534883721,0.7441860465116279,6.335233488315286,29.466202271233886,0.06787437286930192,200,114,43,2,64,200,200,1.0,19065,11963,7102,0.6274849200104904,0.3725150799895096,6902,5214,0.2734854445318647,4601,True,random,65,2090
0.525,0.475,0.0625,1.0,1.0,0.7916666666666666,0.75,6.103544474155548,25.43143530898145,0.07864282828321818,200,105,48,6,72,200,200,1.0,19360,12144,7216,0.6272727272727273,0.3727272727272727,7016,5300,0.2737603305785124,4676,True,random,66,2091
0.535,0.465,0.0425531914893617,1.0,1.0,0.776595744680851,0.7340425531914894,5.9928090033135115,25.50131490771707,0.07842732844316082,200,107,47,4,69,200,200,1.0,19653,12325,7328,0.6271307179565461,0.37286928204345393,7128,5385,0.27400396885971606,4749,True,random,67,2092
0.575,0.425,0.08139534883720931,1.0,1.0,0.7790697674418605,0.7209302325581395,6.4099145447439545,29.813556022064905,0.06708357763561673,200,115,43,7,62,200,200,1.0,19938,12508,7430,0.627344768783228,0.372655231216772,7230,5460,0.27384893168823354,4816,True,random,68,2093
0.6,0.4,0.0625,1.0,1.0,0.8,0.7375,6.588214187819339,32.9410709390967,0.06071448022129312,200,120,40,5,59,200,200,1.0,20218,12692,7526,0.6277574438619052,0.37224255613809476,7326,5536,0.2738154120091008,4880,True,random,69,2094
0.59,0.41,0.0975609756097561,1.0,1.0,0.7682926829268293,0.7195121951219512,6.4642373029422435,31.53286489240119,0.06342588936414596,200,118,41,8,59,200,200,1.0,20500,12873,7627,0.6279512195121951,0.3720487804878049,7427,5607,0.27351219512195124,4943,True,random,70,2095
0.605,0.395,0.0875,1.0,1.0,0.775,0.725,6.622389397435229,33.11194698717615,0.06040115976190031,200,121,40,7,58,200,200,1.0,20779,13057,7722,0.6283748014822658,0.37162519851773423,7522,5676,0.27316040232927474,5005,True,random,71,2096
0.545,0.455,0.15217391304347827,0.9782608695652174,1.0,0.717391304347826,0.6086956521739131,6.068375918511757,26.38424312396416,0.07580281877343106,200,109,46,14,56,200,200,1.0,21070,13233,7837,0.6280493592785952,0.3719506407214048,7637,5753,0.2730422401518747,5071,True,random,72,2097
0.525,0.475,0.0625,1.0,1.0,0.78125,0.7395833333333334,6.109412966375929,25.455887359899705,0.07856728668396652,200,105,48,6,71,200,200,1.0,21365,13414,7951,0.6278492862157735,0.3721507137842265,7751,5836,0.27315703252983853,5146,True,random,73,2098
0.63,0.37,0.10810810810810811,0.972972972972973,1.0,0.7702702702702703,0.7027027027027027,6.73306641352479,36.39495358662049,0.05495267345897207,200,126,37,8,52,200,200,1.0,21639,13597,8042,0.6283562086972596,0.3716437913027404,7842,5902,0.27274827857109846,5203,True,random,74,2099
0.54,0.46,0.08695652173913043,1.0,1.0,0.8260869565217391,0.782608695652174,6.019101019304302,26.170004431757835,0.07642337261406648,200,108,46,8,72,200,200,1.0,21931,13781,8150,0.6283799188363504,0.37162008116364964,7950,5984,0.2728557749304637,5279,True,random,75,2100
0.575,0.425,0.06976744186046512,1.0,1.0,0.8255813953488372,0.7558139534883721,6.237552136351683,29.011870401635733,0.06893729953678673,200,115,43,6,65,200,200,1.0,22216,13968,8248,0.628736046092906,0.371263953907094,8048,6063,0.27291141519625495,5350,True,random,76,2101
0.53,0.47,0.05319148936170213,0.9787234042553191,1.0,0.7659574468085106,0.7340425531914894,5.960372999317152,25.363289358796393,0.07885412541360169,200,106,47,5,69,200,200,1.0,22510,14145,8365,0.6283873833851622,0.3716126166148378,8165,6146,0.27303420701910264,5421,True,random,77,2102
0.575,0.425,0.046511627906976744,1.0,1.0,0.7790697674418605,0.7441860465116279,6.525651802626053,30.3518688494235,0.06589380080422914,200,115,43,4,64,200,200,1.0,22795,14328,8467,0.6285588944944067,0.3714411055055933,8267,6221,0.2729107260364115,5488,True,random,78,2103
0.595,0.405,0.0975609756097561,0.975609756097561,1.0,0.8536585365853658,0.7682926829268293,6.595579101253423,32.173556591480114,0.062162850859007,200,119,41,8,63,200,200,1.0,23076,14518,8558,0.6291384988732882,0.3708615011267118,8358,6295,0.27279424510313743,5558,True,random,79,2104
0.55,0.45,0.05555555555555555,0.9777777777777777,1.0,0.8222222222222222,0.7888888888888889,6.189082872838144,27.50703499039175,0.07270867255226174,200,110,45,5,71,200,200,1.0,23366,14702,8664,0.6292048275271762,0.3707951724728238,8464,6372,0.2727039287854147,5632,True,random,80,2105
0.535,0.465,0.0851063829787234,1.0,1.0,0.7659574468085106,0.7021276595744681,6.111492469939106,26.00635093591109,0.07690429176045159,200,107,47,8,66,200,200,1.0,23659,14881,8778,0.6289784014539921,0.3710215985460079,8578,6454,0.27279259478422585,5704,True,random,81,2106
0.635,0.365,0.06756756756756757,1.0,1.0,0.8108108108108109,0.7702702702702703,6.85702213482995,37.06498451259432,0.05395928330471633,200,127,37,5,57,200,200,1.0,23932,15069,8863,0.6296590339294669,0.37034096607053313,8663,6519,0.27239679090757146,5764,True,random,82,2107
0.54,0.46,0.08695652173913043,1.0,1.0,0.8043478260869565,0.7391304347826086,6.162012035235287,26.791356674936033,0.0746509415057375,200,108,46,8,68,200,200,1.0,24224,15251,8973,0.6295822324966975,0.37041776750330246,8773,6603,0.2725809114927345,5838,True,random,83,2108
0.51,0.49,0.05102040816326531,1.0,1.0,0.8061224489795918,0.7653061224489796,6.068155154749329,24.76798022346665,0.0807494184812487,200,102,49,5,75,200,200,1.0,24522,15432,9090,0.6293124541228284,0.37068754587717156,8890,6694,0.27297936546774326,5917,True,random,84,2109
0.615,0.385,0.08974358974358974,1.0,1.0,0.7948717948717948,0.717948717948718,6.806904269119633,34.90720138010068,0.05729476786816049,200,123,39,7,56,200,200,1.0,24799,15618,9181,0.629783459010444,0.37021654098955603,8981,6762,0.27267228517278924,5979,True,random,85,2110
0.555,0.445,0.07777777777777778,1.0,1.0,0.7777777777777778,0.7,6.132113342000269,27.253837075556753,0.07338416218073554,200,111,45,7,63,200,200,1.0,25088,15800,9288,0.6297831632653061,0.37021683673469385,9088,6843,0.2727598852040816,6049,True,random,86,2111
0.565,0.435,0.06818181818181818,0.9772727272727273,1.0,0.7954545454545454,0.75,6.238814168651935,28.35824622114516,0.07052622310997186,200,113,44,6,66,200,200,1.0,25375,15984,9391,0.629911330049261,0.37008866995073897,9191,6922,0.27278817733990146,6119,True,random,87,2112
0.56,0.44,0.022727272727272728,1.0,1.0,0.7954545454545454,0.7727272727272727,6.2869534531839975,28.577061150836354,0.069986202900415,200,112,44,2,68,200,200,1.0,25663,16166,9497,0.6299341464365039,0.3700658535634961,9297,7000,0.27276623933289174,6189,True,random,88,2113
0.525,0.475,0.041666666666666664,0.9791666666666666,1.0,0.78125,0.7604166666666666,5.8996124328937665,24.581718470390694,0.08136127677196577,200,105,48,4,73,200,200,1.0,25958,16347,9611,0.6297480545496571,0.3702519454503429,9411,7088,0.2730564758455967,6264,True,random,89,2114
0.58,0.42,0.05952380952380952,1.0,1.0,0.8095238095238095,0.75,6.414097434392723,30.54332111615582,0.06548076394161684,200,116,42,5,63,200,200,1.0,26242,16531,9711,0.6299443639966466,0.37005563600335345,9511,7162,0.2729212712445698,6332,True,random,90,2115
0.555,0.445,0.044444444444444446,1.0,1.0,0.7444444444444445,0.7111111111111111,6.168621696700311,27.41609642977916,0.0729498455450286,200,111,45,4,64,200,200,1.0,26531,16710,9821,0.6298292563416381,0.3701707436583619,9621,7237,0.27277524405412534,6399,True,random,91,2116
0.62,0.38,0.06578947368421052,1.0,1.0,0.8289473684210527,0.7763157894736842,6.812391176516701,35.85469040271948,0.055780707559764775,200,124,38,5,59,200,200,1.0,26807,16897,9910,0.6303204386913865,0.36967956130861346,9710,7308,0.2726153616592681,6462,True,random,92,2117
0.49,0.51,0.0784313725490196,0.9607843137254902,1.0,0.8137254901960784,0.7745098039215687,5.505576498411972,21.590496072203813,0.09263335095736193,200,98,51,8,79,200,200,1.0,27109,17077,10032,0.6299383968423771,0.37006160315762293,9832,7404,0.27311962816776714,6544,True,random,93,2118
0.515,0.485,0.07142857142857142,1.0,1.0,0.7653061224489796,0.7040816326530612,6.116263673508981,24.964341524526453,0.08011427010943113,200,103,49,7,69,200,200,1.0,27406,17256,10150,0.629643143837116,0.37035685616288405,9950,7490,0.27329781799605923,6619,True,random,94,2119
0.555,0.445,0.06666666666666667,1.0,1.0,0.8111111111111111,0.7444444444444445,6.283796052130186,27.92798245391194,0.07161276341033561,200,111,45,6,67,200,200,1.0,27695,17441,10254,0.6297526629355479,0.3702473370644521,10054,7567,0.27322621411807185,6692,True,random,95,2120
0.585,0.415,0.11904761904761904,1.0,1.0,0.7976190476190477,0.6785714285714286,6.393086099475784,30.44326714036088,0.06569597115772284,200,117,42,10,57,200,200,1.0,27978,17626,10352,0.6299949960683394,0.3700050039316606,10152,7643,0.2731789262992351,6759,True,random,96,2121
0.575,0.425,0.06976744186046512,1.0,1.0,0.7325581395348837,0.686046511627907,6.437820638897226,29.943351808824307,0.06679278969065179,200,115,43,6,59,200,200,1.0,28263,17804,10459,0.6299402045076602,0.3700597954923398,10259,7713,0.27290096592718394,6822,True,random,97,2122
0.63,0.37,0.08108108108108109,1.0,1.0,0.8108108108108109,0.7567567567567568,6.834340779517784,36.94238259198802,0.05413835978282991,200,126,37,6,56,200,200,1.0,28537,17990,10547,0.6304096436205627,0.36959035637943727,10347,7783,0.2727336440410695,6882,True,random,98,2123
0.53,0.47,0.06382978723404255,1.0,1.0,0.8191489361702128,0.776595744680851,5.93960940813094,25.274933651621023,0.07912978239892349,200,106,47,6,73,200,200,1.0,28831,18173,10658,0.6303284658874129,0.36967153411258713,10458,7870,0.27297006694183346,6959,True,random,99,2124
0.0,1.0,0.115,0.92,1.0,0.385,0.385,1.1140845235226804,2.228169047045361,0.8975979639660098,200,0,100,23,77,200,123,0.615,400,77,323,0.1925,0.8075,0,142,0.355,77,True,dqn,0,2025
0.5,0.5,0.2,0.88,1.0,0.06,0.06,5.513822276649742,22.055289106598966,0.09068119625788981,200,100,50,20,6,200,200,1.0,700,183,517,0.26142857142857145,0.7385714285714285,0,194,0.27714285714285714,83,True,dqn,1,2026
0.51,0.49,0.14285714285714285,0.9183673469387755,1.0,0.3469387755102041,0.32653061224489793,5.771435335058835,23.55687891860749,0.08490089060228635,200,102,49,14,32,200,200,1.0,998,319,679,0.3196392785571142,0.6803607214428857,0,257,0.2575150300601202,117,True,dqn,2,2027
0.555,0.445,0.14444444444444443,0.9333333333333333,1.0,0.16666666666666666,0.16666666666666666,6.003675669533278,26.68300297570346,0.07495408226057333,200,111,45,13,15,200,200,1.0,1287,445,842,0.3457653457653458,0.6542346542346542,0,308,0.23931623931623933,132,True,dqn,3,2028
0.48,0.52,0.19230769230769232,0.8653846153846154,1.0,0.16346153846153846,0.16346153846153846,5.40950186841504,20.805776416980923,0.09612715045652766,200,96,52,20,17,200,200,1.0,1591,558,1033,0.3507228158390949,0.6492771841609051,0,370,0.23255813953488372,149,True,dqn,4,2029
0.345,0.655,0.22727272727272727,0.8181818181818182,1.0,0.2803030303030303,0.2803030303030303,3.98070405535221,12.062739561673364,0.16579981601812485,200,69,66,30,37,200,200,1.0,1922,665,1257,0.34599375650364206,0.6540062434963579,0,453,0.2356919875130073,187,True,dqn,5,2030
0.535,0.465,0.2127659574468085,0.8723404255319149,1.0,0.1595744680851064,0.1595744680851064,5.839525237058862,24.84904356195261,0.08048599516571665,200,107,47,20,15,200,200,1.0,2215,787,1428,0.35530474040632054,0.6446952595936795,0,509,0.22979683972911963,202,True,dqn,6,2031
