hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim
0.5442,0.4558,0.04760860026327336,0.9523913997367266,0.0,0.6588415971917507,6.6148763358916245,14.512672961587592,0.137810588393581,10000,5442,4558,217,4558,eval,random,69,,,,,,,,,,,,,,,,,,,,,,,
0.5591,0.4409,0.050124744840099794,0.9498752551599002,0.0,0.6166931276933545,6.694881229339562,15.184579789837972,0.13171256812377954,10000,5591,4409,221,4409,eval,random,70,,,,,,,,,,,,,,,,,,,,,,,
0.5581,0.4419,0.04344874405974202,0.956551255940258,0.0,0.5761484498755375,6.6032468868755805,14.942853330788823,0.13384324638180875,10000,5581,4419,192,4419,eval,random,71,,,,,,,,,,,,,,,,,,,,,,,
0.5578,0.4422,0.07327001356852103,0.926729986431479,0.0,0.5271370420624152,6.586450977486349,14.894733101506894,0.13427565209595202,10000,5578,4422,324,4422,eval,random,72,,,,,,,,,,,,,,,,,,,,,,,
0.5577,0.4423,0.0646619941216369,0.9353380058783631,0.0,0.5930364006330545,6.571211935894532,14.85691145352596,0.13461748131542806,10000,5577,4423,286,4423,eval,random,73,,,,,,,,,,,,,,,,,,,,,,,
0.5551,0.4449,0.052371319397617445,0.9476286806023826,0.0,0.6008091706001348,6.511714776154801,14.636355981467299,0.1366460341995248,10000,5551,4449,233,4449,eval,random,74,,,,,,,,,,,,,,,,,,,,,,,
0.5646,0.4354,0.07234726688102894,0.927652733118971,0.0,0.5907211759301791,6.567865599702235,15.084670646996404,0.13258492988033727,10000,5646,4354,315,4354,eval,random,75,,,,,,,,,,,,,,,,,,,,,,,
0.5618,0.4382,0.0629849383842994,0.9370150616157006,0.0,0.6157005933363761,6.594580422242169,15.049247882798195,0.1328970069186028,10000,5618,4382,276,4382,eval,random,76,,,,,,,,,,,,,,,,,,,,,,,
0.5549,0.4451,0.06605257245562794,0.9339474275443721,0.0,0.5250505504381038,6.538913518335386,14.690886358875279,0.13613882451631176,10000,5549,4451,294,4451,eval,random,77,,,,,,,,,,,,,,,,,,,,,,,
0.5598,0.4402,0.08405270331667423,0.9159472966833258,0.0,0.5963198546115402,6.76869836693747,15.37641609935818,0.13006932090524534,10000,5598,4402,370,4402,eval,random,78,,,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.041379310344827586,0.9586206896551724,0.0,0.5342528735632184,6.520737214409502,14.990200492895408,0.13342049700722136,10000,5650,4350,180,4350,eval,random,79,,,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.04363636363636364,0.9563636363636364,0.0,0.5961363636363637,6.588208327956812,14.97320074535639,0.1335719752919399,10000,5600,4400,192,4400,eval,random,80,,,,,,,,,,,,,,,,,,,,,,,
0.5604,0.4396,0.04208371246587807,0.957916287534122,0.0,0.6257961783439491,6.564452657958817,14.932785846130157,0.13393348170986472,10000,5604,4396,185,4396,eval,random,81,,,,,,,,,,,,,,,,,,,,,,,
0.5453,0.4547,0.052122278425335386,0.9478777215746647,0.0,0.5577303716736309,6.528834602656149,14.358554217409608,0.1392897898853228,10000,5453,4547,237,4547,eval,random,82,,,,,,,,,,,,,,,,,,,,,,,
0.5638,0.4362,0.0453920220082531,0.9546079779917469,0.0,0.5071068317285649,6.573688814378364,15.070354916043934,0.1327108758315171,10000,5638,4362,198,4362,eval,random,83,,,,,,,,,,,,,,,,,,,,,,,
0.5598,0.4402,0.057928214447978195,0.9420717855520218,0.0,0.5613357564743299,6.628883771121771,15.058800025265269,0.13281270729702574,10000,5598,4402,255,4402,eval,random,84,,,,,,,,,,,,,,,,,,,,,,,
0.5572,0.4428,0.06865401987353206,0.931345980126468,0.0,0.5971093044263776,6.709933777741687,15.1534186489198,0.13198341881371886,10000,5572,4428,304,4428,eval,random,85,,,,,,,,,,,,,,,,,,,,,,,
0.5628,0.4372,0.07639524245196706,0.923604757548033,0.0,0.5491765782250686,6.749347114299227,15.437664945789633,0.12955327162644936,10000,5628,4372,334,4372,eval,random,86,,,,,,,,,,,,,,,,,,,,,,,
0.5529,0.4471,0.03936479534779691,0.9606352046522031,0.0,0.5734734958622232,6.623640282731273,14.814672965178424,0.13500129261718824,10000,5529,4471,176,4471,eval,random,87,,,,,,,,,,,,,,,,,,,,,,,
0.5615,0.4385,0.05199543899657925,0.9480045610034208,0.0,0.5872291904218928,6.685246057821944,15.245715069149245,0.13118440105489954,10000,5615,4385,228,4385,eval,random,88,,,,,,,,,,,,,,,,,,,,,,,
0.5584,0.4416,0.078125,0.921875,0.0,0.5514039855072463,6.583171363807157,14.907543849200989,0.13416026276570003,10000,5584,4416,345,4416,eval,random,89,,,,,,,,,,,,,,,,,,,,,,,
0.5544,0.4456,0.05947037701974865,0.9405296229802513,0.0,0.5958258527827648,6.48204405263696,14.546777496941115,0.1374874951115846,10000,5544,4456,265,4456,eval,random,90,,,,,,,,,,,,,,,,,,,,,,,
0.5597,0.4403,0.08176243470361118,0.9182375652963888,0.0,0.6173063820122644,6.716112914968725,15.253492879783613,0.13111750965909733,10000,5597,4403,360,4403,eval,random,91,,,,,,,,,,,,,,,,,,,,,,,
0.5542,0.4458,0.048900852400179454,0.9510991475998205,0.0,0.5744728577837596,6.613344508263725,14.834779067437696,0.1348183205768123,10000,5542,4458,218,4458,eval,random,92,,,,,,,,,,,,,,,,,,,,,,,
0.5613,0.4387,0.07636197857305675,0.9236380214269433,0.0,0.5935719170275815,6.5811669946251525,15.001520388933558,0.13331982013472288,10000,5613,4387,335,4387,eval,random,93,,,,,,,,,,,,,,,,,,,,,,,
0.5619,0.4381,0.08673818762839534,0.9132618123716046,0.0,0.5275051358137411,6.633943157096415,15.142531744114164,0.13207830987558544,10000,5619,4381,380,4381,eval,random,94,,,,,,,,,,,,,,,,,,,,,,,
0.5658,0.4342,0.05941962229387379,0.9405803777061262,0.0,0.5743896821741133,6.745367901308358,15.535163291820261,0.1287401981190028,10000,5658,4342,258,4342,eval,random,95,,,,,,,,,,,,,,,,,,,,,,,
0.5633,0.4367,0.0572475383558507,0.9427524616441493,0.0,0.5811770093885963,6.693547945423187,15.327565709693582,0.13048386403166057,10000,5633,4367,250,4367,eval,random,96,,,,,,,,,,,,,,,,,,,,,,,
0.5522,0.4478,0.1319785618579723,0.8680214381420277,0.0,0.5710138454667262,6.48544179984688,14.48289816848343,0.13809390749927705,10000,5522,4478,591,4478,eval,random,97,,,,,,,,,,,,,,,,,,,,,,,
0.5541,0.4459,0.05292666517156313,0.9470733348284369,0.0,0.4837407490468715,6.502463015440527,14.582783169859894,0.13714803112026352,10000,5541,4459,236,4459,eval,random,98,,,,,,,,,,,,,,,,,,,,,,,
0.5622,0.4378,0.05938784833257195,0.9406121516674281,0.0,0.5728643216080402,6.503944331340879,14.855971519737047,0.13462599853149157,10000,5622,4378,260,4378,eval,random,99,,,,,,,,,,,,,,,,,,,,,,,
0.7025,0.2975,0.07294117647058823,0.9270588235294117,0.0,3.693781512605042,7.717008170957393,25.93952326372233,0.07710241933386247,10000,7025,2975,217,2975,eval,dqn,0,200.0,200.0,1.0,7025.0,2975.0,2775.0,6768.0,0.6768,7025.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4641793.0,3578016.0,2000.0,0.54994012,2.0,14.0
0.7087,0.2913,0.08307586680398214,0.9169241331960178,0.0,3.805355303810505,7.760382837824842,26.64051780921676,0.07507361584796465,10000,7087,2913,242,2913,eval,dqn,1,200.0,200.0,1.0,7087.0,2913.0,2713.0,7003.0,0.7003,7087.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4650879.0,3585103.0,2000.0,0.54994012,2.0,14.0
0.7057,0.2943,0.06048250084947333,0.9395174991505266,0.0,3.784913353720693,7.73996628041809,26.29957961406079,0.07604684292864976,10000,7057,2943,178,2943,eval,dqn,2,200.0,200.0,1.0,7057.0,2943.0,2743.0,6935.0,0.6935,7057.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4659977.0,3592160.0,2000.0,0.54994012,2.0,14.0
0.6983,0.30169999999999997,0.07888631090487239,0.9211136890951276,0.0,3.7106397083195226,7.697839439569882,25.514880475869678,0.07838563076521053,10000,6983,3017,238,3017,eval,dqn,3,200.0,200.0,1.0,6983.0,3017.0,2817.0,7011.0,0.7011,6983.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4669066.0,3599143.0,2000.0,0.54994012,2.0,14.0
0.7076,0.2924,0.08105335157318741,0.9189466484268126,0.0,3.7995896032831737,7.782306432152323,26.615275075760337,0.07514481794033702,10000,7076,2924,237,2924,eval,dqn,4,200.0,200.0,1.0,7076.0,2924.0,2724.0,6954.0,0.6954,7076.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4678159.0,3606219.0,2000.0,0.54994012,2.0,14.0
0.7004,0.2996,0.062082777036048066,0.937917222963952,0.0,3.697596795727637,7.7078252618739755,25.727053611061336,0.07773917799666344,10000,7004,2996,186,2996,eval,dqn,5,200.0,200.0,1.0,7004.0,2996.0,2796.0,7007.0,0.7007,7004.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4687200.0,3613223.0,2000.0,0.54994012,2.0,14.0
0.6995,0.3005,0.08552412645590682,0.9144758735440932,0.0,3.730116472545757,7.68910848092499,25.587715410732077,0.07816250758991769,10000,6995,3005,257,3005,eval,dqn,6,200.0,200.0,1.0,6995.0,3005.0,2805.0,7112.0,0.7112,6995.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4696302.0,3620218.0,2000.0,0.54994012,2.0,14.0
0.7066,0.2934,0.0678254942058623,0.9321745057941377,0.0,3.7620995228357192,7.653647552096455,26.086051643137203,0.07666932609658335,10000,7066,2934,199,2934,eval,dqn,7,200.0,200.0,1.0,7066.0,2934.0,2734.0,6897.0,0.6897,7066.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4705354.0,3627284.0,2000.0,0.54994012,2.0,14.0
0.706,0.29400000000000004,0.04557823129251701,0.954421768707483,0.0,3.7598639455782314,7.733419770272622,26.304148878478305,0.07603363291622686,10000,7060,2940,134,2940,eval,dqn,8,200.0,200.0,1.0,7060.0,2940.0,2740.0,6936.0,0.6936,7060.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4714411.0,3634344.0,2000.0,0.54994012,2.0,14.0
0.7085,0.2915,0.06243567753001715,0.9375643224699829,0.0,3.8987993138936536,7.7240529426168765,26.49760872252788,0.07547850905880535,10000,7085,2915,182,2915,eval,dqn,9,200.0,200.0,1.0,7085.0,2915.0,2715.0,7416.0,0.7416,7085.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4723636.0,3641429.0,2000.0,0.54994012,2.0,14.0
0.7015,0.2985,0.07269681742043552,0.9273031825795645,0.0,3.7222780569514238,7.758208746712997,25.990649067715232,0.07695075235671345,10000,7015,2985,217,2985,eval,dqn,10,200.0,200.0,1.0,7015.0,2985.0,2785.0,6980.0,0.698,7015.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4732699.0,3648444.0,2000.0,0.54994012,2.0,14.0
0.7051,0.29490000000000005,0.06239403187521193,0.937605968124788,0.0,3.6707358426585284,7.796706135315755,26.43847451785607,0.07564732975229853,10000,7051,2949,184,2949,eval,dqn,11,200.0,200.0,1.0,7051.0,2949.0,2749.0,6437.0,0.6437,7051.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4741637.0,3655495.0,2000.0,0.54994012,2.0,14.0
0.705,0.29500000000000004,0.05220338983050848,0.9477966101694916,0.0,3.8569491525423727,7.770824689848939,26.34177860965742,0.07592501742713607,10000,7050,2950,154,2950,eval,dqn,12,200.0,200.0,1.0,7050.0,2950.0,2750.0,7306.0,0.7306,7050.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4750851.0,3662545.0,2000.0,0.54994012,2.0,14.0
0.706,0.29400000000000004,0.07108843537414966,0.9289115646258503,0.0,3.8401360544217686,7.773988288165315,26.4421370345759,0.07563685179396763,10000,7060,2940,209,2940,eval,dqn,13,200.0,200.0,1.0,7060.0,2940.0,2740.0,7325.0,0.7325,7060.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4760026.0,3669605.0,2000.0,0.54994012,2.0,14.0
0.7012,0.29879999999999995,0.06291834002677377,0.9370816599732262,0.0,3.6572958500669346,7.6898904828368915,25.735911923818247,0.07771242013573362,10000,7012,2988,188,2988,eval,dqn,14,200.0,200.0,1.0,7012.0,2988.0,2788.0,6577.0,0.6577,7012.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4768996.0,3676617.0,2000.0,0.54994012,2.0,14.0
0.7023,0.29769999999999996,0.05105811219348337,0.9489418878065167,0.0,3.8081961706415854,7.826929420130597,26.291331609441038,0.07607070002045137,10000,7023,2977,152,2977,eval,dqn,15,200.0,200.0,1.0,7023.0,2977.0,2777.0,7243.0,0.7243,7023.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4778176.0,3683640.0,2000.0,0.54994012,2.0,14.0
0.7011,0.29890000000000005,0.09166945466711275,0.9083305453328873,0.0,3.893944463031114,7.644017638007328,25.573829501530035,0.07820494775255868,10000,7011,2989,274,2989,eval,dqn,16,200.0,200.0,1.0,7011.0,2989.0,2789.0,7769.0,0.7769,7011.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4787501.0,3690651.0,2000.0,0.54994012,2.0,14.0
0.6994,0.3006,0.05588822355289421,0.9441117764471058,0.0,3.759148369926813,7.661819330446159,25.48842092630126,0.07846700294941453,10000,6994,3006,168,3006,eval,dqn,17,200.0,200.0,1.0,6994.0,3006.0,2806.0,7272.0,0.7272,6994.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4796648.0,3697645.0,2000.0,0.54994012,2.0,14.0
0.7046,0.2954,0.06465809072444144,0.9353419092755586,0.0,3.7684495599187544,7.736198197216021,26.188890308788157,0.07636826060281232,10000,7046,2954,191,2954,eval,dqn,18,200.0,200.0,1.0,7046.0,2954.0,2754.0,6822.0,0.6822,7046.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4805737.0,3704691.0,2000.0,0.54994012,2.0,14.0
0.7019,0.29810000000000003,0.07849714860784972,0.9215028513921503,0.0,3.8386447500838643,7.661149694789886,25.699931884568556,0.07782121793096634,10000,7019,2981,234,2981,eval,dqn,19,200.0,200.0,1.0,7019.0,2981.0,2781.0,7596.0,0.7596,7019.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4814968.0,3711710.0,2000.0,0.54994012,2.0,14.0
0.7088,0.2912,0.09924450549450549,0.9007554945054945,0.0,3.927197802197802,7.843135500544848,26.933844438684233,0.07425601660962529,10000,7088,2912,289,2912,eval,dqn,20,200.0,200.0,1.0,7088.0,2912.0,2712.0,7454.0,0.7454,7088.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4824230.0,3718798.0,2000.0,0.54994012,2.0,14.0
0.7031,0.29690000000000005,0.05894240485011788,0.9410575951498821,0.0,3.7908386662175815,7.67226089793246,25.841229026380798,0.07739569963790188,10000,7031,2969,175,2969,eval,dqn,21,200.0,200.0,1.0,7031.0,2969.0,2769.0,7273.0,0.7273,7031.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4833373.0,3725829.0,2000.0,0.54994012,2.0,14.0
0.708,0.29200000000000004,0.05958904109589041,0.9404109589041096,0.0,3.9280821917808217,7.790884668642316,26.68111187891204,0.07495939483619274,10000,7080,2920,174,2920,eval,dqn,22,200.0,200.0,1.0,7080.0,2920.0,2720.0,7569.0,0.7569,7080.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4842648.0,3732909.0,2000.0,0.54994012,2.0,14.0
0.7029,0.29710000000000003,0.0558734432850892,0.9441265567149109,0.0,3.579602827330865,7.631893899813829,25.687963311389527,0.07785747650586375,10000,7029,2971,166,2971,eval,dqn,23,200.0,200.0,1.0,7029.0,2971.0,2771.0,6173.0,0.6173,7029.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4851480.0,3739938.0,2000.0,0.54994012,2.0,14.0
0.6948,0.3052,0.06422018348623854,0.9357798165137615,0.0,3.5642201834862384,7.626217366361069,24.98760604967585,0.08003968031287034,10000,6948,3052,196,3052,eval,dqn,24,200.0,200.0,1.0,6948.0,3052.0,2852.0,6566.0,0.6566,6948.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4860393.0,3746886.0,2000.0,0.54994012,2.0,14.0
0.712,0.28800000000000003,0.07013888888888889,0.9298611111111111,0.0,3.8319444444444444,7.812348440092217,27.12620986143131,0.07372943032648463,10000,7120,2880,202,2880,eval,dqn,25,200.0,200.0,1.0,7120.0,2880.0,2680.0,6886.0,0.6886,7120.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4869471.0,3754006.0,2000.0,0.54994012,2.0,14.0
0.7009,0.29910000000000003,0.04781009695753929,0.9521899030424608,0.0,3.7301905717151453,7.680946796406106,25.680196577753613,0.0778810237664836,10000,7009,2991,143,2991,eval,dqn,26,200.0,200.0,1.0,7009.0,2991.0,2791.0,6983.0,0.6983,7009.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4878554.0,3761015.0,2000.0,0.54994012,2.0,14.0
0.7097,0.2903,0.06682741991043747,0.9331725800895625,0.0,3.799173269032036,7.726224322316153,26.614620469569935,0.07514666618247358,10000,7097,2903,194,2903,eval,dqn,27,200.0,200.0,1.0,7097.0,2903.0,2703.0,6908.0,0.6908,7097.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4887617.0,3768112.0,2000.0,0.54994012,2.0,14.0
0.7085,0.2915,0.07753001715265866,0.9224699828473414,0.0,3.86106346483705,7.769511902110224,26.65355712559254,0.07503688871905265,10000,7085,2915,226,2915,eval,dqn,28,200.0,200.0,1.0,7085.0,2915.0,2715.0,7218.0,0.7218,7085.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4896787.0,3775197.0,2000.0,0.54994012,2.0,14.0
0.7043,0.29569999999999996,0.0950287453500169,0.9049712546499831,0.0,3.8873858640514034,7.705593228473599,26.058820522399724,0.07674944452228118,10000,7043,2957,281,2957,eval,dqn,29,200.0,200.0,1.0,7043.0,2957.0,2757.0,7619.0,0.7619,7043.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4906056.0,3782240.0,2000.0,0.54994012,2.0,14.0
0.702,0.29800000000000004,0.07181208053691275,0.9281879194630872,0.0,3.771812080536913,7.808350493550543,26.202518434733364,0.07632854089891043,10000,7020,2980,214,2980,eval,dqn,30,200.0,200.0,1.0,7020.0,2980.0,2780.0,7272.0,0.7272,7020.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4915186.0,3789260.0,2000.0,0.54994012,2.0,14.0
0.7001,0.29990000000000006,0.06468822940980327,0.9353117705901968,0.0,3.7455818606202067,7.676898276196809,25.59819365187332,0.07813051292600236,10000,7001,2999,194,2999,eval,dqn,31,200.0,200.0,1.0,7001.0,2999.0,2799.0,7179.0,0.7179,7001.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4924303.0,3796261.0,2000.0,0.54994012,2.0,14.0
0.701,0.29900000000000004,0.0705685618729097,0.9294314381270903,0.0,3.647491638795987,7.689017469242581,25.71577748910562,0.07777326588112266,10000,7010,2990,211,2990,eval,dqn,32,200.0,200.0,1.0,7010.0,2990.0,2790.0,6680.0,0.668,7010.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4933261.0,3803271.0,2000.0,0.54994012,2.0,14.0
0.701,0.29900000000000004,0.07324414715719063,0.9267558528428094,0.0,3.7819397993311035,7.753686694341341,25.932062522880738,0.07712460195695318,10000,7010,2990,219,2990,eval,dqn,33,200.0,200.0,1.0,7010.0,2990.0,2790.0,7174.0,0.7174,7010.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4942420.0,3810281.0,2000.0,0.54994012,2.0,14.0
0.7079,0.2921,0.042451215337213286,0.9575487846627867,0.0,3.887367339952071,7.719379098766737,26.42717938639759,0.07567966186468714,10000,7079,2921,124,2921,eval,dqn,34,200.0,200.0,1.0,7079.0,2921.0,2721.0,7403.0,0.7403,7079.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4951637.0,3817360.0,2000.0,0.54994012,2.0,14.0
0.707,0.29300000000000004,0.04709897610921502,0.952901023890785,0.0,3.7385665529010237,7.748397974911674,26.445044282974997,0.07562853662104004,10000,7070,2930,138,2930,eval,dqn,35,200.0,200.0,1.0,7070.0,2930.0,2730.0,6643.0,0.6643,7070.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4960649.0,3824430.0,2000.0,0.54994012,2.0,14.0
0.7041,0.29590000000000005,0.03717472118959108,0.9628252788104089,0.0,3.8982764447448464,7.785733658368748,26.312043455115745,0.07601082004184469,10000,7041,2959,110,2959,eval,dqn,36,200.0,200.0,1.0,7041.0,2959.0,2759.0,7702.0,0.7702,7041.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4969937.0,3831471.0,2000.0,0.54994012,2.0,14.0
0.7134,0.28659999999999997,0.06699232379623168,0.9330076762037683,0.0,3.965108164689463,7.8624334518657895,27.43347331425607,0.07290363772350622,10000,7134,2866,192,2866,eval,dqn,37,200.0,200.0,1.0,7134.0,2866.0,2666.0,7503.0,0.7503,7134.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4979186.0,3838605.0,2000.0,0.54994012,2.0,14.0
0.7008,0.2992,0.026403743315508023,0.973596256684492,0.0,3.6871657754010694,7.77770438476501,25.995001285979313,0.07693786886168465,10000,7008,2992,79,2992,eval,dqn,38,200.0,200.0,1.0,7008.0,2992.0,2792.0,6844.0,0.6844,7008.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4988206.0,3845613.0,2000.0,0.54994012,2.0,14.0
0.705,0.29500000000000004,0.07898305084745763,0.9210169491525424,0.0,3.792542372881356,7.68522606930965,26.05161379427,0.07677067592794946,10000,7050,2950,233,2950,eval,dqn,39,200.0,200.0,1.0,7050.0,2950.0,2750.0,7227.0,0.7227,7050.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,4997325.0,3852663.0,2000.0,0.54994012,2.0,14.0
0.7113,0.28869999999999996,0.08555594042258399,0.914444059577416,0.0,3.9546241773467266,7.782235965264312,26.956134275248743,0.07419461483527369,10000,7113,2887,247,2887,eval,dqn,40,200.0,200.0,1.0,7113.0,2887.0,2687.0,7536.0,0.7536,7113.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5006590.0,3859776.0,2000.0,0.54994012,2.0,14.0
0.7028,0.2972,0.05148048452220727,0.9485195154777928,0.0,3.7644683714670255,7.631345971052525,25.67747634943649,0.07788927435012091,10000,7028,2972,153,2972,eval,dqn,41,200.0,200.0,1.0,7028.0,2972.0,2772.0,7074.0,0.7074,7028.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5015698.0,3866804.0,2000.0,0.54994012,2.0,14.0
0.7005,0.2995,0.060767946577629385,0.9392320534223706,0.0,3.7378964941569284,7.756685505547024,25.89878299014031,0.07722370586916774,10000,7005,2995,182,2995,eval,dqn,42,200.0,200.0,1.0,7005.0,2995.0,2795.0,7188.0,0.7188,7005.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5024798.0,3873809.0,2000.0,0.54994012,2.0,14.0
0.7068,0.2932,0.07503410641200546,0.9249658935879945,0.0,3.7537517053206004,7.766130983656918,26.487486301694812,0.0755073538205862,10000,7068,2932,220,2932,eval,dqn,43,200.0,200.0,1.0,7068.0,2932.0,2732.0,6684.0,0.6684,7068.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5033835.0,3880877.0,2000.0,0.54994012,2.0,14.0
0.701,0.29900000000000004,0.06588628762541807,0.934113712374582,0.0,3.753846153846154,7.629140533467519,25.515520178821134,0.07838366554878537,10000,7010,2990,197,2990,eval,dqn,44,200.0,200.0,1.0,7010.0,2990.0,2790.0,7078.0,0.7078,7010.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5042952.0,3887887.0,2000.0,0.54994012,2.0,14.0
0.7048,0.2952,0.02100271002710027,0.9789972899728997,0.0,3.834010840108401,7.792348181801047,26.396843434285387,0.07576663493796049,10000,7048,2952,62,2952,eval,dqn,45,200.0,200.0,1.0,7048.0,2952.0,2752.0,7304.0,0.7304,7048.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5052135.0,3894935.0,2000.0,0.54994012,2.0,14.0
0.7168,0.2832,0.055437853107344635,0.9445621468926554,0.0,4.0508474576271185,7.846198934058705,27.70550471065927,0.07218782046697494,10000,7168,2832,157,2832,eval,dqn,46,200.0,200.0,1.0,7168.0,2832.0,2632.0,7712.0,0.7712,7168.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5061455.0,3902103.0,2000.0,0.54994012,2.0,14.0
0.6984,0.3016,0.09880636604774536,0.9011936339522546,0.0,3.8249336870026527,7.778642533379655,25.79125508415005,0.07754566396534518,10000,6984,3016,298,3016,eval,dqn,47,200.0,200.0,1.0,6984.0,3016.0,2816.0,7532.0,0.7532,6984.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5070715.0,3909087.0,2000.0,0.54994012,2.0,14.0
0.7008,0.2992,0.03776737967914438,0.9622326203208557,0.0,3.692513368983957,7.754151415879105,25.916281470184174,0.07717156499866441,10000,7008,2992,113,2992,eval,dqn,48,200.0,200.0,1.0,7008.0,2992.0,2792.0,6828.0,0.6828,7008.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5079743.0,3916095.0,2000.0,0.54994012,2.0,14.0
0.7072,0.29279999999999995,0.0546448087431694,0.9453551912568307,0.0,3.8681693989071038,7.722362355532946,26.374188372721807,0.07583171742522898,10000,7072,2928,160,2928,eval,dqn,49,200.0,200.0,1.0,7072.0,2928.0,2728.0,7525.0,0.7525,7072.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5088942.0,3923167.0,2000.0,0.54994012,2.0,14.0
0.7105,0.2895,0.10120898100172712,0.8987910189982729,0.0,3.9070811744386873,7.761627156650642,26.810456499656794,0.07459776002044584,10000,7105,2895,293,2895,eval,dqn,50,200.0,200.0,1.0,7105.0,2895.0,2695.0,7249.0,0.7249,7105.0,True,5000000.0,0.0,True,19568.303999999727,0.07978581534349359,50000.0,True,5098150.0,3930272.0,2000.0,0.54994012,2.0,14.0
