hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.645,0.355,0.7638888888888888,0.4444444444444444,1.0,0.0,0.0,6.570264544291169,36.5014696905065,0.027396157154189478,200,129,36,55,0,200,200,1.0,1716,1041,675,0.6066433566433567,0.39335664335664333,475,200,0.11655011655011654,357,True,lfu,5,102030
0.595,0.405,0.5,0.6097560975609756,1.0,0.012195121951219513,0.012195121951219513,6.163160367690612,30.064196915563958,0.03326215573988305,200,119,41,41,1,200,200,1.0,1997,1200,797,0.6009013520280421,0.39909864797195793,597,200,0.100150225338007,397,True,lfu,6,102031
0.645,0.355,0.75,0.4722222222222222,1.0,0.0,0.0,6.56928111539958,36.49600619666433,0.02740025839022896,200,129,36,54,0,200,200,1.0,2268,1364,904,0.6014109347442681,0.3985890652557319,704,200,0.08818342151675485,432,True,lfu,7,102032
0.53,0.47,0.6808510638297872,0.48936170212765956,1.0,0.0,0.0,5.455516737206284,23.214964839175675,0.04307566291517624,200,106,47,64,0,200,200,1.0,2562,1517,1045,0.5921155347384855,0.40788446526151445,845,200,0.078064012490242,479,True,lfu,8,102033
0.58,0.42,0.6309523809523809,0.47619047619047616,1.0,0.0,0.0,5.947837045549417,28.323033550235323,0.03530695249244202,200,116,42,53,0,200,200,1.0,2846,1675,1171,0.5885453267744203,0.4114546732255797,971,200,0.07027406886858749,521,True,lfu,9,102034
0.72,0.28,0.875,0.25,1.0,0.0,0.0,7.2731694049494955,51.95121003535354,0.01924882980241434,200,144,28,49,0,200,200,1.0,3102,1847,1255,0.5954223081882656,0.4045776918117344,1055,200,0.06447453255963895,549,True,lfu,10,102035
0.605,0.395,0.6875,0.6,1.0,0.0,0.0,6.179215778018955,30.896078890094778,0.03236656675940189,200,121,40,55,0,200,200,1.0,3381,2007,1374,0.5936113575865128,0.40638864241348716,1174,200,0.059154096421177166,588,True,lfu,11,102036
0.57,0.43,0.7790697674418605,0.4418604651162791,1.0,0.0,0.0,5.824081272226185,27.088750103377606,0.03691569364344032,200,114,43,67,0,200,200,1.0,3667,2164,1503,0.5901281701663486,0.40987182983365145,1303,200,0.0545404963185165,631,True,lfu,12,102037
0.575,0.425,0.7558139534883721,0.46511627906976744,1.0,0.0,0.0,5.890606215110554,27.39816844237467,0.0364987901327512,200,115,43,65,0,200,200,1.0,3952,2321,1631,0.5872975708502024,0.4127024291497976,1431,200,0.05060728744939271,673,True,lfu,13,102038
0.54,0.46,0.532608695652174,0.5869565217391305,1.0,0.0,0.0,5.5753622945543695,24.240705628497256,0.041252924536338775,200,108,46,49,0,200,200,1.0,4244,2475,1769,0.5831762488218661,0.41682375117813386,1569,200,0.0471253534401508,719,True,lfu,14,102039
0.635,0.365,0.3783783783783784,0.6216216216216216,1.0,0.013513513513513514,0.013513513513513514,6.55209818879828,35.41674696647719,0.028235230100226997,200,127,37,28,1,200,200,1.0,4517,2639,1878,0.584237325658623,0.41576267434137704,1678,202,0.04471994686738986,756,True,lfu,15,102040
0.605,0.395,0.6,0.475,1.0,0.0,0.0,6.183971797336223,30.919858986681117,0.032341674017037234,200,121,40,48,0,200,200,1.0,4796,2799,1997,0.5836113427856547,0.41638865721434526,1797,202,0.042118432026688905,795,True,lfu,16,102041
0.585,0.415,0.7738095238095238,0.42857142857142855,1.0,0.0,0.0,5.969898950133021,28.42809023872867,0.03517647480370179,200,117,42,65,0,200,200,1.0,5079,2957,2122,0.5822012207127387,0.4177987792872613,1922,202,0.039771608584367,836,True,lfu,17,102042
0.615,0.385,0.6923076923076923,0.41025641025641024,1.0,0.0,0.0,6.27975444494617,32.2038689484419,0.031052169588722117,200,123,39,54,0,200,200,1.0,5356,3118,2238,0.5821508588498879,0.41784914115011207,2038,202,0.037714712471994025,874,True,lfu,18,102043
0.665,0.335,0.8382352941176471,0.29411764705882354,1.0,0.0,0.0,6.747167333947318,39.68921961145481,0.025195758691898978,200,133,34,57,0,200,200,1.0,5623,3284,2339,0.584029877289703,0.415970122710297,2139,202,0.03592388404766139,907,True,lfu,19,102044
0.63,0.37,0.6891891891891891,0.5945945945945946,1.0,0.0,0.0,6.430287952754038,34.75831325812994,0.028770095734323386,200,126,37,51,0,200,200,1.0,5897,3447,2450,0.5845345090724097,0.41546549092759033,2250,202,0.03425470578260132,944,True,lfu,20,102045
0.595,0.405,0.7439024390243902,0.43902439024390244,1.0,0.0,0.0,6.07730856771447,29.645407647387657,0.0337320374168685,200,119,41,61,0,200,200,1.0,6178,3606,2572,0.5836840401424409,0.4163159598575591,2372,202,0.03269666558756879,984,True,lfu,21,102046
0.575,0.425,0.7558139534883721,0.4418604651162791,1.0,0.0,0.0,5.887631044244091,27.38433043834461,0.036517233906868174,200,115,43,65,0,200,200,1.0,6463,3763,2700,0.582237351075352,0.417762648924648,2500,202,0.03125483521584404,1026,True,lfu,22,102047
0.615,0.385,0.7307692307692307,0.48717948717948717,1.0,0.0,0.0,6.275669376382876,32.18291987888654,0.031072382610505316,200,123,39,57,0,200,200,1.0,6740,3924,2816,0.5821958456973294,0.4178041543026706,2616,202,0.02997032640949555,1064,True,lfu,23,102048
0.625,0.375,0.42105263157894735,0.6842105263157895,1.0,0.0,0.0,6.421240367979945,33.79600193673656,0.029589298813271492,200,125,38,32,0,200,200,1.0,7015,4086,2929,0.5824661439771918,0.41753385602280824,2729,202,0.02879543834640057,1101,True,lfu,24,102049
0.65,0.35,0.45714285714285713,0.6285714285714286,1.0,0.014285714285714285,0.0,6.649306616002281,37.996037805727326,0.026318533661666827,200,130,35,32,0,200,200,1.0,7285,4252,3033,0.5836650652024709,0.41633493479752914,2833,204,0.028002745367192862,1137,True,lfu,25,102050
0.645,0.355,0.5694444444444444,0.6111111111111112,1.0,0.0,0.0,6.5954988396622,36.64166022034556,0.027291339802467316,200,129,36,41,0,200,200,1.0,7556,4416,3140,0.5844362096347274,0.4155637903652726,2940,204,0.026998411858125994,1172,True,lfu,26,102051
0.615,0.385,0.8333333333333334,0.3076923076923077,1.0,0.0,0.0,6.263846697847575,32.1222907581927,0.031131030085236152,200,123,39,65,0,200,200,1.0,7833,4577,3256,0.5843227371377505,0.4156772628622495,3056,204,0.026043661432401378,1210,True,lfu,27,102052
0.68,0.32,0.765625,0.46875,1.0,0.0,0.0,6.899251314428025,43.12032071517516,0.02319092213171026,200,136,32,49,0,200,200,1.0,8097,4745,3352,0.5860195134000247,0.41398048659997533,3152,204,0.025194516487587994,1242,True,lfu,28,102053
0.64,0.36,0.6666666666666666,0.5277777777777778,1.0,0.0,0.0,6.536126998243813,36.311816656910075,0.02753924457838167,200,128,36,48,0,200,200,1.0,8369,4909,3460,0.5865694826144103,0.41343051738558967,3260,204,0.024375672123312223,1278,True,lfu,29,102054
0.615,0.385,0.41025641025641024,0.6666666666666666,1.0,0.0,0.0,6.342287490836676,32.524551235059874,0.03074600454201037,200,123,39,32,0,200,200,1.0,8646,5070,3576,0.5863983344899375,0.4136016655100625,3376,204,0.02359472588480222,1316,True,lfu,30,102055
0.625,0.375,0.4473684210526316,0.6578947368421053,1.0,0.0,0.0,6.4391484507464805,33.89025500392884,0.029507007246893584,200,125,38,34,0,200,200,1.0,8921,5232,3689,0.5864813361730747,0.41351866382692526,3489,204,0.02286739154803273,1353,True,lfu,31,102056
0.655,0.345,0.7142857142857143,0.5142857142857142,1.0,0.0,0.0,6.680731792796268,38.17561024455011,0.02619473516190245,200,131,35,50,0,200,200,1.0,9190,5397,3793,0.5872687704026115,0.4127312295973885,3593,204,0.02219804134929271,1387,True,lfu,32,102057
0.635,0.365,0.6621621621621622,0.43243243243243246,1.0,0.0,0.0,6.474248552147475,34.99593811971608,0.028574744776926498,200,127,37,49,0,200,200,1.0,9463,5560,3903,0.587551516432421,0.412448483567579,3703,204,0.021557645566944943,1423,True,lfu,33,102058
0.565,0.435,0.7045454545454546,0.4318181818181818,1.0,0.0,0.0,5.792341203079641,26.328823650362004,0.037981187966453285,200,113,44,62,0,200,200,1.0,9750,5716,4034,0.5862564102564103,0.4137435897435897,3834,204,0.020923076923076923,1466,True,lfu,34,102059
0.635,0.365,0.7972972972972973,0.3783783783783784,1.0,0.0,0.0,6.457494062106053,34.90537330868137,0.02864888426078768,200,127,37,59,0,200,200,1.0,10023,5879,4144,0.5865509328544348,0.4134490671455652,3944,204,0.020353187668362766,1502,True,lfu,35,102060
0.615,0.385,0.5128205128205128,0.5128205128205128,1.0,0.0,0.0,6.297698313307616,32.295888786192904,0.030963693447802518,200,123,39,40,0,200,200,1.0,10300,6040,4260,0.5864077669902913,0.4135922330097087,4060,204,0.019805825242718445,1540,True,lfu,36,102061
0.605,0.395,0.7875,0.4,1.0,0.0,0.0,6.153112491061607,30.765562455308032,0.03250387511857331,200,121,40,63,0,200,200,1.0,10579,6200,4379,0.5860667359863881,0.41393326401361186,4179,204,0.01928348615181019,1579,True,lfu,37,102062
0.59,0.41,0.5975609756097561,0.5365853658536586,1.0,0.0,0.0,6.0472312134780895,29.498688846234582,0.03389981179206367,200,118,41,49,0,200,200,1.0,10861,6359,4502,0.5854893656201087,0.41451063437989133,4302,204,0.018782800847067488,1620,True,lfu,38,102063
0.635,0.365,0.5405405405405406,0.6216216216216216,1.0,0.0,0.0,6.493662616520279,35.100879008217724,0.02848931503299056,200,127,37,40,0,200,200,1.0,11134,6522,4612,0.5857733069876055,0.41422669301239445,4412,204,0.01832225615232621,1656,True,lfu,39,102064
0.675,0.325,0.6212121212121212,0.5151515151515151,1.0,0.015151515151515152,0.015151515151515152,6.864814573500593,41.604936809094504,0.02403560915351296,200,135,33,41,1,200,200,1.0,11399,6690,4709,0.5868935871567681,0.4131064128432319,4509,206,0.01807176068076147,1689,True,lfu,40,102065
0.62,0.38,0.7763157894736842,0.3157894736842105,1.0,0.0,0.0,6.308150182704343,33.20079043528602,0.030119764827562463,200,124,38,59,0,200,200,1.0,11675,6852,4823,0.5868950749464668,0.41310492505353325,4623,206,0.017644539614561028,1727,True,lfu,41,102066
0.705,0.295,0.3333333333333333,0.7333333333333333,1.0,0.0,0.0,7.220714657980201,48.13809771986801,0.020773567036639892,200,141,30,20,0,200,200,1.0,11934,7022,4912,0.5884028825205295,0.4115971174794705,4712,206,0.017261605496899615,1756,True,lfu,42,102067
0.595,0.405,0.7682926829268293,0.43902439024390244,1.0,0.0,0.0,6.0824956219214865,29.670710350836522,0.03370327127917268,200,119,41,63,0,200,200,1.0,12215,7181,5034,0.587883749488334,0.412116250511666,4834,206,0.01686451084731887,1796,True,lfu,43,102068
0.615,0.385,0.7948717948717948,0.38461538461538464,1.0,0.0,0.0,6.26736866475013,32.140352126923744,0.031113535908099375,200,123,39,62,0,200,200,1.0,12492,7342,5150,0.5877361511367275,0.4122638488632725,4950,206,0.0164905539545309,1834,True,lfu,44,102069
0.62,0.38,0.6447368421052632,0.4473684210526316,1.0,0.013157894736842105,0.0,6.335445826630129,33.34445171910594,0.02998999678939129,200,124,38,49,0,200,200,1.0,12768,7505,5263,0.5877976190476191,0.41220238095238093,5063,208,0.016290726817042606,1873,True,lfu,45,102070
0.58,0.42,0.7857142857142857,0.42857142857142855,1.0,0.0,0.0,5.915813209094431,28.17053909092586,0.03549807821470177,200,116,42,66,0,200,200,1.0,13052,7663,5389,0.5871130861170701,0.41288691388292986,5189,208,0.01593625498007968,1915,True,lfu,46,102071
0.665,0.335,0.7647058823529411,0.4411764705882353,1.0,0.0,0.0,6.735747419992731,39.62204364701606,0.025238476059154764,200,133,34,52,0,200,200,1.0,13319,7829,5490,0.58780689240934,0.41219310759065997,5290,208,0.015616788047150687,1948,True,lfu,47,102072
0.705,0.295,0.7666666666666667,0.43333333333333335,1.0,0.0,0.0,7.12870693463338,47.524712897555865,0.021041684189772956,200,141,30,46,0,200,200,1.0,13578,7999,5579,0.5891147444395345,0.4108852555604655,5379,208,0.015318898217705112,1977,True,lfu,48,102073
0.655,0.345,0.6857142857142857,0.4,1.0,0.0,0.0,6.66280421224781,38.073166927130345,0.026265217230653216,200,131,35,48,0,200,200,1.0,13847,8164,5683,0.5895861919549361,0.4104138080450639,5483,208,0.015021304253628945,2011,True,lfu,49,102074
0.625,0.375,0.5394736842105263,0.5263157894736842,1.0,0.0,0.0,6.386371719543422,33.61248273443906,0.029750852024251352,200,125,38,41,0,200,200,1.0,14122,8326,5796,0.5895765472312704,0.4104234527687296,5596,208,0.014728791955813624,2048,True,lfu,50,102075
0.64,0.36,0.6388888888888888,0.5,1.0,0.0,0.0,6.51589567946103,36.199420441450165,0.02762475166190643,200,128,36,46,0,200,200,1.0,14394,8490,5904,0.5898290954564401,0.41017090454355987,5704,208,0.014450465471724329,2084,True,lfu,51,102076
0.68,0.32,0.890625,0.21875,1.0,0.0,0.0,6.875882640389271,42.97426650243295,0.023269739809134053,200,136,32,57,0,200,200,1.0,14658,8658,6000,0.5906672124437168,0.4093327875562832,5800,208,0.014190203301951154,2116,True,lfu,52,102077
0.64,0.36,0.5138888888888888,0.5555555555555556,1.0,0.013888888888888888,0.013888888888888888,6.582192127176605,36.56773403987003,0.027346512608894327,200,128,36,37,1,200,200,1.0,14930,8822,6108,0.5908908238446082,0.4091091761553918,5908,208,0.013931681178834561,2152,True,lfu,53,102078
0.65,0.35,0.7714285714285715,0.45714285714285713,1.0,0.0,0.0,6.601303291628226,37.721733095018436,0.02650991664357174,200,130,35,54,0,200,200,1.0,15200,8987,6213,0.59125,0.40874999999999995,6013,208,0.01368421052631579,2187,True,lfu,54,102079
0.575,0.425,0.8023255813953488,0.2558139534883721,1.0,0.023255813953488372,0.023255813953488372,5.873542795911668,27.318803701914735,0.03660482394878482,200,115,43,69,2,200,200,1.0,15485,9146,6339,0.5906360994510816,0.40936390054891836,6139,212,0.01369066838876332,2231,True,lfu,55,102080
0.605,0.395,0.7,0.5,1.0,0.0,0.0,6.181599240775917,30.907996203879584,0.032354087059014186,200,121,40,56,0,200,200,1.0,15764,9306,6458,0.5903324029434154,0.4096675970565846,6258,212,0.013448363359553413,2270,True,lfu,56,102081
0.67,0.33,0.6060606060606061,0.48484848484848486,1.0,0.0,0.0,6.824650878947109,41.36152047846733,0.02417706091149615,200,134,33,40,0,200,200,1.0,16030,9473,6557,0.5909544603867748,0.4090455396132252,6357,212,0.0132252027448534,2303,True,lfu,57,102082
0.575,0.425,0.6511627906976745,0.46511627906976744,1.0,0.0,0.0,5.907766741225862,27.477984842910985,0.03639277063863688,200,115,43,56,0,200,200,1.0,16315,9630,6685,0.5902543671467975,0.40974563285320253,6485,212,0.012994177137603433,2345,True,lfu,58,102083
0.66,0.34,0.6029411764705882,0.47058823529411764,1.0,0.0,0.0,6.7248570802973004,39.55798282527824,0.025279347645628246,200,132,34,41,0,200,200,1.0,16583,9796,6787,0.5907254417174215,0.4092745582825785,6587,212,0.012784176566363143,2379,True,lfu,59,102084
0.6,0.4,0.5125,0.55,1.0,0.025,0.025,6.1715835505580285,30.857917752790144,0.032406593601396874,200,120,40,41,2,200,200,1.0,16863,9958,6905,0.590523631619522,0.40947636838047796,6705,216,0.012809108699519659,2421,True,lfu,60,102085
0.66,0.34,0.8235294117647058,0.35294117647058826,1.0,0.0,0.0,6.681673307710156,39.303960633589156,0.02544272851589924,200,132,34,56,0,200,200,1.0,17131,10124,7007,0.5909754246687292,0.4090245753312708,6807,216,0.012608721032047167,2455,True,lfu,61,102086
0.615,0.385,0.46153846153846156,0.5897435897435898,1.0,0.0,0.0,6.330593090243618,32.46457994996727,0.03080280113099101,200,123,39,36,0,200,200,1.0,17408,10285,7123,0.5908203125,0.4091796875,6923,216,0.012408088235294117,2493,True,lfu,62,102087
0.64,0.36,0.8611111111111112,0.2777777777777778,1.0,0.0,0.0,6.4874411720152,36.04133984452889,0.02774591633700879,200,128,36,62,0,200,200,1.0,17680,10449,7231,0.5910067873303168,0.40899321266968325,7031,216,0.012217194570135747,2529,True,lfu,63,102088
0.67,0.33,0.5454545454545454,0.48484848484848486,1.0,0.0,0.0,6.825297018075179,41.3654364731829,0.024174772110728174,200,134,33,36,0,200,200,1.0,17946,10616,7330,0.5915524350830269,0.4084475649169731,7130,216,0.012036108324974924,2562,True,lfu,64,102089
0.625,0.375,0.47368421052631576,0.631578947368421,1.0,0.0,0.0,6.3999917841473595,33.6841672849861,0.029687538110693495,200,125,38,36,0,200,200,1.0,18221,10778,7443,0.5915152845617694,0.4084847154382306,7243,216,0.011854453652379124,2599,True,lfu,65,102090
0.625,0.375,0.7894736842105263,0.39473684210526316,1.0,0.0,0.0,6.368546015262501,33.51866323822369,0.029834125331693707,200,125,38,60,0,200,200,1.0,18496,10940,7556,0.5914792387543253,0.4085207612456747,7356,216,0.011678200692041523,2636,True,lfu,66,102091
0.595,0.405,0.7317073170731707,0.43902439024390244,1.0,0.0,0.0,6.08385084700341,29.67732120489468,0.03369576361343119,200,119,41,60,0,200,200,1.0,18777,11099,7678,0.591095489162273,0.40890451083772705,7478,216,0.011503435053522927,2676,True,lfu,67,102092
0.615,0.385,0.46153846153846156,0.6153846153846154,1.0,0.0,0.0,6.317187573168979,32.39583370855886,0.03086816684504105,200,123,39,36,0,200,200,1.0,19054,11260,7794,0.5909520310695917,0.4090479689304083,7594,216,0.011336202372205312,2714,True,lfu,68,102093
0.62,0.38,0.4868421052631579,0.631578947368421,1.0,0.013157894736842105,0.013157894736842105,6.375484996890285,33.555184194159395,0.029801654320051673,200,124,38,37,1,200,200,1.0,19330,11422,7908,0.5908949818934299,0.4091050181065701,7708,216,0.011174340403517847,2752,True,lfu,69,102094
0.57,0.43,0.8488372093023255,0.3023255813953488,1.0,0.0,0.0,5.816832007867058,27.055032594730502,0.036961700064437164,200,114,43,73,0,200,200,1.0,19616,11579,8037,0.5902834420880914,0.40971655791190864,7837,216,0.01101141924959217,2795,True,lfu,70,102095
0.71,0.29,0.896551724137931,0.20689655172413793,1.0,0.0,0.0,7.179109891020196,49.511102696691005,0.020197489967575158,200,142,29,52,0,200,200,1.0,19874,11750,8124,0.5912247157089665,0.4087752842910335,7924,216,0.01086847136962866,2824,True,lfu,71,102096
0.675,0.325,0.4696969696969697,0.6060606060606061,1.0,0.0,0.0,6.89385138229187,41.780917468435575,0.023934371492810677,200,135,33,31,0,200,200,1.0,20139,11917,8222,0.5917374248969661,0.4082625751030339,8022,216,0.010725458066438254,2856,True,lfu,72,102097
0.585,0.415,0.7023809523809523,0.5238095238095238,1.0,0.0,0.0,5.989058333351905,28.519325396913835,0.03506394299593822,200,117,42,59,0,200,200,1.0,20422,12075,8347,0.5912741161492509,0.40872588385074915,8147,216,0.01057682890999902,2897,True,lfu,73,102098
0.655,0.345,0.7,0.5714285714285714,1.0,0.0,0.0,6.668859136963826,38.10776649693615,0.026241369986362218,200,131,35,49,0,200,200,1.0,20691,12240,8451,0.5915615484993475,0.4084384515006525,8251,216,0.010439321444106133,2931,True,lfu,74,102099
0.63,0.37,0.43243243243243246,0.6756756756756757,1.0,0.0,0.0,6.465848595700935,34.950532949734786,0.02861186699035982,200,126,37,32,0,200,200,1.0,20965,12403,8562,0.5916050560457906,0.4083949439542094,8362,216,0.01030288576198426,2968,True,lfu,75,102100
0.665,0.335,0.39705882352941174,0.6764705882352942,1.0,0.0,0.0,6.9211670366478835,40.71274727439931,0.02456233162699911,200,133,34,27,0,200,200,1.0,21232,12569,8663,0.5919837980406933,0.40801620195930666,8463,216,0.010173323285606632,3001,True,lfu,76,102101
0.64,0.36,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,6.500412182947969,36.1134010163776,0.02769055175796085,200,128,36,60,0,200,200,1.0,21504,12733,8771,0.5921223958333334,0.40787760416666663,8571,216,0.010044642857142858,3037,True,lfu,77,102102
0.66,0.34,0.39705882352941174,0.6470588235294118,1.0,0.029411764705882353,0.029411764705882353,6.788386235138851,39.931683736110884,0.025042770713314132,200,132,34,27,2,200,200,1.0,21772,12900,8872,0.5925041337497704,0.4074958662502296,8672,218,0.01001286055484108,3072,True,lfu,78,102103
0.6,0.4,0.875,0.25,1.0,0.0,0.0,6.089489139857611,30.447445699288057,0.03284347757366664,200,120,40,70,0,200,200,1.0,22052,13060,8992,0.5922365318338473,0.4077634681661527,8792,218,0.009885724650825323,3112,True,lfu,79,102104
0.63,0.37,0.6891891891891891,0.4864864864864865,1.0,0.0,0.0,6.4365235788319834,34.792019345037744,0.02874222361406643,200,126,37,51,0,200,200,1.0,22326,13223,9103,0.5922691032876467,0.4077308967123533,8903,218,0.00976440025082863,3149,True,lfu,80,102105
0.72,0.28,0.5714285714285714,0.5714285714285714,1.0,0.0,0.0,7.312392379606127,52.23137414004377,0.019145580916917496,200,144,28,32,0,200,200,1.0,22582,13395,9187,0.593171552563989,0.406828447436011,8987,218,0.0096537064918962,3177,True,lfu,81,102106
0.57,0.43,0.5697674418604651,0.4883720930232558,1.0,0.0,0.0,5.8678680905492975,27.292409723485108,0.03664022378864921,200,114,43,49,0,200,200,1.0,22868,13552,9316,0.5926185062095505,0.4073814937904495,9116,218,0.00953297183837677,3220,True,lfu,82,102107
0.67,0.33,0.6818181818181818,0.45454545454545453,1.0,0.0,0.0,6.806298679753516,41.250295028809184,0.024242250856669038,200,134,33,45,0,200,200,1.0,23134,13719,9415,0.5930232558139535,0.40697674418604646,9215,218,0.00942335955736146,3253,True,lfu,83,102108
0.67,0.33,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,6.796735196397294,41.19233452361996,0.02427636140473158,200,134,33,55,0,200,200,1.0,23400,13886,9514,0.5934188034188034,0.4065811965811966,9314,218,0.009316239316239316,3286,True,lfu,84,102109
0.655,0.345,0.5857142857142857,0.5428571428571428,1.0,0.014285714285714285,0.014285714285714285,6.675593963472306,38.146251219841744,0.026214895776700876,200,131,35,41,1,200,200,1.0,23669,14051,9618,0.5936456969031222,0.4063543030968778,9418,218,0.009210359542016985,3320,True,lfu,85,102110
0.635,0.365,0.43243243243243246,0.6486486486486487,1.0,0.0,0.0,6.497266093144224,35.12035726023905,0.028473514451748873,200,127,37,32,0,200,200,1.0,23942,14214,9728,0.5936847381171164,0.4063152618828836,9528,218,0.009105337899924818,3356,True,lfu,86,102111
0.62,0.38,0.8026315789473685,0.39473684210526316,1.0,0.013157894736842105,0.013157894736842105,6.331348611228043,33.322887427516015,0.030009404262316738,200,124,38,61,1,200,200,1.0,24218,14376,9842,0.5936080601205714,0.40639193987942857,9642,218,0.009001569080848955,3394,True,lfu,87,102112
0.61,0.39,0.6282051282051282,0.5641025641025641,1.0,0.01282051282051282,0.0,6.238220402226384,31.9908738575712,0.03125891479089223,200,122,39,49,0,200,200,1.0,24496,14538,9958,0.5934846505551927,0.4065153494448073,9758,220,0.008981058131939909,3434,True,lfu,88,102113
0.645,0.355,0.7777777777777778,0.4166666666666667,0.9714285714285714,0.013888888888888888,0.0,6.561492335084717,36.45273519491509,0.02743278370341585,200,129,36,56,0,200,200,1.0,24767,14702,10065,0.5936124682036581,0.4063875317963419,9865,220,0.00888278758024791,3469,True,lfu,89,102114
0.64,0.36,0.6805555555555556,0.4444444444444444,1.0,0.0,0.0,6.515466428405116,36.19703571336176,0.027626571631965444,200,128,36,49,0,200,200,1.0,25039,14866,10173,0.5937138064619194,0.4062861935380806,9973,220,0.008786293382323574,3505,True,lfu,90,102115
0.65,0.35,0.8428571428571429,0.3142857142857143,1.0,0.0,0.0,6.59594695272198,37.6911254441256,0.026531444424031023,200,130,35,59,0,200,200,1.0,25309,15031,10278,0.5938994033742937,0.4061005966257063,10078,220,0.008692559958907898,3540,True,lfu,91,102116
0.67,0.33,0.4696969696969697,0.5757575757575758,1.0,0.0,0.0,6.874386718563585,41.662949809476274,0.02400214110073764,200,134,33,31,0,200,200,1.0,25575,15198,10377,0.5942521994134897,0.4057478005865103,10177,220,0.008602150537634409,3573,True,lfu,92,102117
0.675,0.325,0.4090909090909091,0.6666666666666666,1.0,0.0,0.0,6.914431161112613,41.9056434006825,0.02386313438594558,200,135,33,27,0,200,200,1.0,25840,15365,10475,0.5946207430340558,0.40537925696594423,10275,220,0.008513931888544891,3605,True,lfu,93,102118
0.635,0.365,0.7567567567567568,0.2702702702702703,1.0,0.0,0.0,6.462495416505286,34.93240765678533,0.028626712759827717,200,127,37,56,0,200,200,1.0,26113,15528,10585,0.5946463447325087,0.40535365526749134,10385,220,0.008424922452418335,3641,True,lfu,94,102119
0.665,0.335,0.8088235294117647,0.35294117647058826,1.0,0.0,0.0,6.723128686189645,39.547815801115554,0.025285846506137317,200,133,34,55,0,200,200,1.0,26380,15694,10686,0.5949203942380591,0.4050796057619409,10486,220,0.008339651250947688,3674,True,lfu,95,102120
0.655,0.345,0.7714285714285715,0.42857142857142855,1.0,0.0,0.0,6.664150882999436,38.080862188568204,0.026259909637765446,200,131,35,54,0,200,200,1.0,26649,15859,10790,0.5951067582273256,0.4048932417726744,10590,220,0.00825546924837705,3708,True,lfu,96,102121
0.66,0.34,0.8235294117647058,0.35294117647058826,1.0,0.0,0.0,6.681705797504275,39.30415175002514,0.02544260480063306,200,132,34,56,0,200,200,1.0,26917,16025,10892,0.5953486644128246,0.40465133558717536,10692,220,0.008173273395995096,3742,True,lfu,97,102122
0.61,0.39,0.7307692307692307,0.4358974358974359,1.0,0.0,0.0,6.2325799001259785,31.961948205774245,0.03128720419549832,200,122,39,57,0,200,200,1.0,27195,16186,11009,0.5951829380400809,0.40481706195991907,10809,220,0.008089722375436662,3781,True,lfu,98,102123
0.615,0.385,0.7564102564102564,0.358974358974359,1.0,0.0,0.0,6.265374489778336,32.13012558860685,0.031123438881128868,200,123,39,59,0,200,200,1.0,27472,16347,11125,0.5950422248107163,0.40495777518928366,10925,220,0.008008153756552125,3819,True,lfu,99,102124
0.39,0.61,0.28688524590163933,1.0,0.9836065573770492,1.0,0.7131147540983607,4.709079613649286,15.439605290653397,0.06476849512502535,200,78,61,35,87,200,122,0.61,322,200,122,0.6211180124223602,0.3788819875776398,0,122,0.37888198757763975,122,True,random,0,102025
0.57,0.43,0.3488372093023256,1.0,0.9534883720930233,0.9651162790697675,0.6162790697674418,6.205687023064547,28.863660572393243,0.03464564023304978,200,114,43,30,53,200,200,1.0,608,400,208,0.6578947368421053,0.3421052631578947,8,208,0.34210526315789475,208,True,random,1,102026
0.55,0.45,0.28888888888888886,0.9777777777777777,1.0,0.7888888888888889,0.5444444444444444,5.943564250679337,26.415841114130387,0.0378560726376068,200,110,45,26,49,200,200,1.0,898,600,298,0.6681514476614699,0.33184855233853006,98,298,0.33184855233853006,298,True,random,2,102027
0.545,0.455,0.32608695652173914,0.9782608695652174,0.9111111111111111,0.8586956521739131,0.5869565217391305,6.024778092094074,26.194687356930757,0.03817567991455388,200,109,46,30,54,200,200,1.0,1189,800,389,0.6728343145500421,0.32716568544995794,189,388,0.3263246425567704,388,True,random,3,102028
0.56,0.44,0.26136363636363635,0.9318181818181818,1.0,0.7272727272727273,0.5795454545454546,6.1202041918511885,27.819109962959946,0.03594651307433849,200,112,44,23,51,200,200,1.0,1477,1000,477,0.6770480704129993,0.3229519295870007,277,476,0.3222748815165877,476,True,random,4,102029
0.62,0.38,0.4473684210526316,0.8947368421052632,0.9210526315789473,0.8026315789473685,0.5,6.641933154946755,34.9575429207724,0.028606129505909357,200,124,38,34,38,200,200,1.0,1753,1200,553,0.6845407872219053,0.31545921277809474,353,552,0.31488876212207645,552,True,random,5,102030
