hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.595,0.405,0.7682926829268293,0.43902439024390244,1.0,0.0,0.0,6.069459553882015,29.607119775034217,0.03377565962506207,200,119,41,63,0,200,200,1.0,1729,1034,695,0.5980335454019664,0.4019664545980336,495,200,0.1156737998843262,363,True,lfu,5,52030
0.595,0.405,0.8536585365853658,0.2682926829268293,0.975,0.012195121951219513,0.0,6.068656452731242,29.603202208445083,0.033780129357584295,200,119,41,70,0,200,200,1.0,2010,1193,817,0.5935323383084578,0.40646766169154225,617,200,0.09950248756218906,403,True,lfu,6,52031
0.63,0.37,0.6621621621621622,0.4864864864864865,1.0,0.013513513513513514,0.013513513513513514,6.423913221574968,34.72385525175658,0.028798645563683854,200,126,37,49,1,200,200,1.0,2284,1356,928,0.5936952714535902,0.40630472854640975,728,200,0.08756567425569177,440,True,lfu,7,52032
0.61,0.39,0.6282051282051282,0.46153846153846156,1.0,0.02564102564102564,0.02564102564102564,6.245444310032181,32.02791953862657,0.031222758593294573,200,122,39,49,2,200,200,1.0,2562,1518,1044,0.5925058548009368,0.40749414519906324,844,202,0.07884465261514442,480,True,lfu,8,52033
0.58,0.42,0.6428571428571429,0.5,1.0,0.0,0.0,5.947299528801134,28.320473946672067,0.03531014353372112,200,116,42,54,0,200,200,1.0,2846,1676,1170,0.5888966971187631,0.41110330288123687,970,202,0.07097680955727337,522,True,lfu,9,52034
0.63,0.37,0.8783783783783784,0.24324324324324326,1.0,0.0,0.0,6.392846244756217,34.5559256473309,0.028938596818552886,200,126,37,65,0,200,200,1.0,3120,1839,1281,0.5894230769230769,0.41057692307692306,1081,202,0.06474358974358975,559,True,lfu,10,52035
0.605,0.395,0.3875,0.7,1.0,0.0,0.0,6.246384405839441,31.231922029197204,0.032018522557310074,200,121,40,31,0,200,200,1.0,3399,1999,1400,0.5881141512209473,0.41188584877905265,1200,202,0.059429243895263315,598,True,lfu,11,52036
0.555,0.445,0.7888888888888889,0.35555555555555557,1.0,0.0,0.0,5.6746971283460335,25.22087612598237,0.039649693175004615,200,111,45,71,0,200,200,1.0,3688,2154,1534,0.584056399132321,0.415943600867679,1334,202,0.05477223427331887,642,True,lfu,12,52037
0.61,0.39,0.8205128205128205,0.358974358974359,1.0,0.0,0.0,6.210959955260028,31.851076693641172,0.03139611290439178,200,122,39,64,0,200,200,1.0,3966,2315,1651,0.5837115481593546,0.41628845184064545,1451,202,0.050932929904185575,681,True,lfu,13,52038
0.615,0.385,0.6410256410256411,0.5384615384615384,1.0,0.0,0.0,6.287693498927184,32.24458204578043,0.031012962071588126,200,123,39,50,0,200,200,1.0,4243,2476,1767,0.5835493754419043,0.4164506245580957,1567,202,0.04760782465236861,719,True,lfu,14,52039
0.56,0.44,0.625,0.4772727272727273,1.0,0.0,0.0,5.750322399193689,26.137829087244043,0.0382587244205383,200,112,44,55,0,200,200,1.0,4531,2632,1899,0.5808872213639373,0.41911277863606267,1699,202,0.04458177002869124,763,True,lfu,15,52040
0.635,0.365,0.40540540540540543,0.6486486486486487,1.0,0.0,0.0,6.5451521073390815,35.37920058021125,0.02826519490548729,200,127,37,30,0,200,200,1.0,4804,2795,2009,0.5818068276436303,0.41819317235636966,1809,202,0.04204829308909242,799,True,lfu,16,52041
0.62,0.38,0.47368421052631576,0.6052631578947368,1.0,0.0,0.0,6.356861135516257,33.45716387113819,0.02988896500168233,200,124,38,36,0,200,200,1.0,5080,2957,2123,0.5820866141732284,0.4179133858267716,1923,202,0.03976377952755906,837,True,lfu,17,52042
0.595,0.405,0.5609756097560976,0.5609756097560976,1.0,0.0,0.0,6.107812809914383,29.794208828850646,0.03356356954280556,200,119,41,46,0,200,200,1.0,5361,3116,2245,0.5812348442454766,0.41876515575452344,2045,202,0.03767953739973885,877,True,lfu,18,52043
0.565,0.435,0.8068181818181818,0.36363636363636365,1.0,0.0,0.0,5.764390491099529,26.20177495954331,0.03816535336037516,200,113,44,71,0,200,200,1.0,5648,3272,2376,0.5793201133144475,0.42067988668555245,2176,202,0.03576487252124646,920,True,lfu,19,52044
0.625,0.375,0.5657894736842105,0.47368421052631576,1.0,0.0,0.0,6.392878213794318,33.646727441022726,0.02972057243168265,200,125,38,43,0,200,200,1.0,5923,3434,2489,0.5797737632956272,0.42022623670437276,2289,202,0.03410433901738984,957,True,lfu,20,52045
0.57,0.43,0.6511627906976745,0.4418604651162791,1.0,0.0,0.0,5.836611941254706,27.14703228490561,0.036836439044426364,200,114,43,56,0,200,200,1.0,6209,3591,2618,0.5783540022547914,0.4216459977452086,2418,202,0.03253341923014978,1000,True,lfu,21,52046
0.655,0.345,0.7857142857142857,0.4,1.0,0.0,0.0,6.6509999413723,38.005713950698855,0.026311833039032066,200,131,35,55,0,200,200,1.0,6478,3756,2722,0.5798085828959555,0.4201914171040445,2522,202,0.031182463723371412,1034,True,lfu,22,52047
0.59,0.41,0.7317073170731707,0.5365853658536586,1.0,0.0,0.0,6.023336994369868,29.382131679853014,0.034034290326378475,200,118,41,60,0,200,200,1.0,6760,3915,2845,0.5791420118343196,0.42085798816568043,2645,202,0.029881656804733727,1075,True,lfu,23,52048
0.665,0.335,0.38235294117647056,0.7647058823529411,1.0,0.0,0.0,6.826428114685101,40.15545949814765,0.02490321397134378,200,133,34,26,0,200,200,1.0,7027,4081,2946,0.5807599259997154,0.4192400740002846,2746,202,0.028746264408709265,1108,True,lfu,24,52049
0.595,0.405,0.8170731707317073,0.34146341463414637,1.0,0.0,0.0,6.046192696901119,29.493622911712773,0.033905634549998634,200,119,41,67,0,200,200,1.0,7308,4240,3068,0.5801860974274767,0.41981390257252327,2868,202,0.027640941434044882,1148,True,lfu,25,52050
0.665,0.335,0.5588235294117647,0.5294117647058824,1.0,0.0,0.0,6.774341216309949,39.84906597829382,0.025094691066152214,200,133,34,38,0,200,200,1.0,7575,4406,3169,0.5816501650165017,0.4183498349834983,2969,202,0.02666666666666667,1181,True,lfu,26,52051
0.615,0.385,0.3974358974358974,0.6153846153846154,1.0,0.0,0.0,6.335855633740347,32.4915673525146,0.030777216412818192,200,123,39,31,0,200,200,1.0,7852,4567,3285,0.5816352521650535,0.4183647478349465,3085,202,0.025725929699439633,1219,True,lfu,27,52052
0.61,0.39,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,6.210788051463107,31.850195135708237,0.03139698189411936,200,122,39,65,0,200,200,1.0,8130,4728,3402,0.581549815498155,0.418450184501845,3202,202,0.024846248462484625,1258,True,lfu,28,52053
0.59,0.41,0.5853658536585366,0.4878048780487805,1.0,0.012195121951219513,0.012195121951219513,6.084209178763773,29.679069164701332,0.03369377908891245,200,118,41,48,1,200,200,1.0,8412,4888,3524,0.5810746552543985,0.4189253447456015,3324,204,0.024251069900142655,1300,True,lfu,29,52054
0.6,0.4,0.3875,0.675,1.0,0.0,0.0,6.207049218226512,31.035246091132557,0.032221429695243234,200,120,40,31,0,200,200,1.0,8692,5048,3644,0.5807639208467557,0.41923607915324435,3444,204,0.023469857340082834,1340,True,lfu,30,52055
0.575,0.425,0.7325581395348837,0.5116279069767442,1.0,0.0,0.0,5.882701370952218,27.361401725359155,0.036547835159818506,200,115,43,63,0,200,200,1.0,8977,5205,3772,0.579815082989863,0.42018491701013705,3572,204,0.02272474100479002,1382,True,lfu,31,52056
0.655,0.345,0.7857142857142857,0.4,1.0,0.0,0.0,6.657373871275566,38.04213640728895,0.02628664145708699,200,131,35,55,0,200,200,1.0,9246,5370,3876,0.5807916937053861,0.4192083062946139,3676,204,0.022063595068137574,1416,True,lfu,32,52057
0.63,0.37,0.8378378378378378,0.32432432432432434,1.0,0.0,0.0,6.395547020095644,34.570524432949426,0.028926376339460227,200,126,37,62,0,200,200,1.0,9520,5533,3987,0.5811974789915967,0.4188025210084033,3787,204,0.02142857142857143,1453,True,lfu,33,52058
0.59,0.41,0.7073170731707317,0.36585365853658536,1.0,0.0,0.0,6.029360152097072,29.411512937058887,0.03400029104725133,200,118,41,58,0,200,200,1.0,9802,5692,4110,0.5806978167720873,0.4193021832279127,3910,204,0.020812079167516834,1494,True,lfu,34,52059
0.64,0.36,0.8055555555555556,0.3888888888888889,1.0,0.0,0.0,6.511120726715839,36.172892926199104,0.027645010368405606,200,128,36,58,0,200,200,1.0,10074,5856,4218,0.5812983918999405,0.4187016081000595,4018,204,0.02025014889815366,1530,True,lfu,35,52060
0.62,0.38,0.75,0.5,1.0,0.0,0.0,6.320058075524385,33.2634635553915,0.030063014885228785,200,124,38,57,0,200,200,1.0,10350,6018,4332,0.5814492753623188,0.41855072463768117,4132,204,0.01971014492753623,1568,True,lfu,36,52061
0.655,0.345,0.7857142857142857,0.4,1.0,0.014285714285714285,0.0,6.670351544412042,38.11629453949738,0.026235498809144903,200,131,35,55,0,200,200,1.0,10619,6184,4435,0.582352387230436,0.41764761276956397,4235,206,0.01939919013089745,1603,True,lfu,37,52062
0.58,0.42,0.8690476190476191,0.2619047619047619,1.0,0.0,0.0,5.894941315873291,28.071149123206148,0.0356237643001693,200,116,42,73,0,200,200,1.0,10903,6342,4561,0.5816747684123635,0.41832523158763646,4361,206,0.018893882417683205,1645,True,lfu,38,52063
0.59,0.41,0.45121951219512196,0.6341463414634146,1.0,0.024390243902439025,0.012195121951219513,6.11529292542675,29.83069719720366,0.03352251519262984,200,118,41,37,1,200,200,1.0,11185,6503,4682,0.581403665623603,0.418596334376397,4482,210,0.018775145283862316,1688,True,lfu,39,52064
0.645,0.355,0.7083333333333334,0.4444444444444444,1.0,0.0,0.0,6.563437335496172,36.46354075275651,0.02742465430827377,200,129,36,51,0,200,200,1.0,11456,6667,4789,0.5819657821229051,0.41803421787709494,4589,210,0.01833100558659218,1723,True,lfu,40,52065
0.595,0.405,0.45121951219512196,0.6585365853658537,1.0,0.0,0.0,6.168632062347311,30.090888109011274,0.03323265157137491,200,119,41,37,0,200,200,1.0,11737,6826,4911,0.581579620005112,0.418420379994888,4711,210,0.01789213598023345,1763,True,lfu,41,52066
0.66,0.34,0.6029411764705882,0.5,1.0,0.014705882352941176,0.014705882352941176,6.737987761082996,39.63522212401762,0.025230084415094858,200,132,34,41,1,200,200,1.0,12005,6992,5013,0.5824239900041649,0.4175760099958351,4813,210,0.01749271137026239,1797,True,lfu,42,52067
0.6,0.4,0.7375,0.525,1.0,0.0125,0.0125,6.1526812515390965,30.763406257695483,0.03250615330510904,200,120,40,59,1,200,200,1.0,12285,7152,5133,0.5821733821733822,0.4178266178266178,4933,210,0.017094017094017096,1837,True,lfu,43,52068
0.6,0.4,0.4,0.65,1.0,0.0,0.0,6.183250466709504,30.916252333547522,0.0323454469581648,200,120,40,32,0,200,200,1.0,12565,7312,5253,0.5819339434938321,0.4180660565061679,5053,210,0.016713091922005572,1877,True,lfu,44,52069
0.595,0.405,0.3902439024390244,0.7073170731707317,1.0,0.0,0.0,6.157064206992381,30.034459546304294,0.03329508887810331,200,119,41,32,0,200,200,1.0,12846,7471,5375,0.581581815351082,0.418418184648918,5175,210,0.016347501167678656,1917,True,lfu,45,52070
0.67,0.33,0.7272727272727273,0.5454545454545454,1.0,0.0,0.0,6.801277111008991,41.219861278842366,0.024260149572926566,200,134,33,48,0,200,200,1.0,13112,7638,5474,0.5825198291641245,0.4174801708358755,5274,210,0.016015863331299573,1950,True,lfu,46,52071
0.565,0.435,0.4431818181818182,0.6136363636363636,1.0,0.0,0.0,5.86648846735365,26.66585666978932,0.03750113909270857,200,113,44,39,0,200,200,1.0,13399,7794,5605,0.5816852003880887,0.4183147996119113,5405,210,0.01567281140383611,1993,True,lfu,47,52072
0.6,0.4,0.6375,0.4,1.0,0.0,0.0,6.135442197717104,30.67721098858552,0.032597487443434256,200,120,40,51,0,200,200,1.0,13679,7954,5725,0.581475254039038,0.418524745960962,5525,210,0.015351999415161927,2033,True,lfu,48,52073
0.57,0.43,0.8488372093023255,0.3023255813953488,1.0,0.0,0.0,5.81067733706848,27.026406218923164,0.03700084990581644,200,114,43,73,0,200,200,1.0,13965,8111,5854,0.5808091657715718,0.4191908342284282,5654,210,0.015037593984962405,2076,True,lfu,49,52074
0.58,0.42,0.5357142857142857,0.5476190476190477,1.0,0.0,0.0,5.9600342431709,28.38111544367095,0.03523469688796189,200,116,42,45,0,200,200,1.0,14249,8269,5980,0.580321426064987,0.41967857393501296,5780,210,0.014737876342199453,2118,True,lfu,50,52075
0.655,0.345,0.5142857142857142,0.5428571428571428,1.0,0.014285714285714285,0.014285714285714285,6.719651244520752,38.39800711154715,0.026043018250790344,200,131,35,36,1,200,200,1.0,14518,8436,6082,0.5810717729714837,0.4189282270285163,5882,212,0.014602562336409974,2153,True,lfu,51,52076
0.595,0.405,0.7195121951219512,0.4146341463414634,1.0,0.0,0.0,6.08189916191212,29.667800789815217,0.03370657660419825,200,119,41,59,0,200,200,1.0,14799,8595,6204,0.580782485303061,0.419217514696939,6004,212,0.014325292249476316,2193,True,lfu,52,52077
0.605,0.395,0.525,0.525,1.0,0.0,0.0,6.220641674112771,31.103208370563852,0.032151024038613404,200,121,40,42,0,200,200,1.0,15078,8755,6323,0.580647300703011,0.41935269929698904,6123,212,0.014060220188353893,2232,True,lfu,53,52078
0.615,0.385,0.7948717948717948,0.358974358974359,1.0,0.0,0.0,6.2605524279657425,32.10539706649099,0.03114741107013808,200,123,39,62,0,200,200,1.0,15355,8916,6439,0.5806577661999349,0.4193422338000651,6239,212,0.013806577661999348,2270,True,lfu,54,52079
0.585,0.415,0.47619047619047616,0.5952380952380952,1.0,0.011904761904761904,0.0,6.081300620538155,28.95857438351502,0.03453208665441972,200,117,42,40,0,200,200,1.0,15638,9075,6563,0.5803171761094769,0.41968282389052314,6363,214,0.013684614400818518,2312,True,lfu,55,52080
0.625,0.375,0.35526315789473684,0.6842105263157895,1.0,0.013157894736842105,0.013157894736842105,6.431961904606877,33.852431076878304,0.029539975954135076,200,125,38,27,1,200,200,1.0,15913,9237,6676,0.5804687990950795,0.41953120090492046,6476,214,0.013448124175202664,2349,True,lfu,56,52081
0.66,0.34,0.6176470588235294,0.5294117647058824,1.0,0.0,0.0,6.723253619676286,39.54855070397815,0.02528537663706121,200,132,34,42,0,200,200,1.0,16181,9403,6778,0.5811136518138558,0.41888634818614423,6578,214,0.013225387800506767,2383,True,lfu,57,52082
0.59,0.41,0.5609756097560976,0.4878048780487805,1.0,0.0,0.0,6.058978504370617,29.555992704246915,0.033834086034819924,200,118,41,46,0,200,200,1.0,16463,9562,6901,0.5808175909615502,0.41918240903844983,6701,214,0.012998845896859625,2424,True,lfu,58,52083
0.595,0.405,0.7926829268292683,0.36585365853658536,1.0,0.0,0.0,6.1240088492885025,29.873213898968306,0.033474804665544734,200,119,41,65,0,200,200,1.0,16744,9721,7023,0.5805661729574773,0.41943382704252274,6823,214,0.012780697563306258,2464,True,lfu,59,52084
0.655,0.345,0.7,0.42857142857142855,1.0,0.014285714285714285,0.0,6.665782508459964,38.090185762628366,0.0262534818347128,200,131,35,49,0,200,200,1.0,17013,9887,7126,0.5811438311879151,0.4188561688120849,6926,216,0.012696173514371363,2499,True,lfu,60,52085
0.655,0.345,0.5,0.5714285714285714,1.0,0.0,0.0,6.693971772218272,38.2512672698187,0.026142924702236666,200,131,35,35,0,200,200,1.0,17282,10052,7230,0.5816456428654091,0.4183543571345909,7030,216,0.01249855340817035,2533,True,lfu,61,52086
0.58,0.42,0.75,0.5,1.0,0.0,0.0,5.933702312451293,28.25572529738711,0.03539105754586569,200,116,42,63,0,200,200,1.0,17566,10210,7356,0.5812364795627918,0.4187635204372082,7156,216,0.012296481839918024,2575,True,lfu,62,52087
0.6,0.4,0.575,0.475,1.0,0.0,0.0,6.1550433481713505,30.775216740856752,0.03249367854727125,200,120,40,46,0,200,200,1.0,17846,10370,7476,0.5810825955396167,0.4189174044603833,7276,216,0.012103552616832904,2615,True,lfu,63,52088
0.62,0.38,0.7105263157894737,0.39473684210526316,1.0,0.0,0.0,6.325536011456348,33.29229479713867,0.030036980210987003,200,124,38,54,0,200,200,1.0,18122,10532,7590,0.581172056064452,0.418827943935548,7390,216,0.011919214214766582,2653,True,lfu,64,52089
0.545,0.455,0.5,0.5434782608695652,1.0,0.0,0.0,5.6220479643857235,24.443686801677057,0.0409103589042628,200,109,46,46,0,200,200,1.0,18413,10686,7727,0.580350839081084,0.419649160918916,7527,216,0.011730842339651333,2698,True,lfu,65,52090
0.61,0.39,0.6538461538461539,0.4358974358974359,1.0,0.0,0.0,6.228125022169933,31.939102677794526,0.0313095834309473,200,122,39,51,0,200,200,1.0,18691,10847,7844,0.5803327804825852,0.4196672195174148,7644,216,0.011556364025466802,2737,True,lfu,66,52091
0.58,0.42,0.44047619047619047,0.6904761904761905,1.0,0.0,0.0,6.013163581252372,28.634112291677962,0.0349233805404414,200,116,42,37,0,200,200,1.0,18975,11005,7970,0.5799736495388669,0.4200263504611331,7770,216,0.011383399209486165,2779,True,lfu,67,52092
0.635,0.365,0.7027027027027027,0.5675675675675675,1.0,0.0,0.0,6.481569717639133,35.03551198723856,0.02854246857771746,200,127,37,52,0,200,200,1.0,19248,11168,8080,0.5802161263507897,0.4197838736492103,7880,216,0.011221945137157107,2815,True,lfu,68,52093
0.645,0.355,0.8333333333333334,0.3055555555555556,1.0,0.0,0.0,6.545820124795796,36.36566735997664,0.02749846414479886,200,129,36,60,0,200,200,1.0,19519,11332,8187,0.5805625288180747,0.4194374711819253,7987,216,0.011066140683436651,2850,True,lfu,69,52094
0.6,0.4,0.7875,0.375,1.0,0.0,0.0,6.134074376531655,30.670371882658277,0.03260475627181497,200,120,40,63,0,200,200,1.0,19799,11492,8307,0.5804333552199606,0.41956664478003936,8107,216,0.010909641901106116,2890,True,lfu,70,52095
0.605,0.395,0.825,0.325,1.0,0.0,0.0,6.139194000705337,30.695970003526686,0.032577566367347544,200,121,40,66,0,200,200,1.0,20078,11652,8426,0.580336686921008,0.41966331307899196,8226,216,0.01075804362984361,2929,True,lfu,71,52096
0.61,0.39,0.5384615384615384,0.5641025641025641,1.0,0.0,0.0,6.263544121774142,32.120739086021246,0.031132533947053356,200,122,39,42,0,200,200,1.0,20356,11813,8543,0.5803202986834348,0.4196797013165652,8343,216,0.010611122027903321,2968,True,lfu,72,52097
0.64,0.36,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,6.49788339873393,36.0993522151885,0.02770132810248208,200,128,36,60,0,200,200,1.0,20628,11977,8651,0.5806185766918751,0.4193814233081249,8451,216,0.010471204188481676,3004,True,lfu,73,52098
0.5,0.5,0.61,0.56,1.0,0.0,0.0,5.183418346738406,20.733673386953622,0.04823072020750728,200,100,50,61,0,200,200,1.0,20928,12127,8801,0.5794629204892966,0.4205370795107034,8601,216,0.010321100917431193,3054,True,lfu,74,52099
0.605,0.395,0.45,0.6,1.0,0.0,0.0,6.226123962569361,31.130619812846806,0.03212271409987558,200,121,40,36,0,200,200,1.0,21207,12287,8920,0.5793841656056963,0.4206158343943037,8720,216,0.01018531616918942,3093,True,lfu,75,52100
0.635,0.365,0.5405405405405406,0.5405405405405406,1.0,0.0,0.0,6.4989594558028205,35.12951057190714,0.028466095420062416,200,127,37,40,0,200,200,1.0,21480,12450,9030,0.5796089385474861,0.4203910614525139,8830,216,0.01005586592178771,3129,True,lfu,76,52101
0.645,0.355,0.5694444444444444,0.5555555555555556,1.0,0.0,0.0,6.605871786818586,36.6992877045477,0.02724848525809622,200,129,36,41,0,200,200,1.0,21751,12614,9137,0.5799273596616248,0.4200726403383752,8937,216,0.009930577904464163,3164,True,lfu,77,52102
0.645,0.355,0.7638888888888888,0.4444444444444444,1.0,0.0,0.0,6.562988908434631,36.461049491303505,0.02742652814309458,200,129,36,55,0,200,200,1.0,22022,12778,9244,0.5802379438743075,0.4197620561256925,9044,216,0.009808373444737081,3199,True,lfu,78,52103
0.655,0.345,0.5285714285714286,0.5714285714285714,1.0,0.0,0.0,6.700112337966176,38.28635621694958,0.026118965052027977,200,131,35,37,0,200,200,1.0,22291,12943,9348,0.5806379256202054,0.41936207437979456,9148,216,0.009690009420842492,3233,True,lfu,79,52104
0.665,0.335,0.6911764705882353,0.35294117647058826,1.0,0.0,0.0,6.754850279735893,39.73441341021114,0.025167101113993423,200,133,34,47,0,200,200,1.0,22558,13109,9449,0.5811242131394627,0.4188757868605373,9249,216,0.009575316960723468,3266,True,lfu,80,52105
0.615,0.385,0.7307692307692307,0.5128205128205128,1.0,0.0,0.0,6.273861873982887,32.17365063580968,0.031081334577773633,200,123,39,57,0,200,200,1.0,22835,13270,9565,0.581125465294504,0.41887453470549596,9365,216,0.009459163564703306,3304,True,lfu,81,52106
0.595,0.405,0.8414634146341463,0.2926829268292683,1.0,0.012195121951219513,0.012195121951219513,6.055949369973203,29.541216438893677,0.03385100955705432,200,119,41,69,1,200,200,1.0,23116,13429,9687,0.5809396089288804,0.4190603910711196,9487,216,0.009344177193286035,3344,True,lfu,82,52107
0.62,0.38,0.6447368421052632,0.5789473684210527,1.0,0.0,0.0,6.342395803353822,33.38103054396748,0.029957133848305256,200,124,38,49,0,200,200,1.0,23392,13591,9801,0.5810106019151847,0.4189893980848153,9601,216,0.009233926128590971,3382,True,lfu,83,52108
0.645,0.355,0.5,0.5833333333333334,1.0,0.0,0.0,6.606966050004207,36.70536694446782,0.027243972291924427,200,129,36,36,0,200,200,1.0,23663,13755,9908,0.5812872416853315,0.4187127583146685,9708,216,0.009128174787643157,3417,True,lfu,84,52109
0.665,0.335,0.5588235294117647,0.5294117647058824,1.0,0.029411764705882353,0.014705882352941176,6.772073150349768,39.83572441382216,0.025103095643794066,200,133,34,38,1,200,200,1.0,23930,13923,10007,0.581821980777267,0.418178019222733,9807,220,0.00919348098620978,3452,True,lfu,85,52110
0.64,0.36,0.7222222222222222,0.3888888888888889,1.0,0.0,0.0,6.512985601815252,36.183253343418066,0.027637094721940075,200,128,36,52,0,200,200,1.0,24202,14087,10115,0.5820593339393438,0.41794066606065616,9915,220,0.00909015783819519,3488,True,lfu,86,52111
0.59,0.41,0.6097560975609756,0.5121951219512195,1.0,0.0,0.0,6.058802959707093,29.55513638881509,0.033835066326354094,200,118,41,50,0,200,200,1.0,24484,14246,10238,0.5818493710178075,0.41815062898219246,10038,220,0.008985459892174481,3529,True,lfu,87,52112
0.585,0.415,0.7261904761904762,0.5238095238095238,1.0,0.011904761904761904,0.011904761904761904,5.997704976577991,28.560499888466623,0.03501339275941114,200,117,42,61,1,200,200,1.0,24767,14405,10362,0.5816207049703234,0.41837929502967663,10162,222,0.0089635401946138,3571,True,lfu,88,52113
0.64,0.36,0.7361111111111112,0.5277777777777778,1.0,0.0,0.0,6.515868449644387,36.19926916469104,0.027624867105753764,200,128,36,53,0,200,200,1.0,25039,14569,10470,0.5818523103957826,0.41814768960421744,10270,222,0.008866168776708335,3607,True,lfu,89,52114
0.65,0.35,0.7571428571428571,0.4,1.0,0.0,0.0,6.608065552308946,37.76037458462255,0.026482788134396258,200,130,35,53,0,200,200,1.0,25309,14734,10575,0.582164447429768,0.41783555257023197,10375,222,0.008771583231261607,3642,True,lfu,90,52115
0.59,0.41,0.7560975609756098,0.43902439024390244,1.0,0.0,0.0,6.0310648919033785,29.419828740992088,0.033990680530599116,200,118,41,62,0,200,200,1.0,25591,14893,10698,0.5819624086592943,0.4180375913407057,10498,222,0.008674924778242351,3683,True,lfu,91,52116
0.645,0.355,0.5833333333333334,0.4444444444444444,1.0,0.0,0.0,6.582678779670447,36.570437664835815,0.027344490901774106,200,129,36,42,0,200,200,1.0,25862,15057,10805,0.5822055525481401,0.4177944474518599,10605,222,0.008584022890727709,3718,True,lfu,92,52117
0.6,0.4,0.7375,0.375,1.0,0.0,0.0,6.122257351936923,30.611286759684617,0.03266768913866798,200,120,40,59,0,200,200,1.0,26142,15217,10925,0.5820901231734373,0.41790987682656267,10725,222,0.008492081707596971,3758,True,lfu,93,52118
0.655,0.345,0.5428571428571428,0.6285714285714286,1.0,0.0,0.0,6.727705988350987,38.4440342191485,0.026011838255567684,200,131,35,38,0,200,200,1.0,26411,15382,11029,0.5824088447995154,0.4175911552004846,10829,222,0.008405588580515695,3792,True,lfu,94,52119
0.615,0.385,0.7307692307692307,0.38461538461538464,1.0,0.0,0.0,6.271116270887683,32.15957061993684,0.03109494252327067,200,123,39,57,0,200,200,1.0,26688,15543,11145,0.5823965827338129,0.4176034172661871,10945,222,0.008318345323741008,3830,True,lfu,95,52120
0.61,0.39,0.6282051282051282,0.4358974358974359,1.0,0.0,0.0,6.237429250216289,31.986816667775845,0.031262879654023835,200,122,39,49,0,200,200,1.0,26966,15704,11262,0.5823629755989023,0.41763702440109773,11062,222,0.008232589186382852,3869,True,lfu,96,52121
0.62,0.38,0.7894736842105263,0.42105263157894735,1.0,0.0,0.0,6.307347997020899,33.19656840537315,0.030123595541222913,200,124,38,60,0,200,200,1.0,27242,15866,11376,0.5824095147199178,0.41759048528008225,11176,222,0.008149181411056456,3907,True,lfu,97,52122
0.645,0.355,0.75,0.3611111111111111,1.0,0.0,0.0,6.555382151739431,36.418789731885724,0.027458353431346196,200,129,36,54,0,200,200,1.0,27513,16030,11483,0.5826336640860684,0.4173663359139316,11283,222,0.008068912877548795,3942,True,lfu,98,52123
0.555,0.445,0.7555555555555555,0.4666666666666667,1.0,0.0,0.0,5.696916826344855,25.319630339310464,0.03949504738414097,200,111,45,68,0,200,200,1.0,27802,16185,11617,0.5821523631393425,0.4178476368606575,11417,222,0.007985037047694411,3986,True,lfu,99,52124
0.36,0.64,0.2890625,1.0,0.984375,1.0,0.7109375,4.469055623550753,13.965798823596103,0.07160349455345416,200,72,64,37,91,200,128,0.64,328,200,128,0.6097560975609756,0.3902439024390244,0,128,0.3902439024390244,128,True,random,0,52025
0.55,0.45,0.2111111111111111,1.0,1.0,0.8888888888888888,0.7222222222222222,6.028767323758576,26.794521438927006,0.03732106215366858,200,110,45,19,65,200,200,1.0,618,400,218,0.6472491909385113,0.3527508090614887,18,218,0.35275080906148865,218,True,random,1,52026
0.58,0.42,0.5714285714285714,0.8571428571428571,0.7619047619047619,0.8452380952380952,0.36904761904761907,6.214500709008348,29.592860519087374,0.033791934353727,200,116,42,48,31,200,200,1.0,902,600,302,0.6651884700665188,0.3348115299334812,102,302,0.3348115299334812,302,True,random,2,52027
0.565,0.435,0.17045454545454544,1.0,1.0,0.8295454545454546,0.6818181818181818,6.176283415803772,28.07401552638078,0.03562012705522347,200,113,44,15,60,200,200,1.0,1189,800,389,0.6728343145500421,0.32716568544995794,189,388,0.3263246425567704,388,True,random,3,52028
0.565,0.435,0.45454545454545453,0.9318181818181818,0.8372093023255814,0.8068181818181818,0.4772727272727273,6.0670745518712526,27.577611599414784,0.03626129827795605,200,113,44,40,42,200,200,1.0,1476,1000,476,0.6775067750677507,0.3224932249322493,276,474,0.32113821138211385,474,True,random,4,52029
0.58,0.42,0.36904761904761907,1.0,0.9523809523809523,0.8452380952380952,0.5119047619047619,6.38332355694531,30.396778842596714,0.03289822270900112,200,116,42,31,43,200,200,1.0,1760,1200,560,0.6818181818181818,0.31818181818181823,360,558,0.3170454545454545,558,True,random,5,52030
