hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.61,0.39,0.3333333333333333,0.7948717948717948,1.0,0.02564102564102564,0.02564102564102564,6.497281148621505,33.31939050575131,0.06002510759177234,200,122,39,26,2,200,200,1.0,2562,1518,1044,0.5925058548009368,0.40749414519906324,844,202,0.07884465261514442,480,True,lfu,8,52033
0.58,0.42,0.2619047619047619,0.8571428571428571,1.0,0.0,0.0,6.241709686057,29.7224270764619,0.06728925584895659,200,116,42,22,0,200,200,1.0,2846,1676,1170,0.5888966971187631,0.41110330288123687,970,202,0.07097680955727337,522,True,lfu,9,52034
0.63,0.37,0.2702702702702703,0.8378378378378378,1.0,0.0,0.0,6.614456148991065,35.753817021573326,0.05593808344416008,200,126,37,20,0,200,200,1.0,3120,1839,1281,0.5894230769230769,0.41057692307692306,1081,202,0.06474358974358975,559,True,lfu,10,52035
0.605,0.395,0.1125,0.925,1.0,0.0,0.0,6.580689369193212,32.90344684596606,0.06078390538726185,200,121,40,9,0,200,200,1.0,3399,1999,1400,0.5881141512209473,0.41188584877905265,1200,202,0.059429243895263315,598,True,lfu,11,52036
0.555,0.445,0.24444444444444444,0.8,1.0,0.0,0.0,5.913238138291758,26.281058392407814,0.07610043591614897,200,111,45,22,0,200,200,1.0,3688,2154,1534,0.584056399132321,0.415943600867679,1334,202,0.05477223427331887,642,True,lfu,12,52037
0.61,0.39,0.24358974358974358,0.8205128205128205,1.0,0.0,0.0,6.371013214911409,32.67186264057133,0.0612147529512577,200,122,39,19,0,200,200,1.0,3966,2315,1651,0.5837115481593546,0.41628845184064545,1451,202,0.050932929904185575,681,True,lfu,13,52038
0.615,0.385,0.23076923076923078,0.8717948717948718,1.0,0.0,0.0,6.54311803174476,33.55445144484492,0.05960461023442737,200,123,39,18,0,200,200,1.0,4243,2476,1767,0.5835493754419043,0.4164506245580957,1567,202,0.04760782465236861,719,True,lfu,14,52039
0.56,0.44,0.23863636363636365,0.9090909090909091,1.0,0.0,0.0,6.06866307820089,27.584832173640407,0.07250361312370665,200,112,44,21,0,200,200,1.0,4531,2632,1899,0.5808872213639373,0.41911277863606267,1699,202,0.04458177002869124,763,True,lfu,15,52040
0.635,0.365,0.2972972972972973,0.8648648648648649,1.0,0.0,0.0,6.770041432056363,36.59481855165602,0.05465254588369846,200,127,37,22,0,200,200,1.0,4804,2795,2009,0.5818068276436303,0.41819317235636966,1809,202,0.04204829308909242,799,True,lfu,16,52041
0.62,0.38,0.2631578947368421,0.868421052631579,1.0,0.0,0.0,6.626011603004757,34.87374527897241,0.057349733560333335,200,124,38,20,0,200,200,1.0,5080,2957,2123,0.5820866141732284,0.4179133858267716,1923,202,0.03976377952755906,837,True,lfu,17,52042
0.595,0.405,0.23170731707317074,0.9024390243902439,1.0,0.0,0.0,6.419844192501015,31.316313134151294,0.06386447828109579,200,119,41,19,0,200,200,1.0,5361,3116,2245,0.5812348442454766,0.41876515575452344,2045,202,0.03767953739973885,877,True,lfu,18,52043
0.565,0.435,0.2840909090909091,0.8181818181818182,1.0,0.0,0.0,5.990713298004881,27.23051499093128,0.07344701342101208,200,113,44,25,0,200,200,1.0,5648,3272,2376,0.5793201133144475,0.42067988668555245,2176,202,0.03576487252124646,920,True,lfu,19,52044
0.625,0.375,0.21052631578947367,0.8421052631578947,1.0,0.0,0.0,6.66253238200474,35.0659599052881,0.057035370068349134,200,125,38,16,0,200,200,1.0,5923,3434,2489,0.5797737632956272,0.42022623670437276,2289,202,0.03410433901738984,957,True,lfu,20,52045
0.57,0.43,0.27906976744186046,0.813953488372093,1.0,0.0,0.0,6.072969457161246,28.24636956819184,0.07080555946036317,200,114,43,24,0,200,200,1.0,6209,3591,2618,0.5783540022547914,0.4216459977452086,2418,202,0.03253341923014978,1000,True,lfu,21,52046
0.655,0.345,0.22857142857142856,0.8857142857142857,1.0,0.0,0.0,6.872096698279109,39.26912399016634,0.050930598821120485,200,131,35,16,0,200,200,1.0,6478,3756,2722,0.5798085828959555,0.4201914171040445,2522,202,0.031182463723371412,1034,True,lfu,22,52047
0.59,0.41,0.32926829268292684,0.8048780487804879,1.0,0.0,0.0,6.202310646763352,30.2551738866505,0.06610439614371083,200,118,41,27,0,200,200,1.0,6760,3915,2845,0.5791420118343196,0.42085798816568043,2645,202,0.029881656804733727,1075,True,lfu,23,52048
0.665,0.335,0.17647058823529413,0.9117647058823529,1.0,0.0,0.0,7.0630285339011945,41.54722667000703,0.04813799043399933,200,133,34,12,0,200,200,1.0,7027,4081,2946,0.5807599259997154,0.4192400740002846,2746,202,0.028746264408709265,1108,True,lfu,24,52049
0.595,0.405,0.4146341463414634,0.6585365853658537,1.0,0.0,0.0,6.1964668518624775,30.226667570060865,0.0661667382077201,200,119,41,34,0,200,200,1.0,7308,4240,3068,0.5801860974274767,0.41981390257252327,2868,202,0.027640941434044882,1148,True,lfu,25,52050
0.665,0.335,0.2647058823529412,0.8823529411764706,1.0,0.0,0.0,7.019325809314654,41.290151819497964,0.04843770031999649,200,133,34,18,0,200,200,1.0,7575,4406,3169,0.5816501650165017,0.4183498349834983,2969,202,0.02666666666666667,1181,True,lfu,26,52051
0.615,0.385,0.1794871794871795,0.8974358974358975,1.0,0.0,0.0,6.610575506117275,33.90038721085782,0.05899637628208058,200,123,39,14,0,200,200,1.0,7852,4567,3285,0.5816352521650535,0.4183647478349465,3085,202,0.025725929699439633,1219,True,lfu,27,52052
0.61,0.39,0.19230769230769232,0.8974358974358975,1.0,0.0,0.0,6.4742310295942325,33.20118476714991,0.060238814187704846,200,122,39,15,0,200,200,1.0,8130,4728,3402,0.581549815498155,0.418450184501845,3202,202,0.024846248462484625,1258,True,lfu,28,52053
0.59,0.41,0.21951219512195122,0.8780487804878049,1.0,0.012195121951219513,0.012195121951219513,6.432609592514986,31.37858337812188,0.06373774035300975,200,118,41,18,1,200,200,1.0,8412,4888,3524,0.5810746552543985,0.4189253447456015,3324,204,0.024251069900142655,1300,True,lfu,29,52054
0.6,0.4,0.175,0.925,1.0,0.0,0.0,6.513357803859146,32.56678901929573,0.061412256480520865,200,120,40,14,0,200,200,1.0,8692,5048,3644,0.5807639208467557,0.41923607915324435,3444,204,0.023469857340082834,1340,True,lfu,30,52055
0.575,0.425,0.19767441860465115,0.8837209302325582,1.0,0.0,0.0,6.191918432130515,28.799620614560535,0.06944535925549097,200,115,43,17,0,200,200,1.0,8977,5205,3772,0.579815082989863,0.42018491701013705,3572,204,0.02272474100479002,1382,True,lfu,31,52056
0.655,0.345,0.2714285714285714,0.8571428571428571,1.0,0.0,0.0,6.861390570941377,39.20794611966501,0.05101006805854812,200,131,35,19,0,200,200,1.0,9246,5370,3876,0.5807916937053861,0.4192083062946139,3676,204,0.022063595068137574,1416,True,lfu,32,52057
0.63,0.37,0.21621621621621623,0.8648648648648649,1.0,0.0,0.0,6.6168735777777945,35.766884204204295,0.05591764685403896,200,126,37,16,0,200,200,1.0,9520,5533,3987,0.5811974789915967,0.4188025210084033,3787,204,0.02142857142857143,1453,True,lfu,33,52058
0.59,0.41,0.2926829268292683,0.7560975609756098,1.0,0.0,0.0,6.282452363739476,30.64610909141208,0.06526113948215559,200,118,41,24,0,200,200,1.0,9802,5692,4110,0.5806978167720873,0.4193021832279127,3910,204,0.020812079167516834,1494,True,lfu,34,52059
0.64,0.36,0.2222222222222222,0.9166666666666666,1.0,0.0,0.0,6.822796221742968,37.9044234541276,0.052764290226454034,200,128,36,16,0,200,200,1.0,10074,5856,4218,0.5812983918999405,0.4187016081000595,4018,204,0.02025014889815366,1530,True,lfu,35,52060
0.62,0.38,0.25,0.868421052631579,1.0,0.0,0.0,6.597092511420937,34.721539533794406,0.05760113252044611,200,124,38,19,0,200,200,1.0,10350,6018,4332,0.5814492753623188,0.41855072463768117,4132,204,0.01971014492753623,1568,True,lfu,36,52061
0.655,0.345,0.11428571428571428,0.9428571428571428,1.0,0.014285714285714285,0.014285714285714285,6.959509782215132,39.76862732694361,0.05029089849035301,200,131,35,8,1,200,200,1.0,10619,6184,4435,0.582352387230436,0.41764761276956397,4235,206,0.01939919013089745,1603,True,lfu,37,52062
0.58,0.42,0.21428571428571427,0.8809523809523809,1.0,0.0,0.0,6.144059302896011,29.257425251885767,0.06835871519046575,200,116,42,18,0,200,200,1.0,10903,6342,4561,0.5816747684123635,0.41832523158763646,4361,206,0.018893882417683205,1645,True,lfu,38,52063
0.59,0.41,0.15853658536585366,0.926829268292683,1.0,0.024390243902439025,0.024390243902439025,6.444747490435787,31.43779263627213,0.06361769807249287,200,118,41,13,2,200,200,1.0,11185,6503,4682,0.581403665623603,0.418596334376397,4482,210,0.018775145283862316,1688,True,lfu,39,52064
0.645,0.355,0.16666666666666666,0.9166666666666666,1.0,0.0,0.0,6.793260163143469,37.740334239685936,0.05299370130900684,200,129,36,12,0,200,200,1.0,11456,6667,4789,0.5819657821229051,0.41803421787709494,4589,210,0.01833100558659218,1723,True,lfu,40,52065
0.595,0.405,0.18292682926829268,0.9024390243902439,1.0,0.0,0.0,6.468746272869412,31.55485986765567,0.06338167903100207,200,119,41,15,0,200,200,1.0,11737,6826,4911,0.581579620005112,0.418420379994888,4711,210,0.01789213598023345,1763,True,lfu,41,52066
0.66,0.34,0.22058823529411764,0.8823529411764706,1.0,0.014705882352941176,0.014705882352941176,6.966752161484876,40.980895067558095,0.048803228838778336,200,132,34,15,1,200,200,1.0,12005,6992,5013,0.5824239900041649,0.4175760099958351,4813,210,0.01749271137026239,1797,True,lfu,42,52067
0.6,0.4,0.3,0.825,1.0,0.0125,0.0125,6.37788815030316,31.8894407515158,0.0627166846726509,200,120,40,24,1,200,200,1.0,12285,7152,5133,0.5821733821733822,0.4178266178266178,4933,210,0.017094017094017096,1837,True,lfu,43,52068
0.6,0.4,0.2875,0.825,1.0,0.0,0.0,6.422157364060089,32.11078682030045,0.06228436603539094,200,120,40,23,0,200,200,1.0,12565,7312,5253,0.5819339434938321,0.4180660565061679,5053,210,0.016713091922005572,1877,True,lfu,44,52069
0.595,0.405,0.18292682926829268,0.8780487804878049,1.0,0.0,0.0,6.418739981878159,31.310926740869068,0.06387546483539465,200,119,41,15,0,200,200,1.0,12846,7471,5375,0.581581815351082,0.418418184648918,5175,210,0.016347501167678656,1917,True,lfu,45,52070
0.67,0.33,0.2878787878787879,0.8181818181818182,1.0,0.0,0.0,7.0025741555969105,42.439843367254,0.0471255273657106,200,134,33,19,0,200,200,1.0,13112,7638,5474,0.5825198291641245,0.4174801708358755,5274,210,0.016015863331299573,1950,True,lfu,46,52071
0.565,0.435,0.23863636363636365,0.8636363636363636,1.0,0.0,0.0,6.1841052180533405,28.109569172969728,0.07115014775549132,200,113,44,21,0,200,200,1.0,13399,7794,5605,0.5816852003880887,0.4183147996119113,5405,210,0.01567281140383611,1993,True,lfu,47,52072
0.6,0.4,0.2,0.9,1.0,0.0,0.0,6.422203930553654,32.11101965276827,0.06228391442025047,200,120,40,16,0,200,200,1.0,13679,7954,5725,0.581475254039038,0.418524745960962,5525,210,0.015351999415161927,2033,True,lfu,48,52073
0.57,0.43,0.3953488372093023,0.7674418604651163,1.0,0.0,0.0,6.00992318151065,27.95313107679372,0.07154833548004111,200,114,43,34,0,200,200,1.0,13965,8111,5854,0.5808091657715718,0.4191908342284282,5654,210,0.015037593984962405,2076,True,lfu,49,52074
0.58,0.42,0.14285714285714285,0.9047619047619048,1.0,0.0,0.0,6.282073047571576,29.914633559864644,0.06685691121696793,200,116,42,12,0,200,200,1.0,14249,8269,5980,0.580321426064987,0.41967857393501296,5780,210,0.014737876342199453,2118,True,lfu,50,52075
0.655,0.345,0.2,0.8857142857142857,1.0,0.014285714285714285,0.014285714285714285,7.0195952239283175,40.111972708161815,0.049860424830042036,200,131,35,14,1,200,200,1.0,14518,8436,6082,0.5810717729714837,0.4189282270285163,5882,212,0.014602562336409974,2153,True,lfu,51,52076
0.595,0.405,0.17073170731707318,0.9024390243902439,1.0,0.0,0.0,6.351545327255357,30.983147937831006,0.06455122003784394,200,119,41,14,0,200,200,1.0,14799,8595,6204,0.580782485303061,0.419217514696939,6004,212,0.014325292249476316,2193,True,lfu,52,52077
0.605,0.395,0.2625,0.875,1.0,0.0,0.0,6.490974909187773,32.454874545938864,0.061624024987958666,200,121,40,21,0,200,200,1.0,15078,8755,6323,0.580647300703011,0.41935269929698904,6123,212,0.014060220188353893,2232,True,lfu,53,52078
0.615,0.385,0.2692307692307692,0.7692307692307693,1.0,0.0,0.0,6.471286314811354,33.18608366569925,0.06026622545001225,200,123,39,21,0,200,200,1.0,15355,8916,6439,0.5806577661999349,0.4193422338000651,6239,212,0.013806577661999348,2270,True,lfu,54,52079
0.585,0.415,0.21428571428571427,0.9047619047619048,1.0,0.011904761904761904,0.011904761904761904,6.388878745608265,30.423232121944118,0.0657392348052793,200,117,42,18,1,200,200,1.0,15638,9075,6563,0.5803171761094769,0.41968282389052314,6363,214,0.013684614400818518,2312,True,lfu,55,52080
0.625,0.375,0.21052631578947367,0.8947368421052632,1.0,0.013157894736842105,0.013157894736842105,6.710926150207485,35.32066394846045,0.0566240771384813,200,125,38,16,1,200,200,1.0,15913,9237,6676,0.5804687990950795,0.41953120090492046,6476,214,0.013448124175202664,2349,True,lfu,56,52081
0.66,0.34,0.2647058823529412,0.8235294117647058,1.0,0.0,0.0,6.960570337540255,40.94453139729562,0.048846571977914977,200,132,34,18,0,200,200,1.0,16181,9403,6778,0.5811136518138558,0.41888634818614423,6578,214,0.013225387800506767,2383,True,lfu,57,52082
0.59,0.41,0.3170731707317073,0.8048780487804879,1.0,0.0,0.0,6.318947024565797,30.82413182715023,0.0648842280851647,200,118,41,26,0,200,200,1.0,16463,9562,6901,0.5808175909615502,0.41918240903844983,6701,214,0.012998845896859625,2424,True,lfu,58,52083
0.595,0.405,0.2926829268292683,0.7560975609756098,1.0,0.0,0.0,6.340239029366334,30.927995265201627,0.0646663316794504,200,119,41,24,0,200,200,1.0,16744,9721,7023,0.5805661729574773,0.41943382704252274,6823,214,0.012780697563306258,2464,True,lfu,59,52084
0.655,0.345,0.22857142857142856,0.8857142857142857,1.0,0.014285714285714285,0.014285714285714285,6.899836213465421,39.42763550551669,0.0507258417695416,200,131,35,16,1,200,200,1.0,17013,9887,7126,0.5811438311879151,0.4188561688120849,6926,216,0.012696173514371363,2499,True,lfu,60,52085
0.655,0.345,0.2571428571428571,0.8285714285714286,1.0,0.0,0.0,6.923304374410856,39.561739282347745,0.05055389465377702,200,131,35,18,0,200,200,1.0,17282,10052,7230,0.5816456428654091,0.4183543571345909,7030,216,0.01249855340817035,2533,True,lfu,61,52086
0.58,0.42,0.16666666666666666,0.9285714285714286,1.0,0.0,0.0,6.241696499492125,29.722364283295832,0.06728939800808556,200,116,42,14,0,200,200,1.0,17566,10210,7356,0.5812364795627918,0.4187635204372082,7156,216,0.012296481839918024,2575,True,lfu,62,52087
0.6,0.4,0.275,0.8,1.0,0.0,0.0,6.403970684423355,32.019853422116775,0.06246124782752936,200,120,40,22,0,200,200,1.0,17846,10370,7476,0.5810825955396167,0.4189174044603833,7276,216,0.012103552616832904,2615,True,lfu,63,52088
0.62,0.38,0.17105263157894737,0.9473684210526315,1.0,0.0,0.0,6.624493351617088,34.8657544821952,0.05736287740514363,200,124,38,13,0,200,200,1.0,18122,10532,7590,0.581172056064452,0.418827943935548,7390,216,0.011919214214766582,2653,True,lfu,64,52089
0.545,0.455,0.30434782608695654,0.782608695652174,1.0,0.0,0.0,5.870561926564688,25.524182289411684,0.07835706457987762,200,109,46,28,0,200,200,1.0,18413,10686,7727,0.580350839081084,0.419649160918916,7527,216,0.011730842339651333,2698,True,lfu,65,52090
0.61,0.39,0.23076923076923078,0.8205128205128205,1.0,0.0,0.0,6.46886316410767,33.17365725183421,0.060288800382098905,200,122,39,18,0,200,200,1.0,18691,10847,7844,0.5803327804825852,0.4196672195174148,7644,216,0.011556364025466802,2737,True,lfu,66,52091
0.58,0.42,0.14285714285714285,0.9761904761904762,1.0,0.0,0.0,6.422940820819904,30.58543248009478,0.06539060715592675,200,116,42,12,0,200,200,1.0,18975,11005,7970,0.5799736495388669,0.4200263504611331,7770,216,0.011383399209486165,2779,True,lfu,67,52092
0.635,0.365,0.21621621621621623,0.918918918918919,1.0,0.0,0.0,6.737075437468861,36.41662398631817,0.05491997283305025,200,127,37,16,0,200,200,1.0,19248,11168,8080,0.5802161263507897,0.4197838736492103,7880,216,0.011221945137157107,2815,True,lfu,68,52093
0.645,0.355,0.20833333333333334,0.8888888888888888,1.0,0.0,0.0,6.7577381992231675,37.542989995684266,0.05327226201828648,200,129,36,15,0,200,200,1.0,19519,11332,8187,0.5805625288180747,0.4194374711819253,7987,216,0.011066140683436651,2850,True,lfu,69,52094
0.6,0.4,0.1875,0.875,1.0,0.0,0.0,6.430891407072992,32.154457035364956,0.06219977522246162,200,120,40,15,0,200,200,1.0,19799,11492,8307,0.5804333552199606,0.41956664478003936,8107,216,0.010909641901106116,2890,True,lfu,70,52095
0.605,0.395,0.3375,0.75,1.0,0.0,0.0,6.311480597272532,31.55740298636266,0.06337657128706972,200,121,40,27,0,200,200,1.0,20078,11652,8426,0.580336686921008,0.41966331307899196,8226,216,0.01075804362984361,2929,True,lfu,71,52096
0.61,0.39,0.24358974358974358,0.9487179487179487,1.0,0.0,0.0,6.533105184747502,33.50310351152565,0.05969596217592096,200,122,39,19,0,200,200,1.0,20356,11813,8543,0.5803202986834348,0.4196797013165652,8343,216,0.010611122027903321,2968,True,lfu,72,52097
0.64,0.36,0.2222222222222222,0.8333333333333334,1.0,0.0,0.0,6.723301996098386,37.35167775610214,0.05354511818878765,200,128,36,16,0,200,200,1.0,20628,11977,8651,0.5806185766918751,0.4193814233081249,8451,216,0.010471204188481676,3004,True,lfu,73,52098
0.5,0.5,0.16,0.96,1.0,0.0,0.0,5.5982171248735275,22.39286849949411,0.08931414928128494,200,100,50,16,0,200,200,1.0,20928,12127,8801,0.5794629204892966,0.4205370795107034,8601,216,0.010321100917431193,3054,True,lfu,74,52099
0.605,0.395,0.1875,0.85,1.0,0.0,0.0,6.481812325640161,32.4090616282008,0.06171113569853242,200,121,40,15,0,200,200,1.0,21207,12287,8920,0.5793841656056963,0.4206158343943037,8720,216,0.01018531616918942,3093,True,lfu,75,52100
0.635,0.365,0.2702702702702703,0.8648648648648649,1.0,0.0,0.0,6.756003316835424,36.51893684775905,0.05476610691975082,200,127,37,20,0,200,200,1.0,21480,12450,9030,0.5796089385474861,0.4203910614525139,8830,216,0.01005586592178771,3129,True,lfu,76,52101
0.645,0.355,0.16666666666666666,0.8888888888888888,1.0,0.0,0.0,6.850170865888569,38.05650481049205,0.05255343363662252,200,129,36,12,0,200,200,1.0,21751,12614,9137,0.5799273596616248,0.4200726403383752,8937,216,0.009930577904464163,3164,True,lfu,77,52102
0.645,0.355,0.16666666666666666,0.9166666666666666,1.0,0.0,0.0,6.840523518478311,38.00290843599062,0.05262755095096622,200,129,36,12,0,200,200,1.0,22022,12778,9244,0.5802379438743075,0.4197620561256925,9044,216,0.009808373444737081,3199,True,lfu,78,52103
0.655,0.345,0.21428571428571427,0.8571428571428571,1.0,0.0,0.0,6.958716039676469,39.76409165529411,0.05029663489707111,200,131,35,15,0,200,200,1.0,22291,12943,9348,0.5806379256202054,0.41936207437979456,9148,216,0.009690009420842492,3233,True,lfu,79,52104
0.665,0.335,0.3235294117647059,0.7647058823529411,1.0,0.0,0.0,6.986656958508101,41.097982108871186,0.04866418975758644,200,133,34,22,0,200,200,1.0,22558,13109,9449,0.5811242131394627,0.4188757868605373,9249,216,0.009575316960723468,3266,True,lfu,80,52105
0.615,0.385,0.2692307692307692,0.8205128205128205,1.0,0.0,0.0,6.508683277019351,33.377862959073596,0.059919953606745534,200,123,39,21,0,200,200,1.0,22835,13270,9565,0.581125465294504,0.41887453470549596,9365,216,0.009459163564703306,3304,True,lfu,81,52106
0.595,0.405,0.24390243902439024,0.8292682926829268,1.0,0.012195121951219513,0.012195121951219513,6.248837799410064,30.482135606878362,0.06561220072614254,200,119,41,20,1,200,200,1.0,23116,13429,9687,0.5809396089288804,0.4190603910711196,9487,216,0.009344177193286035,3344,True,lfu,82,52107
0.62,0.38,0.21052631578947367,0.9210526315789473,1.0,0.0,0.0,6.628928653402811,34.88909817580427,0.05732449689361728,200,124,38,16,0,200,200,1.0,23392,13591,9801,0.5810106019151847,0.4189893980848153,9601,216,0.009233926128590971,3382,True,lfu,83,52108
0.645,0.355,0.125,1.0,1.0,0.0,0.0,6.924787695560867,38.47104275311593,0.05198715337233774,200,129,36,9,0,200,200,1.0,23663,13755,9908,0.5812872416853315,0.4187127583146685,9708,216,0.009128174787643157,3417,True,lfu,84,52109
0.665,0.335,0.25,0.8529411764705882,1.0,0.029411764705882353,0.029411764705882353,6.936372202291174,40.8021894252422,0.04901697747529949,200,133,34,17,2,200,200,1.0,23930,13923,10007,0.581821980777267,0.418178019222733,9807,220,0.00919348098620978,3452,True,lfu,85,52110
0.64,0.36,0.20833333333333334,0.8888888888888888,1.0,0.0,0.0,6.772852795823044,37.62695997679469,0.05315337729206507,200,128,36,15,0,200,200,1.0,24202,14087,10115,0.5820593339393438,0.41794066606065616,9915,220,0.00909015783819519,3488,True,lfu,86,52111
0.59,0.41,0.2073170731707317,0.9512195121951219,1.0,0.0,0.0,6.3734328188086815,31.089916189310642,0.06432953977172963,200,118,41,17,0,200,200,1.0,24484,14246,10238,0.5818493710178075,0.41815062898219246,10038,220,0.008985459892174481,3529,True,lfu,87,52112
0.585,0.415,0.2619047619047619,0.8571428571428571,1.0,0.011904761904761904,0.011904761904761904,6.267106952396784,29.84336643998468,0.06701656812149596,200,117,42,22,1,200,200,1.0,24767,14405,10362,0.5816207049703234,0.41837929502967663,10162,222,0.0089635401946138,3571,True,lfu,88,52113
0.64,0.36,0.09722222222222222,0.9722222222222222,1.0,0.0,0.0,6.775842613644338,37.643570075801875,0.05312992354265687,200,128,36,7,0,200,200,1.0,25039,14569,10470,0.5818523103957826,0.41814768960421744,10270,222,0.008866168776708335,3607,True,lfu,89,52114
0.65,0.35,0.18571428571428572,0.8857142857142857,1.0,0.0,0.0,6.837264362227054,39.07008206986888,0.05119006395797704,200,130,35,13,0,200,200,1.0,25309,14734,10575,0.582164447429768,0.41783555257023197,10375,222,0.008771583231261607,3642,True,lfu,90,52115
0.59,0.41,0.3048780487804878,0.8048780487804879,1.0,0.0,0.0,6.233129494072151,30.405509727181226,0.06577755209320124,200,118,41,25,0,200,200,1.0,25591,14893,10698,0.5819624086592943,0.4180375913407057,10498,222,0.008674924778242351,3683,True,lfu,91,52116
0.645,0.355,0.20833333333333334,0.8611111111111112,1.0,0.0,0.0,6.837359151269761,37.98532861816534,0.05265190726936505,200,129,36,15,0,200,200,1.0,25862,15057,10805,0.5822055525481401,0.4177944474518599,10605,222,0.008584022890727709,3718,True,lfu,92,52117
0.6,0.4,0.225,0.875,1.0,0.0,0.0,6.40258964650148,32.0129482325074,0.06247472071219949,200,120,40,18,0,200,200,1.0,26142,15217,10925,0.5820901231734373,0.41790987682656267,10725,222,0.008492081707596971,3758,True,lfu,93,52118
0.655,0.345,0.05714285714285714,1.0,1.0,0.0,0.0,7.074830223050846,40.42760127457626,0.04947115181077394,200,131,35,4,0,200,200,1.0,26411,15382,11029,0.5824088447995154,0.4175911552004846,10829,222,0.008405588580515695,3792,True,lfu,94,52119
0.615,0.385,0.2948717948717949,0.8205128205128205,1.0,0.0,0.0,6.497049479002101,33.31820245642103,0.060027247947002114,200,123,39,23,0,200,200,1.0,26688,15543,11145,0.5823965827338129,0.4176034172661871,10945,222,0.008318345323741008,3830,True,lfu,95,52120
0.61,0.39,0.20512820512820512,0.8974358974358975,1.0,0.0,0.0,6.503284461193082,33.35017672406708,0.059969697208731854,200,122,39,16,0,200,200,1.0,26966,15704,11262,0.5823629755989023,0.41763702440109773,11062,222,0.008232589186382852,3869,True,lfu,96,52121
0.62,0.38,0.17105263157894737,0.8947368421052632,1.0,0.0,0.0,6.515123009909627,34.29012110478751,0.05832583658390068,200,124,38,13,0,200,200,1.0,27242,15866,11376,0.5824095147199178,0.41759048528008225,11176,222,0.008149181411056456,3907,True,lfu,97,52122
0.645,0.355,0.2638888888888889,0.8055555555555556,1.0,0.0,0.0,6.788136254923744,37.71186808290969,0.05303370269547486,200,129,36,19,0,200,200,1.0,27513,16030,11483,0.5826336640860684,0.4173663359139316,11283,222,0.008068912877548795,3942,True,lfu,98,52123
0.555,0.445,0.24444444444444444,0.8666666666666667,1.0,0.0,0.0,5.953274598281151,26.458998214582895,0.07558865168590165,200,111,45,22,0,200,200,1.0,27802,16185,11617,0.5821523631393425,0.4178476368606575,11417,222,0.007985037047694411,3986,True,lfu,99,52124
0.36,0.64,0.03125,1.0,1.0,1.0,0.96875,4.643454799337135,14.510796247928548,0.13782841174449714,200,72,64,4,124,200,128,0.64,328,200,128,0.6097560975609756,0.3902439024390244,0,128,0.3902439024390244,128,True,random,0,52025
0.55,0.45,0.044444444444444446,1.0,1.0,0.9111111111111111,0.8666666666666667,6.234935560758722,27.71082471448321,0.07217396164159233,200,110,45,4,78,200,200,1.0,618,400,218,0.6472491909385113,0.3527508090614887,18,218,0.35275080906148865,218,True,random,1,52026
0.555,0.445,0.1111111111111111,1.0,1.0,0.7777777777777778,0.7,6.095900147496742,27.092889544429966,0.07382010681142649,200,111,45,10,63,200,200,1.0,907,600,307,0.6615214994487321,0.33847850055126794,107,306,0.33737596471885334,306,True,random,2,52027
0.585,0.415,0.05952380952380952,1.0,1.0,0.8571428571428571,0.7976190476190477,6.517680637351754,31.03657446357978,0.06444010122144513,200,117,42,5,67,200,200,1.0,1190,800,390,0.6722689075630253,0.32773109243697474,190,388,0.32605042016806723,388,True,random,3,52028
0.55,0.45,0.16666666666666666,0.9777777777777777,1.0,0.7666666666666667,0.6666666666666666,6.078048491994392,27.01354885330841,0.07403692165218993,200,110,45,15,60,200,200,1.0,1480,1000,480,0.6756756756756757,0.32432432432432434,280,478,0.32297297297297295,478,True,random,4,52029
0.575,0.425,0.03488372093023256,1.0,1.0,0.813953488372093,0.7790697674418605,6.3414976398703775,29.49533785986222,0.06780732634772207,200,115,43,3,67,200,200,1.0,1765,1200,565,0.6798866855524079,0.32011331444759206,365,562,0.31841359773371103,562,True,random,5,52030
0.585,0.415,0.10714285714285714,1.0,1.0,0.7380952380952381,0.6428571428571429,6.491319389308604,30.911044710993355,0.06470179247253685,200,117,42,9,54,200,200,1.0,2048,1400,648,0.68359375,0.31640625,448,644,0.314453125,644,True,random,6,52031
0.55,0.45,0.07777777777777778,1.0,1.0,0.8333333333333334,0.7777777777777778,6.051451429337087,26.89533968594261,0.07436232534535864,200,110,45,7,70,200,200,1.0,2338,1600,738,0.6843455945252352,0.31565440547476475,538,734,0.31394354148845166,734,True,random,7,52032
0.575,0.425,0.11627906976744186,0.9767441860465116,1.0,0.7906976744186046,0.7093023255813954,6.35713386868961,29.568064505533073,0.06764054507611549,200,115,43,10,61,200,200,1.0,2623,1800,823,0.6862371330537552,0.3137628669462448,623,818,0.3118566526877621,818,True,random,8,52033
