hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta
0.34250662178831315,0.6574933782116869,0.2672413793103448,0.8448275862068966,1.0,0.0,4.797664565287232,16.543670914783558,0.12089215327734691,209158,85,58,31,0,eval,dqn,11,200.0,200.0,1.0,71638.0,137520.0,0.0,31531.0,0.15075206303368746,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34258542783175233,0.6574145721682476,0.2672413793103448,0.8793103448275862,1.0,0.0,4.796599791995272,16.53999928274232,0.1209189895241883,209358,85,58,31,0,eval,dqn,12,200.0,200.0,1.0,71723.0,137635.0,0.0,31531.0,0.1506080493699787,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34267839929756916,0.6573216007024308,0.2767857142857143,0.875,1.0,0.0,4.932352723510887,17.61554544111031,0.1135360813371408,209558,88,56,31,0,eval,dqn,13,200.0,200.0,1.0,71811.0,137747.0,0.0,31531.0,0.15046431059658902,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34272351948435814,0.6572764805156419,0.2459016393442623,0.8688524590163934,1.0,0.0,4.561939062918383,14.95717725547011,0.13371506975145087,209758,78,61,30,0,eval,dqn,14,200.0,200.0,1.0,71889.0,137869.0,0.0,31531.0,0.15032084592721134,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3428114194267425,0.6571885805732576,0.21052631578947367,0.8947368421052632,1.0,0.0,4.960320913531624,17.404634784321487,0.1149119200020013,209958,87,57,24,0,eval,dqn,15,200.0,200.0,1.0,71976.0,137982.0,0.0,31531.0,0.15017765457853474,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.342961010287498,0.657038989712502,0.31,0.78,1.0,0.0,5.397599228003511,21.590396912014043,0.09263377640302174,210158,100,50,31,0,eval,dqn,16,200.0,200.0,1.0,72076.0,138082.0,0.0,31531.0,0.15003473577023002,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34305327109023664,0.6569467289097634,0.2857142857142857,0.8392857142857143,1.0,0.0,4.991083341146851,17.82529764695304,0.11220008998513803,210358,88,56,32,0,eval,dqn,17,200.0,200.0,1.0,72164.0,138194.0,0.0,31531.0,0.1498920887249356,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34311686091243265,0.6568831390875673,0.2627118644067797,0.864406779661017,1.0,0.0,4.763389481983004,16.147082989772894,0.12386138110931513,210558,82,59,31,0,eval,dqn,18,200.0,200.0,1.0,72246.0,138312.0,0.0,31531.0,0.14974971266824344,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3431803300467835,0.6568196699532165,0.288135593220339,0.8305084745762712,1.0,0.0,4.586393494309033,15.547096590878077,0.12864138254427884,210758,82,59,34,0,eval,dqn,19,200.0,200.0,1.0,72328.0,138430.0,0.0,31531.0,0.14960760682868504,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3432578996767129,0.6567421003232872,0.3103448275862069,0.7758620689655172,1.0,0.0,4.863500681409395,16.77069200485998,0.11925566335726753,210958,85,58,36,0,eval,dqn,20,200.0,200.0,1.0,72413.0,138545.0,0.0,31531.0,0.14946577043771747,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34336847289707234,0.6566315271029277,0.19444444444444445,0.8703703703703703,1.0,0.0,5.159725724194543,19.110095274794602,0.1046567257379357,211158,92,54,21,0,eval,dqn,21,200.0,200.0,1.0,72505.0,138653.0,0.0,31531.0,0.1493242027297095,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34347410554604035,0.6565258944539596,0.22727272727272727,0.8545454545454545,1.0,0.0,5.152943239148231,18.737975415084474,0.10673511709221034,211358,91,55,25,0,eval,dqn,22,200.0,200.0,1.0,72596.0,138762.0,0.0,31531.0,0.1491829029419279,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34353227011032433,0.6564677298896757,0.2,0.8833333333333333,1.0,0.0,4.615400683163277,15.38466894387759,0.12999954742580994,211558,81,60,24,0,eval,dqn,23,200.0,200.0,1.0,72677.0,138881.0,0.0,31531.0,0.14904187031452368,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34357615768943794,0.6564238423105621,0.23770491803278687,0.8688524590163934,1.0,0.0,4.441606678846587,14.562644848677335,0.13733768973852656,211758,78,61,29,0,eval,dqn,24,200.0,200.0,1.0,72755.0,139003.0,0.0,31531.0,0.14890110409051843,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3436105266137631,0.6563894733862369,0.28225806451612906,0.8387096774193549,1.0,0.0,4.40843193860233,14.220748189039776,0.14063957630171958,211958,76,62,35,0,eval,dqn,25,200.0,200.0,1.0,72831.0,139127.0,0.0,31531.0,0.14876060351579087,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.343696678890261,0.656303321109739,0.21052631578947367,0.8596491228070176,1.0,0.0,4.8971540818226815,17.182996778325197,0.11639413228097789,212158,87,57,24,0,eval,dqn,26,200.0,200.0,1.0,72918.0,139240.0,0.0,31531.0,0.14862036783906335,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34376854180205124,0.6562314581979487,0.2413793103448276,0.8620689655172413,1.0,0.0,4.775214888953228,16.466258237769754,0.1214605025088497,212358,84,58,28,0,eval,dqn,27,200.0,200.0,1.0,73002.0,139356.0,0.0,31531.0,0.14848039631188842,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34378851889837125,0.6562114811016287,0.25,0.859375,1.0,0.0,4.389106443900475,13.715957637188986,0.14581555680642141,212558,73,64,32,0,eval,dqn,28,200.0,200.0,1.0,73075.0,139483.0,0.0,31531.0,0.14834068818863558,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3439071621278636,0.6560928378721365,0.3584905660377358,0.7735849056603774,1.0,0.0,5.074684999742267,19.149754716008555,0.10443998002376849,212758,94,53,38,0,eval,dqn,29,200.0,200.0,1.0,73169.0,139589.0,0.0,31531.0,0.14820124272647797,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34401619098601605,0.655983809013984,0.24074074074074073,0.8888888888888888,1.0,0.0,5.304018357402423,19.64451243482379,0.10180960238313698,212958,92,54,26,0,eval,dqn,30,200.0,200.0,1.0,73261.0,139697.0,0.0,31531.0,0.14806205918537926,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34412970660261405,0.6558702933973859,0.26851851851851855,0.8333333333333334,1.0,0.0,5.21227509686295,19.304722580973888,0.10360159238813074,213158,93,54,29,0,eval,dqn,31,200.0,200.0,1.0,73354.0,139804.0,0.0,31531.0,0.1479231368280806,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3441492702406284,0.6558507297593716,0.2890625,0.828125,1.0,0.0,4.196972165338643,13.115538016683258,0.15249088504459027,213358,73,64,37,0,eval,dqn,32,200.0,200.0,1.0,73427.0,139931.0,0.0,31531.0,0.14778447492008737,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34420157521610056,0.6557984247838995,0.25833333333333336,0.8166666666666667,1.0,0.0,4.6371786525353516,15.45726217511784,0.1293890196945406,213558,80,60,31,0,eval,dqn,33,200.0,200.0,1.0,73507.0,140051.0,0.0,31531.0,0.14764607272965657,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3443286333143087,0.6556713666856913,0.22115384615384615,0.8653846153846154,1.0,0.0,5.304058736018427,20.40022590776318,0.09803813002085003,213758,96,52,23,0,eval,dqn,34,200.0,200.0,1.0,73603.0,140155.0,0.0,31531.0,0.14750792952778374,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3443666513988727,0.6556333486011273,0.22580645161290322,0.8709677419354839,1.0,0.0,4.5011079949195185,14.5197032094178,0.13774386233340885,213958,77,62,28,0,eval,dqn,35,200.0,200.0,1.0,73680.0,140278.0,0.0,31531.0,0.1473700445881902,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3444746402189038,0.6555253597810962,0.18518518518518517,0.9444444444444444,1.0,0.0,5.340290373761055,19.778853236152056,0.10111809699585479,214158,92,54,20,0,eval,dqn,36,200.0,200.0,1.0,73772.0,140386.0,0.0,31531.0,0.1472324171873103,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34458709262075593,0.6554129073792441,0.21296296296296297,0.9074074074074074,1.0,0.0,5.287023242007349,19.58156756299018,0.10213686894914721,214358,93,54,23,0,eval,dqn,37,200.0,200.0,1.0,73865.0,140493.0,0.0,31531.0,0.14709504660427883,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34462942421163506,0.655370575788365,0.1721311475409836,0.9344262295081968,1.0,0.0,4.646267714850687,15.23366463885471,0.13128817309650076,214558,78,61,21,0,eval,dqn,38,200.0,200.0,1.0,73943.0,140615.0,0.0,31531.0,0.14695793212091834,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3447228974007953,0.6552771025992047,0.29464285714285715,0.8035714285714286,1.0,0.0,4.898078447992397,17.49313731425856,0.11433054940749884,214758,89,56,33,0,eval,dqn,39,200.0,200.0,1.0,74032.0,140726.0,0.0,31531.0,0.14682107302172678,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3448022404376669,0.6551977595623331,0.2719298245614035,0.8070175438596491,1.0,0.0,4.757540462819647,16.69312443094613,0.1198098060236315,214958,86,57,31,0,eval,dqn,40,200.0,200.0,1.0,74118.0,140840.0,0.0,31531.0,0.14668446859386486,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34490002695693395,0.655099973043066,0.19090909090909092,0.9272727272727272,1.0,0.0,5.016309998871147,18.241127268622353,0.10964234668985172,215158,90,55,21,0,eval,dqn,41,200.0,200.0,1.0,74208.0,140950.0,0.0,31531.0,0.14654811812714377,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.345025492435851,0.654974507564149,0.23076923076923078,0.8461538461538461,1.0,0.0,5.397110265077011,20.75811640414235,0.09634785551163465,215358,96,52,24,0,eval,dqn,42,200.0,200.0,1.0,74304.0,141054.0,0.0,31531.0,0.14641202091401295,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34509041650043143,0.6549095834995686,0.3220338983050847,0.7796610169491526,1.0,0.0,4.732845741621251,16.0435448868517,0.12466072891652996,215558,83,59,38,0,eval,dqn,43,200.0,200.0,1.0,74387.0,141171.0,0.0,31531.0,0.1462761762495477,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3451737594897988,0.6548262405102012,0.2543859649122807,0.8596491228070176,1.0,0.0,4.864927479533842,17.069920980820495,0.11716515865815487,215758,87,57,29,0,eval,dqn,44,200.0,200.0,1.0,74474.0,141284.0,0.0,31531.0,0.14614058343143707,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3452569481102807,0.6547430518897193,0.12280701754385964,0.9824561403508771,1.0,0.0,5.248958648632055,18.417398767130017,0.1085929682735354,215958,87,57,14,0,eval,dqn,45,200.0,200.0,1.0,74561.0,141397.0,0.0,31531.0,0.14600524175997184,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3453723665096827,0.6546276334903173,0.18867924528301888,0.8867924528301887,1.0,0.0,5.285414996975577,19.944962252738026,0.10027594811443886,216158,94,53,20,0,eval,dqn,46,200.0,200.0,1.0,74655.0,141503.0,0.0,31531.0,0.14587015053803237,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34545059577182263,0.6545494042281774,0.32456140350877194,0.7543859649122807,1.0,0.0,4.875063305189282,17.1054852813659,0.11692155861714885,216358,86,57,37,0,eval,dqn,47,200.0,200.0,1.0,74741.0,141617.0,0.0,31531.0,0.14573530907107665,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34546865043083147,0.6545313495691685,0.1875,0.921875,1.0,0.0,4.475373039669635,13.985540748967608,0.1430048387759077,216558,73,64,24,0,eval,dqn,48,200.0,200.0,1.0,74814.0,141744.0,0.0,31531.0,0.14560071666712843,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34560200776903277,0.6543979922309673,0.23529411764705882,0.8823529411764706,1.0,0.0,5.441730542816114,21.340119775749464,0.09372018625091151,216758,98,51,24,0,eval,dqn,49,200.0,200.0,1.0,74912.0,141846.0,0.0,31531.0,0.14546637263676543,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34567059062122624,0.6543294093787737,0.31896551724137934,0.7758620689655172,1.0,0.0,4.722077630661234,16.283026312624944,0.12282729030839386,216958,84,58,37,0,eval,dqn,50,200.0,200.0,1.0,74996.0,141962.0,0.0,31531.0,0.1453322762931074,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3457850965656342,0.6542149034343658,0.24528301886792453,0.8867924528301887,1.0,0.0,5.221624710708679,19.704244191353506,0.10150097514918272,217158,94,53,26,0,eval,dqn,51,200.0,200.0,1.0,75090.0,142068.0,0.0,31531.0,0.14519842695180468,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34587638826268186,0.6541236117373181,0.29464285714285715,0.8035714285714286,1.0,0.0,4.927743420341031,17.59908364407511,0.1136422804986962,217358,89,56,33,0,eval,dqn,52,200.0,200.0,1.0,75179.0,142179.0,0.0,31531.0,0.14506482393102624,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3460088803905165,0.6539911196094834,0.20588235294117646,0.8431372549019608,1.0,0.0,5.376535944999793,21.084454686273695,0.09485661496865891,217558,98,51,21,0,eval,dqn,53,200.0,200.0,1.0,75277.0,142281.0,0.0,31531.0,0.14493146655144834,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34606765308278,0.65393234691722,0.2966101694915254,0.7796610169491526,1.0,0.0,4.5754356758890875,15.509951443691822,0.12894946881432284,217758,82,59,35,0,eval,dqn,54,200.0,200.0,1.0,75359.0,142399.0,0.0,31531.0,0.14479835413624298,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.346144670074051,0.6538553299259491,0.23684210526315788,0.8596491228070176,1.0,0.0,4.853152060028081,17.028603719396777,0.1174494417132897,217958,86,57,27,0,eval,dqn,55,200.0,200.0,1.0,75445.0,142513.0,0.0,31531.0,0.14466548601106635,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3462536326882351,0.6537463673117649,0.3055555555555556,0.7777777777777778,1.0,0.0,5.040770279680047,18.669519554370545,0.10712648465192019,218158,93,54,33,0,eval,dqn,56,200.0,200.0,1.0,75538.0,142620.0,0.0,31531.0,0.14453286150404754,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34632117898130593,0.6536788210186941,0.25862068965517243,0.8793103448275862,1.0,0.0,4.8195569852522615,16.619162018111247,0.12034301114703845,218358,84,58,30,0,eval,dqn,57,200.0,200.0,1.0,75622.0,142736.0,0.0,31531.0,0.14440047994577712,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34635657354111954,0.6536434264588804,0.23387096774193547,0.8870967741935484,1.0,0.0,4.583955660789536,14.786953744482377,0.13525436236292296,218558,77,62,29,0,eval,dqn,58,200.0,200.0,1.0,75699.0,142859.0,0.0,31531.0,0.14426834066929603,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34642390221157626,0.6535760977884237,0.27586206896551724,0.7931034482758621,1.0,0.0,4.700156233009471,16.207435286239555,0.12340015336652561,218758,84,58,32,0,eval,dqn,59,200.0,200.0,1.0,75783.0,142975.0,0.0,31531.0,0.14413644301008421,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3464819737118534,0.6535180262881466,0.2542372881355932,0.864406779661017,1.0,0.0,4.579258434276125,15.522909946698727,0.12884182198231087,218958,82,59,30,0,eval,dqn,60,200.0,200.0,1.0,75865.0,143093.0,0.0,31531.0,0.14400478630604957,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34652168754962176,0.6534783124503782,0.2786885245901639,0.8360655737704918,1.0,0.0,4.507828473178558,14.779765485831335,0.1353201444175353,219158,78,61,34,0,eval,dqn,61,200.0,200.0,1.0,75943.0,143215.0,0.0,31531.0,0.14387336989751687,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34656588772691216,0.6534341122730878,0.1885245901639344,0.9016393442622951,1.0,0.0,4.666591522556621,15.300300073956132,0.13071639055003637,219358,79,61,23,0,eval,dqn,62,200.0,200.0,1.0,76022.0,143336.0,0.0,31531.0,0.1437421931272167,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3466646626403957,0.6533353373596043,0.2818181818181818,0.8363636363636363,1.0,0.0,5.172491174921504,18.80905881789638,0.10633174255891246,219558,91,55,31,0,eval,dqn,63,200.0,200.0,1.0,76113.0,143445.0,0.0,31531.0,0.14361125534027455,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3467314045449995,0.6532685954550005,0.2672413793103448,0.8448275862068966,1.0,0.0,4.8047460421230905,16.56808980042445,0.12071397632989429,219758,84,58,31,0,eval,dqn,64,200.0,200.0,1.0,76197.0,143561.0,0.0,31531.0,0.1434805558841999,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34680257139999454,0.6531974286000055,0.1810344827586207,0.9137931034482759,1.0,0.0,4.8093883010240805,16.58409758973821,0.12059745724347075,219958,85,58,21,0,eval,dqn,65,200.0,200.0,1.0,76282.0,143676.0,0.0,31531.0,0.14335009410887534,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34685544018386794,0.6531445598161321,0.20833333333333334,0.8833333333333333,1.0,0.0,4.6584150675237295,15.528050225079097,0.12879917124236454,220158,81,60,25,0,eval,dqn,66,200.0,200.0,1.0,76363.0,143795.0,0.0,31531.0,0.14321986936654585,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34691275106871544,0.6530872489312846,0.17796610169491525,0.9322033898305084,1.0,0.0,4.79045562323731,16.238832621143427,0.12316156257414357,220358,82,59,21,0,eval,dqn,67,200.0,200.0,1.0,76445.0,143913.0,0.0,31531.0,0.14308988101180806,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34696995801557867,0.6530300419844213,0.1864406779661017,0.9152542372881356,1.0,0.0,4.709822369245489,15.96549955676437,0.1252701171603883,220558,82,59,22,0,eval,dqn,68,200.0,200.0,1.0,76527.0,144031.0,0.0,31531.0,0.14296012840159958,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3471221880973736,0.6528778119026264,0.21428571428571427,0.8979591836734694,1.0,0.0,5.7010259077630465,23.269493501073658,0.08594944277182998,220758,103,49,21,0,eval,dqn,69,200.0,200.0,1.0,76630.0,144128.0,0.0,31531.0,0.1428306108951884,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.347192679151694,0.6528073208483061,0.23275862068965517,0.896551724137931,1.0,0.0,4.946911485735864,17.0583154680547,0.11724487120345631,220958,85,58,27,0,eval,dqn,70,200.0,200.0,1.0,76715.0,144243.0,0.0,31531.0,0.14270132785416234,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34721782616952584,0.6527821738304742,0.18253968253968253,0.9365079365079365,1.0,0.0,4.488822521123586,14.250230225789162,0.14034860969337373,221158,75,63,23,0,eval,dqn,71,200.0,200.0,1.0,76790.0,144368.0,0.0,31531.0,0.14257227864241853,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34720226962657774,0.6527977303734223,0.291044776119403,0.8208955223880597,1.0,0.0,3.9188445113830004,11.698043317561195,0.17096876338264058,221358,66,67,39,0,eval,dqn,72,200.0,200.0,1.0,76856.0,144502.0,0.0,31531.0,0.14244346262615312,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.347299578439957,0.6527004215600429,0.21818181818181817,0.8909090909090909,1.0,0.0,5.135255932430925,18.673657936112456,0.10710274370680513,221558,91,55,24,0,eval,dqn,73,200.0,200.0,1.0,76947.0,144611.0,0.0,31531.0,0.14231487917385063,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34740122115098443,0.6525987788490155,0.25,0.9074074074074074,1.0,0.0,5.218965199854466,19.329500740201727,0.10346878726362425,221758,92,54,27,0,eval,dqn,74,200.0,200.0,1.0,77039.0,144719.0,0.0,31531.0,0.14218652765627396,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34741257354995086,0.6525874264500491,0.25,0.828125,1.0,0.0,4.15393282153018,12.981040067281812,0.1540708594714933,221958,72,64,32,0,eval,dqn,75,200.0,200.0,1.0,77111.0,144847.0,0.0,31531.0,0.14205840744645384,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34749592632270726,0.6525040736772927,0.23214285714285715,0.8928571428571429,1.0,0.0,4.948917712948622,17.674706117673647,0.11315605400647197,222158,88,56,26,0,eval,dqn,76,200.0,200.0,1.0,77199.0,144959.0,0.0,31531.0,0.14193051791967878,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.347583626404267,0.652416373595733,0.19642857142857142,0.9107142857142857,1.0,0.0,5.121355392066054,18.290554971664477,0.10934605336461237,222358,89,56,22,0,eval,dqn,77,200.0,200.0,1.0,77288.0,145070.0,0.0,31531.0,0.14180285845348492,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34766218244232966,0.6523378175576704,0.19298245614035087,0.8947368421052632,1.0,0.0,5.023976228699176,17.62798676736553,0.11345595083509903,222558,87,57,22,0,eval,dqn,78,200.0,200.0,1.0,77375.0,145183.0,0.0,31531.0,0.14167542842764583,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34774059741962127,0.6522594025803787,0.16666666666666666,0.9298245614035088,1.0,0.0,4.956539120074603,17.391365333595097,0.11499959673301655,222758,87,57,19,0,eval,dqn,79,200.0,200.0,1.0,77462.0,145296.0,0.0,31531.0,0.14154822722416255,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.3478637232124436,0.6521362767875565,0.19230769230769232,0.9230769230769231,1.0,0.0,5.477249699713877,21.066344998899524,0.09493815847525887,222958,97,52,20,0,eval,dqn,80,200.0,200.0,1.0,77559.0,145399.0,0.0,31531.0,0.14142125422725357,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34793733587861514,0.6520626641213849,0.18421052631578946,0.8947368421052632,1.0,0.0,4.9379809747909125,17.32624903435408,0.11543179346172659,223158,86,57,21,0,eval,dqn,81,200.0,200.0,1.0,77645.0,145513.0,0.0,31531.0,0.1412945088233449,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
0.34798395401104953,0.6520160459889505,0.25833333333333336,0.8333333333333334,1.0,0.0,4.634099865579185,15.446999551930617,0.12947498271598212,223358,80,60,31,0,eval,dqn,82,200.0,200.0,1.0,77725.0,145633.0,0.0,31531.0,0.14116799040106018,10954.0,True,52379.0,0.0,True,2.54,3.2156207931041716,50000.0,True,35441.0,10954.0,1000.0,0.47706400000000004
