hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta
0.32376373834036315,0.6762362616596369,0.2826086956521739,0.8478260869565217,1.0,0.0,5.90018781674403,25.652990507582736,0.07796361985199435,793764,109,46,26,0,eval,dqn,9,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2222222222222222,0.8666666666666667,1.0,0.0,6.053274688043036,26.90344305796905,0.07433992726100466,793764,110,45,20,0,eval,dqn,10,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.19,0.92,1.0,0.0,5.641262088441772,22.56504835376709,0.08863264853877936,793764,101,50,19,0,eval,dqn,11,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.29069767441860467,0.8837209302325582,1.0,0.0,6.081986811552025,28.28831075140477,0.07070058080087663,793764,114,43,25,0,eval,dqn,12,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2159090909090909,0.9090909090909091,1.0,0.0,6.17749027626113,28.07950125573241,0.07122633631506191,793764,113,44,19,0,eval,dqn,13,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2222222222222222,0.8888888888888888,1.0,0.0,5.954108652774243,26.462705123441083,0.07557806319008438,793764,110,45,20,0,eval,dqn,14,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.22340425531914893,0.8936170212765957,1.0,0.0,5.88389432216448,25.037848179423317,0.07987906890671405,793764,107,47,21,0,eval,dqn,15,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.26136363636363635,0.8181818181818182,1.0,0.0,5.963560634339217,27.107093792450986,0.07378142471905184,793764,112,44,23,0,eval,dqn,16,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.325,0.75,1.0,0.0,6.337210270150175,31.686051350750876,0.06311925641541338,793764,120,40,26,0,eval,dqn,17,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.29545454545454547,0.8636363636363636,1.0,0.0,6.0974273779079775,27.715578990490805,0.0721615810619074,793764,113,44,26,0,eval,dqn,18,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2441860465116279,0.8604651162790697,1.0,0.0,6.11442509196007,28.439186474232883,0.07032549970485567,793764,115,43,21,0,eval,dqn,19,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.3902439024390244,0.7317073170731707,1.0,0.0,6.341712637447934,30.93518359730699,0.06465130532388715,793764,118,41,32,0,eval,dqn,20,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.17777777777777778,0.9333333333333333,1.0,0.0,6.034555871562594,26.820248318055974,0.07457052508546524,793764,110,45,16,0,eval,dqn,21,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2222222222222222,0.8444444444444444,1.0,0.0,6.035466114613822,26.8242938427281,0.07455927867947165,793764,111,45,20,0,eval,dqn,22,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.15625,0.9166666666666666,1.0,0.0,5.665036569911282,23.604319041297007,0.084730256208658,793764,104,48,15,0,eval,dqn,23,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.1875,0.9166666666666666,1.0,0.0,5.674473687999601,23.643640366665007,0.08458934279933411,793764,104,48,18,0,eval,dqn,24,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.20652173913043478,0.8913043478260869,1.0,0.0,5.997242754912455,26.07496849961937,0.076701914329415,793764,109,46,19,0,eval,dqn,25,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.16666666666666666,0.8809523809523809,1.0,0.0,6.22163643431339,29.626840163397095,0.06750635535108225,793764,117,42,14,0,eval,dqn,26,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.1590909090909091,0.9090909090909091,1.0,0.0,6.116593812617938,27.802699148263354,0.07193546170947673,793764,112,44,14,0,eval,dqn,27,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2608695652173913,0.8478260869565217,1.0,0.0,5.871448454416583,25.52803675833297,0.07834523347539256,793764,108,46,24,0,eval,dqn,28,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.35526315789473684,0.7368421052631579,1.0,0.0,6.534534960743822,34.39228926707275,0.05815256973646137,793764,125,38,27,0,eval,dqn,29,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.25,0.868421052631579,1.0,0.0,6.637020627394459,34.931687512602416,0.05725460584400492,793764,124,38,19,0,eval,dqn,30,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.29347826086956524,0.8043478260869565,1.0,0.0,5.8922794276827855,25.61860620731646,0.07806825960066542,793764,109,46,27,0,eval,dqn,31,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.3235294117647059,0.803921568627451,1.0,0.0,5.322320766623805,20.87184614362276,0.09582286043302811,793764,98,51,33,0,eval,dqn,32,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.25,0.8181818181818182,1.0,0.0,6.195933298112468,28.16333317323849,0.07101432162512818,793764,113,44,22,0,eval,dqn,33,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.26136363636363635,0.8409090909090909,1.0,0.0,6.013949322003715,27.336133281835068,0.07316323707453552,793764,112,44,23,0,eval,dqn,34,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.17777777777777778,0.9333333333333333,1.0,0.0,6.033418126780287,26.81519167457905,0.07458458713521003,793764,110,45,16,0,eval,dqn,35,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2125,0.925,1.0,0.0,6.46375229435094,32.3187614717547,0.06188355954630006,793764,120,40,17,0,eval,dqn,36,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.21794871794871795,0.8717948717948718,1.0,0.0,6.606236209449646,33.87813440743408,0.059035127966229686,793764,123,39,17,0,eval,dqn,37,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.15,0.94,1.0,0.0,5.7034609411907375,22.81384376476295,0.08766606892824845,793764,101,50,15,0,eval,dqn,38,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.34146341463414637,0.7804878048780488,1.0,0.0,6.254773761532404,30.511091519670266,0.06554993284034481,793764,118,41,28,0,eval,dqn,39,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.1956521739130435,0.8695652173913043,1.0,0.0,5.848443621688842,25.42801574647323,0.07865340417989133,793764,108,46,18,0,eval,dqn,40,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.20212765957446807,0.8936170212765957,1.0,0.0,5.693260145793865,24.226638918271767,0.08255375443316641,793764,106,47,19,0,eval,dqn,41,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.29069767441860467,0.813953488372093,1.0,0.0,6.145779701765752,28.58502186867792,0.06996671225889468,793764,114,43,25,0,eval,dqn,42,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.32978723404255317,0.7872340425531915,1.0,0.0,5.691573307475344,24.219460882873804,0.08257822127718173,793764,107,47,31,0,eval,dqn,43,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.22727272727272727,0.9090909090909091,1.0,0.0,6.014747384333995,27.339760837881794,0.07315352946426704,793764,112,44,20,0,eval,dqn,44,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.10227272727272728,0.9772727272727273,1.0,0.0,6.310659132811558,28.68481424005254,0.06972330318274833,793764,113,44,9,0,eval,dqn,45,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.1282051282051282,0.9487179487179487,1.0,0.0,6.69796218491736,34.34852402521723,0.0582266649516493,793764,123,39,10,0,eval,dqn,46,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.23809523809523808,0.8333333333333334,1.0,0.0,6.257605913323812,29.798123396780056,0.0671183206193487,793764,116,42,20,0,eval,dqn,47,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.17708333333333334,0.9583333333333334,1.0,0.0,5.959836497219592,24.8326520717483,0.08053912220980083,793764,105,48,17,0,eval,dqn,48,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2361111111111111,0.8888888888888888,1.0,0.0,6.760463402701048,37.55813001500582,0.053250787491308224,793764,129,36,17,0,eval,dqn,49,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.4166666666666667,0.7142857142857143,1.0,0.0,6.147276763697189,29.272746493796138,0.06832293650422812,793764,117,42,35,0,eval,dqn,50,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.3333333333333333,0.8095238095238095,1.0,0.0,6.225291189060779,29.64424375743228,0.06746672360291088,793764,117,42,28,0,eval,dqn,51,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2682926829268293,0.8292682926829268,1.0,0.0,6.293810016413258,30.701512275186627,0.06514337085656939,793764,119,41,22,0,eval,dqn,52,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.21621621621621623,0.8648648648648649,1.0,0.0,6.6187186886532565,35.77685777650409,0.05590205860150944,793764,126,37,16,0,eval,dqn,53,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.28205128205128205,0.7948717948717948,1.0,0.0,6.375789041680706,32.696354059901054,0.06116889963743108,793764,122,39,22,0,eval,dqn,54,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.27906976744186046,0.8372093023255814,1.0,0.0,6.081025440646124,28.28383925881918,0.07071175810675633,793764,114,43,24,0,eval,dqn,55,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.21568627450980393,0.8235294117647058,1.0,0.0,5.416224468245299,21.240095953903133,0.0941615331842451,793764,99,51,22,0,eval,dqn,56,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.25555555555555554,0.8444444444444444,1.0,0.0,5.8592409805060175,26.04107102447119,0.07680175666049102,793764,110,45,23,0,eval,dqn,57,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.23469387755102042,0.8775510204081632,1.0,0.0,5.784473800219649,23.61009714375367,0.08470952016091655,793764,103,49,23,0,eval,dqn,58,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2727272727272727,0.8181818181818182,1.0,0.0,6.031265286079222,27.41484220945101,0.07295318297730413,793764,113,44,24,0,eval,dqn,59,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.23255813953488372,0.8604651162790697,1.0,0.0,6.058163537379373,28.177504825020343,0.07097860553728275,793764,115,43,20,0,eval,dqn,60,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2840909090909091,0.8181818181818182,1.0,0.0,6.075695518473975,27.61679781124534,0.07241969230718037,793764,113,44,25,0,eval,dqn,61,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.15476190476190477,0.9047619047619048,1.0,0.0,6.2848213174159255,29.927720559123454,0.06682767556750328,793764,116,42,13,0,eval,dqn,62,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2619047619047619,0.8333333333333334,1.0,0.0,6.37146114835314,30.340291182633997,0.0659189454696054,793764,117,42,22,0,eval,dqn,63,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.24390243902439024,0.9024390243902439,1.0,0.0,6.403964734769522,31.238852364729375,0.06402283850408427,793764,118,41,20,0,eval,dqn,64,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.20833333333333334,0.8958333333333334,1.0,0.0,5.677697795431403,23.657074147630848,0.08454130834265873,793764,105,48,20,0,eval,dqn,65,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.15789473684210525,0.9210526315789473,1.0,0.0,6.6343388524894635,34.91757290783928,0.05727774966715924,793764,125,38,12,0,eval,dqn,66,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.13636363636363635,0.9772727272727273,1.0,0.0,6.17978786686692,28.08994484939509,0.07119985499163661,793764,113,44,12,0,eval,dqn,67,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.23958333333333334,0.875,1.0,0.0,5.6444352849342705,23.518480353892794,0.08503950807642037,793764,104,48,23,0,eval,dqn,68,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2125,0.925,1.0,0.0,6.5080477678197095,32.54023883909855,0.06146236387167849,793764,120,40,17,0,eval,dqn,69,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.21428571428571427,0.9523809523809523,1.0,0.0,6.319341489146422,30.092102329268673,0.0664626212590912,793764,116,42,18,0,eval,dqn,70,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.14130434782608695,0.9565217391304348,1.0,0.0,5.941536153105582,25.832765883067747,0.07742105545542503,793764,108,46,13,0,eval,dqn,71,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.26,0.86,1.0,0.0,5.548695865025934,22.194783460103736,0.09011126436962553,793764,101,50,26,0,eval,dqn,72,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.19318181818181818,0.8863636363636364,1.0,0.0,6.060500717932938,27.547730536058808,0.07260126192181549,793764,112,44,17,0,eval,dqn,73,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.27380952380952384,0.9285714285714286,1.0,0.0,6.28876644677133,29.946506889387283,0.06678575258835208,793764,116,42,23,0,eval,dqn,74,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.28125,0.7916666666666666,1.0,0.0,5.615812463973835,23.399218599890983,0.08547293968223871,793764,105,48,27,0,eval,dqn,75,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.21428571428571427,0.9047619047619048,1.0,0.0,6.236223122119998,29.696300581523804,0.06734845623310882,793764,116,42,18,0,eval,dqn,76,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.24444444444444444,0.8666666666666667,1.0,0.0,5.993342807770415,26.63707914564629,0.07508330733502705,793764,111,45,22,0,eval,dqn,77,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.2631578947368421,0.868421052631579,1.0,0.0,6.587118970883938,34.66904721517862,0.05768834625268762,793764,124,38,20,0,eval,dqn,78,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
0.32376373834036315,0.6762362616596369,0.17708333333333334,0.8958333333333334,1.0,0.0,5.701672838221831,23.75697015925763,0.08418581942868834,793764,104,48,17,0,eval,dqn,79,200.0,200.0,1.0,256992.0,536772.0,0.0,111274.0,0.14018524397679916,26756.0,True,196882.0,0.0,True,4991.109756097561,2.1421238285303117,50000.0,True,121430.0,26756.0,1000.0,0.6938200000000001
